"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03613636,-0.0016539134,-0.04576868,0.03905251,-0.004570063,-0.11702355,59769572,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2702181,0.034482446,6,1733333376,"CoinMarketCap",21152672,21152672,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0007654503,0.03528405,"{""low"":0.033554364,""high"":0.03528405}",0.033554364,21152672,0.034894973,"CCC",0.034894973,104843493,56275873,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0050174464,0.17028497,"{""low"":0.029465,""high"":0.118396}",-0.08391355,-0.7087532,0.029465,0.118396,-52.28561,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8024689,0.038975537,0.04856953,1.0010296,-0.15958518,-0.15942104,10200763,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.02291256,0.84144443,6,12122919,"CoinMarketCap",2620734,2620734,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.00019282103,0.8656338,"{""low"":0.82986957,""high"":0.8656338}",0.82986957,2620734,0.8620847,"CCC",0.8620847,4320526,7670706,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14419842,0.20681138,"{""low"":0.697246,""high"":2.338484}",-1.4970396,-0.6401752,0.697246,2.338484,-27.633595,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02932674,0.00013572723,0.0046281046,0.041597944,-0.012135476,-0.29173258,30577132,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,9.696245,0.029462468,6,1037833344,"CoinMarketCap",44310916,44310916,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0026042406,0.031100132,"{""low"":0.02887258,""high"":0.031100132}",0.02887258,44310916,0.030351534,"CCC",0.030351534,26352872,13467095,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008776467,0.42427087,"{""low"":0.020686,""high"":0.084263}",-0.05480053,-0.65035105,0.020686,0.084263,-60.934883,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01215792,-0.002536459,-0.20862606,0.00608085,0.003540611,0.5822559,103971448,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.4626884,0.009621461,6,10806201344,"CoinMarketCap",22260566,22260566,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000449433,0.010649743,"{""low"":0.009621461,""high"":0.010649743}",0.009621461,22260566,0.010624553,"CCC",0.010624553,31104460,15151546,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0081634605,5.599081,"{""low"":0.001458,""high"":0.02466}",-0.01503854,-0.6098353,0.001458,0.02466,245.09871,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06140472,0.0018099546,0.029475823,0.080124594,-0.01690992,-0.21104531,84995048,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,5.826323,0.063214675,6,1344546048,"CoinMarketCap",28917462,28917462,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0034803152,0.06526118,"{""low"":0.061694022,""high"":0.06526118}",0.061694022,28917462,0.06453174,"CCC",0.06453174,10318526,8456787,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013629675,0.27487496,"{""low"":0.049585,""high"":0.243296}",-0.18008132,-0.7401738,0.049585,0.243296,-48.83439,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.01472614,-0.0009720782,-0.066010386,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-0.19592047,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05602168,-0.0020525157,-0.036637884,0.058025874,-0.0040567107,-0.0699121,104830800,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.8205323,0.053969163,6,1942420224,"CoinMarketCap",55273264,55273264,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00043923035,0.056487426,"{""low"":0.053158585,""high"":0.056487426}",0.053158585,55273264,0.056420017,"CCC",0.056420017,14876427,12652253,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006062165,0.12654027,"{""low"":0.047907,""high"":0.076574}",-0.022604834,-0.2952025,0.047907,0.076574,-28.253824,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00831102,0.000061730854,0.0074275904,0.009178465,-0.00080571417,-0.087783106,149310448,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.457163,0.008372751,6,17832900608,"CoinMarketCap",2607109,2607109,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012025237,0.008609069,"{""low"":0.00823115,""high"":0.008609069}",0.00823115,2607109,0.008443832,"CCC",0.008443832,3210675,3156712,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003375751,0.6755555,"{""low"":0.004997,""high"":0.021972}",-0.0135992495,-0.6189354,0.004997,0.021972,27.663004,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00590792,0.00033615623,0.05689925,0.00612646,0.00011761626,0.019198079,103164328,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.3282808,0.0062440764,6,16521951232,"CoinMarketCap",5035126,5035126,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00008185161,0.006406882,"{""low"":0.006100147,""high"":0.006406882}",0.006100147,5035126,0.0064048846,"CCC",0.0064048846,8346991,6444364,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032060763,1.0553247,"{""low"":0.003038,""high"":0.020951}",-0.014706923,-0.7019676,0.003038,0.020951,82.31993,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05659014,-0.0022575073,-0.039892238,0.07253917,-0.01820654,-0.25098908,54181296,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.09119786,0.054332633,6,997214656,"CoinMarketCap",3066640,3066640,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000049505383,0.055091668,"{""low"":0.05353431,""high"":0.055091668}",0.05353431,3066640,0.054977834,"CCC",0.054977834,4853569,4495317,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004103631,0.08169843,"{""low"":0.050229,""high"":0.154645}",-0.10031237,-0.6486622,0.050229,0.154645,-17.987865,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01038282,-0.003577902,-0.3445983,0.005553685,0.0012512328,0.22529776,68049184,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-3.228552,0.006804918,6,10000000000,"CoinMarketCap",21990096,21990096,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0002270299,0.0071100513,"0.0067112693 - 0.0071100513",0.0067112693,21990096,0.007105856,"CCC",0.007105856,68454771,78243884,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006083918,8.438166,"7.21E-4 - 0.059194",-0.05238908,-0.8850404,0.000721,0.059194,-1.5371084,"Banana For Scale USD",,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04734234,-0.0013201274,-0.027884709,0.060288735,-0.014266521,-0.2366366,27051490,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.329963,0.046022214,6,587792000,"CoinMarketCap",3882149,3882149,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010478832,0.046670623,"{""low"":0.04523881,""high"":0.046670623}",0.04523881,3882149,0.046467986,"CCC",0.046467986,6406712,8637155,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010558214,0.29771638,"{""low"":0.035464,""high"":0.245078}",-0.19905579,-0.812214,0.035464,0.245078,-37.37139,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1657312,-0.011216164,-0.00962157,1.1105332,0.04398179,0.03960421,61290136,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.18528558,1.154515,4,53087344,"CoinMarketCap",20535324,20535324,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0021431446,1.1588397,"{""low"":1.1532141,""high"":1.1588397}",1.1532141,20535324,1.1584041,"CCC",1.1584041,12708724,12043164,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13636303,0.1339319,"{""low"":1.018152,""high"":1.182671}",-0.028155923,-0.023807064,1.018152,1.182671,4.1445255,"Eurite USD",,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1059929,-0.003957033,-0.0035778105,1.0363703,0.0656656,0.06336114,52820144,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.1859736,1.1020359,4,47929604,"CoinMarketCap",42764,42764,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0020457506,1.1171064,"{""low"":1.0863974,""high"":1.1171064}",1.0863974,42764,1.1090536,"CCC",1.1090536,45117,25359,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3465379,0.45868802,"{""low"":0.755498,""high"":1.189503}",-0.087467074,-0.073532455,0.755498,1.189503,-1.8618047,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021956,0.000022435997,0.10218618,0.00022584,0.000016155987,0.071537316,617291,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6556969,0.000241996,6,2550834944,"CoinMarketCap",242,242,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000015972328,0.00024311357,"2.417467E-4 - 2.4311357E-4",0.0002417467,242,0.00024310066,"CCC",0.00024310066,3656,3026,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000106996,0.79256296,"1.35E-4 - 0.001632",-0.001390004,-0.8517181,0.000135,0.001632,-81.59824,"Cheems USD","Cheems USD",false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03987596,0.0027679093,0.06941298,0.05201061,-0.00936674,-0.18009286,35299132,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.567217,0.04264387,6,827765696,"CoinMarketCap",1778703,1778703,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001067359,0.043288726,"{""low"":0.041716408,""high"":0.043288726}",0.041716408,1778703,0.043142777,"CCC",0.043142777,3185482,4201953,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013655871,0.47108704,"{""low"":0.028988,""high"":0.213448}",-0.17080413,-0.80021423,0.028988,0.213448,-44.53578,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02123596,0.008072233,0.38012093,0.028309705,0.0009984877,0.035270154,28215002,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.9315677,0.029308192,6,962700160,"CoinMarketCap",19633806,19633806,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013774242,0.029503476,"{""low"":0.028192936,""high"":0.029503476}",0.028192936,19633806,0.028255472,"CCC",0.028255472,12224941,57310045,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013579192,0.86332196,"{""low"":0.015729,""high"":0.113807}",-0.08449881,-0.7424746,0.015729,0.113807,-7.096648,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01583722,-0.00024550315,-0.015501657,0.019407624,-0.003815907,-0.19661897,18212744,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.9672534,0.015591717,6,1168103808,"CoinMarketCap",2919374,2919374,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00059495866,0.015616377,"{""low"":0.01531964,""high"":0.015616377}",0.01531964,2919374,0.015616377,"CCC",0.015616377,3059059,2992744,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003811717,0.3235753,"{""low"":0.01178,""high"":0.064835}",-0.04924328,-0.75951695,0.01178,0.064835,-49.8934,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41739124,-0.003363192,-0.008057649,0.55747926,-0.14345121,-0.25732118,82872424,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.68120235,0.41402805,6,200161376,"CoinMarketCap",3068158,3068158,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0028012693,0.4204598,"{""low"":0.4076428,""high"":0.4204598}",0.4076428,3068158,0.41919488,"CCC",0.41919488,11805329,10973615,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07578105,0.22404055,"{""low"":0.338247,""high"":1.482523}",-1.0684949,-0.7207274,0.338247,1.482523,-49.97887,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76487756,0.0045884848,0.0059989793,0.99347746,-0.22401142,-0.22548214,769465984,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.40285,0.76946604,6,1000000000,"CoinMarketCap",34347820,34347820,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01805532,0.78395706,"{""low"":0.75621617,""high"":0.78395706}",0.75621617,34347820,0.7823461,"CCC",0.7823461,33513572,44622285,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19994903,0.35108525,"{""low"":0.569517,""high"":3.313722}",-2.5442557,-0.767794,0.569517,3.313722,-33.93295,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6466344,-0.021045566,-0.03254631,0.78323835,-0.15764952,-0.2012791,32265356,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.1596556,0.62558883,6,51575980,"CoinMarketCap",8247676,8247676,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013224959,0.63005763,"{""low"":0.6178202,""high"":0.63005763}",0.6178202,8247676,0.6275496,"CCC",0.6275496,10837876,8686383,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05946982,0.10504826,"{""low"":0.566119,""high"":1.9541}",-1.3285112,-0.6798584,0.566119,1.9541,-40.470123,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30889192,-0.00057569146,-0.0018637311,0.34592226,-0.03760603,-0.108712375,79664760,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.5321764,0.30831623,6,258386544,"CoinMarketCap",3986569,3986569,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004652649,0.31452647,"{""low"":0.30521417,""high"":0.31452647}",0.30521417,3986569,0.31350565,"CCC",0.31350565,19739188,7194731,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09344123,0.4348632,"{""low"":0.214875,""high"":0.690531}",-0.38221478,-0.5535085,0.214875,0.690531,-18.571442,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","PUNDIX"
