"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.52186,0.0000236,-0.000010040254,-0.4254345,0.000485505,-0.00047194527,-0.9720709,3725,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9928681,0.000013559746,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-1.3598037e-7,0.000013695727,"{""low"":1.3559746,""high"":5}",0.000013559746,1,0.000013695727,"CCC",0.000013695727,2542,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",5.597458e-7,0.043057367,"{""low"":1.3,""high"":5}",-0.0050684405,-0.99733186,0.000013,0.005082,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.39083,0.3082809,0.012915671,0.04189579,0.45945165,-0.13825509,-0.30091324,26692166,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.8983778,0.32119656,false,"2017-11-09T00:00:00.000Z",6,83102280,"CoinMarketCap",110056,110056,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0029117167,0.3217877,"{""low"":0.3191942,""high"":0.3217877}",0.3191942,110056,0.31935447,"CCC",0.31935447,186164,156630,"2017-06-29T00:00:00.000Z",97739920,83102384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.05109656,0.18917646,"{""low"":0.2701,""high"":1.28161}",-0.96041346,-0.7493804,0.2701,1.28161,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.876656,0.11045374,-0.04777042,-0.43249252,0.63810796,-0.5754246,-0.9017669,0,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.78285915,0.06268332,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37534,37534,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0004945919,0.06318682,"{""low"":0.06266985,""high"":0.06318682}",0.06266985,37534,0.06267957,"CCC",0.06267957,26517,37758,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012505323,0.24921924,"{""low"":0.050178,""high"":1.322955}",-1.2602717,-0.95261866,0.050178,1.322955,"REGULAR","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.72727,0.000001,7.013432e-8,0.07013432,0.00000301,-0.0000019398658,-0.6444737,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.88284045,0.0000010701343,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",17383,17383,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.531732e-9,0.0000010903398,"{""low"":1.0300994,""high"":6}",0.0000010300994,17383,0.0000010903391,"CCC",0.0000010903391,6128,5757,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",7.013432e-8,0.07013432,"{""low"":1,""high"":6}",-0.00019692986,-0.9945953,0.000001,0.000198,"REGULAR","DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,"REGULAR","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.784863,110.246704,-0.8249359,-0.007482636,160.61887,-51.197098,-0.31874898,87849480,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00880697,109.42177,false,"2023-12-28T00:00:00.000Z",2,802851,"CoinMarketCap",60550,60550,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.009643555,110.304474,"{""low"":107.41768,""high"":110.304474}",107.41768,60550,107.54745,"CCC",107.54745,532897,77337,"2023-12-28T00:00:00.000Z",0,802851,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.595314,0.26023537,"{""low"":86.826454,""high"":315.46384}",-206.04207,-0.65314007,86.826454,315.46384,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.892807,0.00697914,-0.0011060815,-0.15848392,0.012514685,-0.006641627,-0.53070664,2300384,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7726483,0.0058730585,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",168913,168913,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000045731664,0.005942867,"{""low"":0.0057749273,""high"":0.005942867}",0.0057749273,168913,0.005803647,"CCC",0.005803647,369102,220470,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00033605844,0.060693234,"{""low"":0.005537,""high"":0.059991}",-0.05411794,-0.90210104,0.005537,0.059991,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.70072,0.0337727,0.0019775964,0.058556065,0.042370636,-0.00662034,-0.1562483,1472321,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3211988,0.035750296,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3316,3316,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00011520088,0.036131177,"{""low"":0.035318337,""high"":0.036131177}",0.035318337,3316,0.035678465,"CCC",0.035678465,4439,3462,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.006856296,0.23729135,"{""low"":0.028894,""high"":0.100878}",-0.0651277,-0.64560854,0.028894,0.100878,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3125.36,0.16561894,-0.045995407,-0.27771828,0.09845664,0.02116689,0.21498692,10092529,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.817072,0.119623534,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",4645,4645,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.002213873,0.11963727,"{""low"":0.119522415,""high"":0.11963727}",0.119522415,4645,0.11957396,"CCC",0.11957396,51949,5811,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.11950453,1004.2398,"{""low"":1.19,""high"":4}",-0.09506447,-0.4428029,0.000119,0.214688,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.87105,0.00268176,0.000018444378,0.0068777143,0.004879605,-0.0021794008,-0.44663468,284525,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.01871798,0.0027002043,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",4100,4100,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-5.054753e-7,0.0027610972,"{""low"":0.002600458,""high"":0.0027610972}",0.002600458,4100,0.0027608618,"CCC",0.0027608618,35830,3152,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006402042,0.3107787,"{""low"":0.00206,""high"":0.013593}",-0.010892796,-0.80135334,0.00206,0.013593,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.76507,0.0003575,0.000007068302,0.019771473,0.00082072,-0.0004561517,-0.55579454,893254,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.92583394,0.0003645683,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",28508,28508,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000034068362,0.00036567776,"{""low"":3.5941525,""high"":4}",0.00035941525,28508,0.00035941525,"CCC",0.00035941525,49168,36888,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000063568295,0.21119036,"{""low"":3.01,""high"":4}",-0.0048074317,-0.9295112,0.000301,0.005172,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.51515,0.00064446,-0.00007141667,-0.1108163,0.00045693,0.00011611331,0.2541162,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-18.049694,0.0005730433,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012621377,0.0006992571,"{""low"":5.730433,""high"":4}",0.0005730433,0,0.0006992571,"CCC",0.0006992571,1946,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043804332,3.2447655,"{""low"":1.35,""high"":4}",-0.0012259567,-0.6814657,0.000135,0.001799,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.50126,0.00071858,0.000035711855,0.049697816,0.00061451,0.00013978186,0.22746882,445776,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.00197303,0.00075429183,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",64855,64855,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-1.4901161e-8,0.00075548043,"{""low"":7.3981175,""high"":4}",0.00073981175,64855,0.00074468,"CCC",0.00074468,115062,81103,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005692918,3.077253,"{""low"":1.85,""high"":4}",-0.0006897082,-0.47763726,0.000185,0.001444,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.675095,0.07331862,0.00805334,0.1098403,0.10153601,-0.02016405,-0.19859013,14646953,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.338778,0.08137196,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",63603,63603,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.001104176,0.08183818,"{""low"":0.080743834,""high"":0.08183818}",0.080743834,63603,0.080868475,"CCC",0.080868475,138616,101600,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03752696,0.8559006,"{""low"":0.043845,""high"":0.265328}",-0.18395603,-0.69331557,0.043845,0.265328,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.29839,0.00363006,-0.0019433283,-0.5353433,0.012878205,-0.011191473,-0.86902434,1168719,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-13.458815,0.0016867317,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",69354,69354,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0002623191,0.0017045521,"{""low"":0.0016713099,""high"":0.0017045521}",0.0016713099,69354,0.0017000948,"CCC",0.0017000948,2216838,94068,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016867317,,"{""low"":0,""high"":0.083994}",-0.08230727,-0.9799185,0,0.083994,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.31035,0.00001786,-4.3077307e-7,-0.024119433,0.00002763,-0.0000102007725,-0.3691919,7175096,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.134591,0.000017429227,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1869781,1869781,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.8015787e-7,0.000017612318,"{""low"":1.7409491,""high"":5}",0.000017409491,1869781,0.000017419728,"CCC",0.000017419728,1368561,1565605,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024292276,0.16194852,"{""low"":1.5,""high"":5}",-0.00008657077,-0.8324112,0.000015,0.000104,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.266975,8.151649,0.37129688,0.04554868,10.555991,-2.0330448,-0.1925963,1147657472,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.8053673,8.522946,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",19917074,19917074,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.068092346,8.560189,"{""low"":8.401827,""high"":8.560189}",8.401827,19917074,8.401827,"CCC",8.401827,6237213,17689003,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3672504,0.19107163,"{""low"":7.155696,""high"":16.232468}",-7.7095213,-0.4749445,7.155696,16.232468,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.46032,0.0000063,0.0000012305927,0.19533217,0.000067875,-0.000060344406,-0.88905203,186699,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.8484406,0.000007530593,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",4,4,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-3.8372082e-7,0.000007530593,"{""low"":7.5240473,""high"":6}",0.0000075240473,4,0.0000075240473,"CCC",0.0000075240473,30457,36,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000055305927,2.7652965,"{""low"":2,""high"":6}",-0.0003474694,-0.97878706,0.000002,0.000355,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.85714,0.000001,-9.96717e-7,-0.996717,0.000001545,-0.000001541717,-0.99787503,223482,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.3663225,3.2830538e-9,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",3019,3019,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.4989343e-10,3.2958496e-9,"{""low"":3.2240683,""high"":9}",3.2240683e-9,3019,3.2958496e-9,"CCC",3.2958496e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.898548e-11,0.018295357,"{""low"":3.2240683,""high"":9}",-0.000028996717,-0.9998868,3.2240683e-9,0.000029,"REGULAR","Akita Inu [Old] USD","Akita Inu [Old] USD","AKITA"
