"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2393893,2393893,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004540965,0.21133393,"{""low"":0.20512904,""high"":0.21133393}",0.20512904,2393893,0.21020488,"CCC","Hive USD","Hive USD",0.21020488,5860254,4637715,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05862306,0.395658,"{""low"":0.148166,""high"":0.687169}",-0.48037994,-0.699071,0.148166,0.687169,6.416428,0.22963132,-0.022842258,-0.09947362,0.29167342,-0.08488436,-0.29102534,103549464,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1487563,0.20678906,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",75869128,75869128,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0030945465,0.03752962,"{""low"":0.032074448,""high"":0.03752962}",0.032074448,75869128,0.032204434,"CCC","GUNZ USD","GUNZ USD",0.032204434,45873266,27842994,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014655042,0.70845217,"{""low"":0.020686,""high"":0.084263}",-0.048921954,-0.58058643,0.020686,0.084263,-49.145363,0.03537596,-0.000034917146,-0.0009870303,0.044429567,-0.009088524,-0.20456026,33733024,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,9.596544,0.035341043,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00110236,0.019808458,"{""low"":0.01870275,""high"":0.019808458}",0.01870275,0,0.019807428,"CCC","Flourishing AI USD","Flourishing AI USD",0.019807428,2308,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008132067,0.76913524,"{""low"":0.010573,""high"":0.073889}",-0.055183936,-0.7468491,0.010573,0.073889,-68.89409,0.0213183,-0.0026132334,-0.1225817,0.02734853,-0.008643463,-0.31604856,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-5.565385,0.018705066,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",2063990,2063990,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00064206123,1.1784384,"{""low"":1.1763815,""high"":1.1784384}",1.1763815,2063990,1.1776805,"CCC","Eurite USD",,1.1776805,12168475,14597059,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15888846,0.15605573,"{""low"":1.018152,""high"":1.182671}",-0.005630493,-0.0047608283,1.018152,1.182671,5.9817553,1.1476952,0.029345274,0.025568875,1.0913905,0.08564997,0.07847784,61790268,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.05451737,1.1770405,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",73526920,73526920,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00022000168,0.015642155,"{""low"":0.013240355,""high"":0.015642155}",0.013240355,73526920,0.013871003,"CCC","FUNToken USD","FUNToken USD",0.013871003,26917470,51876507,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.012127643,8.318,"{""low"":0.001458,""high"":0.015642155}",-0.0020565111,-0.13147236,0.001458,0.015642155,306.71164,0.00567084,0.007914804,1.3957022,0.00457728,0.009008364,1.9680605,146972240,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5935642,0.013585644,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","Denarius USD","Denarius USD",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",23,23,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000016218866,0.0010503863,"0.001011539 - 0.0010503863",0.001011539,23,0.0010481353,"CCC","Cyberpunk City USD","Cyberpunk City USD",0.0010481353,184,103,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00033881958,0.49175555,"6.89E-4 - 0.101505",-0.100477174,-0.9898742,0.000689,0.101505,-98.78006,0.00150802,-0.0004802004,-0.31843105,0.017405994,-0.016378175,-0.9409503,0,15,0,false,false,"[]",1751755980,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.5534724,0.0010278196,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","CryptoSaga USD",,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",63629572,63629572,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00024089217,0.031908188,"{""low"":0.03031079,""high"":0.031908188}",0.03031079,63629572,0.0313401,"CCC","Huma Finance USD","Huma Finance USD",0.0313401,144726042,36994923,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0015713964,0.05333095,"{""low"":0.029465,""high"":0.118396}",-0.08735961,-0.7378594,0.029465,0.118396,-53.104103,0.0408156,-0.009779204,-0.23959476,0.0408156,-0.009779204,-0.23959476,53796420,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.77018064,0.031036396,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21934982,21934982,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0031674653,0.17690206,"{""low"":0.1693166,""high"":0.17690206}",0.1693166,21934982,0.17262906,"CCC","Particle Network USD","Particle Network USD",0.17262906,50558579,27816244,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.030546337,0.21779297,"{""low"":0.140254,""high"":0.42327}",-0.25246966,-0.5964743,0.140254,0.42327,-19.069582,0.2378468,-0.06704646,-0.28188926,0.22524278,-0.054442436,-0.24170558,39796480,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-1.8207167,0.17080034,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","Together As One USD",,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC","HOME Coin USD","HOME Coin USD",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",1800764,1800764,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",1.10827386e-7,0.003579831,"{""low"":0.003516688,""high"":0.003579831}",0.003516688,1800764,0.003544974,"CCC","IQ USD","IQ USD",0.003544974,9800338,4416284,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003869515,0.12280276,"{""low"":0.003151,""high"":0.013001}",-0.009463048,-0.72787076,0.003151,0.013001,-33.226597,0.00381166,-0.0002737085,-0.07180821,0.00508511,-0.0015471587,-0.30425274,79059864,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00314039,0.0035379515,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","Neutron USD","Neutron USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17781022720,"CoinMarketCap",1396815,1396815,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00009438908,0.0074552237,"{""low"":0.0072326027,""high"":0.0074552237}",0.0072326027,1396815,0.00734676,"CCC","DigiByte USD","DigiByte USD",0.00734676,3918014,1772233,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023019426,0.4606649,"{""low"":0.004997,""high"":0.021972}",-0.014673058,-0.6678071,0.004997,0.021972,-0.71612,0.00875942,-0.0014604777,-0.16673224,0.00973055,-0.0024316078,-0.24989417,129782664,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2766787,0.0072989427,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",1163973,1163973,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02712971,1.0006326,"{""low"":0.96128786,""high"":1.0006326}",0.96128786,1163973,0.9932956,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.9932956,4056795,1901285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.037369072,0.04005191,"{""low"":0.933016,""high"":2.811746}",-1.8413608,-0.65488166,0.933016,2.811746,-52.273994,1.1124886,-0.14210355,-0.12773484,1.4043188,-0.43393373,-0.30899945,6695149,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.7197285,0.9703851,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",14213912,14213912,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0025396198,0.044163372,"{""low"":0.04080334,""high"":0.044163372}",0.04080334,14213912,0.0434531,"CCC","Maverick Protocol USD","Maverick Protocol USD",0.0434531,9864628,40599491,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003606204,0.0960425,"{""low"":0.037548,""high"":0.331103}",-0.2899488,-0.8757057,0.037548,0.331103,-78.97449,0.05440182,-0.013247613,-0.24351415,0.0937814,-0.05262719,-0.5611688,27020274,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-5.8123097,0.041154206,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",29988436,29988436,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000056366436,0.014654254,"0.014156433 - 0.014654254",0.014156433,29988436,0.01451024,"CCC","Banana For Scale USD",,0.01451024,36733225,113900358,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.01372196,19.031843,"7.21E-4 - 0.017011",-0.00256804,-0.1509635,0.000721,0.017011,112.42864,0.00765672,0.00678624,0.8863116,0.004545105,0.009897854,2.1776953,144429600,15,0,false,false,"[]",1751756040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.3887552,0.01444296,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,320352384,"CoinMarketCap",5262543,5262543,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0015847534,0.22944738,"{""low"":0.22026348,""high"":0.22944738}",0.22026348,5262543,0.2257945,"CCC","Dymension USD","Dymension USD",0.2257945,11388815,7854669,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.029222235,0.14882879,"{""low"":0.196348,""high"":2.77765}",-2.55208,-0.918791,0.196348,2.77765,-79.38313,0.2866406,-0.061070383,-0.21305558,0.56650466,-0.34093443,-0.60182106,72261960,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6976543,0.22557023,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE USD",,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",58456,58456,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.012035131,1.1583568,"{""low"":1.1081768,""high"":1.1583568}",1.1081768,58456,1.1253029,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1253029,42567,70687,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37841588,0.5008827,"{""low"":0.755498,""high"":1.270515}",-0.13660109,-0.10751632,0.755498,1.270515,4.195237,1.0352411,0.09867275,0.09531378,1.016301,0.11761284,0.11572638,64643980,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0727588,1.1339139,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8046116,8046116,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.002173271,0.060065545,"{""low"":0.057010457,""high"":0.060065545}",0.057010457,8046116,0.060065545,"CCC","AWE USD","AWE Network USD",0.060065545,16168733,28342888,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009728033,0.20306079,"{""low"":0.047907,""high"":0.076574}",-0.018938966,-0.24732895,0.047907,0.076574,-12.320447,0.05868018,-0.0010451488,-0.017810933,0.05868018,-0.0010451488,-0.017810933,111951456,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-3.6337261,0.05763503,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",5831508,5831508,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017223135,0.080304064,"{""low"":0.07498136,""high"":0.080304064}",0.07498136,5831508,0.07797278,"CCC","Catizen USD",,0.07797278,26833832,9098556,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.076738216,,"{""low"":0,""high"":1.110797}",-1.0340588,-0.9309161,0,1.110797,,0.09263568,-0.015897468,-0.17161278,0.16517131,-0.088433094,-0.5354023,25000544,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.1951363,0.076738216,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2113070,2113070,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00013601035,0.05394931,"{""low"":0.051738072,""high"":0.05394931}",0.051738072,2113070,0.052257687,"CCC","Orchid USD","Orchid USD",0.052257687,5479407,3130785,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0020679422,0.04117028,"{""low"":0.050229,""high"":0.154645}",-0.10234805,-0.66182584,0.050229,0.154645,-23.408306,0.05771314,-0.005416196,-0.09384684,0.080879346,-0.028582402,-0.35339555,52151276,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.25939733,0.052296944,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2760613,2760613,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008224845,0.9132037,"{""low"":0.88473046,""high"":0.9132037}",0.88473046,2760613,0.90787333,"CCC","Juventus Fan Token USD","Juventus Fan Token USD",0.90787333,6969073,4124704,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07537216,0.091019504,"{""low"":0.828088,""high"":3.536558}",-2.6330976,-0.7445368,0.828088,3.536558,-46.845776,1.047296,-0.1438359,-0.13734025,1.2039715,-0.30051136,-0.24960005,8814068,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.90215725,0.90346014,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",11,11,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-4.967442e-7,0.00026469538,"2.6464066E-4 - 2.6469538E-4",0.00026464066,11,0.00026464066,"CCC","Formation Fi USD","Formation Fi USD",0.00026464066,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021169538,3.9942524,"5.3E-5 - 9.66E-4",-0.00070130464,-0.7259882,0.000053,0.000966,35.20408,0.00028106,-0.000016364618,-0.058224645,0.000430115,-0.00016541962,-0.38459393,21110,15,0,false,false,"[]",1751755980,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.1873199,0.00026469538,"REGULAR","FORM"
