"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR","ccc_market",false,-2.250961,0.00012508933,"[]",false,1566950400000,6,1870917376,"CoinMarketCap",16240,16240,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000028805516,0.00012964047,"1.1796754E-4 - 1.2964047E-4",0.00011796754,16240,0.00012357836,"CCC",0.00012357836,112274,79773,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011089323,0.097274765,"1.14E-4 - 0.001111",-0.0009859107,-0.8874084,0.000114,0.001111,-72.1973,1756475400,"CCC","finmb_TOKO_CCC","UTC","UTC",0,0.00020194,-0.00007685067,-0.38056192,0.000284845,-0.00015975568,-0.5608513,234031,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR","ccc_market",false,-6.646265,0.0048446264,"[]",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14933,14933,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0003449102,0.0050098184,"{""low"":0.004840775,""high"":0.0050098184}",0.004840775,14933,0.004927885,"CCC",0.004927885,15798,10563,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000038514845,0.0007956339,"{""low"":0.004840775,""high"":0.022553}",-0.017708374,-0.7851893,0.004840775,0.022553,-77.680145,"2025-08-29T13:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,0.0065591,-0.0017144736,-0.26138854,0.00928136,-0.004436733,-0.4780262,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","ccc_market",false,16.885265,0.0023667621,"[]",false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",1355605,1355605,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00034190295,0.0032375257,"{""low"":0.0023079838,""high"":0.0032375257}",0.0023079838,1355605,0.0023412772,"CCC",0.0023412772,611730,180380,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010477621,0.79436094,"{""low"":0.001319,""high"":0.166611}",-0.16424423,-0.98579466,0.001319,0.166611,-89.2978,"2025-08-29T13:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,0.00199518,0.0003715821,0.18623988,0.003438325,-0.0010715628,-0.31165257,2366697,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR","ccc_market",false,-3.862905,0.055874888,"[]",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR","ccc_market",false,0,0.014601164,"[]",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR","ccc_market",false,-1.3531592,0.12084142,"[]",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3430,3430,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0016576052,0.12243902,"{""low"":0.120395005,""high"":0.12243902}",0.120395005,3430,0.12221122,"CCC",0.12221122,17152,5073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00044641644,0.0037079316,"{""low"":0.120395005,""high"":1.940151}",-1.8193096,-0.9377155,0.120395005,1.940151,-90.59577,"2025-08-29T13:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,0.14090724,-0.020065822,-0.14240447,0.23362698,-0.112785555,-0.48275912,966412,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR","ccc_market",false,397.55927,4.60039e-10,"[]",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR","ccc_market",false,-0.09320312,0.000024299125,"[]",false,1668470400000,6,0,"CoinMarketCap",21,21,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.2668246e-8,0.00002432655,"2.4285962E-5 - 2.432655E-5",0.000024285962,21,0.00002432279,"CCC",0.00002432279,10,29,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000132991245,1.2090113,"1.1E-5 - 1.4E-4",-0.00011570088,-0.82643485,0.000011,0.00014,-76.92308,1756475400,"CCC","finmb_EQ9_CCC","UTC","UTC",0,0.00002236,0.0000019391246,0.086722925,0.00002929,-0.000004990876,-0.17039521,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR","ccc_market",false,0,0.0011198216,"[]",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR","ccc_market",false,0,0.007198388,"[]",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.013887882,"2025-08-29T13:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,0.00815504,-0.0009566522,-0.11730809,0.01099637,-0.0037979814,-0.34538502,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","ccc_market",false,-3.6695852,0.00482947,"[]",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",315705,315705,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00018397253,0.005009645,"{""low"":0.0047688396,""high"":0.005009645}",0.0047688396,315705,0.004991438,"CCC",0.004991438,695564,551884,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006474699,0.15482302,"{""low"":0.004182,""high"":0.029952}",-0.02512253,-0.83875966,0.004182,0.029952,-57.472538,"2025-08-29T13:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,0.0051604,-0.0003309301,-0.06412877,0.00616815,-0.0013386798,-0.21703102,2732674,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR","ccc_market",false,-0.6753475,0.012868126,"[]",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",129439,129439,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00008749589,0.013093268,"{""low"":0.012697965,""high"":0.013093268}",0.012697965,129439,0.013070687,"CCC",0.013070687,334166,102255,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009233126,2.5400622,"{""low"":0.003635,""high"":0.029045}",-0.016176876,-0.55695903,0.003635,0.029045,-48.97927,"2025-08-29T13:50:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,0.01488568,-0.002017554,-0.13553657,0.01819594,-0.0053278143,-0.29280236,26779378,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR","ccc_market",false,-3.6833901,0.72727424,"[]",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10676396,10676396,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.027812779,0.7402553,"{""low"":0.72336525,""high"":0.7402553}",0.72336525,10676396,0.7343211,"CCC",0.7343211,9430625,11821512,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26866522,0.5858263,"{""low"":0.458609,""high"":1.982908}",-1.2556338,-0.6332285,0.458609,1.982908,-34.509598,"2025-08-29T13:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,0.8162556,-0.08898139,-0.10901167,0.81067353,-0.083399296,-0.10287655,72727424,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR","ccc_market",false,-1.2185941,0.00008169262,"[]",false,1510185600000,6,0,"CoinMarketCap",1425,1425,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000010077783,0.00008271227,"7.960038E-5 - 8.271227E-5",0.00007960038,1425,0.00008269949,"CCC",0.00008269949,4540,4368,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023692617,0.4084934,"5.8E-5 - 3.54E-4",-0.00027230737,-0.7692299,0.000058,0.000354,-36.641224,1756475700,"CCC","finmb_CSC_CCC","UTC","UTC",0,0.00009198,-0.000010287382,-0.11184368,0.00010558,-0.000023887384,-0.22624913,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR","ccc_market",false,-9.832413,0.014719201,"[]",false,1617148800000,6,873630720,"CoinMarketCap",117745,117745,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0016050693,0.016237926,"0.014645672 - 0.016237926",0.014645672,117745,0.016013822,"CCC",0.016013822,77344,118228,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014623201,152.32501,"9.6E-5 - 0.045466",-0.030746797,-0.67625916,0.000096,0.045466,13825.217,1756475400,"CCC","finmb_COOK_CCC","UTC","UTC",0,0.0116725,0.0030467017,0.26101536,0.01004906,0.0046701413,0.46473414,12859147,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR","ccc_market",false,-3.2905157,0.0065733534,"[]",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",837430,837430,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00022365665,0.0068465997,"{""low"":0.0064242217,""high"":0.0068465997}",0.0064242217,837430,0.0067630857,"CCC",0.0067630857,1168663,692574,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0010003536,0.17950003,"{""low"":0.005573,""high"":0.109169}",-0.10259564,-0.9397873,0.005573,0.109169,-92.94394,"2025-08-29T13:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,0.00833158,-0.0017582267,-0.2110316,0.02081032,-0.014236966,-0.68413013,4346273,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR","ccc_market",false,0.01514187,0.017643971,"[]",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000026710331,0.017647307,"{""low"":0.017637068,""high"":0.017647307}",0.017637068,1646,0.017641611,"CCC",0.017641611,252,685,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014924971,5.48914,"{""low"":0.002719,""high"":0.050039}",-0.032395028,-0.64739555,0.002719,0.050039,136.26624,"2025-08-29T13:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,0.0212632,-0.0036192294,-0.17021094,0.01465879,0.0029851813,0.20364445,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR","ccc_market",false,0,0.19786847,"[]",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR","ccc_market",false,0.52611065,0.0011344552,"[]",false,1550188800000,6,0,"CoinMarketCap",95,95,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0000059371814,0.0011348319,"0.0010968742 - 0.0011348319",0.0010968742,95,0.0011109463,"CCC",0.0011109463,478,69,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00080845517,2.4799237,"3.26E-4 - 0.038601",-0.037466545,-0.97061074,0.000326,0.038601,-86.31099,1756475400,"CCC","finmb_HXRO_CCC","UTC","UTC",0,0.00214862,-0.0010141649,-0.47200754,0.003568345,-0.0024338898,-0.68207806,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR","ccc_market",false,0.08619733,0.017876713,"[]",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2747,2747,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000015396625,0.017876713,"{""low"":0.017807499,""high"":0.017876713}",0.017807499,2747,0.017852047,"CCC",0.017852047,36641,2646,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00007071346,0.003971328,"{""low"":0.017806,""high"":0.180384}",-0.16250728,-0.9008963,0.017806,0.180384,-76.54694,"2025-08-29T13:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,0.01916056,-0.0012838468,-0.06700466,0.03619789,-0.018321177,-0.5061394,748736,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR","ccc_market",false,0.08588548,0.0359535,"[]",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55339,55339,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000030852854,0.0360246,"{""low"":0.035906956,""high"":0.0360246}",0.035906956,55339,0.03600413,"CCC",0.03600413,49053,56072,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000065498054,0.0018250683,"{""low"":0.035888,""high"":0.123479}",-0.0875255,-0.70882905,0.035888,0.123479,-67.2238,"2025-08-29T13:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,0.04047776,-0.0045242608,-0.11177152,0.06456907,-0.028615572,-0.4431777,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR","ccc_market",false,0,0.007905836,"[]",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR","ccc_market",false,-1.999015,0.020302892,"[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",944036,944036,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0004141368,0.021255393,"{""low"":0.019790687,""high"":0.021255393}",0.019790687,944036,0.020719001,"CCC",0.020719001,909314,1564562,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0033898912,0.2004311,"{""low"":0.016913,""high"":0.457634}",-0.4373311,-0.9556351,0.016913,0.457634,-83.43924,"2025-08-29T13:45:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,0.01916142,0.0011414718,0.059571356,0.02651965,-0.006216759,-0.23442085,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR","ccc_market",false,-3.43532,0.012104127,"[]",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",132,132,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00043060817,0.012457627,"{""low"":0.0121027855,""high"":0.012457627}",0.0121027855,132,0.012457627,"CCC",0.012457627,366,307,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006775127,1.2713693,"{""low"":0.005329,""high"":0.04215}",-0.03004587,-0.7128321,0.005329,0.04215,-24.295092,"2025-08-29T13:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,0.0112675,0.0008366266,0.07425131,0.008946885,0.0031572413,0.35288718,971727,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR","ccc_market",false,0.7836846,0.023896234,"[]",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",303397,303397,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00018581375,0.023925126,"{""low"":0.023664692,""high"":0.023925126}",0.023664692,303397,0.023720093,"CCC",0.023720093,222567,345185,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010376235,0.767473,"{""low"":0.01352,""high"":0.107687}",-0.083790764,-0.7780955,0.01352,0.107687,-41.417633,"2025-08-29T13:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,0.02477048,-0.00087424554,-0.035293847,0.02063781,0.0032584239,0.15788612,716887,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR","ccc_market",false,0,2.8022083e-7,"[]",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
