"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",599998,599998,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.081445694,"2024-11-01T09:50:00.000Z",2.2007358,"{""low"":2.1514297,""high"":2.2007358}",2.1514297,599998,2.1865613,"CCC",2.1865613,849442,728377,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0026413,0.87262696,"{""low"":1.148992,""high"":3.349849}",-1.1982157,-0.35769245,1.148992,3.349849,91.26742,-3.6472354,2.1516333,2.0134442,0.13818908,0.06863318,1.744573,0.40706027,0.23332946,148408416,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1606,1606,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.0005195625,"2024-11-01T09:51:00.000Z",0.009588121,"{""low"":0.009223217,""high"":0.009588121}",0.009223217,1606,0.009520219,"CCC",0.009520219,126259,2086,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.000804482,0.09554419,"{""low"":0.00842,""high"":0.351157}",-0.34193254,-0.9737312,0.00842,0.351157,-95.34671,-5.3320985,0.009224482,0.0124312,-0.0032067178,-0.25795722,0.044891696,-0.035667215,-0.794517,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-10-24T00:00:00.000Z",6,118394792,"CoinMarketCap",298243,298243,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.0025584847,"2024-11-01T09:51:00.000Z",0.09383811,"{""low"":0.09103351,""high"":0.09383811}",0.09103351,298243,0.09174829,"CCC",0.09174829,369848,293076,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.009872742,0.12069367,"{""low"":0.0818,""high"":0.908258}",-0.8165853,-0.8990675,0.0818,0.908258,-23.12495,-2.7151186,0.09167274,0.11571162,-0.024038881,-0.2077482,0.23740469,-0.14573196,-0.6138546,10853575,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2129397,2129397,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00024821423,"2024-11-01T09:51:00.000Z",0.006557751,"{""low"":0.006324196,""high"":0.006557751}",0.006324196,2129397,0.006484656,"CCC",0.006484656,2679625,1839340,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0008030953,0.14512022,"{""low"":0.005534,""high"":0.071822}",-0.065484904,-0.9117666,0.005534,0.071822,-3.8882494,-3.7692106,0.0063370955,0.00655708,-0.00021998445,-0.03354915,0.010487165,-0.00415007,-0.39572847,33816312,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",114136,114136,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.03630978,"2024-11-01T09:51:00.000Z",0.9551976,"{""low"":0.86972594,""high"":0.9551976}",0.86972594,114136,0.8728221,"CCC",0.8728221,266514,112874,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.21986616,0.30570552,"{""low"":0.719209,""high"":21.283697}",-20.344622,-0.9558782,0.719209,21.283697,-75.006195,4.0220585,0.9390752,1.5814093,-0.64233416,-0.4061783,3.7204118,-2.7813365,-0.74758834,862285,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",5730491,5730491,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.009457737,"2024-11-01T09:50:00.000Z",0.20595935,"{""low"":0.19624186,""high"":0.20595935}",0.19624186,5730491,0.20232338,"CCC",0.20232338,1116270,932158,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.009344801,0.04943319,"{""low"":0.189039,""high"":1.313249}",-1.1148652,-0.8489366,0.189039,1.313249,-49.63687,5.0060563,0.19838381,0.22999527,-0.031611457,-0.13744394,0.3748535,-0.17646968,-0.47076973,22892108,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,96120120,"CoinMarketCap",95163,95163,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0010963157,"2024-11-01T09:51:00.000Z",0.041868724,"{""low"":0.04124759,""high"":0.041868724}",0.04124759,95163,0.041605357,"CCC",0.041605357,403033,795402,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005390946,0.15005276,"{""low"":0.035927,""high"":0.307132}",-0.26581407,-0.8654717,0.035927,0.307132,-63.08117,-2.5847774,0.041317947,0.05407128,-0.012753334,-0.23586151,0.07391626,-0.03259831,-0.44101676,3971486,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",55562,55562,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.00014510867,"2024-11-01T09:51:00.000Z",0.003882759,"{""low"":0.0037746497,""high"":0.003882759}",0.0037746497,55562,0.0038565327,"CCC",0.0038565327,72708,74931,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00012234529,0.033164892,"{""low"":0.003689,""high"":0.049791}",-0.045979656,-0.92345315,0.003689,0.049791,-59.878002,-3.6676443,0.0038113452,0.004524,-0.0007126548,-0.15752758,0.00912979,-0.005318444,-0.5825374,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",732900,732900,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.00046020094,"2024-11-01T09:51:00.000Z",0.004652562,"{""low"":0.0039703604,""high"":0.004652562}",0.0039703604,732900,0.004652562,"CCC",0.004652562,204619,165591,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0020563954,1.0364896,"{""low"":0.001984,""high"":0.965812}",-0.9617716,-0.9958165,0.001984,0.965812,-99.39154,12.854071,0.0040403954,0.00353016,0.0005102353,0.14453603,0.15401813,-0.14997774,-0.9737668,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",398607,398607,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000041330844,1730454600,0.00047713617,"4.735787E-4 - 4.7713617E-4",0.0004735787,398607,0.00047482288,"CCC",0.00047482288,442844,834423,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00016654335,0.53723663,"3.1E-4 - 0.003159",-0.0026824567,-0.84914744,0.00031,0.003159,-13.453817,9.496706,0.00047654336,0.00046088,0.000015663361,0.03398577,0.000749,-0.00027245664,-0.36376053,12974516,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",203771,203771,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0000719782,"2024-11-01T09:51:00.000Z",0.016510235,"{""low"":0.01621419,""high"":0.016510235}",0.01621419,203771,0.016345955,"CCC",0.016345955,208907,189656,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0009118682,0.059043523,"{""low"":0.015444,""high"":0.212608}",-0.19625212,-0.9230703,0.015444,0.212608,-82.35607,0.44201103,0.016355868,0.01989258,-0.0035367124,-0.17779052,0.049942464,-0.033586595,-0.6725058,225112,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",935424,935424,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0007427484,"2024-11-01T09:52:00.000Z",0.02198735,"{""low"":0.021466825,""high"":0.02198735}",0.021466825,935424,0.021502975,"CCC",0.021502975,541033,521195,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00028338656,0.013247314,"{""low"":0.021392,""high"":0.138716}",-0.11704061,-0.8437427,0.021392,0.138716,-49.470486,-3.3131576,0.021675387,0.02461576,-0.0029403735,-0.119450845,0.033832386,-0.012156999,-0.3593302,5539578,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",21697596,21697596,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.006501198,"2024-11-01T09:51:00.000Z",4.569592,"{""low"":4.513053,""high"":4.569592}",4.513053,21697596,4.522002,"CCC",4.522002,25839211,21361198,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1538265,2.2473028,"{""low"":1.403383,""high"":5.61877}",-1.0615606,-0.18893114,1.403383,5.61877,181.66402,0.14285766,4.5572095,4.3466887,0.21052074,0.04843244,4.6035943,-0.04638481,-0.0100757815,1180184320,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",256759,256759,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",9.2806295e-7,1730454660,0.0010959152,"9.983375E-4 - 0.0010959152",0.0009983375,256759,0.0010863574,"CCC",0.0010863574,989930,797190,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00026113627,0.3538432,"7.38E-4 - 0.031801",-0.030801864,-0.9685816,0.000738,0.031801,-76.53287,0.0929663,0.0009991362,0.00111964,-0.00012050371,-0.1076272,0.00156432,-0.0005651837,-0.36129674,2529124,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",220911,220911,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0016985796,"2024-11-01T09:52:00.000Z",0.041160896,"{""low"":0.039678387,""high"":0.041160896}",0.039678387,220911,0.039796084,"CCC",0.039796084,453838,78596,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03454899,5.952617,"{""low"":0.005804,""high"":0.602266}",-0.561913,-0.93299806,0.005804,0.602266,-86.69092,4.3942723,0.04035299,0.07006998,-0.029716995,-0.42410448,0.12860453,-0.088251546,-0.6862242,2485901,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",461244,461244,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.004338376,"2024-11-01T09:51:00.000Z",0.08679316,"{""low"":0.08367887,""high"":0.08679316}",0.08367887,461244,0.08679316,"CCC",0.08679316,1091561,1000082,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.054835476,1.8932941,"{""low"":0.028963,""high"":0.347261}",-0.26346254,-0.7586874,0.028963,0.347261,201.36723,-4.9223175,0.083798476,0.09990778,-0.016109303,-0.16124173,0.12083542,-0.037036948,-0.30650738,84454760,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",300858,300858,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.12171662,"2024-11-01T09:51:00.000Z",1.8932241,"{""low"":1.7708287,""high"":1.8932241}",1.7708287,300858,1.7844845,"CCC",1.7844845,446731,260696,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.380844,0.25608158,"{""low"":1.487198,""high"":3.203339}",-1.3352971,-0.41684538,1.487198,3.203339,-41.181118,6.969865,1.868042,2.0512545,-0.18321252,-0.0893173,2.1446772,-0.27663517,-0.12898687,84133504,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",94739,94739,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00025223708,"2024-11-01T09:51:00.000Z",0.005062101,"{""low"":0.0049101366,""high"":0.005062101}",0.0049101366,94739,0.005051347,"CCC",0.005051347,94680,108146,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00083818194,0.2052858,"{""low"":0.004083,""high"":0.128359}",-0.12343782,-0.9616608,0.004083,0.128359,-63.815273,-4.8756356,0.004921182,0.00603416,-0.001112978,-0.18444622,0.00931429,-0.004393108,-0.47165248,4921182,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",155258,155258,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00009007729,"2024-11-01T09:52:00.000Z",0.001987357,"{""low"":0.0019735624,""high"":0.001987357}",0.0019735624,155258,0.0019854126,"CCC",0.0019854126,23021,21507,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000009396579,0.0047612274,"{""low"":0.0019735624,""high"":0.058689}",-0.05670604,-0.96621245,0.0019735624,0.058689,-41.423504,-4.345189,0.001982959,0.00230914,-0.00032618106,-0.14125651,0.005906555,-0.003923596,-0.66427827,578677,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",457477,457477,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0011931956,"2024-11-01T09:51:00.000Z",0.22472115,"{""low"":0.22033459,""high"":0.22472115}",0.22033459,457477,0.22338204,"CCC",0.22338204,196147,408722,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.09967724,0.8124847,"{""low"":0.122682,""high"":3.048363}",-2.8260038,-0.9270562,0.122682,3.048363,-90.93688,0.5395061,0.22235924,0.27608466,-0.05372542,-0.19459763,0.4564318,-0.23407257,-0.5128314,22399548,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",546980,546980,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0017274804,"2024-11-01T09:51:00.000Z",0.04531083,"{""low"":0.042557493,""high"":0.04531083}",0.042557493,546980,0.04498569,"CCC",0.04498569,408838,548934,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.012540158,0.39545134,"{""low"":0.031711,""high"":0.155005}",-0.110753834,-0.71451783,0.031711,0.155005,-31.35119,-3.7571394,0.04425116,0.04617266,-0.001921501,-0.041615557,0.053755347,-0.009504188,-0.17680451,1210521,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,115201584,"CoinMarketCap",208216,208216,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.010154426,"2024-11-01T09:52:00.000Z",0.32113162,"{""low"":0.31690025,""high"":0.32113162}",0.31690025,208216,0.31931326,"CCC",0.31931326,1146307,306333,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.14876351,0.874529,"{""low"":0.170107,""high"":1.914931}",-1.5960605,-0.83348197,0.170107,1.914931,80.267456,-3.0862167,0.3188705,0.35889766,-0.04002714,-0.11152801,0.586335,-0.2674645,-0.45616326,36734388,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1593648000000,6,302257602560,"CoinMarketCap",186279,186279,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.000002205119,1730454660,0.0000121476405,"9.336951E-6 - 1.21476405E-5",0.000009336951,186279,0.000010561466,"CCC",0.000010561466,181346,151015,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000050390227,0.8398371,"6.0E-6 - 0.004518",-0.004506961,-0.9975567,0.000006,0.004518,-99.13686,-16.64977,0.000011039023,0.00001434,-0.0000033009774,-0.23019367,0.00002279,-0.000011750977,-0.5156199,3336628,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0,0.016565798,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
