"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Callisto Network USD","Callisto Network USD",0.00007219,-0.000035339843,-0.48953933,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,121147,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63181806,0.03143607,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.06032737,-0.028891299,-0.47890866,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",284092,284092,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00019737333,0.03187971,"{""low"":0.03141342,""high"":0.03187971}",0.03141342,284092,0.03180348,"CCC",0.03180348,864902,462983,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0009640716,0.03163795,"{""low"":0.030472,""high"":0.246907}",-0.21547092,-0.87268054,0.030472,0.246907,-76.70393,0.03415406,-0.0027179904,-0.0795803,13383252,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5902662,0.027438784,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",0.123611644,-0.09617286,-0.7780243,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",107707,107707,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0010218117,0.028253743,"{""low"":0.027397618,""high"":0.028253743}",0.027397618,107707,0.028239202,"CCC",0.028239202,95494,74049,"2024-11-08T00:00:00.000Z",0,101370552,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010028783,0.5760358,"{""low"":0.01741,""high"":0.39302}",-0.3655812,-0.9301847,0.01741,0.39302,-88.45164,0.02423276,0.003206024,0.13230123,139917,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9649174,0.003217951,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Codatta USD","Codatta USD",0.00496698,-0.0017490289,-0.35213128,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9457173,9457173,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00009832485,0.0032734524,"{""low"":0.0032096258,""high"":0.0032734524}",0.0032096258,9457173,0.0032331008,"CCC",0.0032331008,17252474,13449826,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.001209951,0.6025653,"{""low"":0.002008,""high"":0.028917}",-0.02569905,-0.8887177,0.002008,0.028917,-15.036095,0.00514442,-0.0019264692,-0.37447742,8044877,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.039141,0.45227146,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",1.0530603,-0.60078883,-0.570517,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23104616,"CoinMarketCap",607037,607037,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0190368,0.46302807,"{""low"":0.4478513,""high"":0.46302807}",0.4478513,607037,0.45424542,"CCC",0.45424542,425074,296347,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.02718246,0.06394534,"{""low"":0.425089,""high"":3.141446}",-2.6891747,-0.8560308,0.425089,3.141446,-60.40462,0.5304184,-0.078146935,-0.14733075,10449558,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0.006005745,-0.0035849875,-0.5969264,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4955716,0.041738454,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.102586366,-0.060847912,-0.5931384,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131597,131597,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0029103868,0.041782074,"{""low"":0.04059702,""high"":0.041782074}",0.04059702,131597,0.040605113,"CCC",0.040605113,214721,133345,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0042894557,0.11454127,"{""low"":0.037449,""high"":0.579625}",-0.53788656,-0.9279906,0.037449,0.579625,-77.07914,0.0620526,-0.020314146,-0.32736978,398545,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.002845,0.000043646785,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD","QSTaR USD",0.000057325,-0.000013678215,-0.2386082,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000050222843,0.00004496369,"{""low"":3.7893344,""high"":5}",0.000037893344,107,0.000044796532,"CCC",0.000044796532,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012646786,0.40796083,"{""low"":3.1,""high"":5}",-0.00020035321,-0.8211197,0.000031,0.000244,-80.30303,0.00003812,0.0000055267847,0.14498386,418839,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.215309,185.84163,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",184.00171,1.83992,0.009999473,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,136156,"CoinMarketCap",2470891,2470891,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.2863312,189.24828,"{""low"":185.44226,""high"":189.24828}",185.44226,2470891,188.64706,"CCC",188.64706,7849565,6931601,"2025-09-03T00:00:00.000Z",0,136156,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",22.616104,0.1385574,"{""low"":163.22552,""high"":211.44011}",-25.59848,-0.121067286,163.22552,211.44011,10.581923,179.57295,6.2686768,0.0349088,25303554,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134767,0.99966884,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",0.99966484,0.000003993511,0.00000399485,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4015384832,"CoinMarketCap",63456280,63456280,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00001347065,0.999845,"{""low"":0.9995593,""high"":0.999845}",0.9995593,63456280,0.99978995,"CCC",0.99978995,157489213,144054793,"2023-08-21T00:00:00.000Z",0,4015384832,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052488446,0.0052782977,"{""low"":0.99442,""high"":1.002446}",-0.0027772188,-0.002770442,0.99442,1.002446,0.015211105,0.9997357,-0.00006687641,-0.00006689409,4014055168,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitWhite USD","BitWhite USD",0.00158608,0.00027705962,0.174682,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravendex USD","Ravendex USD",0.000131445,-0.000003463705,-0.026350982,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.464408,0.06377869,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",0.15946761,-0.09568892,-0.60005236,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",318008,318008,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0029803962,0.06755769,"{""low"":0.060520425,""high"":0.06755769}",0.060520425,318008,0.06753024,"CCC",0.06753024,203667,158670,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0032582656,0.053837452,"{""low"":0.060520425,""high"":0.709148}",-0.6453693,-0.9100629,0.060520425,0.709148,-86.1305,0.10212066,-0.03834197,-0.37545753,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1610365,0.000031309468,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.00006653,-0.000035220535,-0.52939326,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-6.915543e-7,0.00003228908,"{""low"":3.117935,""high"":5}",0.00003117935,0,0.000032234624,"CCC",0.000032234624,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016309468,1.0872979,"{""low"":1.5,""high"":5}",-0.0019616906,-0.9842903,0.000015,0.001993,-68,0.00003424,-0.0000029305338,-0.085588016,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14352459,0.0008537308,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etarn USD","Etarn USD",0.01625549,-0.01540176,-0.9474805,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",114834,114834,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000012270757,0.0008559068,"{""low"":8.526855,""high"":4}",0.0008526855,114834,0.00085310417,"CCC",0.00085310417,317889,132749,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000030730793,0.037339967,"{""low"":8.23,""high"":4}",-0.09840827,-0.9913992,0.000823,0.099262,-98.77626,0.0021402,-0.0012864692,-0.60109764,71865,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD","Lition USD",0.00130909,-0.0011804809,-0.90175694,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.479909,0.06289769,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.10488874,-0.041991048,-0.40033895,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7073784,7073784,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0029499158,0.064101934,"{""low"":0.062566176,""high"":0.064101934}",0.062566176,7073784,0.06399068,"CCC",0.06399068,16897505,8076781,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.01524169,0.31982732,"{""low"":0.047656,""high"":0.243357}",-0.18045932,-0.7415415,0.047656,0.243357,-50.9497,0.07356196,-0.010664269,-0.1449699,53463036,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.1804,2.5085201,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMX USD","TMX USD",10.377704,-7.8691835,-0.7582779,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",5,5,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-1.9854574,2.5088444,"{""low"":2.5078886,""high"":2.5088444}",2.5078886,5,2.508536,"CCC",2.508536,90473,33119,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9085331,0.5678378,"{""low"":1.599987,""high"":20.556442}",-18.047922,-0.87796915,1.599987,20.556442,3.7003398,6.8710155,-4.3624954,-0.6349127,1299054,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0.00127922,-0.0000057497527,-0.004494733,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vision Network USD","Vision Network USD",0.00031198,0.00003879628,0.124355026,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4438344,0.011504656,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",0.031680245,-0.02017559,-0.6368508,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140219,140219,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00016854145,0.011581707,"{""low"":0.011429319,""high"":0.011581707}",0.011429319,140219,0.011578394,"CCC",0.011578394,142786,143685,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0025956556,0.29135206,"{""low"":0.008909,""high"":0.163209}",-0.15170436,-0.9295097,0.008909,0.163209,-89.12649,0.01359646,-0.0020918045,-0.1538492,563905,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",0.03406723,-0.020586472,-0.6042896,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.53738,0.6426383,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",1.6600369,-1.0173986,-0.6128771,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3473187,3473187,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.05238664,0.65468824,"{""low"":0.6071667,""high"":0.65468824}",0.6071667,3473187,0.63081837,"CCC",0.63081837,2694630,3062786,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.23166832,0.56371105,"{""low"":0.41097,""high"":13.612972}",-12.970334,-0.9527922,0.41097,13.612972,-90.39161,0.4760393,0.16659904,0.3499691,4252962,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.477085,0.072833985,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD","CROSS USD",0.12057983,-0.047745846,-0.39596877,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",24135416,24135416,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.006305009,0.08432003,"{""low"":0.07078379,""high"":0.08432003}",0.07078379,24135416,0.08185212,"CCC",0.08185212,4576022,3824520,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.026263986,0.56396794,"{""low"":0.04657,""high"":0.443176}",-0.37034202,-0.8356545,0.04657,0.443176,3.3748865,0.07616368,-0.0033296943,-0.04371761,24415620,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.053472765,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",0.052577917,0.00089484826,0.01701947,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,110,37,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,147.33116,0.05458778,-0.0011150166,-0.02042612,1483070,"SAFE"
