"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0858685,0.04135141,"REGULAR","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1954168,1954168,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00044419616,0.0425353,"{""low"":0.040862,""high"":0.0425353}",0.040862,1954168,0.04106547,"CCC",0.04106547,5019641,3882152,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0068714097,0.19928682,"{""low"":0.03448,""high"":0.245078}",-0.20372659,-0.8312725,0.03448,0.245078,-48.765488,"[]","2025-10-05T18:51:00.000Z",0.04473724,-0.003385827,-0.07568252,0.049966514,-0.008615103,-0.17241752,37100160,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07518011,1.1757747,"REGULAR","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",9879654,9879654,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00088465214,1.1796803,"{""low"":1.1757747,""high"":1.1796803}",1.1757747,9879654,1.1761534,"CCC",1.1761534,11836028,7911549,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1576227,0.15481254,"{""low"":1.018152,""high"":1.190603}",-0.014828324,-0.012454466,1.018152,1.190603,7.222581,"[]","2025-10-05T18:51:00.000Z",1.1714784,0.004296303,0.0036674195,1.1481285,0.027646184,0.024079347,58340580,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09485339,1.0841528,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",18999,18999,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0010273457,1.0861043,"{""low"":1.0822805,""high"":1.0861043}",1.0822805,18999,1.0837582,"CCC",1.0837582,5106897,21669,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32865483,0.43501747,"{""low"":0.755498,""high"":1.189503}",-0.10535014,-0.08856652,0.755498,1.189503,-1.1895359,"[]","2025-10-05T18:46:00.000Z",1.1017989,-0.017646074,-0.016015694,1.0692148,0.014937997,0.013970997,51963020,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3426814,0.03683275,"REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,838607040,"CoinMarketCap",1006336,1006336,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00012578815,0.03820707,"{""low"":0.03662411,""high"":0.03820707}",0.03662411,1006336,0.036892675,"CCC",0.036892675,3267300,1559929,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00784475,0.27062058,"{""low"":0.028988,""high"":0.188585}",-0.15175225,-0.8046889,0.028988,0.188585,-64.241264,"[]","2025-10-05T18:54:00.000Z",0.0400502,-0.0032174513,-0.08033546,0.042418685,-0.005585935,-0.13168572,30888202,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0353132,0.014203841,"REGULAR","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",3195983,3195983,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00014554709,0.014599641,"{""low"":0.014120564,""high"":0.014599641}",0.014120564,3195983,0.014162941,"CCC",0.014162941,2975381,3071420,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0024238406,0.20575896,"{""low"":0.01178,""high"":0.064835}",-0.050631158,-0.78092325,0.01178,0.064835,-64.01199,"[]","2025-10-05T18:50:00.000Z",0.01543566,-0.0012318194,-0.07980348,0.01603328,-0.0018294398,-0.11410265,16946658,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05864787,0.30049387,"REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,203055456,"CoinMarketCap",3943989,3943989,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.00017634034,0.30997297,"{""low"":0.29926378,""high"":0.30997297}",0.29926378,3943989,0.30113873,"CCC",0.30113873,7011026,4561967,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013470858,0.046933025,"{""low"":0.287023,""high"":1.482523}",-1.1820291,-0.79730916,0.287023,1.482523,-63.66342,"[]","2025-10-05T18:54:00.000Z",0.35878697,-0.058293104,-0.16247274,0.44135156,-0.1408577,-0.31915078,61016920,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1266315,0.74104756,"REGULAR","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31452504,31452504,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.015431225,0.7645769,"{""low"":0.72626007,""high"":0.7645769}",0.72626007,31452504,0.7313791,"CCC",0.7313791,37316066,27542083,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17153054,0.301186,"{""low"":0.569517,""high"":3.313722}",-2.5726743,-0.77637,0.569517,3.313722,-45.21353,"[]","2025-10-05T18:54:00.000Z",0.7867346,-0.04568702,-0.058071706,0.79179615,-0.050748587,-0.064092994,741047616,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7961435,0.6391383,"REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4312715,4312715,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011277258,0.6462593,"{""low"":0.63130206,""high"":0.6462593}",0.63130206,4312715,0.6339457,"CCC",0.6339457,17528957,11597550,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07436526,0.13167283,"{""low"":0.564773,""high"":1.9541}",-1.3149617,-0.67292446,0.564773,1.9541,-40.52276,"[]","2025-10-05T18:50:00.000Z",0.67098933,-0.031851053,-0.047468793,0.7007702,-0.061631918,-0.08794883,32964182,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30482256,0.32060853,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2668496,2668496,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0009742975,0.33057123,"{""low"":0.3192297,""high"":0.33057123}",0.3192297,2668496,0.3216814,"CCC",0.3216814,9527179,5683570,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10573353,0.49206996,"{""low"":0.214875,""high"":0.690531}",-0.3699225,-0.5357073,0.214875,0.690531,-22.884686,"[]","2025-10-05T18:51:00.000Z",0.31103075,0.009577781,0.03079368,0.32713202,-0.00652349,-0.01994146,82840928,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18514095,0.003259268,"REGULAR","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",2989039,2989039,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000060454477,0.003309482,"{""low"":0.0032407145,""high"":0.003309482}",0.0032407145,2989039,0.0032573955,"CCC",0.0032573955,7328200,31835147,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00019826787,0.064772256,"{""low"":0.003061,""high"":0.013001}",-0.009741732,-0.7493064,0.003061,0.013001,-46.157658,"[]","2025-10-05T18:50:00.000Z",0.00337652,-0.000117252115,-0.03472573,0.00382172,-0.000562452,-0.14717248,76410576,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7720798,0.6965231,"REGULAR","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5900003,5900003,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.005336523,0.7163908,"{""low"":0.6922319,""high"":0.7163908}",0.6922319,5900003,0.6942852,"CCC",0.6942852,7796829,8117425,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37893307,1.1931518,"{""low"":0.31759,""high"":0.954915}",-0.25839192,-0.27059153,0.31759,0.954915,42.7387,"[]","2025-10-05T18:54:00.000Z",0.73455316,-0.038030088,-0.05177309,0.6286285,0.06789458,0.108004294,80231168,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.289421,0.21471179,"REGULAR","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,320708960,"CoinMarketCap",33584544,33584544,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.030076087,0.23829404,"{""low"":0.18819594,""high"":0.23829404}",0.18819594,33584544,0.18819594,"CCC",0.18819594,4897439,9119461,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.078110784,0.5718171,"{""low"":0.136601,""high"":0.824294}",-0.6095822,-0.7395204,0.136601,0.824294,-6.7332926,"[]","2025-10-05T18:50:00.000Z",0.17482083,0.03989096,0.22818197,0.1862718,0.028439984,0.15268002,68859992,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.124873,0.026846077,"REGULAR","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,793024256,"CoinMarketCap",3598725,3598725,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0008134842,0.027802438,"{""low"":0.025875533,""high"":0.027802438}",0.025875533,3598725,0.026179532,"CCC",0.026179532,4428722,3258614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0107760765,0.67057097,"{""low"":0.01607,""high"":0.144675}",-0.11782892,-0.8144387,0.01607,0.144675,-63.50957,"[]","2025-10-05T18:54:00.000Z",0.0267347,0.00011137687,0.004166004,0.03011855,-0.003272472,-0.10865304,21289592,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16374975,0.65239906,"REGULAR","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1290284,1290284,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0010700822,0.67443514,"{""low"":0.64784765,""high"":0.67443514}",0.64784765,1290284,0.65774083,"CCC",0.65774083,2773166,1292016,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.061652064,0.10436289,"{""low"":0.590747,""high"":1.827663}",-1.1752639,-0.6430419,0.590747,1.827663,-32.507195,"[]","2025-10-05T18:54:00.000Z",0.7046015,-0.052202463,-0.074087925,0.75069636,-0.0982973,-0.13094148,57189132,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8244295,19.420778,"REGULAR","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17052562,"CoinMarketCap",16842686,16842686,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.7373009,19.420778,"{""low"":17.501917,""high"":19.420778}",17.501917,16842686,17.665768,"CCC",17.665768,4503475,13386989,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.58213,1.1972567,"{""low"":8.838648,""high"":25.20127}",-5.780491,-0.22937301,8.838648,25.20127,45.288574,"[]","2025-10-05T18:55:00.000Z",16.80589,2.6148891,0.15559362,15.139222,4.281556,0.28281215,331174048,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78366446,27.350233,"REGULAR","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2574782,2574782,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.2160263,28.435019,"{""low"":27.350233,""high"":28.435019}",27.350233,2574782,27.614239,"CCC",27.614239,2270576,1810757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.4466324,0.19414556,"{""low"":22.9036,""high"":77.06655}",-49.716316,-0.6451089,22.9036,77.06655,-35.58797,"[]","2025-10-05T18:51:00.000Z",28.36014,-1.0099068,-0.035610076,29.19974,-1.8495064,-0.06333982,18384374,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9191766,0.03190897,"REGULAR","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7090498048,"CoinMarketCap",2288627,2288627,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00029062852,0.032630965,"{""low"":0.0316939,""high"":0.032630965}",0.0316939,2288627,0.031952813,"CCC",0.031952813,5642936,2199980,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0040829703,0.14673221,"{""low"":0.027826,""high"":0.098935}",-0.067026034,-0.67747545,0.027826,0.098935,-49.49307,"[]","2025-10-05T18:55:00.000Z",0.03402876,-0.0021197908,-0.062294092,0.035622716,-0.0037137456,-0.104252174,226250496,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9741155,0.16132717,"REGULAR","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6843610,6843610,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0031231344,0.17046839,"{""low"":0.16024423,""high"":0.17046839}",0.16024423,6843610,0.16251197,"CCC",0.16251197,9663375,8542862,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03669717,0.29444894,"{""low"":0.12463,""high"":0.651713}",-0.49038583,-0.7524567,0.12463,0.651713,-51.98146,"[]","2025-10-05T18:50:00.000Z",0.16704828,-0.005721107,-0.034248225,0.17033057,-0.009003401,-0.052858397,65011772,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0586734,0.001696415,"REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",18549,18549,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001288387,0.001824274,"0.0016548164 - 0.001824274",0.0016548164,18549,0.001824274,"CCC",0.001824274,44382,17020,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000915415,1.1721063,"7.81E-4 - 0.013283",-0.011586585,-0.87228674,0.000781,0.013283,-47.130436,"[]",1759690200,0.00120122,0.00049519504,0.41224343,0.00165287,0.000043545035,0.026345106,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1932707,11.9170065,"REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",14116265,14116265,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.26723385,12.826442,"{""low"":11.745914,""high"":12.826442}",11.745914,14116265,12.298566,"CCC",12.298566,15250399,25412699,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6681614,1.2704054,"{""low"":5.248845,""high"":24.090866}",-12.17386,-0.5053309,5.248845,24.090866,50.15154,"[]","2025-10-05T18:50:00.000Z",8.202099,3.7149076,0.4529216,10.537917,1.3790894,0.13086925,997854400,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.20141,0.00020203751,"REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",18776,18776,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000004547779,0.00021196097,"1.9876019E-4 - 2.1196097E-4",0.00019876019,18776,0.00020845416,"CCC",0.00020845416,47057,16349,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052037503,0.34691668,"1.5E-4 - 4.77E-4",-0.00027496248,-0.5764413,0.00015,0.000477,-32.903225,"[]",1759690200,0.00022524,-0.00002320249,-0.1030123,0.00021516,-0.000013122495,-0.060989473,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51192445,0.14852671,"REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3829265,3829265,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00075647235,0.15272611,"{""low"":0.14740098,""high"":0.15272611}",0.14740098,3829265,0.14823417,"CCC",0.14823417,6453866,3997660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022715718,0.18055432,"{""low"":0.125811,""high"":0.406393}",-0.25786626,-0.6345244,0.125811,0.406393,-32.106583,"[]","2025-10-05T18:50:00.000Z",0.15888104,-0.010354325,-0.0651703,0.16722752,-0.018700808,-0.111828536,84375232,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5789497,0.07894978,"REGULAR","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",1945370,1945370,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0020899773,0.08155151,"{""low"":0.07894978,""high"":0.08155151}",0.07894978,1945370,0.0803985,"CCC",0.0803985,1776450,2011165,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0037117824,0.04933388,"{""low"":0.075238,""high"":0.565143}",-0.4861932,-0.86030126,0.075238,0.565143,-71.6333,"[]","2025-10-05T18:51:00.000Z",0.08657886,-0.0076290816,-0.08811714,0.10028275,-0.021332972,-0.21272823,11743361,15,0,false,false,"BOSON"
