"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-1.4244415,0.0041986117,"LATOKEN USD","REGULAR","[]","2026-03-25T06:11:00.000Z","LATOKEN USD",0.004197872,81,0.0041983756,"CCC",0.0041983756,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0029886118,2.469927,"{""low"":0.00121,""high"":0.022012}",-0.017813388,-0.80925804,0.00121,0.022012,-73.64144,0.00503962,-0.0008410085,-0.16687934,0.00652986,-0.0023312485,-0.35701352,1595915,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00006067101,0.0041992483,"{""low"":0.004197872,""high"":0.0041992483}","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,29.697672,0.00024221122,"Dent USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Dent USD",0.00019514335,14267357,0.00020271684,"CCC",0.00020271684,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012221122,1.0184269,"{""low"":1.2,""high"":4}",-0.0007687888,-0.76042414,0.00012,0.001011,-72.893776,0.0001961,0.00004611122,0.23514137,0.00035197,-0.00010975878,-0.3118413,24221122,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",14267357,14267357,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00005546058,0.00024221122,"{""low"":1.9514335,""high"":4}","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.26506686,0.046797175,"Midnight (midnight.vip) USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Midnight (midnight.vip) USD",0.046797175,252649,0.047811884,"CCC",0.047811884,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.046794176,15598.059,"{""low"":3,""high"":6}",-0.054665823,-0.5387759,0.000003,0.101463,541550,0.05373542,-0.006938245,-0.12911865,0.025108755,0.02168842,0.8637792,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",252649,252649,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00012437254,0.048201803,"{""low"":0.046797175,""high"":0.048201803}","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.8313724,0.023984877,"Cartesi USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Cartesi USD",0.02394382,1045987,0.024066702,"CCC",0.024066702,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0011778772,0.051645424,"{""low"":0.022807,""high"":0.119372}",-0.09538712,-0.7990745,0.022807,0.119372,-69.15844,0.0256746,-0.0016897228,-0.06581301,0.04416314,-0.020178264,-0.45690283,21782398,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,908172160,"CoinMarketCap",1045987,1045987,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00019776076,0.024159033,"{""low"":0.02394382,""high"":0.024159033}","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","USDe USD",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,"REGULAR","[]","2022-08-16T18:33:00.000Z","Musk Ito USD",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","REGULAR","[]","2025-03-27T01:29:00.000Z","ABCC Token USD",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","REGULAR","[]","2023-08-30T18:30:00.000Z","XUSD Stable USD",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,"REGULAR","[]","2022-07-01T18:30:00.000Z","Turtle USD",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.7300037,1.2125139,"AS Roma Fan Token USD","REGULAR","[]","2026-03-25T06:11:00.000Z","AS Roma Fan Token USD",1.2093303,3388410,1.2112662,"CCC",1.2112662,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2503289,0.26016712,"{""low"":0.962185,""high"":8.685734}",-7.47322,-0.8604017,0.962185,8.685734,2.5485158,1.3665502,-0.15403628,-0.11271908,1.6282603,-0.41574633,-0.25533164,10091257,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3388410,3388410,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.008787274,1.2296777,"{""low"":1.2093303,""high"":1.2296777}","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,14.661938,0.019801628,"Huma Finance USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Huma Finance USD",0.019474778,59354544,0.02090395,"CCC",0.02090395,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008746628,0.791192,"{""low"":0.011055,""high"":0.118396}",-0.09859437,-0.83275086,0.011055,0.118396,-77.96681,0.01536122,0.004440408,0.28906614,0.024527635,-0.0047260076,-0.19268093,57405164,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",59354544,59354544,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0025320537,0.021273848,"{""low"":0.019474778,""high"":0.021273848}","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.7693653,0.6583355,"S.S. Lazio Fan Token USD","REGULAR","[]","2026-03-25T06:11:00.000Z","S.S. Lazio Fan Token USD",0.6540225,2394280,0.66111064,"CCC",0.66111064,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.004312992,0.006594562,"{""low"":0.6540225,""high"":1.265478}",-0.6071425,-0.47977325,0.6540225,1.265478,-38.90935,0.7953779,-0.1370424,-0.17229848,0.938583,-0.2802475,-0.29858574,8676150,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2394280,2394280,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.029969037,0.6784247,"{""low"":0.6540225,""high"":0.6784247}","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,9.404847,0.0013894798,"FUNToken USD","REGULAR","[]","2026-03-25T06:11:00.000Z","FUNToken USD",0.0013601489,7213822,0.0013601489,"CCC",0.0013601489,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003864799,0.38532394,"{""low"":0.001003,""high"":0.02466}",-0.023270521,-0.94365454,0.001003,0.02466,-43.316414,0.00130354,0.000085939886,0.06592808,0.003394045,-0.0020045652,-0.5906125,15015000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7213822,7213822,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000119444914,0.0014023088,"{""low"":0.0013601489,""high"":0.0014023088}","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.3531629,0.053887207,"Toko Token USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Toko Token USD",0.053711627,841428,0.05381999,"CCC",0.05381999,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0014372058,0.027401445,"{""low"":0.05245,""high"":0.264222}",-0.2103348,-0.7960533,0.05245,0.264222,-75.02377,0.05902814,-0.005140934,-0.087092936,0.106966496,-0.05307929,-0.4962235,9139029,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",841428,841428,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0007194504,0.054181837,"{""low"":0.053711627,""high"":0.054181837}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,"REGULAR","[]","2022-09-18T18:20:00.000Z","Hyperchain Classic USD",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.5084016,0.1304333,"Lisk USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Lisk USD",0.13003056,2703638,0.13089545,"CCC",0.13089545,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020530306,0.18680388,"{""low"":0.109903,""high"":0.602468}",-0.4720347,-0.7835017,0.109903,0.602468,-78.42253,0.1353725,-0.0049391985,-0.03648598,0.2129066,-0.08247329,-0.3873684,29624160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227121120,"CoinMarketCap",2703638,2703638,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0019382238,0.13131692,"{""low"":0.13003056,""high"":0.13131692}","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,0.95178324,0.012350796,"MANTRA USD","REGULAR","[]","2026-03-25T06:12:00.000Z","MANTRA USD",0.012148708,15073494,0.01237442,"CCC",0.01237442,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7089541632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00020208769,0.0166345,"{""low"":0.012148708,""high"":0.026591}",-0.014240203,-0.5355272,0.012148708,0.026591,-44.627583,0.016746944,-0.004396148,-0.2625045,0.016746944,-0.004396148,-0.2625045,60161672,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4871076864,"CoinMarketCap",15073494,15073494,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00011644419,0.012377063,"{""low"":0.012148708,""high"":0.012377063}","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-1.009545,0.009419136,"Tutellus USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Tutellus USD",0.009404326,1,0.009432554,"CCC",0.009432554,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0007181354,0.082534805,"{""low"":0.008701,""high"":0.020116}",-0.010696864,-0.531759,0.008701,0.020116,-39.722897,0.01069158,-0.0012724446,-0.119013704,0.013437675,-0.0040185396,-0.2990502,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000096060336,0.009515147,"{""low"":0.009404326,""high"":0.009515147}","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.91728675,0.05034187,"AWE Network USD","REGULAR","[]","2026-03-25T06:12:00.000Z","AWE USD",0.05034187,3752641,0.050762527,"CCC",0.050762527,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0046058707,0.10070559,"{""low"":0.045736,""high"":0.125478}",-0.075136125,-0.59879917,0.045736,0.125478,-23.97524,0.06235762,-0.012015749,-0.19269095,0.06524724,-0.014905367,-0.22844441,97785072,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3752641,3752641,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00046605244,0.050831273,"{""low"":0.05034187,""high"":0.050831273}","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.026651,0.0042583286,"DigiByte USD","REGULAR","[]","2026-03-25T06:11:00.000Z","DigiByte USD",0.004202096,2833459,0.00421243,"CCC",0.00421243,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18208817152,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006323287,0.1743874,"{""low"":0.003626,""high"":0.01249}",-0.0082316715,-0.659061,0.003626,0.01249,-57.235683,0.00421312,0.000045208726,0.010730463,0.00629309,-0.0020347615,-0.32333264,77539128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18208817152,"CoinMarketCap",2833459,2833459,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00020380644,0.004281574,"{""low"":0.004202096,""high"":0.004281574}","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD","REGULAR","[]","2025-06-22T16:48:00.000Z","Open Source Network USD",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","REGULAR","[]","2024-11-04T01:24:00.000Z","U Coin USD",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.623965,0.022963628,"Origin Protocol USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Origin Protocol USD",0.022945307,3892523,0.022997811,"CCC",0.022997811,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0045276284,0.24558628,"{""low"":0.018436,""high"":0.08701}",-0.064046375,-0.7360806,0.018436,0.08701,-66.61088,0.02228564,0.00067798793,0.030422637,0.037947536,-0.014983907,-0.3948585,15296795,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,666131456,"CoinMarketCap",3892523,3892523,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00014239736,0.023181085,"{""low"":0.022945307,""high"":0.023181085}","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD","REGULAR","[]","2023-08-21T18:30:00.000Z","KatKoyn USD",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.3390329,0.014438559,,"REGULAR","[]","2026-03-25T06:11:00.000Z","Banana For Scale USD",0.01374031,67367760,0.01374031,"CCC",0.01374031,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014058559,36.99621,"{""low"":3.8,""high"":4}",-0.04475544,-0.7560807,0.00038,0.059194,63.748455,0.00576492,0.00867364,1.5045552,0.00447874,0.009959819,2.2237992,144385600,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",67367760,67367760,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000049117953,0.014438559,"{""low"":0.01374031,""high"":0.014438559}","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z","Currency One USD USD",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}","USD1"
