"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.000840405,0.00014231936,0.16934615,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","[]",1741662360,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",0.00003935481,0.15372974,"2.56E-4 - 0.002443",-0.0021476452,-0.87910163,0.000256,0.002443,-83.98459,0.00029382,0.0000015348196,0.0052236733,0.0006112,-0.0003158452,-0.51676244,2276839,15,0,false,false,6,7708828160,"CoinMarketCap",70913,70913,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000014839374,0.00029720203,"2.8609103E-4 - 2.9720203E-4",0.00028609103,70913,0.00029593546,"CCC",0.00029593546,289345,72958,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","[]",1741662360,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,5.2900443,0.0002953548,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",0.00013137609,0.0062315264,"{""low"":0.021082489,""high"":0.221774}",-0.20056014,-0.9043447,0.021082489,0.221774,-67.883575,0.03102208,-0.009808214,-0.3161688,0.036047265,-0.0148334,-0.41149864,628327,15,0,false,false,6,29618740,"CoinMarketCap",21002,21002,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0020265393,0.021764103,"{""low"":0.021082489,""high"":0.021764103}",0.021082489,21002,0.021764103,"CCC",0.021764103,106705,41319,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-8.719894,0.021213865,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.015934162,1.1359636,"{""low"":0.014027,""high"":0.155584}",-0.12562284,-0.80742776,0.014027,0.155584,-74.18195,0.02895486,0.0010063015,0.03475415,0.023527054,0.006434107,0.27347696,686214,15,0,false,false,6,22903472,"CoinMarketCap",50684,50684,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0044059046,0.03205647,"{""low"":0.026686996,""high"":0.03205647}",0.026686996,50684,0.03193239,"CCC",0.03193239,52709,59827,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-12.820137,0.029961161,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.004995453,0.9990907,"{""low"":0.005,""high"":0.069938}",-0.059942544,-0.85708123,0.005,0.069938,-71.8532,0.00940882,0.00058663264,0.062349223,0.010752525,-0.0007570721,-0.07040878,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0014955485,0.010011631,"{""low"":0.009093501,""high"":0.010011631}",0.009093501,3904,0.009095574,"CCC",0.009095574,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,17.59489,0.009995453,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",0.86493826,0.18183674,"{""low"":4.756675,""high"":14.993393}",-9.37178,-0.6250607,4.756675,14.993393,-32.9136,6.8098617,-1.1882486,-0.1744894,6.8098617,-1.1882486,-0.1744894,604210944,15,0,false,false,4,107480000,"CoinMarketCap",178056128,178056128,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.42585468,5.670252,"{""low"":5.3312693,""high"":5.670252}",5.3312693,178056128,5.5871086,"CCC",5.5871086,446496221,265459719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-7.041865,5.621613,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",0.04351318,0.26960674,"{""low"":0.161395,""high"":0.42734}",-0.22243182,-0.52050316,0.161395,0.42734,-29.542774,0.23818862,-0.033280447,-0.13972308,0.24012747,-0.035219297,-0.14666916,0,15,0,false,false,6,0,"CoinMarketCap",709755,709755,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0018558353,0.20855139,"{""low"":0.20276573,""high"":0.20855139}",0.20276573,709755,0.20822386,"CCC",0.20822386,2730142,574839,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.91396695,0.20490818,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",1.1295833e-7,0.017044894,"6.6271064E-6 - 2.68E-4",-0.00026125993,-0.9748505,0.0000066271064,0.000268,-78.78787,0.00001342,-0.0000066799353,-0.4977597,0.000034425,-0.000027684935,-0.8042102,6392467,15,0,false,false,8,948428144640,"CoinMarketCap",118023,118023,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.7559934e-7,0.000006886684,"6.6271064E-6 - 6.886684E-6",0.0000066271064,118023,0.000006827132,"CCC",0.000006827132,850268,289009,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","[]",1741662300,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.591205,0.0000067400647,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0.00038665318,0.59853435,"6.46E-4 - 0.001418",-0.00038534682,-0.27175376,0.000646,0.001418,12.917113,0.00125232,-0.00021966686,-0.17540793,0.00108379,-0.000051136827,-0.047183335,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000036113313,0.0010326531,"9.996339E-4 - 0.0010326531",0.0009996339,26,0.0010223845,"CCC",0.0010223845,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","[]",1741662300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-3.3789775,0.0010326531,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",0.008842789,0.077430196,"{""low"":0.114203356,""high"":0.542071}",-0.41902483,-0.7730073,0.114203356,0.542071,-73.96414,0.181766,-0.05871986,-0.32305193,0.24766992,-0.124623775,-0.503185,35655144,15,0,false,false,6,289770496,"CoinMarketCap",10845877,10845877,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0034410954,0.12307863,"{""low"":0.114203356,""high"":0.12307863}",0.114203356,10845877,0.12202662,"CCC",0.12202662,21205272,14430948,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7205048,0.123046145,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,0.00025812618,2.1510515,"1.2E-4 - 8.85E-4",-0.0005068738,-0.57273877,0.00012,0.000885,-23.015875,0.0006015,-0.00022337379,-0.37136126,0.0006412157,-0.00026308952,-0.410298,7294967,15,0,false,false,6,19292413952,"CoinMarketCap",355156,355156,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000012962322,0.0003788079,"3.6806604E-4 - 3.788079E-4",0.00036806604,355156,0.00037522666,"CCC",0.00037522666,931316,352443,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","[]",1741662300,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.3144217,0.0003781262,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",0.0029321685,0.052445948,"{""low"":0.05590839,""high"":0.207548}",-0.14870745,-0.71649665,0.05590839,0.207548,-59.489822,0.10188372,-0.04304316,-0.4224734,0.13313846,-0.074297905,-0.5580499,1520344320,15,0,false,false,6,25838374912,"CoinMarketCap",94118240,94118240,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0035118535,0.059040427,"{""low"":0.05590839,""high"":0.059040427}",0.05590839,94118240,0.058601268,"CCC",0.058601268,111851718,86425744,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.6322618,0.058840558,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",0.18639158,232.40845,"8.02E-4 - 0.799067",-0.61187345,-0.76573485,0.000802,0.799067,-54.37801,0.17885955,0.008334026,0.046595365,0.41242263,-0.22522905,-0.54611224,37139156,15,0,false,false,6,198399728,"CoinMarketCap",23396,23396,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00055766106,0.18735659,"0.17836964 - 0.18735659",0.17836964,23396,0.18710385,"CCC",0.18710385,174462,25577,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","[]",1741662300,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.29880163,0.18719357,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",0.0018724704,1.6644182,"{""low"":0.001125,""high"":0.012031}",-0.00903353,-0.75085443,0.001125,0.012031,-72.54989,0.00428038,-0.0012829097,-0.29971865,0.0050934,-0.0020959296,-0.4114991,167935184,15,0,false,false,6,56025636864,"CoinMarketCap",28984962,28984962,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00013847742,0.0030546836,"{""low"":0.0028761132,""high"":0.0030546836}",0.0028761132,28984962,0.0030427454,"CCC",0.0030427454,31963896,20339434,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.415813,0.0029974703,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",0.000041472726,0.02426846,"{""low"":0.0017089146,""high"":0.018176}",-0.016425613,-0.9036979,0.0017089146,0.018176,-88.75739,0.00286184,-0.0011114526,-0.38836992,0.004178905,-0.0024285177,-0.58113736,0,15,0,false,false,6,0,"CoinMarketCap",152906,152906,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00016246329,0.0017829228,"{""low"":0.0017089146,""high"":0.0017829228}",0.0017089146,152906,0.0017707145,"CCC",0.0017707145,167436,152967,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-8.493259,0.0017503874,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",0.001312295,0.047761265,"{""low"":0.027476136,""high"":0.17245}",-0.14366157,-0.8330622,0.027476136,0.17245,-81.49069,0.04217572,-0.013387291,-0.317417,0.058872726,-0.030084295,-0.51100564,219142800,15,0,false,false,6,7612183040,"CoinMarketCap",24202920,24202920,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014238618,0.029411137,"{""low"":0.027476136,""high"":0.029411137}",0.027476136,24202920,0.02922536,"CCC",0.02922536,30025302,23564350,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7128553,0.02878843,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",0.0037308186,0.04696663,"{""low"":0.07943552,""high"":0.727861}",-0.6446946,-0.8857387,0.07943552,0.727861,-85.75703,0.13702802,-0.053861685,-0.39307058,0.19361976,-0.11045342,-0.5704656,79206744,15,0,false,false,6,952389440,"CoinMarketCap",11395124,11395124,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008453868,0.084656924,"{""low"":0.07943552,""high"":0.084656924}",0.07943552,11395124,0.08417381,"CCC",0.08417381,11163675,8155651,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-9.227079,0.08316634,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",9.708387e-12,0.059720863,"1.6256274E-10 - 1.7620555E-10",-3.9344222e-12,-0.022328595,1.6256274e-10,1.7620555e-10,,,,,,,,16044660,15,0,false,false,8,93136099525787650,"CoinMarketCap",719389,719389,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0420095e-11,1.7620555e-10,"1.6256274E-10 - 1.7620555E-10",1.6256274e-10,719389,1.7558616e-10,"CCC",1.7558616e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","[]",1741662300,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.7036633,1.7227113e-10,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",0.00010488345,0.039846376,"{""low"":0.0026321956,""high"":0.286558}",-0.28382093,-0.9904484,0.0026321956,0.286558,-93.45603,0.00445968,-0.001722601,-0.3862611,0.00628743,-0.003550351,-0.56467444,229426,15,0,false,false,6,83821504,"CoinMarketCap",865642,865642,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00015322142,0.0027412232,"{""low"":0.0026321956,""high"":0.0027412232}",0.0026321956,865642,0.002722014,"CCC",0.002722014,2196177,932557,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-5.3012247,0.002737079,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.0003331842,16.65921,"2.0E-5 - 0.670575",-0.67022187,-0.99947333,0.00002,0.670575,-99.94545,0.06480158,-0.064448394,-0.9945497,0.1206706,-0.120317414,-0.9970731,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000012163917,0.0003536909,"3.529987E-4 - 3.536909E-4",0.0003529987,12,0.0003531162,"CCC",0.0003531162,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","[]",1741662360,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-3.3294065,0.0003531842,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",1.177541e-7,0.0026240442,"4.4875043E-5 - 8.45E-4",-0.0008000072,-0.9467541,0.000044875043,0.000845,-85.41667,0.00008696,-0.0000419672,-0.48260352,0.00012774,-0.0000827472,-0.64777833,0,15,0,false,false,6,0,"CoinMarketCap",10724,10724,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000020188963,0.00004523875,"4.4875043E-5 - 4.523875E-5",0.000044875043,10724,0.00004523875,"CCC",0.00004523875,171810,69892,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","[]",1741662360,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.2944565,0.000044992797,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.00007476611,0.010034663,"{""low"":0.0074507846,""high"":0.261142}",-0.25361642,-0.9711821,0.0074507846,0.261142,-95.87573,0.01974544,-0.012219889,-0.61887145,0.04428485,-0.0367593,-0.8300649,2404350,15,0,false,false,6,319491584,"CoinMarketCap",347129,347129,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00080122286,0.0076793493,"{""low"":0.0074507846,""high"":0.0076793493}",0.0074507846,347129,0.0074920254,"CCC",0.0074920254,707913,391074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-9.622245,0.0075255507,false,"2024-04-09T00:00:00.000Z","G3"
