"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.5090608,0.0035839318,"[]","2026-02-24T02:48:00.000Z","REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",636438,636438,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000018337741,0.0036477188,"{""low"":0.0035823812,""high"":0.0036477188}",0.0035823812,636438,0.003637749,"CCC",0.003637749,2027143,1440693,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0012769317,0.5535031,"{""low"":0.002307,""high"":0.019588}",-0.016004067,-0.8170343,0.002307,0.019588,6.6417456,0.00389566,-0.0003117281,-0.08001933,0.00417054,-0.00058660796,-0.14065516,6188178,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.4818933,0.0016974133,"[]","2026-02-24T02:48:00.000Z","REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",33512,33512,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000043200213,0.0017458161,"{""low"":0.0016974133,""high"":0.0017458161}",0.0016974133,33512,0.001737957,"CCC",0.001737957,562459,30064,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0,0,"{""low"":0.0016974133,""high"":0.011263}",-0.009565586,-0.84929293,0.0016974133,0.011263,-61.932648,0.00215288,-0.00045546668,-0.21156158,0.00321247,-0.0015150568,-0.4716174,2817784,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.21736164,0.031524323,"[]","2026-02-24T02:48:00.000Z","REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",219543,219543,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000068672,0.031869322,"{""low"":0.031511415,""high"":0.031869322}",0.031511415,219543,0.031869322,"CCC",0.031869322,605401,198388,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0033263229,0.117963076,"{""low"":0.028198,""high"":0.239948}",-0.20842367,-0.86862016,0.028198,0.239948,-56.09986,0.039811,-0.008286677,-0.20815045,0.06068643,-0.029162109,-0.48053753,2676992,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-2.3445315,0.18681696,"[]","2026-02-24T02:48:00.000Z","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11889867,"CoinMarketCap",95490,95490,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0044851303,0.18790062,"{""low"":0.18639918,""high"":0.18790062}",0.18639918,95490,0.18790062,"CCC",0.18790062,751490,265037,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009418964,0.0530951,"{""low"":0.177398,""high"":0.979651}",-0.79283404,-0.80930257,0.177398,0.979651,-75.02355,0.20537074,-0.018553779,-0.09034285,0.29403913,-0.10722217,-0.36465272,2221228,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.6818519,0.00081696763,"[]","2026-02-24T02:49:00.000Z","REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",58336,58336,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000005532813,0.0008243413,"{""low"":8.1604754,""high"":4}",0.00081604754,58336,0.0008225892,"CCC",0.0008225892,405153,138025,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015996763,0.24348193,"{""low"":6.57,""high"":4}",-0.0037850325,-0.82247555,0.000657,0.004602,-78.01713,0.00092652,-0.00010955235,-0.11824068,0.001517925,-0.0007009573,-0.46178654,2751608,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0970675,0.009445577,"[]","2026-02-24T02:48:00.000Z","REGULAR","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",372877,372877,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00010477379,0.009558829,"{""low"":0.009438744,""high"":0.009558829}",0.009438744,372877,0.009510743,"CCC",0.009510743,567708,607837,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006585773,0.074949056,"{""low"":0.008787,""high"":0.03336}",-0.023914423,-0.71685916,0.008787,0.03336,-57.176994,0.01094882,-0.0015032431,-0.13729727,0.015902225,-0.006456648,-0.40602168,8037870,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-5.1354465,0.0066722548,"[]","2026-02-24T02:48:00.000Z","REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",238149,238149,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0003611995,0.006840369,"{""low"":0.00660453,""high"":0.006840369}",0.00660453,238149,0.006840369,"CCC",0.006840369,517658,555898,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00041125482,0.06568517,"{""low"":0.006261,""high"":0.032927}",-0.026254743,-0.79736215,0.006261,0.032927,-74.49995,0.00885762,-0.0021853652,-0.24672149,0.01448061,-0.0078083556,-0.5392283,12580541,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","REGULAR","Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8738601,0.00031692258,"[]","2026-02-24T02:48:00.000Z","REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",105878,105878,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000027938804,0.0003197036,"{""low"":3.1644042,""high"":4}",0.00031644042,105878,0.00031670602,"CCC",0.00031670602,1224884,1979182,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000064922584,0.2576293,"{""low"":2.52,""high"":4}",-0.0039020777,-0.92488205,0.000252,0.004219,-91.93154,0.0004211,-0.00010417742,-0.24739355,0.00094814,-0.0006312174,-0.6657428,2374231,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.4746756,0.05588469,"[]","2026-02-24T02:48:00.000Z","REGULAR","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,532645152,"CoinMarketCap",377344,377344,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00026653334,0.05694429,"{""low"":0.055728156,""high"":0.05694429}",0.055728156,377344,0.056153376,"CCC",0.056153376,1655361,522642,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00626269,0.12620793,"{""low"":0.049622,""high"":0.225427}",-0.16954231,-0.7520941,0.049622,0.225427,-72.63889,0.06830226,-0.01241757,-0.18180321,0.10158561,-0.045700923,-0.44987595,29766708,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.7344593,0.16993059,"[]","2026-02-24T02:48:00.000Z","REGULAR","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",86334,86334,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0029993951,0.17320195,"{""low"":0.16920656,""high"":0.17320195}",0.16920656,86334,0.16921023,"CCC",0.16921023,294874,164434,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0150845945,0.09741675,"{""low"":0.154846,""high"":1.381567}",-1.2116364,-0.8770016,0.154846,1.381567,-79.89928,0.22163944,-0.051708847,-0.23330165,0.4524138,-0.28248322,-0.62439126,16747392,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","REGULAR","Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06121134,0.06539948,"[]","2026-02-24T02:48:00.000Z","REGULAR","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16601,16601,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.000040061772,0.06552742,"{""low"":0.06532425,""high"":0.06552742}",0.06532425,16601,0.06551783,"CCC",0.06551783,54270,16574,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0037074834,0.060096666,"{""low"":0.061692,""high"":0.205474}",-0.14007452,-0.68171406,0.061692,0.205474,-63.827587,0.0816189,-0.016219415,-0.19872132,0.11166186,-0.046262376,-0.41430777,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.4050714,0.28271165,"[]","2026-02-24T02:49:00.000Z","REGULAR","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",200928,200928,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.003917277,0.28410798,"{""low"":0.28178427,""high"":0.28410798}",0.28178427,200928,0.28397018,"CCC",0.28397018,770041,291894,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04518166,0.19021456,"{""low"":0.23753,""high"":1.549246}",-1.2665343,-0.8175166,0.23753,1.549246,-74.37958,0.36581808,-0.08310643,-0.22717966,0.6592987,-0.37658706,-0.5711934,8632856,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-1.7409049,28006.93,"[]","2026-02-24T02:48:00.000Z","REGULAR","42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",382,382,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-496.2129,28077.994,"{""low"":28006.93,""high"":28077.994}",28006.93,382,28077.994,"CCC",28077.994,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4303.8145,0.18157168,"{""low"":23703.115,""high"":553217.06}",-525210.1,-0.94937444,23703.115,553217.06,-86.62756,29494.672,-1487.7422,-0.05044105,42972.777,-14965.848,-0.34826344,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,2.602465,0.10032154,"[]","2026-02-24T02:48:00.000Z","REGULAR","Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",9751,9751,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0025446117,0.10946115,"{""low"":0.100257955,""high"":0.10946115}",0.100257955,9751,0.10390383,"CCC",0.10390383,84625,5870,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.000063583255,0.0006341966,"{""low"":0.100257955,""high"":1.89873}",-1.7984085,-0.9471639,0.100257955,1.89873,-84.34958,0.21532814,-0.1150066,-0.5340993,0.3245233,-0.22420177,-0.6908649,629517,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.25061813,0.00046809885,"[]","2026-02-24T02:48:00.000Z","REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45428,45428,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000011760858,0.00047424104,"{""low"":4.6809885,""high"":4}",0.00046809885,45428,0.00046829705,"CCC",0.00046829705,47768,45737,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0000150988635,0.033330824,"{""low"":4.53,""high"":4}",-0.100522906,-0.99536496,0.000453,0.100991,-90.61682,0.00057362,-0.000105521176,-0.18395658,0.001647085,-0.0011789862,-0.71580166,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.5901606,0.10049635,"[]","2026-02-24T02:48:00.000Z","REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",282124,282124,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00058960915,0.1019208,"{""low"":0.09965191,""high"":0.1019208}",0.09965191,282124,0.09971745,"CCC",0.09971745,362559,310046,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.009037353,0.09881316,"{""low"":0.091459,""high"":0.490709}",-0.39021266,-0.7952017,0.091459,0.490709,-75.82284,0.1556458,-0.05514945,-0.3543266,0.14552863,-0.045032278,-0.3094393,5286174,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.01445131,0.0027738232,"[]","2026-02-24T02:47:00.000Z","REGULAR","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.0093437e-7,0.0027759585,"{""low"":0.0027736574,""high"":0.0027759585}",0.0027736574,117,0.002774169,"CCC",0.002774169,585338,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004168232,0.1768448,"{""low"":0.002357,""high"":0.004936}",-0.0021621767,-0.43804228,0.002357,0.004936,-26.399576,0.00322804,-0.00045421673,-0.14070976,0.003889475,-0.0011156518,-0.28683865,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.993439,0.0007289372,"[]","2026-02-24T02:48:00.000Z","REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",303292,303292,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000071703107,0.0007364109,"{""low"":7.2200416,""high"":4}",0.00072200416,303292,0.00073443406,"CCC",0.00073443406,263923,269372,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000043937238,0.06414196,"{""low"":6.85,""high"":4}",-0.0037300629,-0.8365245,0.000685,0.004459,-79.479614,0.00096366,-0.0002347228,-0.24357429,0.00156409,-0.0008351528,-0.53395444,5706587,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9977114,0.0049064485,"[]","2026-02-24T02:48:00.000Z","REGULAR","Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",29098,29098,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00015162677,0.0049488717,"{""low"":0.0048992983,""high"":0.0049488717}",0.0048992983,29098,0.00494156,"CCC",0.00494156,24119,16150,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0047094487,23.90583,"{""low"":1.97,""high"":4}",-0.07879155,-0.9413792,0.000197,0.083698,-85.337395,0.00529352,-0.00038707163,-0.073121786,0.006837075,-0.0019306266,-0.28237608,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.79331124,0.00011522064,"[]","2026-02-24T02:47:00.000Z","REGULAR","Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20505,20505,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",9.068681e-7,0.00011827736,"{""low"":1.1522064,""high"":4}",0.00011522064,20505,0.00011823936,"CCC",0.00011823936,62572,54599,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000030220639,0.35553694,"{""low"":8.5,""high"":5}",-0.0023707794,-0.9536522,0.000085,0.002486,-92.80303,0.00015304,-0.000037819365,-0.24712078,0.00030597,-0.00019074936,-0.62342507,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.02023049,0.22275627,"[]","2026-02-24T02:48:00.000Z","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",556099,556099,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00004506111,0.22296059,"{""low"":0.22230162,""high"":0.22296059}",0.22230162,556099,0.22271949,"CCC",0.22271949,533477,534591,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12170627,1.2044164,"{""low"":0.10105,""high"":0.224517}",-0.0017607361,-0.007842328,0.10105,0.224517,72.35177,0.21788526,0.004871011,0.022355853,0.17235984,0.050396428,0.29239076,54574836,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"[]","2025-11-13T12:57:00.000Z","REGULAR","Carrieverse USD","Carrieverse USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
