"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,-1.9175957,0.015060275,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.23371729,0.04053362,-0.025473345,-0.6284498,8338784,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,553694016,"CoinMarketCap",1547540,1547540,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00029444136,0.015362202,"{""low"":0.014983945,""high"":0.015362202}",0.014983945,1547540,0.015336146,"CCC",0.015336146,2101474,2033287,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00051927473,0.035711072,"{""low"":0.014541,""high"":0.160153}",-0.14509273,-0.9059632,0.014541,0.160153,-86.00919,0.01965368,-0.004593405,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",-0.24340457,0.0011154579,"REGULAR","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064660,-0.65299827,0.0854804,-0.08436494,-0.98695076,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",49343,49343,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000027217902,0.0011325977,"0.0011120937 - 0.0011325977",0.0011120937,49343,0.0011173335,"CCC",0.0011173335,403256,39574,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022145786,0.24771573,"8.94E-4 - 0.39109",-0.38997453,-0.9971478,0.000894,0.39109,-99.45936,0.00321456,-0.0020991021,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",2.2036023,0.081493184,"REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.120525345,0.073675774,0.00781741,0.106105566,48542264,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595660416,"CoinMarketCap",829949,829949,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0017570704,0.08233399,"{""low"":0.07952889,""high"":0.08233399}",0.07952889,829949,0.07954969,"CCC",0.07954969,1074924,967816,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049592186,1.5545653,"{""low"":0.031901,""high"":0.211892}",-0.13039881,-0.6154022,0.031901,0.211892,70.41647,0.07272766,0.008765526,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",7.093569,0.0068911603,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.18164437,0.01566966,-0.0087785,-0.56022274,3596137,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,521847904,"CoinMarketCap",1288566,1288566,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00045645097,0.0068911603,"{""low"":0.006378302,""high"":0.0068911603}",0.006378302,1288566,0.0064231725,"CCC",0.0064231725,1802480,1303760,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00069916015,0.11291346,"{""low"":0.006192,""high"":0.043023}",-0.03613184,-0.8398261,0.006192,0.043023,-82.97483,0.00842074,-0.00152958,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",0.39992806,0.0341732,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.06322796,0.05807372,-0.02390052,-0.4115548,3083669,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1476491,1476491,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00013612211,0.03432871,"{""low"":0.03391697,""high"":0.03432871}",0.03391697,1476491,0.03405383,"CCC",0.03405383,1830420,1621589,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0062152017,0.22230494,"{""low"":0.027958,""high"":0.19135}",-0.1571768,-0.82140994,0.027958,0.19135,-78.574615,0.03647974,-0.0023065396,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",12.668007,0.004583422,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",0.11008851,0.00792367,-0.003340248,-0.42155313,2269252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1241105,1241105,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00051534455,0.0049247597,"{""low"":0.003984532,""high"":0.0049247597}",0.003984532,1241105,0.0041415403,"CCC",0.0041415403,1247602,1277285,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.002096422,0.84295213,"{""low"":0.002487,""high"":0.096996}",-0.092412576,-0.9527462,0.002487,0.096996,-95.34049,0.00412888,0.00045454223,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",-0.22575776,0.0056008697,"REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.30803746,0.04147965,-0.03587878,-0.86497307,568555,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",78665,78665,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000012672972,0.0056152954,"{""low"":0.0055772085,""high"":0.0056152954}",0.0055772085,78665,0.0055881403,"CCC",0.0055881403,248338,236666,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006958698,0.14186949,"{""low"":0.004905,""high"":0.564508}",-0.55890715,-0.99007833,0.004905,0.564508,-98.98618,0.00809418,-0.0024933107,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-0.8669066,3.1605367e-9,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",86154,86154,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.7638558e-11,3.1853007e-9,"3.1513319E-9 - 3.1853007E-9",3.1513319e-9,86154,3.165443e-9,"CCC",3.165443e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.204859e-12,0.0029209424,"3.1513319E-9 - 3.1853007E-9",-2.4763969e-11,-0.007774452,3.1513319e-9,3.1853007e-9,,,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",-0.98614454,0.000007369532,"REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064540,-0.4357173,0.00002256,-0.000015190468,-0.6733363,584585,15,0,false,false,false,1651622400000,8,79324610560,"CoinMarketCap",352220,352220,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-7.339804e-8,0.000007674678,"7.0364263E-6 - 7.674678E-6",0.0000070364263,352220,0.0000073179513,"CCC",0.0000073179513,364400,395298,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.695318e-7,0.052790254,"7.0E-6 - 1.78E-4",-0.00017063048,-0.95859814,0.000007,0.000178,-94.96403,0.00001306,-0.0000056904682,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-12.461171,0.00074251444,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.41780925,0.001820355,-0.0010778406,-0.5921046,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",67176,67176,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010569714,0.0008507818,"7.33858E-4 - 8.507818E-4",0.000733858,67176,0.0008463412,"CCC",0.0008463412,78448,71992,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019751443,0.36241177,"5.45E-4 - 0.053973",-0.053230487,-0.9862429,0.000545,0.053973,-97.983025,0.00127538,-0.0005328656,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"REGULAR","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1697998680,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",-0.48680773,0.032662388,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.09255412,0.095481135,-0.06281875,-0.6579179,3373396,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103280776,"CoinMarketCap",188047,188047,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00015978143,0.033881303,"{""low"":0.031676926,""high"":0.033881303}",0.031676926,188047,0.032407213,"CCC",0.032407213,290882,269124,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009084389,0.3852909,"{""low"":0.023578,""high"":0.684665}",-0.65200263,-0.95229435,0.023578,0.684665,-94.15861,0.03599376,-0.0033313707,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",0.25309598,50.049908,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.0385243,50.531254,-0.48134613,-0.009525712,3002994432,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4644006,4644006,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.12635422,50.16565,"{""low"":49.64873,""high"":50.16565}",49.64873,4644006,49.974377,"CCC",49.974377,8601449,18679151,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.63697,0.6456782,"{""low"":30.412937,""high"":63.83775}",-13.787842,-0.21598259,30.412937,63.83775,20.98335,52.0553,-2.005394,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-1.5400836,0.0031887232,"REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.28257534,0.00647526,-0.0032865368,-0.50755286,12081363,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",91696,91696,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000049877213,0.0032411898,"{""low"":0.003134376,""high"":0.0032411898}",0.003134376,91696,0.0032395723,"CCC",0.0032395723,143732,138466,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00024072314,0.08165642,"{""low"":0.002948,""high"":0.024164}",-0.020975277,-0.86803824,0.002948,0.024164,-78.374054,0.00444468,-0.001255957,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.66580063,0.06584227,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.19629706,0.17285074,-0.10700847,-0.6190802,15182750,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230592736,"CoinMarketCap",3326920,3326920,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00043547899,0.066434056,"{""low"":0.06420269,""high"":0.066434056}",0.06420269,3326920,0.06581835,"CCC",0.06581835,6310713,4227809,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011810269,0.21857916,"{""low"":0.054032,""high"":1.04931}",-0.9834677,-0.93725187,0.054032,1.04931,-69.976494,0.08192364,-0.01608137,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",2.7186818,0.18969508,"REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.1449989,0.27526048,-0.0855654,-0.31085247,15811060,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6264334,6264334,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0050207227,0.19089583,"{""low"":0.18242088,""high"":0.19089583}",0.18242088,6264334,0.18467544,"CCC",0.18467544,28844631,8852643,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.09040508,0.9105154,"{""low"":0.09929,""high"":36.74653}",-36.556835,-0.99483776,0.09929,36.74653,-87.1151,0.2218653,-0.03217022,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",-0.14079633,0.0029165733,"REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064660,-0.37448025,0.00407246,-0.0011558866,-0.28383008,29165734,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2061650,2061650,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000004112255,0.0030144744,"0.0028916704 - 0.0030144744",0.0028916704,2061650,0.002911645,"CCC",0.002911645,5420070,2592582,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0027095734,13.089726,"2.07E-4 - 0.017867",-0.014950427,-0.836762,0.000207,0.017867,-5.548346,0.00466264,-0.0017460666,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,64.45232,2.953606e-11,"REGULAR","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064300,-0.9999988,0.0000958283,-0.00009582827,-0.9999997,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",31,31,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.1575803e-11,3.4524418e-11,"1.796026E-11 - 3.4524418E-11",1.796026e-11,31,1.796026e-11,"CCC",1.796026e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.953606e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481997,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",-7.3867545,0.0074333725,"REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.10936406,0.011757925,-0.0043245526,-0.36779895,38988,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1721,1721,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00059287995,0.00806096,"{""low"":0.0074333725,""high"":0.00806096}",0.0074333725,1721,0.008026252,"CCC",0.008026252,9,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000118372496,0.01618216,"{""low"":0.007315,""high"":0.201517}",-0.19408363,-0.96311295,0.007315,0.201517,-85.68089,0.00834614,-0.00091276783,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",2.1844983,0.028315375,"REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:46:00.000Z",-0.22416069,0.11303082,-0.08471545,-0.7494898,28314140,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",5408799,5408799,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00060532615,0.028563034,"{""low"":0.027214881,""high"":0.028563034}",0.027214881,5408799,0.027794978,"CCC",0.027794978,25355150,12941855,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010167375,0.5602477,"{""low"":0.018148,""high"":0.787318}",-0.7590026,-0.9640357,0.018148,0.787318,-91.943016,0.03649644,-0.008181067,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",2.9099164,0.3283377,"REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.16167481,0.5515269,-0.2231892,-0.4046751,34726196,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8170277,8170277,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0092841685,0.3283377,"{""low"":0.31868854,""high"":0.3283377}",0.31868854,8170277,0.31875366,"CCC",0.31875366,7920370,8598280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.034253687,0.11647586,"{""low"":0.294084,""high"":1.761466}",-1.4331284,-0.81359977,0.294084,1.761466,-69.38578,0.3916591,-0.06332141,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",3.7571065,0.029023856,"REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.503436,0.1761435,-0.14711964,-0.83522606,7742954,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",315936,315936,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0010509714,0.032075457,"{""low"":0.027779697,""high"":0.032075457}",0.027779697,315936,0.028208086,"CCC",0.028208086,806508,539141,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.011640856,0.669669,"{""low"":0.017383,""high"":0.706059}",-0.6770351,-0.9588931,0.017383,0.706059,-95.236946,0.05844938,-0.029425524,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",2.643669,3.5105,"REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.35910884,4.9819303,-1.4714303,-0.29535344,5876542,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1673990,"CoinMarketCap",422661,422661,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.090415716,3.5896719,"{""low"":3.4268198,""high"":3.5896719}",3.4268198,422661,3.4268198,"CCC",3.4268198,1070997,445594,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.366365,0.637257,"{""low"":2.144135,""high"":7.285121}",-3.774621,-0.51812744,2.144135,7.285121,-25.267685,5.477529,-1.9670291,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-3.565049,0.05481436,"REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.26370588,0.10802177,-0.053207412,-0.49256194,4474149,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",337185,337185,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0020264015,0.059134454,"{""low"":0.0511014,""high"":0.059134454}",0.0511014,337185,0.0563121,"CCC",0.0563121,275906,298605,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.04477636,4.4606857,"{""low"":0.010038,""high"":0.518644}",-0.4638296,-0.89431214,0.010038,0.518644,127.698044,0.07444628,-0.019631922,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",18.092495,0.0017208391,"REGULAR","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,0.25383547,0.0011869655,0.00053387356,0.4497802,1720839,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1768430,1768430,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00026364299,0.0021311548,"0.0014680616 - 0.0021311548",0.0014680616,1768430,0.0014680616,"CCC",0.0014680616,2233096,625736,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.001084839,1.7057216,"6.36E-4 - 0.003279",-0.001558161,-0.47519395,0.000636,0.003279,-17.594152,0.00137246,0.00034837902,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-1.4571382,0.02056239,"REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",0.029156877,0.02390913,-0.0033467393,-0.13997747,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",201376,201376,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0003040526,0.021470685,"{""low"":0.020131057,""high"":0.021470685}",0.020131057,201376,0.020606855,"CCC",0.020606855,183898,177932,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0068873903,0.5036483,"{""low"":0.013675,""high"":0.046374}",-0.02581161,-0.5565966,0.013675,0.046374,-34.316135,0.01997984,0.0005825497,"ARCA"
