"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","peaq USD","peaq USD",-4.326274,0.1345832,false,"2024-11-13T00:00:00.000Z",6,762222400,"CoinMarketCap",6763337,6763337,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0060857236,0.13623495,"{""low"":0.13433607,""high"":0.13623495}",0.13433607,6763337,0.13464162,"CCC",0.13464162,11600057,5336113,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.040084206,0.42417598,"{""low"":0.094499,""high"":0.753383}",-0.6187998,-0.82136154,0.094499,0.753383,-60.796963,"REGULAR",0.12157096,0.013012245,0.107034154,0.2963692,-0.16178599,-0.54589343,102582344,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GiniAI USD","GiniAI USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR",,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Evmos USD","Evmos USD",4.0930715,0.004163066,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",4029067,4029067,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00016369717,0.004212028,"{""low"":0.00410463,""high"":0.004212028}",0.00410463,4029067,0.0041575045,"CCC",0.0041575045,1961699,2192040,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016270659,0.6415875,"{""low"":0.002536,""high"":0.053774}",-0.049610935,-0.9225822,0.002536,0.053774,-91.07914,"REGULAR",0.00440028,-0.00023721391,-0.053908825,0.014972345,-0.010809279,-0.72194964,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexa USD","Nexa USD",-3.239472,0.0000014673833,false,1675296000000,8,5859619897344,"CoinMarketCap",812217,812217,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.9126925e-8,0.0000015188674,"1.4091436E-6 - 1.5188674E-6",0.0000014091436,812217,0.0000014481046,"CCC",0.0000014481046,119775,109990,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.673833e-7,0.4673833,"1.0E-6 - 5.0E-6",-0.0000035326166,-0.70652336,0.000001,0.000005,-50,"REGULAR",0.00000116,3.073833e-7,0.2649856,0.000001675,-2.0761672e-7,-0.12395028,8598308,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","RepubliK USD","RepubliK USD",-0.1575271,0.0013377718,false,1699920000000,6,965720896,"CoinMarketCap",65539,65539,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000021107262,0.0013445063,"0.0013377718 - 0.0013445063",0.0013377718,65539,0.0013403485,"CCC",0.0013403485,352679,403726,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0003627718,0.37207365,"9.75E-4 - 0.019289",-0.017951228,-0.9306458,0.000975,0.019289,-91.817406,"REGULAR",0.00158388,-0.00024610828,-0.15538315,0.003578125,-0.0022403533,-0.6261249,1291914,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNCAT USD","SUNCAT USD",-0.22234192,0.0017883122,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2335265,2335265,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000003985013,0.0017944417,"{""low"":0.0017826697,""high"":0.0017944417}",0.0017826697,2335265,0.0017937395,"CCC",0.0017937395,2490122,1792904,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00045831222,0.34459564,"{""low"":0.00133,""high"":0.016614}",-0.014825687,-0.8923611,0.00133,0.016614,-85.14972,"REGULAR",0.00174002,0.00004829222,0.02775383,0.002857785,-0.0010694728,-0.37423137,1788312,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vega Protocol USD","Vega Protocol USD",-2.6161287,0.005519832,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",16690,16690,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00014828518,0.0055481615,"{""low"":0.005516928,""high"":0.0055481615}",0.005516928,16690,0.0055481615,"CCC",0.0055481615,14868,45125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013138321,0.31237093,"{""low"":0.004206,""high"":0.682714}",-0.6771942,-0.9919149,0.004206,0.682714,-99.04015,"REGULAR",0.00656086,-0.0010410282,-0.15867251,0.01224913,-0.006729298,-0.54936945,342489,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neonic Finance USD",,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gravity Finance USD","Gravity Finance USD",0.96526176,0.0013819658,false,1623369600000,6,352267200,"CoinMarketCap",282,282,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000013212091,0.0013819658,"0.001378223 - 0.0013819658",0.001378223,282,0.0013782509,"CCC",0.0013782509,1992,62,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012649659,10.811674,"1.17E-4 - 0.006373",-0.004991034,-0.783153,0.000117,0.006373,33.14066,"REGULAR",0.00152252,-0.00014055416,-0.09231679,0.001968495,-0.00058652926,-0.2979582,486821,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmartMesh USD","SmartMesh USD",0.7051326,0.00038662835,false,1513209600000,6,0,"CoinMarketCap",16902,16902,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000002707151,0.0003869072,"3.8563635E-4 - 3.869072E-4",0.00038563635,16902,0.00038565026,"CCC",0.00038565026,62295,40398,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000101628364,0.35659078,"2.85E-4 - 0.003927",-0.0035403715,-0.9015461,0.000285,0.003927,-88.715836,"REGULAR",0.00054314,-0.00015651164,-0.28816077,0.00128361,-0.0008969817,-0.6987961,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","SLERF USD","SLERF USD",3.2774503,0.07226609,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8380447,8380447,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0022933185,0.073042594,"{""low"":0.07216331,""high"":0.073042594}",0.07216331,8380447,0.072428346,"CCC",0.072428346,10694577,7934984,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026936088,0.5942221,"{""low"":0.04533,""high"":0.483009}",-0.41074294,-0.8503836,0.04533,0.483009,-76.19213,"REGULAR",0.061096,0.0111700855,0.18282843,0.14889413,-0.076628044,-0.51464784,36132884,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SwarmNode.ai USD","SwarmNode.ai USD",10.005127,0.019998966,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3251136,3251136,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0018189345,0.020546475,"{""low"":0.019882275,""high"":0.020546475}",0.019882275,3251136,0.020045225,"CCC",0.020045225,3167673,2903737,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.011156966,1.2618147,"{""low"":0.008842,""high"":0.044135}",-0.024136035,-0.5468683,0.008842,0.044135,-56.77715,"REGULAR",0.01911268,0.0008862857,0.046371605,0.020705929,-0.00070696324,-0.034143034,18048268,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carbon browser USD","Carbon browser USD",-7.7364645,0.0066877343,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1445276,1445276,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00056077866,0.006743375,"{""low"":0.00666208,""high"":0.006743375}",0.00666208,1445276,0.0066986615,"CCC",0.0066986615,1760837,1392956,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010287343,0.18178728,"{""low"":0.005659,""high"":0.05951}",-0.052822266,-0.88762,0.005659,0.05951,-86.08849,"REGULAR",0.00705916,-0.00037142588,-0.052616157,0.015157265,-0.00846953,-0.558777,2652255,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vista Finance USD","Vista Finance USD",-0.5039855,43.04483,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1162552,1162552,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.21804047,44.500233,"{""low"":43.04483,""high"":44.500233}",43.04483,1162552,44.49052,"CCC",44.49052,934420,612149,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",41.577335,28.332201,"{""low"":1.467494,""high"":48.920937}",-5.8761063,-0.12011435,1.467494,48.920937,217.86633,"REGULAR",43.1564,-0.11156845,-0.0025852122,32.61143,10.433399,0.31993073,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"USD","PURR Vault (NFTX) USD",,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fireball USD",,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeusNetwork USD",,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arcblock USD","Arcblock USD",0.85388565,0.8762944,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",384431,384431,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.007419169,0.8793376,"{""low"":0.8735908,""high"":0.8793376}",0.8735908,384431,0.8793376,"CCC",0.8793376,1060460,1333861,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.46273836,1.1189255,"{""low"":0.413556,""high"":4.696195}",-3.8199008,-0.8134033,0.413556,4.696195,-60.516,"REGULAR",0.70332634,0.17296803,0.24592856,1.195983,-0.31968868,-0.267302,86362584,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clore.ai USD",,3.0412054,0.023718432,false,"2023-06-09T00:00:00.000Z",6,526771616,"CoinMarketCap",1767867,1767867,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0007000379,0.024044566,"{""low"":0.023718432,""high"":0.024044566}",0.023718432,1767867,0.024042059,"CCC",0.024042059,2446613,1700987,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0067064315,0.3942177,"{""low"":0.017012,""high"":0.240373}",-0.21665457,-0.90132654,0.017012,0.240373,-85.33901,"REGULAR",0.02289334,0.0008250922,0.03604071,0.06409135,-0.040372916,-0.6299277,12494197,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoHunter World USD","CryptoHunter World USD",-34.640728,0.02020512,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",18844,18844,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.010708811,0.020210216,"{""low"":0.018404126,""high"":0.020210216}",0.018404126,18844,0.018408066,"CCC",0.018408066,627632,1943909,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0018009935,0.09785814,"{""low"":0.018404126,""high"":0.39109}",-0.3708849,-0.9483364,0.018404126,0.39109,-86.20127,"REGULAR",0.15543096,-0.13522583,-0.8700058,0.15887478,-0.13866965,-0.8728236,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"USD","APX USD","APX USD",-0.596065,0.058505505,false,"2021-12-21T00:00:00.000Z",6,578069184,"CoinMarketCap",897977,897977,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00035082176,0.058859363,"{""low"":0.058068614,""high"":0.058859363}",0.058068614,897977,0.058796085,"CCC",0.058796085,961739,748819,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.026604507,0.83397096,"{""low"":0.031901,""high"":0.211892}",-0.15338649,-0.72388995,0.031901,0.211892,-15.114254,"REGULAR",0.06047288,-0.0019673742,-0.032533165,0.0680723,-0.009566791,-0.14053869,33820228,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:11:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eesee USD","Eesee USD",1.2561531,0.009920282,false,"2024-04-11T00:00:00.000Z",6,524193088,"CoinMarketCap",779555,779555,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00012306869,0.009928635,"{""low"":0.009892721,""high"":0.009928635}",0.009892721,779555,0.00989517,"CCC",0.00989517,2974278,1541698,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0025592824,0.34768134,"{""low"":0.007361,""high"":0.095528}",-0.085607715,-0.89615315,0.007361,0.095528,-87.722725,"REGULAR",0.00919298,0.0007273024,0.07911497,0.01925935,-0.009339068,-0.48491085,5200143,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Push Protocol USD","Push Protocol USD",0.92268974,0.034722004,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1772810,1772810,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0003174469,0.03478129,"{""low"":0.03458097,""high"":0.03478129}",0.03458097,1772810,0.03470846,"CCC",0.03470846,1108881,1441855,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006764004,0.24193448,"{""low"":0.027958,""high"":0.246895}",-0.212173,-0.85936534,0.027958,0.246895,-83.00303,"REGULAR",0.03310968,0.0016123243,0.048696462,0.074546754,-0.03982475,-0.53422517,3133191,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745896320,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Electron (Bitcoin) USD","Electron (Bitcoin) USD",5.5340824,0.0008552249,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000044846965,0.0008552249,"8.313566E-4 - 8.552249E-4",0.0008313566,73995,0.0008313566,"CCC",0.0008313566,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00062122487,2.654807,"2.34E-4 - 0.0165",-0.015644776,-0.9481682,0.000234,0.0165,-92.80801,"REGULAR",0.00133674,-0.00048151508,-0.36021596,0.002793755,-0.00193853,-0.6938798,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T03:12:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","VGX Token USD","VGX Token USD",3.49596,0.0060101314,false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",824456,824456,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00020301435,0.006075467,"{""low"":0.006008548,""high"":0.006075467}",0.006008548,824456,0.006052663,"CCC",0.006052663,1056006,1456795,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009711315,0.19272307,"{""low"":0.005039,""high"":0.123339}",-0.11732887,-0.9512715,0.005039,0.123339,-91.7287,"REGULAR",0.00612936,-0.00011922838,-0.019452011,0.0098222,-0.0038120686,-0.38810742,2863993,15,0,false,false,"VGX"
