"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-4.3269277,0.066785105,"REGULAR",3443300,"USD=X","https://coinmarketcap.com/currencies/slerf",-0.0030204356,0.06700776,"{""low"":0.065406054,""high"":0.06700776}",0.065406054,3443300,0.065597296,"CCC",0.065597296,8387886,4021350,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.021455105,0.4733092,"{""low"":0.04533,""high"":0.478247}",-0.4114619,-0.86035436,0.04533,0.478247,-73.25772,0.07969794,-0.012912832,-0.16202216,0.10902561,-0.042240508,-0.38743657,33392404,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3443300,"SLERF","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-3.115073,0.007817635,"REGULAR",2248858,"USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00025135558,0.007852863,"{""low"":0.0072026816,""high"":0.007852863}",0.0072026816,2248858,0.0075112856,"CCC",0.0075112856,2963132,2598382,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0006149537,0.08537844,"{""low"":0.0072026816,""high"":0.044135}",-0.036317363,-0.8228699,0.0072026816,0.044135,-82.87818,0.01589078,-0.0080731455,-0.5080396,0.018459117,-0.010641482,-0.5764892,7055103,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2248858,"SNAI","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-6.305622,0.0041945647,"REGULAR",1618187,"USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00028229365,0.0042920387,"{""low"":0.0041105403,""high"":0.0042920387}",0.0041105403,1618187,0.004265885,"CCC",0.004265885,1940989,1916187,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00008402439,0.020441202,"{""low"":0.0041105403,""high"":0.03518}",-0.030985434,-0.8807685,0.0041105403,0.03518,-85.25975,0.00656036,-0.0023657954,-0.36061975,0.012026115,-0.007831551,-0.65121204,1663501,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1618187,"CSIX","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.2003314,37.304596,"REGULAR",2800,"USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.8392906,38.43595,"{""low"":37.25671,""high"":38.43595}",37.25671,2800,37.57679,"CCC",37.57679,502260,15084,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",35.8371,24.420612,"{""low"":1.467494,""high"":49.765057}",-12.460461,-0.25038573,1.467494,49.765057,173.25427,44.649643,-7.345047,-0.16450405,38.432095,-1.1274986,-0.029337423,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",2800,"VISTA","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",0.07139296,0.14698449,"REGULAR",4319259,"USD=X","https://coinmarketcap.com/currencies/xterio",0.00010485947,0.14794537,"{""low"":0.14593525,""high"":0.14794537}",0.14593525,4319259,0.14593525,"CCC",0.14593525,32756192,9082473,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003218487,0.022386983,"{""low"":0.143766,""high"":0.544393}",-0.39740852,-0.730003,0.143766,0.544393,-63.89834,0.2491739,-0.10218941,-0.4101128,0.30285677,-0.15587229,-0.5146733,20279400,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",4319259,"XTER","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,126.50161,"REGULAR",259,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,"PURR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z",0,3.25203,"REGULAR",46,"USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,"FIRE","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670265000,0,1.6493544e-7,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,"ZEUS","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",2.3120608,0.725812,"REGULAR",620668,"USD=X","https://coinmarketcap.com/currencies/arcblock",0.016402006,0.7532315,"{""low"":0.7241436,""high"":0.7532315}",0.7241436,620668,0.745247,"CCC",0.745247,1084129,674255,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.312256,0.7550513,"{""low"":0.413556,""high"":2.904396}",-2.178584,-0.7500988,0.413556,2.904396,-73.15227,0.9069097,-0.18109769,-0.19968657,1.0236236,-0.29781157,-0.29093856,71531896,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",620668,"ABT","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",10.171223,0.017955068,"REGULAR",1906922,"USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0016576461,0.018548064,"{""low"":0.015888937,""high"":0.018548064}",0.015888937,1906922,0.01627165,"CCC",0.01627165,2154208,2178576,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0020661317,0.13003586,"{""low"":0.015888937,""high"":0.160153}",-0.14219794,-0.8878881,0.015888937,0.160153,-86.39961,0.0203031,-0.0023480318,-0.11564893,0.04435459,-0.026399523,-0.59519255,9890376,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,550840320,"CoinMarketCap",1906922,"CLORE","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,0.43167067,0.0010772465,"REGULAR",14962,"USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0000046301866,0.0010772815,"0.0010650521 - 0.0010772815",0.0010650521,14962,0.0010733373,"CCC",0.0010733373,428008,292076,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001832465,0.20497373,"8.94E-4 - 0.39109",-0.39001277,-0.99724555,0.000894,0.39109,-99.48065,0.00429714,-0.0032198937,-0.74931085,0.08969758,-0.08862033,-0.9879902,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",14962,"XHUNT","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",0.43908262,0.07559013,"REGULAR",979621,"USD=X","https://coinmarketcap.com/currencies/apollox",0.0003304556,0.075601056,"{""low"":0.07499334,""high"":0.075601056}",0.07499334,979621,0.07499334,"CCC",0.07499334,1131463,1108214,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043689135,1.3695226,"{""low"":0.031901,""high"":0.211892}",-0.13630186,-0.643261,0.031901,0.211892,53.69923,0.06984768,0.005742453,0.08221394,0.07484056,0.0007495731,0.0100156,45026224,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595662656,"CoinMarketCap",979621,"APX","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-1.1890495,0.0072481185,"REGULAR",1357377,"USD=X","https://coinmarketcap.com/currencies/eesee",-0.00008722069,0.007288497,"{""low"":0.007200617,""high"":0.007288497}",0.007200617,1357377,0.0072546764,"CCC",0.0072546764,1851936,1228868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00028311834,0.04064872,"{""low"":0.006965,""high"":0.044029}",-0.036780883,-0.8353785,0.006965,0.044029,-82.91924,0.00880594,-0.0015578214,-0.17690575,0.016462,-0.009213882,-0.5597061,3790122,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,522911232,"CoinMarketCap",1357377,"ESE","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.1549098,0.03306958,"REGULAR",1491642,"USD=X","https://coinmarketcap.com/currencies/epns",-0.0007283129,0.03320744,"{""low"":0.03279779,""high"":0.03320744}",0.03279779,1491642,0.032991163,"CCC",0.032991163,1806544,1919088,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0051115807,0.1828307,"{""low"":0.027958,""high"":0.19135}",-0.15828042,-0.8271775,0.027958,0.19135,-80.178925,0.03646846,-0.0033988804,-0.09320054,0.061042596,-0.027973015,-0.458254,2984082,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1491642,"PUSH","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-6.2519646,0.0033828714,"REGULAR",1355970,"USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00022560055,0.0034203746,"{""low"":0.0030913071,""high"":0.0034203746}",0.0030913071,1355970,0.0032078712,"CCC",0.0032078712,1244332,1407412,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0008958713,0.36022165,"{""low"":0.002487,""high"":0.096996}",-0.09361313,-0.96512365,0.002487,0.096996,-95.649574,0.00431966,-0.0009367885,-0.21686627,0.008251205,-0.0048683337,-0.5900149,1674859,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1355970,"VGX","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",8.390995,0.0058403765,"REGULAR",370121,"USD=X","https://coinmarketcap.com/currencies/apeiron",0.00045212777,0.0058403765,"{""low"":0.0053089694,""high"":0.0058403765}",0.0053089694,370121,0.005451249,"CCC",0.005451249,252941,291654,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009353766,0.19069861,"{""low"":0.004905,""high"":0.608404}",-0.6025636,-0.9904005,0.004905,0.608404,-99.03266,0.0089868,-0.0031464235,-0.3501161,0.04686697,-0.041026592,-0.875384,592868,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",370121,"APRS","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-0.04480531,3.1785587e-9,"REGULAR",100752,"USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.4248602e-12,3.1990175e-9,"3.1543934E-9 - 3.1990175E-9",3.1543934e-9,100752,3.1978773e-9,"CCC",3.1978773e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.4165336e-11,0.0076608504,"3.1543934E-9 - 3.1990175E-9",-2.0458746e-11,-0.006395322,3.1543934e-9,3.1990175e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",100752,"MILO","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,-4.6362443,0.0000087302205,"REGULAR",389076,"USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.2443207e-7,0.000008951866,"8.463103E-6 - 8.951866E-6",0.000008463103,389076,0.0000088823235,"CCC",0.0000088823235,365606,455674,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",2.6711768e-7,0.03156262,"8.463103E-6 - 1.84E-4",-0.00017526979,-0.95255315,0.000008463103,0.000184,-93.023254,0.00001388,-0.000005149779,-0.37102157,0.000023515,-0.0000147847795,-0.6287382,691891,15,0,false,false,false,1651622400000,8,79252439040,"CoinMarketCap",389076,"EPX","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,46.922874,0.00094982877,"REGULAR",97813,"USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00030334754,0.00094982877,"7.6687906E-4 - 9.4982877E-4",0.00076687906,97813,0.00077187584,"CCC",0.00077187584,78721,80689,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00040482875,0.742805,"5.45E-4 - 0.087778",-0.08682817,-0.9891792,0.000545,0.087778,-99.048546,0.00138896,-0.00043913128,-0.31615832,0.001882145,-0.0009323162,-0.4953477,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",97813,"RETIK","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1697998680,0,5.880456e-11,"REGULAR",7,"USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,"STONKS","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-1.6529534,0.03662934,"REGULAR",324757,"USD=X","https://coinmarketcap.com/currencies/dynex",-0.0006156415,0.037293293,"{""low"":0.03662934,""high"":0.037293293}",0.03662934,324757,0.036847476,"CCC",0.036847476,293818,367743,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013051342,0.553539,"{""low"":0.023578,""high"":0.684665}",-0.6480357,-0.94650036,0.023578,0.684665,-94.32457,0.03510952,0.0015198216,0.04328802,0.106086865,-0.06945752,-0.6547231,3778725,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103161152,"CoinMarketCap",324757,"DNX","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-4.40313,51.377075,"REGULAR",9300455,"USD=X","https://coinmarketcap.com/currencies/okb",-2.3663979,52.110035,"{""low"":51.377075,""high"":52.110035}",51.377075,9300455,51.56926,"CCC",51.56926,7784877,10799671,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.964138,0.68931645,"{""low"":30.412937,""high"":63.83775}",-12.460674,-0.19519289,30.412937,63.83775,24.145233,52.110916,-0.73384094,-0.014082288,50.80139,0.5756836,0.011332043,3082624512,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9300455,"OKB","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-1.3849,0.00369765,"REGULAR",117647,"USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000051927986,0.0037019986,"{""low"":0.003631729,""high"":0.0037019986}",0.003631729,117647,0.0036816634,"CCC",0.0036816634,144404,124784,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00006592111,0.01815144,"{""low"":0.003631729,""high"":0.024164}",-0.02046635,-0.8469769,0.003631729,0.024164,-74.67675,0.0046971,-0.0009994498,-0.21278018,0.0067218,-0.0030241502,-0.44990182,14009574,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",117647,"GFAL","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",5.2525606,0.07031996,"REGULAR",3790706,"USD=X","https://coinmarketcap.com/currencies/cortex",0.0035092756,0.071583055,"{""low"":0.06678467,""high"":0.071583055}",0.06678467,3790706,0.06694674,"CCC",0.06694674,6258365,4804387,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.016287956,0.30145016,"{""low"":0.054032,""high"":1.04931}",-0.97899,-0.9329846,0.054032,1.04931,-69.93781,0.08311704,-0.01279708,-0.15396458,0.19092914,-0.12060919,-0.63169605,16204414,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230438336,"CoinMarketCap",3790706,"CTXC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-5.5954466,0.1715653,"REGULAR",6535467,"USD=X","https://coinmarketcap.com/currencies/major",-0.0101688355,0.17230427,"{""low"":0.17019571,""high"":0.17230427}",0.17019571,6535467,0.17104398,"CCC",0.17104398,30332140,10418371,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.072275296,0.7279212,"{""low"":0.09929,""high"":36.74653}",-36.574963,-0.9953311,0.09929,36.74653,-88.06383,0.2213987,-0.049833402,-0.22508444,0.30367014,-0.13210484,-0.43502745,14299944,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6535467,"MAJOR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-5.3928967,0.0032585945,"REGULAR",2620950,"USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00018574996,0.0032655227,"0.0031767308 - 0.0032655227",0.0031767308,2620950,0.0031775297,"CCC",0.0031775297,5451258,2990636,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0030515946,14.7420025,"2.07E-4 - 0.017867",-0.014608406,-0.8176194,0.000207,0.017867,11.564148,0.00463642,-0.0013778254,-0.29717442,0.004295455,-0.0010368603,-0.24138544,32585946,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2620950,"KEYCAT","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,-1e-8,2.3561111e-11,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.3561111e-11,"2.3561111E-11 - 2.3561111E-11",2.3561111e-11,1,2.3561111e-11,"CCC",2.3561111e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.3561111e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",1,"AIS","AIS"
