"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,2.609962,0.016767135,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",600105,600105,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00042648427,0.016959976,"{""low"":0.016266322,""high"":0.016959976}",0.016266322,600105,0.016293216,"CCC",0.016293216,1080810,457641,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008008135,0.91427493,"{""low"":0.008759,""high"":0.04466}",-0.027892863,-0.62456036,0.008759,0.04466,-23.650444,"REGULAR",0.01696766,-0.00020052493,-0.011818066,0.018575355,-0.0018082205,-0.097345136,3236057,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.313561,0.005728829,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",506698,506698,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0001356788,0.0058932314,"{""low"":0.0057162824,""high"":0.0058932314}",0.0057162824,506698,0.005885719,"CCC",0.005885719,3336360,3250927,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0025738291,0.8157937,"{""low"":0.003155,""high"":0.011972}",-0.0062431707,-0.52148104,0.003155,0.011972,-49.180473,"REGULAR",0.00546572,0.00026310934,0.048138093,0.005421935,0.00030689407,0.056602314,7800367,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.28323832,1.2723031,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2269314,2269314,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.003593564,1.2786152,"{""low"":1.2637461,""high"":1.2786152}",1.2637461,2269314,1.2663969,"CCC",1.2663969,5913512,3924184,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.14056408,0.12420186,"{""low"":1.131739,""high"":5.122527}",-3.850224,-0.7516259,1.131739,5.122527,-40.143322,"REGULAR",1.4562906,-0.1839875,-0.12633982,1.5516374,-0.2793343,-0.1800255,600367936,15,0,false,false,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-5.9264417,0.0010095366,false,1536624000000,6,21199998976,"CoinMarketCap",2954137,2954137,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00006359874,0.001049039,"9.997017E-4 - 0.001049039",0.0009997017,2954137,0.001042793,"CCC",0.001042793,5004901,24209166,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00057853654,1.3423122,"4.31E-4 - 0.002457",-0.0014474635,-0.58911824,0.000431,0.002457,81.01933,"REGULAR",0.00085692,0.00015261653,0.17809892,0.00077549,0.00023404654,0.30180472,21402176,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.54719514,0.0011686751,false,1614729600000,6,7959690240,"CoinMarketCap",925696,925696,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000063601183,0.0012069537,"0.0011524237 - 0.0012069537",0.0011524237,925696,0.0012069537,"CCC",0.0012069537,554962,1037479,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00029467512,0.3371569,"8.74E-4 - 0.00341",-0.0022413246,-0.65727997,0.000874,0.00341,-39.324677,"REGULAR",0.00114298,0.00002569519,0.022480875,0.00131583,-0.0001471549,-0.11183428,9302292,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.15769055,0.00023600715,false,1632441600000,6,49299677184,"CoinMarketCap",708005,708005,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",3.715686e-7,0.00023993595,"2.3362863E-4 - 2.3993595E-4",0.00023362863,708005,0.00023812601,"CCC",0.00023812601,1904530,948844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007100715,0.43034634,"1.65E-4 - 8.62E-4",-0.00062599283,-0.7262098,0.000165,0.000862,-45.62648,"REGULAR",0.00022482,0.000011187149,0.04976047,0.00024899,-0.00001298284,-0.052142017,11635076,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.3188127,0.0030755252,false,"2019-05-10T00:00:00.000Z",6,12422091776,"CoinMarketCap",2978682,2978682,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000041102525,0.003182325,"{""low"":0.0030540593,""high"":0.003182325}",0.0030540593,2978682,0.0031326963,"CCC",0.0031326963,6845445,1746235,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007135251,0.30208513,"{""low"":0.002362,""high"":0.006411}",-0.003335475,-0.52027375,0.002362,0.006411,-8.668452,"REGULAR",0.00281108,0.0002644451,0.09407242,0.00308858,-0.000013054814,-0.0042268015,38204456,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.929388,0.002152959,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",785272,785272,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00008805818,0.0023312226,"{""low"":0.002149656,""high"":0.0023312226}",0.002149656,785272,0.0022491445,"CCC",0.0022491445,139498,286962,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003189589,0.17391433,"{""low"":0.001834,""high"":0.006497}",-0.004344041,-0.6686226,0.001834,0.006497,-53.75734,"REGULAR",0.00346308,-0.001310121,-0.37831095,0.0041479017,-0.0019949428,-0.4809523,0,15,0,false,false,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.66567785,0.0028882045,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",220609,220609,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000019098865,0.0029399658,"{""low"":0.0028718926,""high"":0.0029399658}",0.0028718926,220609,0.0029078254,"CCC",0.0029078254,287255,244511,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006622046,0.29748634,"{""low"":0.002226,""high"":0.011369}",-0.008480796,-0.7459579,0.002226,0.011369,-33.068287,"REGULAR",0.00288952,-0.0000013154931,-0.00045526354,0.003196145,-0.0003079404,-0.09634745,4391227,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,16.538084,0.0060984166,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",27867390,27867390,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00086543476,0.006583453,"{""low"":0.0059625204,""high"":0.006583453}",0.0059625204,27867390,0.0065641585,"CCC",0.0065641585,1568029,1899989,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0031874166,1.0949559,"{""low"":0.002911,""high"":0.016733}",-0.010634583,-0.63554555,0.002911,0.016733,0.73441267,"REGULAR",0.00442882,0.0016695964,0.37698448,0.005132185,0.0009662318,0.1882691,29806372,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5529686,0.004102621,false,"2021-05-11T00:00:00.000Z",6,6815225344,"CoinMarketCap",2215502,2215502,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00002281228,0.0042890897,"{""low"":0.0040945658,""high"":0.0042890897}",0.0040945658,2215502,0.004163618,"CCC",0.004163618,1300450,1888401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0009026213,0.28206918,"{""low"":0.0032,""high"":0.013075}",-0.008972378,-0.686224,0.0032,0.013075,-15.8116045,"REGULAR",0.00379804,0.00030458113,0.080194294,0.00439474,-0.00029211864,-0.066470064,27960288,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.1887188,0.028722575,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",553673,553673,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00033742003,0.02920053,"{""low"":0.028536515,""high"":0.02920053}",0.028536515,553673,0.028903555,"CCC",0.028903555,2788972,716044,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010535575,0.5792916,"{""low"":0.018187,""high"":0.140125}",-0.11140243,-0.7950218,0.018187,0.140125,-75.006744,"REGULAR",0.02889434,-0.00017176569,-0.0059446134,0.036625106,-0.007902531,-0.21576814,18668672,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.9935786,0.0040998473,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1961961,1961961,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00008013565,0.0041930145,"{""low"":0.0040626186,""high"":0.0041930145}",0.0040626186,1961961,0.0041930145,"CCC",0.0041930145,893955,742957,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011978473,0.41276613,"{""low"":0.002902,""high"":0.011591}",-0.0074911523,-0.6462904,0.002902,0.011591,-27.728504,"REGULAR",0.0039578,0.00014204718,0.035890438,0.004240975,-0.0001411275,-0.03327714,11319802,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.32175785,0.017346509,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",653468,653468,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000055635348,0.01813297,"{""low"":0.017258756,""high"":0.01813297}",0.017258756,653468,0.017963288,"CCC",0.017963288,972622,243507,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006909509,0.6620206,"{""low"":0.010437,""high"":0.036894}",-0.019547492,-0.5298285,0.010437,0.036894,-45.89511,"REGULAR",0.01666324,0.00068326853,0.041004542,0.0167915,0.00055500865,0.03305295,9020094,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.2344629,0.017784998,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",4706067,4706067,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0002168715,0.018285004,"{""low"":0.017501643,""high"":0.018285004}",0.017501643,4706067,0.01759274,"CCC",0.01759274,2123462,2322597,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0037809974,0.26999408,"{""low"":0.014004,""high"":0.032655}",-0.014870003,-0.4553668,0.014004,0.032655,-19.015587,"REGULAR",0.01592648,0.0018585175,0.11669355,0.01878061,-0.0009956118,-0.05301275,88924992,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.6122781,0.0799142,false,"2018-04-16T00:00:00.000Z",6,231172432,"CoinMarketCap",4784700,4784700,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0013095513,0.08281472,"{""low"":0.07809752,""high"":0.08281472}",0.07809752,4784700,0.081865005,"CCC",0.081865005,5163340,3986430,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025882196,0.47901604,"{""low"":0.054032,""high"":1.04931}",-0.96939576,-0.9238412,0.054032,1.04931,-53.202724,"REGULAR",0.07274884,0.0071653575,0.098494455,0.13186887,-0.05195467,-0.3939874,18473958,15,0,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.05454061,0.0024424808,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",249843,249843,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000013313256,0.002513606,"{""low"":0.0024424808,""high"":0.002513606}",0.0024424808,249843,0.0025043022,"CCC",0.0025043022,494235,324920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00033248076,0.15757382,"{""low"":0.00211,""high"":0.009638}",-0.0071955193,-0.74657804,0.00211,0.009638,-48.36783,"REGULAR",0.0023298,0.00011268072,0.048364975,0.00307149,-0.0006290092,-0.20478961,5518473,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9256368,0.0021286404,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",953900,953900,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000019887462,0.0021481158,"{""low"":0.0021145048,""high"":0.0021481158}",0.0021145048,953900,0.0021345348,"CCC",0.0021345348,928663,731528,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00037664047,0.21497744,"{""low"":0.001752,""high"":0.011332}",-0.0092033595,-0.8121567,0.001752,0.011332,-77.62169,"REGULAR",0.00216734,-0.00003869948,-0.01785575,0.003222635,-0.0010939946,-0.3394721,8950826,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,19.830118,5.370253,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4354598,4354598,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.8886976,5.6483226,"{""low"":4.095085,""high"":5.6483226}",4.095085,4354598,4.1086607,"CCC",4.1086607,8853089,3865333,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.4010181,0.35296932,"{""low"":3.969235,""high"":18.389347}",-13.019094,-0.70796937,3.969235,18.389347,-16.461313,"REGULAR",7.498118,-2.1278648,-0.28378654,7.7880173,-2.4177642,-0.31044668,37901164,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,8.883288,0.83513266,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",688063,688063,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.068134606,0.8387016,"{""low"":0.82371795,""high"":0.8387016}",0.82371795,688063,0.82371795,"CCC",0.82371795,623547,618619,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.28423566,0.5159506,"{""low"":0.550897,""high"":4.183562}",-3.3484292,-0.8003776,0.550897,4.183562,-61.721813,"REGULAR",0.77221113,0.062921524,0.081482284,1.1219229,-0.2867902,-0.25562382,25501532,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.49122375,0.16511467,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",219398,219398,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0008150935,0.16927965,"{""low"":0.16511467,""high"":0.16927965}",0.16511467,219398,0.16924092,"CCC",0.16924092,139639,190659,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.057013668,0.5274111,"{""low"":0.108101,""high"":0.382667}",-0.21755233,-0.5685161,0.108101,0.382667,-4.6503363,"REGULAR",0.13554664,0.029568031,0.21813917,0.16159841,0.0035162568,0.021759229,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
