"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,0,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080811284,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AICell USD",,12.530964,"REGULAR",false,,6,0,"CoinMarketCap",3413694,3413694,"AICELL","USD=X",,0.008998804,0.08639892,"{""low"":0.07933317,""high"":0.08639892}",0.07933317,3413694,0.08240913,"CCC",0.08240913,,,,,,0.0014781132,0.018631717,"{""low"":0.07933317,""high"":0.08639892}",-0.0055876374,-0.06467254,0.07933317,0.08639892,,,,,,,,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072695395,1735800900,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",-5.601187,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",12338,12338,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000004313406,0.00007304742,"7.177231E-5 - 7.304742E-5",0.00007177231,12338,0.00007304742,"CCC",0.00007304742,463665,13371,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000031695396,0.7730584,"4.1E-5 - 0.030926",-0.030853305,-0.9976494,0.000041,0.030926,-99.6229,0.00009102,-0.000018324608,-0.20132507,0.000418305,-0.0003456096,-0.8262144,559027,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1769.817,"2025-01-02T06:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",1.2228773,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1758033,1758033,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",21.381104,1769.817,"{""low"":1738.2585,""high"":1769.817}",1738.2585,1758033,1738.2585,"CCC",1738.2585,3852899,2632190,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",538.77,0.43765187,"{""low"":1231.047,""high"":32854.516}",-31084.7,-0.9461317,1231.047,32854.516,-59.870888,2084.415,-314.59802,-0.15092869,1959.9918,-190.1748,-0.09702837,17698170,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.960324e-8,1735800900,"CCC",,"UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",,9.191212,"REGULAR",false,,8,999999986991104,"CoinMarketCap",3443719,3443719,"SHIRO","USD=X",,8.384141e-9,9.960324e-8,"9.455561E-8 - 9.960324E-8",9.455561e-8,3443719,9.45617e-8,"CCC",9.45617e-8,,,,,,5.0476316e-9,0.053382676,"9.455561E-8 - 9.960324E-8",0,0,9.455561e-8,9.960324e-8,,,,,,,,99603240,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.550827e-9,1735800900,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,29.926855,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",138092,138092,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.9695645e-9,9.181099e-9,"7.452275E-9 - 9.181099E-9",7.452275e-9,138092,7.474074e-9,"CCC",7.474074e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0985515e-9,0.14741156,"7.452275E-9 - 9.181099E-9",-6.302727e-10,-0.068648934,7.452275e-9,9.181099e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965867,"2025-01-02T06:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",-0.06155335,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",938982,938982,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00007985532,0.12991925,"{""low"":0.12503801,""high"":0.12991925}",0.12503801,938982,0.12565792,"CCC",0.12565792,1304995,993478,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.030687667,0.31006727,"{""low"":0.098971,""high"":4.270269}",-4.14061,-0.96963686,0.098971,4.270269,-95.595375,0.16011535,-0.030456677,-0.19021711,0.1687039,-0.03904523,-0.23144236,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,1e-8,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",-1.3403218,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003725014,1735800900,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-6.8933277,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1568157,1568157,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.7578812e-7,0.000003827769,"3.5722453E-6 - 3.827769E-6",0.0000035722453,1568157,0.0000035779985,"CCC",0.0000035779985,1519862,1709864,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000001725014,0.86250705,"2.0E-6 - 7.5E-5",-0.00007127499,-0.9503332,0.000002,0.000075,33.333336,0.00000624,-0.000002514986,-0.4030426,0.0000136082,-0.000009883186,-0.726267,1567076,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,0,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023113318,"2025-01-02T06:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",0.67548114,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",85574,85574,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00015507638,0.023144225,"{""low"":0.023030257,""high"":0.023144225}",0.023030257,85574,0.023043763,"CCC",0.023043763,169223,184349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013972318,1.5285327,"{""low"":0.009141,""high"":0.031862}",-0.00874868,-0.27458042,0.009141,0.031862,108.90891,0.02278868,0.00032463856,0.014245607,0.02055658,0.0025567375,0.12437563,627834,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027648987,"2025-01-02T06:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",3.6495774,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",8886428,8886428,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0009735413,0.027828857,"{""low"":0.027410423,""high"":0.027828857}",0.027410423,8886428,0.027446024,"CCC",0.027446024,31572241,25144507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012370987,0.8097255,"{""low"":0.015278,""high"":0.065077}",-0.037428014,-0.5751343,0.015278,0.065077,-12.131042,0.0304802,-0.0028312132,-0.09288696,0.024579884,0.0030691028,0.12486237,277603936,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012597743,1735800900,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,-1.3709531,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",799265,799265,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000017511047,0.00012689203,"1.258359E-4 - 1.2689203E-4",0.0001258359,799265,0.00012672064,"CCC",0.00012672064,518418,819220,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000049774317,0.0411358,"1.21E-4 - 0.001548",-0.0014220226,-0.9186192,0.000121,0.001548,-90.539536,0.00013436,-0.000008382573,-0.0623889,0.000255555,-0.00012957757,-0.5070438,7746613,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009587869,1735800900,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",19.384398,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",2098,2098,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00015567784,0.0009587869,"8.34786E-4 - 9.587869E-4",0.000834786,2098,0.000834786,"CCC",0.000834786,990,1759,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00020778691,0.27668032,"7.51E-4 - 0.017319",-0.016360212,-0.94463956,0.000751,0.017319,-53.85061,0.0017862,-0.00082741305,-0.4632253,0.002905545,-0.0019467581,-0.6700148,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010003932,1735800900,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-1.6098232,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",44154,44154,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00001636811,0.0010040937,"9.995973E-4 - 0.0010040937",0.0009995973,44154,0.0010034901,"CCC",0.0010034901,113630,73631,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00016339315,0.19521284,"8.37E-4 - 0.003104",-0.0021036067,-0.6777084,0.000837,0.003104,-52.43218,0.00118948,-0.00018908677,-0.15896592,0.00106517,-0.00006477686,-0.060813636,5040257,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011658056,"2025-01-02T06:55:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",-0.9408767,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55732,55732,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0001107296,0.0116894385,"{""low"":0.011613904,""high"":0.0116894385}",0.011613904,55732,0.011688147,"CCC",0.011688147,52424,56297,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00038205553,0.033882186,"{""low"":0.011276,""high"":0.060044}",-0.048385948,-0.8058415,0.011276,0.060044,-77.97574,0.01363764,-0.0019795839,-0.1451559,0.01553376,-0.0038757045,-0.24950202,226105,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",0,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019061465,"2025-01-02T06:55:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",6.544327,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",186303,186303,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0011708215,0.019180985,"{""low"":0.018723175,""high"":0.019180985}",0.018723175,186303,0.019011272,"CCC",0.019011272,129355,171636,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010425465,1.2072101,"{""low"":0.008636,""high"":0.06503}",-0.045968536,-0.706882,0.008636,0.06503,-49.37904,0.0160683,0.0029931646,0.18627761,0.01405718,0.005004285,0.35599494,488851,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007345449,"2025-01-02T06:55:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",-0.45417473,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",224292,224292,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000033513643,0.0077279243,"{""low"":0.007319674,""high"":0.0077279243}",0.007319674,224292,0.007319674,"CCC",0.007319674,339361,461966,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0016254494,0.2841695,"{""low"":0.00572,""high"":0.543829}",-0.5364836,-0.9864931,0.00572,0.543829,-97.594376,0.01094428,-0.0035988307,-0.32883212,0.012702075,-0.0053566257,-0.42171264,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",519.66486,"2025-01-02T06:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",17.163198,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,142459,"CoinMarketCap",194082,194082,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",76.12555,532.56726,"{""low"":485.45218,""high"":532.56726}",485.45218,194082,485.7177,"CCC",485.7177,299928,99511,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",337.1352,1.8470157,"{""low"":182.52968,""high"":767.3019}",-247.63702,-0.32273743,182.52968,767.3019,75.23399,545.5671,-25.902222,-0.04747761,419.35645,100.30841,0.23919606,74031376,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017536007,1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032949285,"2025-01-02T06:55:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.00947639,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1601513,1601513,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",3.122259e-7,0.0033050973,"{""low"":0.0032937352,""high"":0.0033050973}",0.0032937352,1601513,0.0032955166,"CCC",0.0032955166,5013801,2450957,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012579286,0.6175398,"{""low"":0.002037,""high"":0.012959}",-0.009664072,-0.7457421,0.002037,0.012959,-72.66241,0.00570878,-0.0024138517,-0.42283142,0.00378489,-0.0004899616,-0.129452,2739192,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000356615,1735800900,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",11.089886,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",68594,68594,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000035600184,0.0003577319,"3.4705846E-4 - 3.577319E-4",0.00034705846,68594,0.00034705852,"CCC",0.00034705852,64573,69419,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000241615,2.1009998,"1.15E-4 - 0.001579",-0.0012223851,-0.7741514,0.000115,0.001579,-71.328674,0.00031338,0.00004323499,0.13796346,0.000266295,0.00009031998,0.33917263,1958459,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012185018,"2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"Fungify USD","Fungify USD",0,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1468,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6773612e-7,1735800900,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",6.918545,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",2636138,2636138,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0853967e-8,1.6860551e-7,"1.6353442E-7 - 1.6860551E-7",1.6353442e-7,2636138,1.6359262e-7,"CCC",1.6359262e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6773612e-7,,"0.0 - 1.0E-5",-0.0000098322635,-0.98322636,0,0.00001,0,3.2e-7,-1.5226388e-7,-0.47582462,4.05e-7,-2.3726389e-7,-0.58583677,0,15,0,false,false,"XEN"
