"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",75100,75100,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00066934153,0.04236901,"{""low"":0.038253427,""high"":0.04236901}",0.038253427,75100,0.04199859,"CCC",0.04199859,840854,167232,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025436252,1.7114959,"{""low"":0.014862,""high"":0.471394}",-0.43109575,-0.9145126,0.014862,0.471394,-83.36258,0.03389834,0.0063999146,0.1887973,0.08158702,-0.041288763,-0.50607026,5478704,15,0,false,false,-1.633827,0.040298253,"Komodo USD","Komodo USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.3085234e-7,0.0013523367,"0.0013520059 - 0.0013523367",0.0013520059,0,0.0013523336,"CCC",0.0013523336,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005350059,0.65484196,"8.17E-4 - 0.005211",-0.003858994,-0.7405477,0.000817,0.005211,-48.35752,0.00136472,-0.000012714183,-0.009316331,0.001486245,-0.00013423909,-0.090320975,3758576,15,0,false,false,-0.024461,0.0013520059,"Attila USD","Attila USD","[]",1759686600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",34244,34244,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00009976496,0.0009376952,"6.9220905E-4 - 9.376952E-4",0.00069220905,34244,0.00089830504,"CCC",0.00089830504,35804,87648,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00061546895,4.396207,"1.4E-4 - 0.011584",-0.01082853,-0.9347834,0.00014,0.011584,-59.311283,0.00087818,-0.00012271106,-0.13973337,0.000961405,-0.00020593603,-0.2142032,3607364,15,0,false,false,-11.665225,0.00075546897,"KaiChain USD","KaiChain USD","[]",1759686600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",91341,91341,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0038899183,1.1462712,"{""low"":1.0792701,""high"":1.1462712}",1.0792701,91341,1.1219591,"CCC",1.1219591,92034,58475,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.907873,4.374132,"{""low"":0.207555,""high"":1.461685}",-0.34625697,-0.23688892,0.207555,1.461685,292.89563,0.99948055,0.115947425,0.116007686,0.86650795,0.24892002,0.287268,12269708,15,0,false,false,-0.3475315,1.115428,"Augur USD","Augur USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",2381087,2381087,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000045446795,0.0015889133,"0.001524633 - 0.0015889133",0.001524633,2381087,0.0015632451,"CCC",0.0015632451,3060186,2851316,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006820014,0.8023546,"8.5E-4 - 0.003965",-0.0024329987,-0.61361885,0.00085,0.003965,26.801622,0.00160744,-0.000075438526,-0.046930853,0.001366135,0.00016586646,0.12141293,45795964,15,0,false,false,-2.881033,0.0015320014,"DEAPcoin USD","DEAPcoin USD","[]",1759686660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",12375,12375,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.2146424e-7,0.000020817983,"2.008012E-5 - 2.0817983E-5",0.00002008012,12375,0.000020615356,"CCC",0.000020615356,38264,13883,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000060861703,0.43472645,"1.4E-5 - 9.0E-5",-0.00006991383,-0.77682036,0.000014,0.00009,-32.258064,0.0000226,-0.0000025138288,-0.111231364,0.00002414,-0.000004053829,-0.16792995,100414,15,0,false,false,-2.5304368,0.00002008617,"Refereum USD","Refereum USD","[]",1759686600,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",256899,256899,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0001266182,0.0037835657,"{""low"":0.0034519352,""high"":0.0037835657}",0.0034519352,256899,0.0036260837,"CCC",0.0036260837,798669,422887,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018380709,1.1052742,"{""low"":0.001663,""high"":0.024669}",-0.02116793,-0.8580781,0.001663,0.024669,-60.052883,0.00490538,-0.001404309,-0.28627935,0.003314035,0.00018703588,0.05643751,1965981,15,0,false,false,-3.4903307,0.003501071,"Gari Network USD","Gari Network USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36645236,"CoinMarketCap",17553,17553,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00005711423,0.0008527534,"7.874572E-4 - 8.527534E-4",0.0007874572,17553,0.0007875046,"CCC",0.0007875046,40114,17366,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00018532446,0.27826494,"6.66E-4 - 0.044968",-0.044116676,-0.9810682,0.000666,0.044968,-76.554596,0.00232986,-0.0014785356,-0.6346027,0.00369075,-0.0028394256,-0.7693356,31196,15,0,false,false,7.1913185,0.00085132447,"Playcent USD","Playcent USD","[]",1759686600,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,59.67175,0.0012194,0.00014297222,0.117248006,0.00089955,0.0004628222,0.51450413,0,15,0,false,false,0,0.0013623722,"Trace Network Labs USD","Trace Network Labs USD","[]",1759686600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,99899864,"CoinMarketCap",144000,144000,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00027896464,0.03796512,"{""low"":0.03732181,""high"":0.03796512}",0.03732181,144000,0.03750514,"CCC",0.03750514,156923,112396,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014492841,0.6344822,"{""low"":0.022842,""high"":0.117264}",-0.07992916,-0.6816172,0.022842,0.117264,-40.291023,0.03725054,0.000084299594,0.0022630435,0.03627509,0.001059752,0.029214317,3729745,15,0,false,false,0.75281274,0.03733484,"Energi USD","Energi USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",327,327,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-9.853684e-7,0.0001530735,"1.1103377E-4 - 1.530735E-4",0.00011103377,327,0.00015304485,"CCC",0.00015304485,91,635,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000063066436,1.313884,"4.8E-5 - 0.046207",-0.046095934,-0.9975963,0.000048,0.046207,-79.94758,0.0001239,-0.00001283356,-0.10357998,0.000120995,-0.000009928561,-0.08205761,0,15,0,false,false,-0.87939185,0.00011106644,"BNSD Finance USD","BNSD Finance USD","[]",1759686660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6499652096,"CoinMarketCap",443655,443655,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",9.153155e-8,0.00010792117,"1.05039864E-4 - 1.0792117E-4",0.000105039864,443655,0.000107852924,"CCC",0.000107852924,380411,433266,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000016060512,0.015289921,"1.05039864E-4 - 0.001715",-0.0016083542,-0.93781585,0.000105039864,0.001715,-87.71331,0.00036756,-0.00026091406,-0.70985436,0.0004255,-0.0003188541,-0.7493633,693161,15,0,false,false,0.08589829,0.000106645915,"Sylo USD","Sylo USD","[]",1759686600,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",91290,91290,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000073228555,0.0007006563,"5.8070273E-4 - 7.006563E-4",0.00058070273,91290,0.00058284163,"CCC",0.00058284163,128156,58847,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00030600894,0.85716784,"3.57E-4 - 0.004466",-0.003802991,-0.851543,0.000357,0.004466,-75.05349,0.00053178,0.00013122894,0.24677297,0.000675615,-0.000012606033,-0.018658604,3599444,15,0,false,false,12.416244,0.00066300895,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1759686600,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",20706,20706,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.3690078e-7,0.0000072440484,"6.686915E-6 - 7.2440484E-6",0.000006686915,20706,0.000006953849,"CCC",0.000006953849,74067,23452,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002778204,0.694551,"4.0E-6 - 1.19E-4",-0.000112221795,-0.9430403,0.000004,0.000119,-75.86207,0.00000714,-3.6179608e-7,-0.05067172,0.000017515,-0.000010736796,-0.61300576,0,15,0,false,false,2.0613496,0.000006778204,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1759686660,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",222485,222485,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0044622608,0.030489817,"{""low"":0.025912333,""high"":0.030489817}",0.025912333,222485,0.02978071,"CCC",0.02978071,163925,174547,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006003659,0.2981259,"{""low"":0.020138,""high"":0.266894}",-0.24075235,-0.9020523,0.020138,0.266894,-46.27568,0.02849014,-0.0023484807,-0.08243135,0.044753786,-0.018612128,-0.4158783,3244943,15,0,false,false,-14.580687,0.026141658,"Phantasma USD","Phantasma USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112694725,"1.12668225E-4 - 1.12694725E-4",0.000112668225,0,0.00011269447,"CCC",0.00011269447,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.6499038e-8,0.0002351953,"1.12668225E-4 - 8.27E-4",-0.00071430526,-0.86373067,0.000112668225,0.000827,-68.347336,0.000153,-0.000040305276,-0.2634332,0.00030044,-0.00018774529,-0.6249011,0,15,0,false,false,0,0.000112694725,"LinkEye USD","LinkEye USD","[]",1759686600,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1859908,1859908,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0010063648,1.0144836,"{""low"":1.0073739,""high"":1.0144836}",1.0073739,1859908,1.0085309,"CCC",1.0085309,6586305,8551584,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.011026919,0.011067348,"{""low"":0.996347,""high"":1.146504}",-0.13913012,-0.121351615,0.996347,1.146504,0.8458495,1.0083706,-0.0009967089,-0.000988435,1.002361,0.00501287,0.005001062,55431984,15,0,false,true,-0.0998033,1.0073739,"BUSD USD","BUSD USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1148581,1148581,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007578451,0.0032731888,"{""low"":0.0031835823,""high"":0.0032731888}",0.0031835823,1148581,0.0032262928,"CCC",0.0032262928,956606,1127032,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018965143,1.4411203,"{""low"":0.001316,""high"":0.005647}",-0.0024344856,-0.4311113,0.001316,0.005647,39.29188,0.00334842,-0.00013590558,-0.040587973,0.00216002,0.0010524944,0.4872614,57760424,15,0,false,false,-2.3046749,0.0032125143,"Electroneum USD","Electroneum USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",26620,26620,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000087354565,0.001507104,"0.0014654348 - 0.001507104",0.0014654348,26620,0.0014654348,"CCC",0.0014654348,43378,25933,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011951209,4.1069446,"2.91E-4 - 0.004973",-0.0034868792,-0.7011621,0.000291,0.004973,-11.205328,0.0014937,-0.000007579103,-0.0050740466,0.001109225,0.00037689588,0.33978307,512044,15,0,false,false,0.5912794,0.0014861209,"RioDeFi USD","RioDeFi USD","[]",1759686600,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3239,3239,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.003741175,0.10119986,"{""low"":0.09092239,""high"":0.10119986}",0.09092239,3239,0.097480714,"CCC",0.097480714,4340,3615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.076099396,5.133873,"{""low"":0.014823,""high"":0.335576}",-0.24465361,-0.72905576,0.014823,0.335576,56.480347,0.09934088,-0.0084184855,-0.08474342,0.15727715,-0.06635476,-0.421897,0,15,0,false,false,-3.9520714,0.09092239,"Polymath USD","Polymath USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,58.000004,0.00023952,-0.0000026337802,-0.010996076,0.000264015,-0.000027128772,-0.10275467,251195,15,0,false,false,0,0.00023688622,"CyberVein USD","CyberVein USD","[]",1759686600,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
