"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordiswap USD","Ordiswap USD",-0.6640767,0.0006078336,0.0008704,-0.00026256638,-0.30166173,0.004233495,-0.0036256611,-0.8564227,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",261568,261568,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000004063477,0.0006091715,"5.9487735E-4 - 6.091715E-4",0.00059487735,261568,0.0006033527,"CCC",0.0006033527,288399,271306,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006483361,0.11939892,"5.43E-4 - 0.211405",-0.21079716,-0.9971248,0.000543,0.211405,-99.60476,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD",-1.181785,5.134006e-7,9.8e-7,-4.6659937e-7,-0.4761218,0.000001505,-9.915993e-7,-0.65887,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",19,19,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.139885e-9,5.1954044e-7,"5.0754954E-7 - 5.1954044E-7",5.0754954e-7,19,5.1954044e-7,"CCC",5.1954044e-7,6519,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.134006e-7,,"0.0 - 1.7E-5",-0.0000164866,-0.96979994,0,0.000017,-66.666664,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT USD","KARRAT USD",-4.186729,0.09236727,0.14006576,-0.04769849,-0.34054354,0.36708933,-0.27472207,-0.74837935,20554246,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,222527392,"CoinMarketCap",952951,952951,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.004036151,0.093719654,"{""low"":0.08970206,""high"":0.093719654}",0.08970206,952951,0.092813164,"CCC",0.092813164,1950673,1947655,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016311266,0.21446387,"{""low"":0.076056,""high"":1.269673}",-1.1773057,-0.9272511,0.076056,1.269673,-89.57629,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",0.74382603,0.016212521,0.01936824,-0.0031557195,-0.1629327,0.02870455,-0.012492029,-0.43519333,14865208,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",100051,100051,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00011970289,0.016419992,"{""low"":0.015937276,""high"":0.016419992}",0.015937276,100051,0.015937978,"CCC",0.015937978,268353,180473,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009855209,0.064721934,"{""low"":0.015227,""high"":0.096291}",-0.080078475,-0.83162993,0.015227,0.096291,-82.25056,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD",-2.368443,0.0012790685,0.0016629,-0.00038383144,-0.23082052,0.001886075,-0.0006070065,-0.32183582,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",6,6,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000031028874,0.0012790685,"0.0012790685 - 0.0012790685",0.0012790685,6,0.0012790685,"CCC",0.0012790685,14850,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00047806854,0.5968396,"8.01E-4 - 0.014855",-0.013575932,-0.91389644,0.000801,0.014855,-63.215416,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gekko HQ USD",,-0.283059,9.2887626e-7,0.00000118,-2.5112377e-7,-0.21281675,0.00000182,-8.911237e-7,-0.4896284,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",499611,499611,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.636682e-9,9.479251e-7,"9.2161423E-7 - 9.479251E-7",9.2161423e-7,499611,9.311508e-7,"CCC",9.311508e-7,547276,535399,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.262031e-9,0.007879687,"9.2161423E-7 - 5.0E-6",-0.000004071124,-0.8142248,9.2161423e-7,0.000005,-75,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,1.3689942,0.0001692801,0.00027956,-0.000110279885,-0.39447665,0.00073749,-0.0005682099,-0.77046454,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",57603,57603,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000022861495,0.00017614555,"1.68555E-4 - 1.7614555E-4",0.000168555,57603,0.00016861907,"CCC",0.00016861907,152568,74114,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000018280101,0.121060275,"1.51E-4 - 0.003265",-0.00309572,-0.94815314,0.000151,0.003265,-94.3947,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",2.1110644,0.010004664,0.01580532,-0.005800657,-0.3670066,0.06249059,-0.052485928,-0.8399013,850396,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2264,2264,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00020683836,0.01001278,"{""low"":0.009870333,""high"":0.01001278}",0.009870333,2264,0.009870614,"CCC",0.009870614,21882,2859,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014836639,0.17411852,"{""low"":0.008521,""high"":0.46003}",-0.45002532,-0.9782521,0.008521,0.46003,-91.8331,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICell USD",,80.30981,0.0048717,0.0072121,-0.0023404001,-0.32451022,0.025456151,-0.020584451,-0.80862385,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4194338,4194338,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0021698503,0.0061805947,"{""low"":0.002751067,""high"":0.0061805947}",0.002751067,4194338,0.0027533737,"CCC",0.0027533737,3957830,1911258,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0024106998,0.97956103,"{""low"":0.002461,""high"":0.098101}",-0.093229294,-0.9503399,0.002461,0.098101,-82.95145,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",-0.5168188,607.23834,917.9295,-310.69116,-0.33846954,1499.9531,-892.7148,-0.5951618,6072383,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3011399,3011399,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.154663,613.15814,"{""low"":580.63586,""high"":613.15814}",580.63586,3011399,603.9439,"CCC",603.9439,2528039,2726076,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",44.703735,0.07946842,"{""low"":562.5346,""high"":14431.011}",-13823.772,-0.95792127,562.5346,14431.011,-95.08284,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiro Neko USD","Shiro Neko USD",-5.7139783,1.3284369e-8,,,,,,,13284370,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2535827,2535827,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.050671e-10,1.4273602e-8,"1.3188655E-8 - 1.4273602E-8",1.3188655e-8,2535827,1.3485928e-8,"CCC",1.3485928e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.571455e-11,0.0072573395,"1.3188655E-8 - 1.4273602E-8",-9.892327e-10,-0.06930505,1.3188655e-8,1.4273602e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,-5.474475,2.5180027e-9,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",50180,50180,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.458309e-10,2.7373253e-9,"2.461717E-9 - 2.7373253E-9",2.461717e-9,50180,2.7069762e-9,"CCC",2.7069762e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.6285643e-11,0.022864383,"2.461717E-9 - 2.7373253E-9",-2.1932256e-10,-0.08012295,2.461717e-9,2.7373253e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",-2.5360057,0.024634644,0.0490454,-0.024410754,-0.49771753,0.120047495,-0.09541285,-0.79479253,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",600018,600018,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0006409921,0.026031235,"{""low"":0.024559334,""high"":0.026031235}",0.024559334,600018,0.025092507,"CCC",0.025092507,928509,661176,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00007531047,0.0030664704,"{""low"":0.024559334,""high"":1.513776}",-1.4891413,-0.9837264,0.024559334,1.513776,-97.724655,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somax USD",,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD","Gameswap USD",1.3398005,0.09033472,0.13425495,-0.043920226,-0.32714048,0.22175963,-0.1314249,-0.59264576,996648,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",94,94,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011943057,0.09033472,"{""low"":0.08914042,""high"":0.09033472}",0.08914042,94,0.08914042,"CCC",0.08914042,5697,7593,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00792972,0.09622863,"{""low"":0.082405,""high"":1.090693}",-1.0003582,-0.9171767,0.082405,1.090693,-90.775314,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",2.651998,8.1397155e-7,0.0000012,-3.860285e-7,-0.3216904,0.000006605,-0.000005791029,-0.87676436,342429,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",726995,726995,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1028825e-8,8.3050577e-7,"7.831377E-7 - 8.3050577E-7",7.831377e-7,726995,7.99892e-7,"CCC",7.99892e-7,988367,712574,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.083386e-8,0.03937221,"7.831377E-7 - 7.5E-5",-0.000074186035,-0.98914707,7.831377e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURIE USD",,0,4.8573913e-8,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD",0.45575488,0.020934675,0.02157588,-0.0006412044,-0.029718576,0.021492235,-0.0005575605,-0.025942415,568655,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",154804,154804,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000094976276,0.02100539,"{""low"":0.020768799,""high"":0.02100539}",0.020768799,154804,0.020768799,"CCC",0.020768799,161388,121502,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0031746756,0.17875427,"{""low"":0.01776,""high"":0.031862}",-0.010927323,-0.34295788,0.01776,0.031862,9.778536,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Asset Governance Alliance USD",,0.6093026,0.00006646992,0.0000692,-0.0000027300848,-0.03945209,0.000147385,-0.00008091508,-0.54900485,4087373,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",43137,43137,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.0254963e-7,0.00006719055,"6.55214E-5 - 6.719055E-5",0.0000655214,43137,0.00006613854,"CCC",0.00006613854,412957,34469,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014699181,0.022614123,"6.5E-5 - 5.9E-4",-0.00052353006,-0.88733906,0.000065,0.00059,-88.65979,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",-0.39925924,0.0007072984,0.0007886,-0.00008130161,-0.10309613,0.000973105,-0.00026580662,-0.27315307,3563564,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",229337,229337,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000028352952,0.000716734,"7.024757E-4 - 7.16734E-4",0.0007024757,229337,0.0007026435,"CCC",0.0007026435,135457,225772,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017298386,0.025070123,"6.9E-4 - 0.002832",-0.0021247016,-0.7502478,0.00069,0.002832,-65.85721,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockWallet USD","BlockWallet USD",47.20504,0.004869371,0.00546034,-0.0005909689,-0.10822932,0.01119294,-0.006323569,-0.5649605,94440,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48611,48611,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0015614878,0.004869371,"{""low"":0.0032802802,""high"":0.004869371}",0.0032802802,48611,0.0032916416,"CCC",0.0032916416,50952,49134,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017033713,0.53802,"{""low"":0.003166,""high"":0.046229}",-0.04135963,-0.89466846,0.003166,0.046229,-91.823555,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
