"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",840849,840849,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000049161725,0.00491362,"{""low"":0.004792535,""high"":0.00491362}",0.004792535,840849,0.0048134034,"CCC",0.0048134034,2539766,1779603,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00008214917,0.017386068,"{""low"":0.004725,""high"":0.220795}",-0.21598786,-0.97822803,0.004725,0.220795,-97.15347,-1.0123322,0.004807149,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD","zkLaunch USD",0.0065389,-0.001731751,-0.26483828,0.0147469,-0.009939751,-0.6740231,2022798,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000013907556,0.000541293,"5.399022E-4 - 5.41293E-4",0.0005399022,1,0.0005399022,"CCC",0.0005399022,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00018429299,0.5162268,"3.57E-4 - 0.013813",-0.013271707,-0.9608128,0.000357,0.013813,-91.94631,0.25759694,0.000541293,"[]",1765662780,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD",0.00050478,0.000036513025,0.072334535,0.00062028,-0.00007898698,-0.12734085,104915,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1797686,1797686,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00011551473,0.0027780542,"{""low"":0.0026856435,""high"":0.0027780542}",0.0026856435,1797686,0.002687267,"CCC",0.002687267,12080998,2614192,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00094651803,0.5180723,"{""low"":0.001827,""high"":2.000343}",-1.9975696,-0.9986135,0.001827,2.000343,-86.546165,4.34592,0.002773518,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cygnus USD","Cygnus USD",0.00248816,0.00028535794,0.114686325,0.0028309803,-0.00005746237,-0.020297693,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0049644145,0.005995364,"4.8263054E-4 - 0.005995364",0.00048263054,1,0.005995364,"CCC",0.005995364,394420,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00088094745,5.872983,"1.5E-4 - 1.003409",-1.0023781,-0.9989726,0.00015,1.003409,-99.40072,-82.80425,0.0010309474,"[]",1765662840,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir deUSD USD",,0.29149008,-0.29045913,-0.9964632,0.8226485,-0.8216176,-0.9987468,95014,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",18483538,18483538,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0012323856,0.07614425,"{""low"":0.07478994,""high"":0.07614425}",0.07478994,18483538,0.07603587,"CCC",0.07603587,6242625,16465416,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.061335966,4.4934773,"{""low"":0.01365,""high"":0.101092}",-0.026106037,-0.25824037,0.01365,0.101092,156.53084,-1.6169102,0.074985966,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TCOM Global USD","TCOM Global USD",0.05151234,0.023473628,0.45568943,0.034220167,0.0407658,1.19128,6898709,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",194254,194254,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.003934741,1.2827024,"{""low"":1.2693169,""high"":1.2827024}",1.2693169,194254,1.2747822,"CCC",1.2747822,512564,352743,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.1175524,0.10166967,"{""low"":1.156219,""high"":2.533276}",-1.2595047,-0.49718413,1.156219,2.533276,-46.606243,0.309856,1.2737714,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD",1.3383427,-0.06457126,-0.04824718,1.4678324,-0.19406104,-0.13220926,87858096,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",26510,26510,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000019733561,0.00149813,"{""low"":0.001493246,""high"":0.00149813}",0.001493246,26510,0.0014962644,"CCC",0.0014962644,186525,43771,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0001989596,0.15328167,"{""low"":0.001298,""high"":0.045218}",-0.04372104,-0.9668946,0.001298,0.045218,-94.02365,0.13200386,0.0014969596,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaCene USD","MetaCene USD",0.00169594,-0.00019898044,-0.117327526,0.00547057,-0.0039736107,-0.72636133,780039,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,816098432,"CoinMarketCap",1240514,1240514,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0018437728,0.0872518,"{""low"":0.08518307,""high"":0.0872518}",0.08518307,1240514,0.0872518,"CCC",0.0872518,4583609,2416976,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.055871427,1.8907421,"{""low"":0.02955,""high"":0.538287}",-0.45286554,-0.8413087,0.02955,0.538287,-82.92132,-2.1128337,0.08542143,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",0.10624224,-0.020820811,-0.19597489,0.17515893,-0.089737505,-0.51232046,69712288,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8890239,8890239,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00034040585,0.018630117,"{""low"":0.01813459,""high"":0.018630117}",0.01813459,8890239,0.01851655,"CCC",0.01851655,118913510,10076152,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0008704439,0.05039916,"{""low"":0.017271,""high"":0.150133}",-0.13199155,-0.87916416,0.017271,0.150133,-79.43283,-1.8418345,0.018141445,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PoP Planet USD","PoP Planet USD",0.0373154,-0.019173954,-0.5138349,0.05145351,-0.033312064,-0.64742064,2539802,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",219939,219939,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00012366474,0.12869199,"{""low"":0.124403976,""high"":0.12869199}",0.124403976,219939,0.12608582,"CCC",0.12608582,372596,281191,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.026430674,0.26047516,"{""low"":0.101471,""high"":2.397845}",-2.2699432,-0.9466597,0.101471,2.397845,-94.56148,0.09678942,0.12790167,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",0.12617266,0.0017290115,0.013703535,0.23665203,-0.10875036,-0.45953697,15645514,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,0,4.6945515,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUP USD","SUP USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1160932,1160932,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00005565677,0.01498228,"{""low"":0.014014008,""high"":0.01498228}",0.014014008,1160932,0.0141614545,"CCC",0.0141614545,3086187,1090704,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0019517336,0.15993884,"{""low"":0.012203,""high"":0.091454}",-0.07729927,-0.84522563,0.012203,0.091454,-79.781555,-0.3916609,0.014154733,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",0.0194519,-0.0052971663,-0.27232128,0.0377073,-0.023552567,-0.6246156,1532957,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20584788,20584788,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0434587,2.1580727,"{""low"":2.1126504,""high"":2.1580727}",2.1126504,20584788,2.1131334,"CCC",2.1131334,20252612,21572344,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.15468645,0.077374294,"{""low"":1.999197,""high"":3.949929}",-1.7960455,-0.45470324,1.999197,3.949929,-43.147934,2.0592425,2.1538835,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD",2.1856728,-0.031789303,-0.014544402,2.4187002,-0.26481676,-0.10948722,199141232,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11351055,11351055,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000015255064,0.012697966,"{""low"":0.0125029255,""high"":0.012697966}",0.0125029255,11351055,0.012514113,"CCC",0.012514113,8175191,11238720,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0002847053,0.023112949,"{""low"":0.012318,""high"":0.267191}",-0.25458828,-0.9528326,0.012318,0.267191,-91.02038,-0.01210337,0.0126027055,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD","ArchLoot USD",0.02022608,-0.0076233745,-0.37690815,0.06253027,-0.049927566,-0.79845434,10736359,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,330190400,"CoinMarketCap",6851254,6851254,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0067324676,0.06464175,"{""low"":0.060184073,""high"":0.06464175}",0.060184073,6851254,0.06402288,"CCC",0.06402288,25433728,7757220,"2024-07-04T00:00:00.000Z",1000000000,995758784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024480525,0.6820228,"{""low"":0.035894,""high"":0.409353}",-0.34897846,-0.8525123,0.035894,0.409353,-83.42134,-10.03244,0.060374524,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD",0.0747446,-0.014370073,-0.19225568,0.104986556,-0.04461203,-0.4249309,19935090,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6771663872,"CoinMarketCap",5427837,5427837,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00034324848,0.0024694863,"{""low"":0.0021232825,""high"":0.0024694863}",0.0021232825,5427837,0.0021232825,"CCC",0.0021232825,3052114,2924593,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0010344863,0.7208964,"{""low"":0.001435,""high"":0.013512}",-0.011042514,-0.81723756,0.001435,0.013512,-82.4114,16.143469,0.0024694863,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD",0.0022712,0.00019828626,0.08730462,0.003079885,-0.0006103986,-0.19818877,16722531,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42521,42521,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000040979357,0.0023282806,"{""low"":0.0022287653,""high"":0.0023282806}",0.0022287653,42521,0.0022303173,"CCC",0.0022303173,141585,41834,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041738723,0.22476426,"{""low"":0.001857,""high"":0.018879}",-0.016604614,-0.8795282,0.001857,0.018879,-88.1282,1.8348378,0.0022743873,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.00250534,-0.00023095263,-0.09218415,0.00345529,-0.0011809028,-0.34176663,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",331640,331640,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0009018183,0.42306936,"{""low"":0.4215036,""high"":0.42306936}",0.4215036,331640,0.42240682,"CCC",0.42240682,627721,324964,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.31286213,2.873115,"{""low"":0.108893,""high"":0.587147}",-0.16539186,-0.28168732,0.108893,0.587147,279.5326,-0.2133663,0.42175514,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",0.45882577,-0.037070632,-0.08079457,0.51422745,-0.092472315,-0.17982765,180519984,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,459168960,"CoinMarketCap",107852,107852,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0004466176,1.0000297,"{""low"":0.9995776,""high"":1.0000297}",0.9995776,107852,1.0000229,"CCC",1.0000229,2283188,385845,"2023-02-14T00:00:00.000Z",0,459168960,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018295765,0.01864185,"{""low"":0.981435,""high"":1.015474}",-0.015743196,-0.0155032985,0.981435,1.015474,0.13968945,-0.04465028,0.99973077,"[]","2025-12-13T21:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHO USD",,0.9994409,0.0002898574,0.00029001952,0.9993352,0.00039553642,0.00039579955,459045344,15,0,false,false,"GHO"
