"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TitanX USD","TitanX USD","[]","0.0 - 2.0E-6",-0.0000017168754,-0.8584377,0,0.000002,0,7.6e-7,-4.7687536e-7,-0.6274676,6.3e-7,-3.4687537e-7,-0.5505958,0,15,0,false,false,1.1188468,2.8312462e-7,1747036260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",381143,381143,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.1326977e-9,2.8803663e-7,"2.7194616E-7 - 2.8803663E-7",2.7194616e-7,381143,2.7409277e-7,"CCC",2.7409277e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.8312462e-7,,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PrimeFinance USD","PrimeFinance USD","[]","{""low"":13.296875,""high"":15.123755}",-1.4438,-0.095465705,13.296875,15.123755,-7.4810925,13.724193,-0.044237137,-0.003223296,14.423283,-0.74332714,-0.051536612,0,15,0,false,false,-0.5538206,13.6799555,"2025-05-12T07:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.07618427,13.713395,"{""low"":13.639001,""high"":13.713395}",13.639001,781,13.709889,"CCC",13.709889,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.38308048,0.028809814,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","{""low"":0.002508,""high"":0.039365}",-0.036293387,-0.92197096,0.002508,0.039365,-88.89674,0.0031304,-0.00005878741,-0.01877952,0.008288555,-0.005216942,-0.62941515,0,15,0,false,false,-3.0722625,0.0030716127,"2025-05-12T07:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",60174,60174,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000097359065,0.0031192752,"{""low"":0.0029974033,""high"":0.0031192752}",0.0029974033,60174,0.003117625,"CCC",0.003117625,84649,56362,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005636127,0.22472595,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped NXM USD","Wrapped NXM USD","[]","{""low"":30.254284,""high"":86.38722}",-28.797081,-0.33334884,30.254284,86.38722,-7.9295278,39.72921,17.860931,0.44956675,57.853016,-0.2628746,-0.0045438358,39307532,15,0,false,false,4.154124,57.59014,"2025-05-12T07:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,682539,"CoinMarketCap",2147805,2147805,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.2969475,57.898014,"{""low"":55.211853,""high"":57.898014}",55.211853,2147805,56.29429,"CCC",56.29429,3548663,1855665,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.335857,0.90353674,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cogito Finance USD","Cogito Finance USD","[]","{""low"":0.00625,""high"":0.099628}",-0.09322782,-0.9357592,0.00625,0.099628,-88.77319,0.00818852,-0.0017883382,-0.21839578,0.02053921,-0.014139028,-0.68839204,619460,15,0,false,false,-32.958736,0.0064001814,"2025-05-12T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5687,5687,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0031464486,0.0077669634,"{""low"":0.006309874,""high"":0.0077669634}",0.006309874,5687,0.0077669634,"CCC",0.0077669634,1698,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00015018135,0.024029016,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klaus USD",,"[]","3.4E-4 - 0.051903",-0.050885845,-0.9804028,0.00034,0.051903,-79.107574,0.00076168,0.00025547476,0.33540955,0.00579753,-0.0047803754,-0.8245538,1017154,15,0,false,false,-17.840706,0.0010171548,1747036260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",51409,51409,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00022087293,0.001054304,"9.532641E-4 - 0.001054304",0.0009532641,51409,0.001054304,"CCC",0.001054304,609277,29842,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00067715475,1.9916316,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Utopia USD",,"[]","3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LCX USD","LCX USD","[]","{""low"":0.080774,""high"":0.401055}",-0.24902637,-0.6209282,0.080774,0.401055,-40.62478,0.14231578,0.00971286,0.06824865,0.1917436,-0.039714962,-0.20712537,143277792,15,0,false,false,-3.1136696,0.15202864,"2025-05-12T07:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1409064,1409064,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0048857927,0.1534314,"{""low"":0.1460731,""high"":0.1534314}",0.1460731,1409064,0.15339082,"CCC",0.15339082,1728805,1312218,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07125463,0.8821481,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVR USD","OVR USD","[]","{""low"":0.09362,""high"":0.385014}",-0.25471509,-0.6615736,0.09362,0.385014,-61.494743,0.11456304,0.015735872,0.13735557,0.18426274,-0.053963825,-0.29286346,6644550,15,0,false,false,-1.5346845,0.13029891,"2025-05-12T07:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",268215,268215,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0020308346,0.13069487,"{""low"":0.1292792,""high"":0.13069487}",0.1292792,268215,0.12980735,"CCC",0.12980735,190106,206199,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03667891,0.39178497,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AutoSingle USD","AutoSingle USD","[]","{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZND Token USD","ZND Token USD","[]","{""low"":0.097505,""high"":1.104128}",-0.9932029,-0.899536,0.097505,1.104128,-52.817535,0.12703432,-0.016109236,-0.1268101,0.3528384,-0.24191332,-0.6856207,0,15,0,false,false,-2.7627532,0.110925086,"2025-05-12T07:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6025961,6025961,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0031516552,0.11448416,"{""low"":0.10880083,""high"":0.11448416}",0.10880083,6025961,0.10880083,"CCC",0.10880083,7999207,6726107,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.013420083,0.13763481,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNCX Network USD","UNCX Network USD","[]","{""low"":80.744446,""high"":429.64932}",-209.47379,-0.48754594,80.744446,429.64932,-27.059633,149.63829,70.53725,0.471385,230.031,-9.855469,-0.042844087,10262516,15,0,false,false,1.0237799,220.17554,"2025-05-12T07:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",21762,21762,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.2312775,224.68361,"{""low"":220.0098,""high"":224.68361}",220.0098,21762,224.04259,"CCC",224.04259,13329,16861,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",139.43109,1.7268196,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOAD.Network USD",,"[]","{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avidax Finance USD",,"[]","0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD","[]","0.0 - 9.8E-5",-0.00009755831,-0.995493,0,0.000098,-92.85714,7.2e-7,-2.7831194e-7,-0.38654438,0.00000145,-0.000001008312,-0.69538754,0,15,0,false,false,0.5277517,4.4168806e-7,1747036320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",137218,137218,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.3187852e-9,4.5474434e-7,"4.4069003E-7 - 4.5474434E-7",4.4069003e-7,137218,4.4349656e-7,"CCC",4.4349656e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.4168806e-7,,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Matt Furie USD","Matt Furie USD","[]","0.0 - 3.6E-5",-0.00003474131,-0.9650364,0,0.000036,-94.117645,4.6e-7,7.9869073e-7,1.7362843,0.000001665,-4.0630925e-7,-0.24402958,529518,15,0,false,false,-10.138426,0.0000012586908,1747036320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",75851,75851,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.4200896e-7,0.0000013262044,"1.1908792E-6 - 1.3262044E-6",0.0000011908792,75851,0.0000012653267,"CCC",0.0000012653267,6059,12641,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012586908,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Retik Finance USD","Retik Finance USD","[]","{""low"":0.001428,""high"":3.082413}",-3.080712,-0.9994482,0.001428,3.082413,-99.92485,0.0018484,-0.00014741975,-0.07975533,0.00220266,-0.00050167984,-0.2277609,0,15,0,false,false,7.9982877,0.0017009802,"2025-05-12T07:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",84792,84792,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0001259736,0.0017009802,"{""low"":0.0015371165,""high"":0.0017009802}",0.0015371165,84792,0.0015820861,"CCC",0.0015820861,85296,80071,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002729802,0.19116259,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mickey Mouse USD","Mickey Mouse USD","[]","2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiva Inu USD","Shiva Inu USD","[]","1.8747397E-8 - 1.9009175E-8",-2.0928859e-10,-0.011009872,1.8747397e-8,1.9009175e-8,,,,,,,,0,15,0,false,false,-0.3055798,1.8799886e-8,1747036320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1415,1415,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.7625016e-11,1.9009175e-8,"1.8747397E-8 - 1.9009175E-8",1.8747397e-8,1415,1.8845842e-8,"CCC",1.8845842e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.2489568e-11,0.0027998325,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubic USD","Rubic USD","[]","{""low"":0.010406,""high"":0.078554}",-0.06486963,-0.82579666,0.010406,0.078554,-27.690815,0.01359114,0.000093230046,0.0068596196,0.01955736,-0.005872991,-0.30029568,2261801,15,0,false,false,-3.2175496,0.01368437,"2025-05-12T07:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",210286,210286,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00045493897,0.01561093,"{""low"":0.013520919,""high"":0.01561093}",0.013520919,210286,0.01539012,"CCC",0.01539012,134731,121486,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00327837,0.31504613,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolyGamma Finance USD",,"[]","{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QANplatform USD","QANplatform USD","[]","{""low"":0.021605,""high"":0.076713}",-0.047778178,-0.6228172,0.021605,0.076713,-48.96838,0.03002848,-0.001093654,-0.036420558,0.03814971,-0.0092148855,-0.24154536,0,15,0,false,false,3.4938161,0.028934825,"2025-05-12T07:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",280244,280244,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0009768028,0.029304637,"{""low"":0.028892497,""high"":0.029304637}",0.028892497,280244,0.0291318,"CCC",0.0291318,347362,264544,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0073298253,0.33926523,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Exverse USD","Exverse USD","[]","{""low"":0.003098,""high"":0.1617}",-0.1543914,-0.95480144,0.003098,0.1617,-93.684326,0.00469896,0.0026096418,0.5553658,0.013733125,-0.0064245234,-0.46781218,235044,15,0,false,false,6.133941,0.007308602,"2025-05-12T07:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",176650,176650,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00042239577,0.007340824,"{""low"":0.0070150374,""high"":0.007340824}",0.0070150374,176650,0.007057922,"CCC",0.007057922,350503,379561,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0042106016,1.3591354,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LightLink USD","LightLink USD","[]","{""low"":0.011224,""high"":0.115281}",-0.09970629,-0.86489785,0.011224,0.115281,-81.04722,0.01282532,0.0027493928,0.21437226,0.02504602,-0.009471308,-0.37815621,1271989,15,0,false,false,7.996602,0.015574712,"2025-05-12T07:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",192837,192837,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0011532297,0.015574712,"{""low"":0.014684424,""high"":0.015574712}",0.014684424,192837,0.014688074,"CCC",0.014688074,127592,135792,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0043507125,0.38762584,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telcoin USD","Telcoin USD","[]","{""low"":0.001193,""high"":0.012797}",-0.006546786,-0.51158756,0.001193,0.012797,78.157745,0.00525724,0.0009929738,0.18887739,0.00565457,0.00059564365,0.10533845,568815552,15,0,false,false,4.9408474,0.006250214,"2025-05-12T07:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4004526,4004526,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00029427372,0.006263983,"{""low"":0.0061039985,""high"":0.006263983}",0.0061039985,4004526,0.0061471695,"CCC",0.0061471695,5549145,2865176,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005057214,4.239073,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RARI USD","RARI USD","[]","{""low"":0.949291,""high"":4.398817}",-3.0429366,-0.69176245,0.949291,4.398817,-55.633778,1.1750125,0.18086803,0.15392861,1.7663028,-0.41042233,-0.23236237,25046186,15,0,false,false,3.0464191,1.3558805,"2025-05-12T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",519965,519965,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0400846,1.3708028,"{""low"":1.3419014,""high"":1.3708028}",1.3419014,519965,1.3466482,"CCC",1.3466482,572125,450921,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4065895,0.4283086,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roko USD","Roko USD","[]","8.0E-6 - 8.3E-5",-0.00006375891,-0.76817966,0.000008,0.000083,-57.575756,0.00001092,0.000008321084,0.7620041,0.000026935,-0.000007693916,-0.2856475,0,15,0,false,false,37.595943,0.000019241084,1747036320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",58426,58426,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000005257326,0.000019527608,"1.7604933E-5 - 1.9527608E-5",0.000017604933,58426,0.000017906475,"CCC",0.000017906475,7553,5844,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000011241084,1.4051355,"ROKO"
