"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5374556,0.19488956,"REGULAR","GaiAI USD","GaiAI USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39247568,39247568,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.008459181,0.20416799,"{""low"":0.18934114,""high"":0.20416799}",0.18934114,39247568,0.19353497,"CCC",0.19353497,62191918,82991348,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.14351356,2.793397,"{""low"":0.051376,""high"":0.230952}",-0.036062434,-0.15614688,0.051376,0.230952,231.99852,0.14060836,0.054281205,0.38604537,0.14060836,0.054281205,0.38604537,31994370,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7155366,0.06547752,"REGULAR","Everlyn AI USD","Everlyn AI USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3883622,3883622,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0018276945,0.06752867,"{""low"":0.06545043,""high"":0.06752867}",0.06545043,3883622,0.0667987,"CCC",0.0667987,8767036,4898165,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.008340519,0.14597404,"{""low"":0.057137,""high"":1.010443}",-0.9449655,-0.9351992,0.057137,1.010443,-75.04909,0.09403468,-0.028557159,-0.3036875,0.11576491,-0.05028739,-0.43439233,16738579,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"REGULAR","Hanacoin USD",,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,6,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5750698,0.246996,"REGULAR","XION USD","XION USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12334500,12334500,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0014122725,0.25619352,"{""low"":0.24479194,""high"":0.25619352}",0.24479194,12334500,0.24712764,"CCC",0.24712764,16447459,16777936,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0042569935,0.017537327,"{""low"":0.242739,""high"":4.967828}",-4.720832,-0.9502809,0.242739,4.967828,-94.86457,0.46339363,-0.21639763,-0.46698448,0.81943476,-0.5724388,-0.6985776,11304204,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,45766748,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12015936,0.42831162,"REGULAR","KULA USD","KULA USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",625,625,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00051406026,0.42839205,"{""low"":0.42826054,""high"":0.42839205}",0.42826054,625,0.42829219,"CCC",0.42829219,321275,384324,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32064962,2.978299,"{""low"":0.107662,""high"":0.587489}",-0.1591774,-0.2709453,0.107662,0.587489,58.577168,0.42838672,-0.00007510185,-0.00017531321,0.4113754,0.016936213,0.041169725,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.507878,0.00015434748,"REGULAR","Hivello USD","Hivello USD","[]",1765691580,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105342,105342,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",7.79939e-7,0.00015434748,"1.5209174E-4 - 1.5434748E-4",0.00015209174,105342,0.00015292528,"CCC",0.00015292528,108449,119534,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000023474859,0.015443986,"1.52E-4 - 0.001617",-0.0014626525,-0.904547,0.000152,0.001617,-88.03753,0.00019932,-0.00004497252,-0.22562975,0.00040075,-0.00024640252,-0.61485344,167351,15,0,false,false,false,1743465600000,6,1084253184,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6304483,0.0061035417,"REGULAR","Ren USD","Ren USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",565228,565228,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00016488787,0.0061579435,"{""low"":0.006100515,""high"":0.0061579435}",0.006100515,565228,0.006100515,"CCC",0.006100515,634716,582156,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00084954174,0.16169427,"{""low"":0.005254,""high"":0.044148}",-0.03804446,-0.86174816,0.005254,0.044148,-85.20945,0.0064845,-0.00038095843,-0.058749083,0.008163535,-0.0020599933,-0.25234085,6060072,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4557099,0.0043275426,"REGULAR","Opus USD","Opus USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",311401,311401,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00006392738,0.00439102,"{""low"":0.0043275426,""high"":0.00439102}",0.0043275426,311401,0.0043606395,"CCC",0.0043606395,328339,335384,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023305425,1.1670218,"{""low"":0.001997,""high"":0.015024}",-0.010696458,-0.71195805,0.001997,0.015024,3.1802177,0.0066229,-0.0022953572,-0.34657887,0.00631972,-0.0019921772,-0.3152319,4327270,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1410995,0.004706561,"REGULAR","Metacade USD","Metacade USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",567651,567651,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00023013772,0.00473428,"{""low"":0.0046966113,""high"":0.00473428}",0.0046966113,567651,0.0047040083,"CCC",0.0047040083,886410,608898,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0009265612,0.24512202,"{""low"":0.00378,""high"":0.043612}",-0.038905438,-0.892081,0.00378,0.043612,-88.37377,0.0062662,-0.0015596389,-0.24889708,0.011982755,-0.0072761937,-0.60722214,7611131,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5260139,0.012774236,"REGULAR","Defactor USD","Defactor USD","[]",1765691700,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60941,60941,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0001979582,0.012885355,"0.012746353 - 0.012885355",0.012746353,60941,0.012883965,"CCC",0.012883965,114075,69978,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012719235,231.25882,"5.5E-5 - 0.061855",-0.049080763,-0.79348093,0.000055,0.061855,7725.3013,0.01249984,0.00027439557,0.021951927,0.006739995,0.0060342406,0.8952886,3811652,15,0,false,false,false,1637798400000,6,298385952,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9510389,0.011298103,"REGULAR","Seraph USD","Seraph USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1863093,1863093,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00010643713,0.01130231,"{""low"":0.011092747,""high"":0.01130231}",0.011092747,1863093,0.011157106,"CCC",0.011157106,7211247,1989606,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0008201031,0.07826905,"{""low"":0.010478,""high"":0.806345}",-0.79504687,-0.9859885,0.010478,0.806345,-98.0907,0.02236948,-0.0110713765,-0.49493223,0.13051367,-0.11921556,-0.91343355,3447837,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"REGULAR","Franklin USD","Franklin USD","[]",1765691580,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.24945,0.00001008,-0.000002082059,-0.20655347,0.00332265,-0.003314652,-0.99759287,0,15,0,false,false,false,1618531200000,8,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26231772,0.0021691087,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",879941,879941,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000005675014,0.0021730377,"{""low"":0.0021611503,""high"":0.0021730377}",0.0021611503,879941,0.0021615503,"CCC",0.0021615503,1164139,941007,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009510876,0.045857646,"{""low"":0.002074,""high"":0.057806}",-0.05563689,-0.962476,0.002074,0.057806,-96.00242,0.00269128,-0.0005221714,-0.19402343,0.005338575,-0.0031694665,-0.59369147,1301465,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9133198,0.0005615781,"REGULAR","BLOCX. USD",,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,188759,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.74078,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,false,1696896000000,6,100105176,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0085368,0.017192632,"REGULAR","DIMO USD","DIMO USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52248,52248,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00017515942,0.017328175,"{""low"":0.017182281,""high"":0.017328175}",0.017182281,52248,0.017289557,"CCC",0.017289557,352045,244205,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0008776318,0.05379294,"{""low"":0.016315,""high"":0.267301}",-0.25010836,-0.9356806,0.016315,0.267301,-92.83377,0.02571306,-0.008520428,-0.33136576,0.049438696,-0.032246064,-0.65224344,7023741,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,408532032,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17937745,0.0018587194,"REGULAR","XPIN Network USD","XPIN Network USD","[]",1765691580,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4420876,4420876,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0000033401884,0.001880744,"0.0018563259 - 0.001880744",0.0018563259,4420876,0.001876635,"CCC",0.001876635,31913821,6189637,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014017194,3.0672197,"4.57E-4 - 0.010039",-0.00818028,-0.8148501,0.000457,0.010039,238.48987,0.00369826,-0.0018395407,-0.49740705,0.0024671857,-0.00060846633,-0.24662365,32754726,15,0,false,false,false,1755820800000,6,17622200320,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86297494,0.2890398,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3943087,3943087,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0024730265,0.2912805,"{""low"":0.2881504,""high"":0.2912805}",0.2881504,3943087,0.29057163,"CCC",0.29057163,16454315,16104424,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11594179,0.66980433,"{""low"":0.173098,""high"":1.482203}",-1.1931632,-0.8049931,0.173098,1.482203,-78.89811,0.36292133,-0.07388154,-0.20357452,0.56110257,-0.27206278,-0.48487175,146111872,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,8,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04331122,4.8295593,"REGULAR","xU3O8 USD","xU3O8 USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",413336,413336,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.002090931,4.8307414,"{""low"":4.8005395,""high"":4.8307414}",4.8005395,413336,4.806163,"CCC",4.806163,192066,218155,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.43907738,0.10000665,"{""low"":4.390482,""high"":5.258615}",-0.4290557,-0.081591,4.390482,5.258615,6.8982005,4.8495717,-0.020012379,-0.004126628,4.784588,0.044971466,0.009399235,7727294,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0517938,0.16297853,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1094966,1094966,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0034140348,0.16615881,"{""low"":0.16266103,""high"":0.16615881}",0.16266103,1094966,0.16363613,"CCC",0.16363613,2236190,1649848,"2020-06-25T00:00:00.000Z",175000000,151184704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.036064535,0.28416514,"{""low"":0.126914,""high"":1.270647}",-1.1076685,-0.8717358,0.126914,1.270647,-85.75601,0.16267195,0.0003065765,0.0018846303,0.24724376,-0.08426523,-0.34081843,24639862,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,151184704,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14581414,0.0028236993,"REGULAR","Decubate USD","Decubate USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82178,82178,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000041113235,0.0028256443,"{""low"":0.0028163493,""high"":0.0028256443}",0.0028163493,82178,0.0028189018,"CCC",0.0028189018,142497,82333,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035569933,0.14412454,"{""low"":0.002468,""high"":0.053083}",-0.0502593,-0.94680595,0.002468,0.053083,-94.66669,0.00460462,-0.0017809207,-0.38676822,0.00861037,-0.0057866704,-0.6720583,1073086,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"DCB"
