"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6940296,0.067104705,,"[]","2025-09-04T21:49:00.000Z","USD","Kima Network USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.09632252,-0.029217817,-0.3033332,0.10366409,-0.036559388,-0.35267165,4345062,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,64750488,"CoinMarketCap",367435,367435,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0018578693,0.06900972,"{""low"":0.0657586,""high"":0.06900972}",0.0657586,367435,0.06897087,"CCC",0.06897087,418768,610760,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020667706,0.4450698,"{""low"":0.046437,""high"":1.095507}",-1.0284023,-0.93874556,0.046437,1.095507,-92.582115,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.18888254,0.048557974,"Runesterminal USD","[]","2025-09-04T21:49:00.000Z","USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.05479994,-0.006241966,-0.11390461,0.057579506,-0.009021532,-0.15667956,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",33685,33685,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000091545284,0.04879763,"{""low"":0.04854494,""high"":0.04879763}",0.04854494,33685,0.04871871,"CCC",0.04871871,88896,37153,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.002285976,0.049403008,"{""low"":0.046272,""high"":1.119716}",-1.071158,-0.9566336,0.046272,1.119716,-91.73335,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.382925,0.0030661407,"ULTRON USD","[]","2025-09-04T21:49:00.000Z","USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.00349718,-0.00043103937,-0.12325341,0.00918086,-0.006114719,-0.66602904,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00039384793,0.0034670278,"{""low"":0.0030266952,""high"":0.0034670278}",0.0030266952,15,0.0034670278,"CCC",0.0034670278,3922,64,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00046414067,0.17837843,"{""low"":0.002602,""high"":0.02313}",-0.020063858,-0.8674388,0.002602,0.02313,-84.43267,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002724055,"ORBITA USD","[]",1694802600,"USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-32.30059,0.0001950308,"The Libertarian Dog USD","[]",1757022540,"USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.0001246,0.000070430804,0.5652552,0.00019011,0.000004920803,0.025883976,117018,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",18738,18738,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00009305267,0.00028020228,"1.800149E-4 - 2.8020228E-4",0.0001800149,18738,0.00021365228,"CCC",0.00021365228,33702,4992,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00011703081,1.500395,"7.8E-5 - 0.043396",-0.04320097,-0.9955058,0.000078,0.043396,-98.53955,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.37261721,0.000011997389,"Protofi USD","[]",1756889100,"USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-25,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24013877,3.5915762e-10,"SpaceXCoin USD","[]",1757022540,"USD","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",61210,61210,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-8.645584e-13,3.606448e-10,"3.5840647E-10 - 3.606448E-10",3.5840647e-10,61210,3.6057418e-10,"CCC",3.6057418e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",7.5114914e-13,0.0020958025,"3.5840647E-10 - 3.606448E-10",-1.4871715e-12,-0.0041236463,3.5840647e-10,3.606448e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.238419,1.2585076,"GENIUS AI USD","[]","2025-09-04T21:49:00.000Z","USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.873456,-0.6149484,-0.32824278,2.2267618,-0.9682542,-0.43482614,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10916,10916,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.40263462,1.6123152,"{""low"":1.2296761,""high"":1.6123152}",1.2296761,10916,1.6115327,"CCC",1.6115327,16278,12649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.23702264,0.23203732,"{""low"":1.021485,""high"":17.696814}",-16.438307,-0.9288851,1.021485,17.696814,-53.28871,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.62446773,0.11168552,"RAYN USD","[]","2025-09-04T21:49:00.000Z","USD","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.1270177,-0.015332185,-0.12070903,0.1658279,-0.05414238,-0.3264974,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",16069,16069,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00070182234,0.1134123,"{""low"":0.09928565,""high"":0.1134123}",0.09928565,16069,0.11241214,"CCC",0.11241214,24382,15015,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013693519,0.13974118,"{""low"":0.097992,""high"":0.31781}",-0.20612448,-0.64857775,0.097992,0.31781,-37.250484,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.51793706,,"[]","2025-01-07T01:28:00.000Z","USD","Crypto Emergency USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.662965,0.0003400537,"Medifakt USD","[]",1757022540,"USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00031828,0.000021773682,0.068410456,0.000435375,-0.0000953213,-0.21894069,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",510,510,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000029963849,0.0003401999,"2.800787E-4 - 3.401999E-4",0.0002800787,510,0.0003102211,"CCC",0.0003102211,112290,5207,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001250537,0.58164513,"2.15E-4 - 9.91E-4",-0.0006509463,-0.656858,0.000215,0.000991,-66.7382,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.7551527,0.00035029047,"FreeBnk USD","[]",1757022600,"USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0004294,-0.00007910954,-0.18423273,0.001377415,-0.0010271246,-0.74569,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",50,50,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000025210436,0.00038303345,"3.3515194E-4 - 3.8303345E-4",0.00033515194,50,0.0003370869,"CCC",0.0003370869,37795,3,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00026629047,3.1701248,"8.4E-5 - 0.048463",-0.048112713,-0.99277204,0.000084,0.048463,-98.567665,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07303311,0.8670451,"Portugal National Team Fan Token USD","[]","2025-09-04T21:49:00.000Z","USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.865743,0.0013021231,0.0015040527,0.8009807,0.06606442,0.08247941,4708000,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5429937,"CoinMarketCap",163814,163814,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0006327033,0.8941065,"{""low"":0.8638519,""high"":0.8941065}",0.8638519,163814,0.87206626,"CCC",0.87206626,352840,240889,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30934113,0.554669,"{""low"":0.557704,""high"":1.19547}",-0.32842487,-0.27472448,0.557704,1.19547,10.131014,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1266655,0.13296491,"Ozone Chain USD","[]","2025-09-04T21:49:00.000Z","USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13697334,-0.0040084273,-0.029264288,0.14380749,-0.010842577,-0.07539647,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235137,235137,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00016820431,0.13328576,"{""low"":0.13053545,""high"":0.13328576}",0.13053545,235137,0.13320023,"CCC",0.13320023,228135,203939,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09550991,2.549991,"{""low"":0.037455,""high"":0.596576}",-0.46361107,-0.77711993,0.037455,0.596576,-44.24609,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.858561,0.00016366242,"Super Trump Coin USD","[]",1757022600,"USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00017902,-0.000015357582,-0.08578696,0.00023652,-0.00007285758,-0.30803984,300710,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",10801,10801,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000008357703,0.0001770656,"1.572372E-4 - 1.770656E-4",0.0001572372,10801,0.00016812883,"CCC",0.00016812883,62767,13035,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000043662425,0.36385354,"1.2E-4 - 0.010105",-0.009941338,-0.9838038,0.00012,0.010105,-96.98384,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6137102,0.04937388,"BTAF token USD","[]","2025-09-04T21:49:00.000Z","USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.0495208,-0.00014692172,-0.002966869,0.039071366,0.010302514,0.2636845,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",27978,27978,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0013251267,0.05053215,"{""low"":0.04936116,""high"":0.05053215}",0.04936116,27978,0.05032485,"CCC",0.05032485,49011,32151,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02455888,0.9896788,"{""low"":0.024815,""high"":0.082088}",-0.03271412,-0.398525,0.024815,0.082088,-26.24861,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.927323,0.18690434,,"[]","2025-05-12T07:14:00.000Z","USD","GOGGLES USD","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00018007187,"KubeCoin USD","[]",1749802080,"USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005647821,"BitcoinV USD","[]",1744249740,"USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.790974,"Ndau USD","[]","2024-10-31T01:28:00.000Z","USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6369689,0.00021897737,"Plastiks USD","[]",1757022540,"USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00022768,-0.000008702627,-0.038223065,0.00039798,-0.00017900264,-0.449778,33383,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000008264717,0.0002272421,"2.1897737E-4 - 2.272421E-4",0.00021897737,0,0.0002272421,"CCC",0.0002272421,4,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008097736,0.58679247,"1.38E-4 - 0.010718",-0.010499023,-0.9795692,0.000138,0.010718,-94.95331,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.90098983,0.0014153636,"ritestream USD","[]","2025-09-04T21:49:00.000Z","USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00178154,-0.00036617636,-0.20553923,0.004847075,-0.0034317113,-0.70799637,1017313,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,718765056,"CoinMarketCap",48128,48128,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000128682,0.0014282542,"{""low"":0.0013965974,""high"":0.0014282542}",0.0013965974,48128,0.0014228083,"CCC",0.0014228083,178003,60632,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000018766266,0.013437134,"{""low"":0.0013965974,""high"":0.021933}",-0.020517636,-0.93546873,0.0013965974,0.021933,-89.203125,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000011769677,"Pax Unitas USD","[]",1725413220,"USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,500.0489,"VMS Classic USD","[]","2025-09-04T21:49:00.000Z","USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,104.19519,395.8537,3.7991552,396.75708,103.29181,0.26034018,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5529497,0.000027655607,"XRPayNet USD","[]",1757022600,"USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00003884,-0.000011184393,-0.28796068,0.000048945,-0.000021289392,-0.4349656,155245,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",67,67,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",4.229114e-7,0.000027711018,"2.7210206E-5 - 2.7711018E-5",0.000027210206,67,0.000027390917,"CCC",0.000027390917,5148,2527,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000016556078,0.06367722,"2.6E-5 - 5.05E-4",-0.0004773444,-0.94523644,0.000026,0.000505,-57.8125,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01317944,0.000015992526,"WorkQuest Token USD","[]",1757022540,"USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00001472,0.0000012725259,0.08644877,0.000020005,-0.000004012474,-0.20057356,92045,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",7200,7200,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.1082087e-9,0.000016001552,"1.5989288E-5 - 1.6001552E-5",0.000015989288,7200,0.000016001406,"CCC",0.000016001406,14467,8358,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008992525,1.2846464,"7.0E-6 - 2.3E-4",-0.00021400748,-0.9304673,0.000007,0.00023,-89.87341,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9668736,0.00069274724,"Dione Protocol USD","[]",1757022600,"USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.000823,-0.00013025274,-0.15826578,0.001420435,-0.0007276878,-0.51229924,7984591,15,0,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",261035,261035,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000026431866,0.0006996575,"6.625431E-4 - 6.996575E-4",0.0006625431,261035,0.000668743,"CCC",0.000668743,305115,278783,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00067674724,42.296703,"1.6E-5 - 0.011173",-0.010480252,-0.93799806,0.000016,0.011173,-88.2755,"DIONE"
