"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Delysium USD","REGULAR","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1468656768,"CoinMarketCap",5834821,5834821,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0030870996,0.054414514,"{""low"":0.050372884,""high"":0.054414514}",0.050372884,5834821,0.05089988,"CCC",0.05089988,8427892,7023987,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014603537,0.37113798,"{""low"":0.039348,""high"":0.277227}",-0.22327548,-0.8053886,0.039348,0.277227,-63.032196,0.05227576,0.0016757771,0.032056488,0.06753657,-0.013585035,-0.20115079,79236288,6.0692697,0.053951535,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Linkka USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,0,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","GigaPool USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Matrixdock Gold USD","REGULAR","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13207,"CoinMarketCap",455839,455839,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",28.79956,3420.1228,"{""low"":3386.5352,""high"":3420.1228}",3386.5352,455839,3387.8667,"CCC",3387.8667,283344,416623,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",849.365,0.33090645,"{""low"":2566.7827,""high"":3528.8179}",-112.670166,-0.031928588,2566.7827,3528.8179,28.105057,3361.3035,54.84424,0.01631636,3165.8406,250.30713,0.07906498,45118768,0.8502106,3416.1477,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Bellscoin USD",false,1729641600000,6,60919884,"CoinMarketCap",138464,138464,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0039235055,0.18087661,"0.17059587 - 0.18087661",0.17059587,138464,0.17915094,"CCC",0.17915094,494978,182921,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17861603,689.6372,"2.59E-4 - 1.887809",-1.7089341,-0.90524733,0.000259,1.887809,4281.7715,0.17990059,-0.0010255575,-0.00570069,0.20963779,-0.030762762,-0.14674245,10897046,2.2426207,0.17887503,"[]",1754603460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"piin  (Ordinals) USD","REGULAR","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,0,0.000020727304,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Liquid Staked ETH USD","REGULAR","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,337839,"CoinMarketCap",1154046,1154046,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",181.6018,4163.131,"{""low"":3957.841,""high"":4163.131}",3957.841,1154046,3975.429,"CCC",3975.429,1935315,987613,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2623.9233,1.7211964,"{""low"":1524.4764,""high"":4328.9067}",-180.50684,-0.04169802,1524.4764,4328.9067,37.409557,3278.4495,869.95044,0.26535425,2692.0266,1456.3733,0.5409951,1401492864,4.578044,4148.4,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Raptoreum USD","REGULAR","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",34436,34436,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-7.7487493e-7,0.00021468198,"2.0710645E-4 - 2.1468198E-4",0.00020710645,34436,0.00020844457,"CCC",0.00020844457,29018,28840,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013863097,1.9525489,"7.1E-5 - 0.001117",-0.000907369,-0.8123268,0.000071,0.001117,-71.40957,0.00024592,-0.000036289028,-0.14756437,0.00030142,-0.000091789014,-0.30452198,0,-0.36827496,0.00020963098,"[]",1754603460,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Sqts (Ordinals) USD","REGULAR","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sommelier USD","REGULAR","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",1829,1829,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00003208709,0.001482145,"0.0011112787 - 0.001482145",0.0011112787,1829,0.0011989846,"CCC",0.0011989846,17871,372,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0004379698,0.5488343,"7.98E-4 - 0.034739",-0.03350303,-0.9644213,0.000798,0.034739,-94.481514,0.001165,0.00007096981,0.060918286,0.004089015,-0.0028530452,-0.6977341,0,2.6653023,0.0012359698,"[]",1754603400,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","ANON USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Energy Web Token USD","REGULAR","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",379415,379415,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.043424964,1.6238887,"{""low"":1.5587142,""high"":1.6238887}",1.5587142,379415,1.5969799,"CCC",1.5969799,537719,479900,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.008585,1.8104266,"{""low"":0.557098,""high"":2.251731}",-0.6860479,-0.3046758,0.557098,2.251731,-6.696284,1.4274231,0.13825989,0.096859775,1.1408926,0.42479038,0.37233162,47067780,-2.6986947,1.565683,"[]","2025-08-07T21:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MIR COIN USD","REGULAR","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Karura USD","REGULAR","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",109687,109687,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00077491254,0.030237557,"{""low"":0.029249806,""high"":0.030237557}",0.029249806,109687,0.030102702,"CCC",0.030102702,148532,161616,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006978128,0.30496147,"{""low"":0.022882,""high"":0.168609}",-0.13874887,-0.82290316,0.022882,0.168609,-52.758682,0.02900686,0.00085326843,0.029416092,0.04085657,-0.010996442,-0.26914746,3483681,-2.5294945,0.029860128,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bit2Me USD","REGULAR","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",318421,318421,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0010018684,0.013076164,"{""low"":0.012070053,""high"":0.013076164}",0.012070053,318421,0.012072742,"CCC",0.012072742,22518,72250,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071288245,1.1991295,"{""low"":0.005945,""high"":0.021928}",-0.008854175,-0.40378398,0.005945,0.021928,23.876,0.01113902,0.001934804,0.17369607,0.012648675,0.0004251497,0.03361219,0,8.299136,0.013073824,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Serum USD","REGULAR","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",148099,148099,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00069974735,0.013954919,"{""low"":0.013293346,""high"":0.013954919}",0.013293346,148099,0.0133018335,"CCC",0.0133018335,240263,183971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0053263213,0.62347203,"{""low"":0.008543,""high"":0.050093}",-0.03622368,-0.7231286,0.008543,0.050093,-61.371567,0.01299368,0.00087564066,0.067389734,0.016531846,-0.0026625246,-0.16105428,3651024,5.3133636,0.013869321,"[]","2025-08-07T21:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"JUNO USD","REGULAR","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69573,69573,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.001088947,0.09124624,"{""low"":0.075110845,""high"":0.09124624}",0.075110845,69573,0.076259,"CCC",0.076259,90039,83788,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012083843,0.1869985,"{""low"":0.06462,""high"":0.693678}",-0.6169742,-0.88942444,0.06462,0.693678,-24.036861,0.08012254,-0.0034186915,-0.042668287,0.10645758,-0.029753737,-0.27948913,0,1.4401165,0.07670385,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RARI USD","REGULAR","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19536782,"CoinMarketCap",554626,554626,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.018905282,0.9901813,"{""low"":0.9538693,""high"":0.9901813}",0.9538693,554626,0.95918345,"CCC",0.95918345,1028890,1012299,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16895688,0.20853956,"{""low"":0.810191,""high"":4.398817}",-3.4196692,-0.7774065,0.810191,4.398817,-39.183067,0.9580067,0.021141171,0.022067875,1.2500557,-0.27090782,-0.2167166,19129398,1.9688022,0.97914785,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kintsugi USD","REGULAR","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",43678,43678,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0046086907,0.1833418,"{""low"":0.16701132,""high"":0.1833418}",0.16701132,43678,0.18305448,"CCC",0.18305448,86995,86468,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018708393,0.11700059,"{""low"":0.1599,""high"":1.606362}",-1.4277536,-0.8888118,0.1599,1.606362,-52.221363,0.18947051,-0.010862127,-0.05732885,0.24704193,-0.06843354,-0.27701184,0,-2.5154293,0.17860839,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shiden Network USD","REGULAR","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67032216,"CoinMarketCap",45031,45031,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0014989786,0.039609697,"{""low"":0.03763285,""high"":0.039609697}",0.03763285,45031,0.03799495,"CCC",0.03799495,49027,88141,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004569918,0.13044609,"{""low"":0.035033,""high"":0.297544}",-0.2579411,-0.8669007,0.035033,0.297544,-74.398315,0.05141038,-0.011807464,-0.22967082,0.06972247,-0.030119557,-0.43199208,2654671,3.9339132,0.039602917,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Step Finance USD","REGULAR","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",156210,156210,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.006767787,0.07814229,"{""low"":0.06977379,""high"":0.07814229}",0.06977379,156210,0.06984304,"CCC",0.06984304,136798,145256,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05020266,1.8710693,"{""low"":0.026831,""high"":0.18208}",-0.10504634,-0.5769241,0.026831,0.18208,7.9728365,0.07243058,0.0046030805,0.06355161,0.08479884,-0.0077651814,-0.091571786,17055900,9.631682,0.07703366,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Keep Network USD","REGULAR","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10579,10579,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00047647953,0.10349683,"{""low"":0.07572251,""high"":0.10349683}",0.07572251,10579,0.07749561,"CCC",0.07749561,16596,14595,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.017458748,0.29509073,"{""low"":0.059164,""high"":62.724884}",-62.648262,-0.99877846,0.059164,62.724884,-11.865229,0.08916876,-0.01254601,-0.14069963,0.094920926,-0.018298179,-0.19277287,74154504,-0.61800593,0.07662275,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Covalent USD","REGULAR","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3167,3167,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000029708026,0.002027375,"{""low"":0.0019489834,""high"":0.002027375}",0.0019489834,3167,0.0019493155,"CCC",0.0019493155,9811,12126,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005366182,0.36855644,"{""low"":0.001456,""high"":0.019067}",-0.017074382,-0.89549387,0.001456,0.019067,-69.52133,0.0024137,-0.0004210819,-0.17445494,0.00328465,-0.0012920317,-0.39335448,0,1.5134647,0.0019926182,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","EURC USD",false,"2023-09-21T00:00:00.000Z",4,192950352,"CoinMarketCap",37252940,37252940,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00015830994,1.167964,"{""low"":1.1605937,""high"":1.167964}",1.1605937,37252940,1.1654768,"CCC",1.1654768,37287063,42610351,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16033268,0.15946375,"{""low"":1.005449,""high"":1.184127}",-0.018345237,-0.0154926265,1.005449,1.184127,4.630339,1.1656637,0.0001180172,0.00010124464,1.1122749,0.05350685,0.04810578,224938000,0.01357814,1.1657817,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MonaCoin USD","REGULAR","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26117,26117,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0016560704,0.17552714,"{""low"":0.16942391,""high"":0.17552714}",0.16942391,26117,0.17131665,"CCC",0.17131665,53260,33511,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.038630486,0.28695306,"{""low"":0.134623,""high"":0.398262}",-0.2250085,-0.5649761,0.134623,0.398262,-38.36754,0.1606226,0.012630895,0.0786371,0.2111564,-0.037902907,-0.17950158,11387896,0.96509016,0.17325349,"[]","2025-08-07T21:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Crypterium USD","REGULAR","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",2,2,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.0000133141875,0.022788558,"{""low"":0.022788558,""high"":0.022788558}",0.022788558,2,0.022788558,"CCC",0.022788558,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020570558,9.274373,"{""low"":0.002218,""high"":0.113402}",-0.09061344,-0.7990462,0.002218,0.113402,-29.178059,0.01623458,0.0065539777,0.4037048,0.02629219,-0.0035036318,-0.13325751,2157123,-0.05838656,0.022788558,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Groestlcoin USD","REGULAR","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88138840,"CoinMarketCap",252477,252477,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0042715073,0.3082779,"{""low"":0.30058834,""high"":0.3082779}",0.30058834,252477,0.3031699,"CCC",0.3031699,1875805,1968861,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.050674707,0.19835563,"{""low"":0.255474,""high"":0.968133}",-0.66198426,-0.6837741,0.255474,0.968133,-3.1899214,0.30861518,-0.00246647,-0.007992057,0.35066423,-0.04451552,-0.12694629,26983594,1.4149768,0.3061487,"[]","2025-08-07T21:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
