"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0524917,0.28011158,"[]","2026-03-05T18:22:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",351892,351892,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.28344718,"CCC",0.28344718,688770,318883,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.042581588,0.17926826,"{""low"":0.23753,""high"":1.368987}",-1.0888754,-0.7953877,0.23753,1.368987,-73.533646,0.33186024,-0.051748663,-0.15593511,0.6145314,-0.33441982,-0.5441867,8553461,15,0,false,false,"LUKSO USD","LUKSO USD",-0.018045962,0.28865018,"{""low"":0.2764766,""high"":0.28865018}",0.2764766,351892,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.140837,0.2836159,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6317,6317,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.27334034,"CCC",0.27334034,60152,41973,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.19591388,2.2338588,"{""low"":0.087702,""high"":1.89873}",-1.6151142,-0.8506287,0.087702,1.89873,-67.5037,0.17874739,0.1048685,0.58668554,0.30950266,-0.025886774,-0.083639905,1779689,15,0,false,false,"Minati Coin USD","Minati Coin USD",0.039415926,0.3070514,"{""low"":0.2689598,""high"":0.3070514}",0.2689598,6317,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.932754,0.00076206535,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",50643,50643,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00079167844,"CCC",0.00079167844,47785,44986,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030906536,0.6822635,"{""low"":4.53,""high"":4}",-0.100228935,-0.9924541,0.000453,0.100991,-84.6124,0.00057846,0.00018360536,0.31740373,0.001508675,-0.0007466097,-0.49487776,0,15,0,false,false,"KelVPN USD","KelVPN USD",-0.000031197094,0.0007975974,"{""low"":7.619714,""high"":4}",0.0007619714,50643,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.759266,0.10487651,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",317259,317259,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.09676281,"CCC",0.09676281,364869,334927,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013417512,0.14670521,"{""low"":0.091459,""high"":0.407102}",-0.30222547,-0.7423827,0.091459,0.407102,-71.98378,0.1356134,-0.030736886,-0.2266508,0.14320014,-0.038323633,-0.26762286,5516573,15,0,false,false,"Swarm USD","Swarm USD",0.007551685,0.10487651,"{""low"":0.095516704,""high"":0.10487651}",0.095516704,317259,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02811682,0.002775145,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0027753,"CCC",0.0027753,504271,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041814498,0.1774056,"{""low"":0.002357,""high"":0.004936}",-0.0021608549,-0.4377745,0.002357,0.004936,-21.984821,0.0030476,-0.00027245493,-0.08939984,0.00378751,-0.0010123651,-0.2672904,0,15,0,false,false,"Circular Protocol USD",,-7.804483e-7,0.002776272,"{""low"":0.0027743364,""high"":0.002776272}",0.0027743364,117,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.164132,0.0008046589,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",258103,258103,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000825242,"CCC",0.000825242,268385,277923,"2022-02-08T00:00:00.000Z",0,10415606784,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000119658944,0.1746846,"{""low"":6.85,""high"":4}",-0.0036543412,-0.8195427,0.000685,0.004459,-74.474014,0.00088372,-0.00007906108,-0.08946395,0.001468115,-0.0006634561,-0.45191017,6299385,15,0,false,false,"ORIGYN USD","ORIGYN USD",-0.0000262924,0.00083236,"{""low"":8.043371,""high"":4}",0.0008043371,258103,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.445119,0.004218019,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",19093,19093,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0042356476,"CCC",0.0042356476,21730,18722,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0003380191,0.08711833,"{""low"":0.00388,""high"":0.048845}",-0.04462698,-0.9136448,0.00388,0.048845,-89.38559,0.00499476,-0.0007767407,-0.15551113,0.006659255,-0.0024412358,-0.36659294,0,15,0,false,false,"Agoric USD","Agoric USD",-0.000018859282,0.0042798026,"{""low"":0.0042032595,""high"":0.0042798026}",0.0042032595,19093,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.959272,0.00012400362,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24186,24186,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00013516253,"CCC",0.00013516253,55492,18082,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006500362,1.1017563,"{""low"":5.9,""high"":5}",-0.0023619966,-0.95011926,0.000059,0.002486,-86.69951,0.00013478,-0.000010776377,-0.07995532,0.00028489,-0.00016088638,-0.5647316,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",-0.000010723277,0.00014495448,"{""low"":1.00331716,""high"":4}",0.000100331716,24186,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.793098,0.22116794,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",560395,560395,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.22299975,"CCC",0.22299975,533430,506912,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12011794,1.188698,"{""low"":0.10105,""high"":0.224517}",-0.0033490658,-0.014916758,0.10105,0.224517,73.11245,0.21913758,0.0020303577,0.009265219,0.17728324,0.043884695,0.24754,54185696,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.0017680973,0.22310647,"{""low"":0.2037109,""high"":0.22310647}",0.2037109,560395,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"Carrieverse USD","Carrieverse USD",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6428933,0.000061001785,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.00006400692,"CCC",0.00006400692,15246,5744,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00004499992,2.8121674,"{""low"":1.6001864,""high"":5}",-0.0149369985,-0.9959327,0.000016001864,0.014998,-99.4847,0.00078126,-0.0007202582,-0.9219187,0.00127647,-0.0012154683,-0.9522106,0,15,0,false,false,"FAUNUS USD",,9.859978e-7,0.00011101943,"{""low"":1.6001864,""high"":5}",0.000016001864,3900,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2579213,0.31901756,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9034274,9034274,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.3200627,"CCC",0.3200627,6210575,8471851,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11829156,0.5893186,"{""low"":0.200726,""high"":0.59734}",-0.27832243,-0.46593636,0.200726,0.59734,19.685066,0.36594763,-0.046930075,-0.1282426,0.39457217,-0.07555461,-0.1914849,103451536,15,0,false,false,"BitMart Token USD","BitMart Token USD",0.00082069635,0.32043454,"{""low"":0.31871238,""high"":0.32043454}",0.31871238,9034274,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9767432,0.016744884,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,102761032,"CoinMarketCap",180885,180885,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.016624022,"CCC",0.016624022,313005,287341,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00083288364,0.052343115,"{""low"":0.015912,""high"":0.291017}",-0.2742721,-0.94246083,0.015912,0.291017,-88.77083,0.02280686,-0.006061977,-0.26579618,0.0442666,-0.027521716,-0.62172645,1720721,15,0,false,false,"Kima Network USD",,0.0006404314,0.017010074,"{""low"":0.016155794,""high"":0.017010074}",0.016155794,180885,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7500043,0.0009725902,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1483,1483,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.001002032,"CCC",0.001002032,8460,6340,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00014059019,0.16897859,"{""low"":8.32,""high"":4}",-0.3275654,-0.9970396,0.000832,0.328538,-92.95111,0.00145054,-0.00047794986,-0.32949787,0.002042005,-0.0010694149,-0.5237082,0,15,0,false,false,"ULTRON USD","ULTRON USD",-0.000048501883,0.0010205457,"{""low"":9.4351894,""high"":4}",0.00094351894,1483,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3028004,35.087833,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",169189,169189,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",36.08058,"CCC",36.08058,155077,160324,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.589094,0.32413217,"{""low"":26.49874,""high"":152.35974}",-117.27191,-0.76970404,26.49874,152.35974,-73.48654,38.355324,-3.2674904,-0.085190006,46.95838,-11.870548,-0.2527887,0,15,0,false,false,"NexQloud USD","NexQloud USD",-0.82704926,36.21207,"{""low"":34.90809,""high"":36.21207}",34.90809,169189,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.351824,0.5286203,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",3840,3840,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.4942278,"CCC",0.4942278,5116,265,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3370033,1.7587337,"{""low"":0.191617,""high"":3.635474}",-3.1068537,-0.8545939,0.191617,3.635474,-84.00305,0.5504221,-0.02180177,-0.039609186,1.0734645,-0.5448442,-0.5075568,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",0.08571103,0.54902875,"{""low"":0.4942278,""high"":0.54902875}",0.4942278,3840,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8135331,0.09569057,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3452,3452,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0937962,"CCC",0.0937962,19623,7874,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06271257,1.9016489,"{""low"":0.032978,""high"":0.240963}",-0.14527243,-0.60288274,0.032978,0.240963,-45.263134,0.1240313,-0.028340727,-0.22849658,0.117410295,-0.021719724,-0.18498994,0,15,0,false,false,"Vancelian USD","RAYN USD",0.0017044693,0.09750253,"{""low"":0.08678737,""high"":0.09750253}",0.08678737,3452,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.975856,0.0005621375,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",49382,49382,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00054772664,"CCC",0.00054772664,30116,52239,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004231375,3.044155,"{""low"":1.39,""high"":4}",-0.0074138627,-0.9295214,0.000139,0.007976,-7.2758017,0.00045816,0.00010397751,0.22694585,0.000382085,0.0001800525,0.47123677,0,15,0,false,false,"Medifakt USD","Medifakt USD",0.00003665674,0.0005791742,"{""low"":5.4772664,""high"":4}",0.00054772664,49382,"FAKT"
