"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09648991,"Origin Protocol USD","Origin Protocol USD","[]","2025-02-01T06:53:00.000Z",1.7375567,"REGULAR",-0.656749,0.060222,0.281106,-42.027782,0.11403978,-0.017549872,-0.15389255,0.09948771,-0.0029978007,-0.030132374,66829092,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692601920,"CoinMarketCap",11873510,11873510,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0016479343,0.097273216,"{""low"":0.09498073,""high"":0.097273216}",0.09498073,11873510,0.0954132,"CCC",0.0954132,20986320,14090697,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.036267906,0.6022368,"{""low"":0.060222,""high"":0.281106}",-0.18461609,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002973056,"IRISnet USD","IRISnet USD","[]","2025-02-01T06:54:00.000Z",-15.528161,"REGULAR",-0.9354567,0.002161,0.046063,-86.213745,0.00372496,-0.000751904,-0.20185558,0.01170315,-0.008730095,-0.74596107,4833062,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625621120,"CoinMarketCap",307946,307946,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0005465264,0.0030954515,"{""low"":0.0028478021,""high"":0.0030954515}",0.0028478021,307946,0.0030435459,"CCC",0.0030435459,4887087,438270,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000812056,0.3757779,"{""low"":0.002161,""high"":0.046063}",-0.04308994,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14106911,"MOBOX USD","MOBOX USD","[]","2025-02-01T06:53:00.000Z",2.1820667,"REGULAR",-0.7740016,0.117268,0.624204,-51.321663,0.19217804,-0.051108927,-0.2659457,0.1800601,-0.03899099,-0.2165443,57604620,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408343264,"CoinMarketCap",8737480,8737480,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0030124933,0.14265123,"{""low"":0.14032146,""high"":0.14265123}",0.14032146,8737480,0.14091472,"CCC",0.14091472,18022574,10183392,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02380111,0.20296338,"{""low"":0.117268,""high"":0.624204}",-0.48313487,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005181103,,"Goldblock USD","[]",1640737509,-0.0355377,"REGULAR",-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00033975503,"Game.com USD","Game.com USD","[]",1738392780,-3.3991656,"REGULAR",-0.890118,0.000295,0.003092,-44.057053,0.0004408,-0.00010104498,-0.2292309,0.000475275,-0.00013551998,-0.28514013,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1180,1180,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011955213,0.00033991676,"3.3966827E-4 - 3.3991676E-4",0.00033966827,1180,0.00033973646,"CCC",0.00033973646,2241,598,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000044755026,0.15171196,"2.95E-4 - 0.003092",-0.002752245,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6485288,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-01T06:53:00.000Z",0.34734398,"REGULAR",-0.65241396,0.384023,1.865808,-40.902973,0.7784624,-0.1299336,-0.16691056,0.6973724,-0.048843563,-0.07003943,42804300,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8888992,8888992,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0022448301,0.6551259,"{""low"":0.6450508,""high"":0.6551259}",0.6450508,8888992,0.6498783,"CCC",0.6498783,12846765,9728801,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2645058,0.6887759,"{""low"":0.384023,""high"":1.865808}",-1.2172792,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.493574,"Kusama USD","Kusama USD","[]","2025-02-01T06:54:00.000Z",1.1759335,"REGULAR",-0.5655523,13.939192,60.9822,-31.982798,32.09088,-5.597307,-0.17442049,24.595402,1.8981724,0.07717591,425270144,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16051822,"CoinMarketCap",14388408,14388408,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.30792427,26.707914,"{""low"":26.084013,""high"":26.707914}",26.084013,14388408,26.158436,"CCC",26.158436,59361637,17278384,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.554382,0.90065354,"{""low"":13.939192,""high"":60.9822}",-34.488625,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01518764,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-01T06:53:00.000Z",0.4396729,"REGULAR",-0.66338706,0.011811,0.045119,-43.66197,0.01895952,-0.0037718806,-0.19894388,0.019953215,-0.0047655758,-0.23883748,84460352,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561124352,"CoinMarketCap",3819860,3819860,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00006648246,0.015365455,"{""low"":0.015125985,""high"":0.015365455}",0.015125985,3819860,0.015156735,"CCC",0.015156735,21380443,5908064,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033766394,0.28588936,"{""low"":0.011811,""high"":0.045119}",-0.029931359,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07406124,"STP USD","STP USD","[]","2025-02-01T06:53:00.000Z",-3.4522629,"REGULAR",-0.50364095,0.034148,0.149209,49.83108,0.06721872,0.0068425164,0.1017948,0.050814774,0.023246463,0.4574745,143858048,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",49695804,49695804,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002648212,0.07778047,"{""low"":0.07360708,""high"":0.07778047}",0.07360708,49695804,0.075234376,"CCC",0.075234376,48165192,219830323,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039913237,1.1688309,"{""low"":0.034148,""high"":0.149209}",-0.075147755,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006667908,"PolkaWar USD","PolkaWar USD","[]",1738392780,7.9225407,"REGULAR",-0.8837939,0.0006175061,0.005738,-65.95042,0.00094384,-0.0002770492,-0.29353407,0.00102403,-0.00035723922,-0.34885618,55225,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",778,778,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000489488,0.0007044169,"6.175061E-4 - 7.044169E-4",0.0006175061,778,0.00061754073,"CCC",0.00061754073,3029,699,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000049284718,0.07981252,"6.175061E-4 - 0.005738",-0.0050712093,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00027004586,"MyToken USD","MyToken USD","[]",1738392720,0.0129484,"REGULAR",-0.6714771,0.000057,0.000822,152.33646,0.00023556,0.000034485856,0.14639945,0.000150825,0.00011922086,0.7904582,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",3.49537e-8,0.00027004586,"2.7004586E-4 - 2.7004586E-4",0.00027004586,636,0.00027004586,"CCC",0.00027004586,44,115,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021304586,3.7376466,"5.7E-5 - 8.22E-4",-0.00055195414,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3337395,"Crust Network USD","Crust Network USD","[]","2025-02-01T06:54:00.000Z",0.02693707,"REGULAR",-0.8614872,0.304388,2.409449,-76.302025,0.44667506,-0.11293557,-0.25283608,0.46495065,-0.13121116,-0.28220448,4718599,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",887485,887485,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.000089883804,0.33727327,"{""low"":0.32033145,""high"":0.33727327}",0.32033145,887485,0.3277581,"CCC",0.3277581,651182,734328,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029351503,0.096427925,"{""low"":0.304388,""high"":2.409449}",-2.0757096,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1738392780,0,"REGULAR",-0.03844743,0.000423,0.001081,141.62791,0.0010036,0.00003583834,0.035709787,0.000776205,0.00026323332,0.3391286,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16148764,"Conflux USD","Conflux USD","[]","2025-02-01T06:53:00.000Z",3.8190975,"REGULAR",-0.70565504,0.104637,0.548634,-24.851572,0.16474856,-0.0032609254,-0.019793347,0.16101398,0.0004736632,0.002941752,779997568,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4830075392,"CoinMarketCap",55420284,55420284,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005940497,0.1648729,"{""low"":0.15732491,""high"":0.1648729}",0.15732491,55420284,0.15937172,"CCC",0.15937172,90512461,63756767,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.056850642,0.543313,"{""low"":0.104637,""high"":0.548634}",-0.38714635,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.481305,"Balancer USD","Balancer USD","[]","2025-02-01T06:54:00.000Z",-0.28707948,"REGULAR",-0.59748465,1.556241,6.164498,-31.536966,2.7035296,-0.22222471,-0.082197994,2.3277528,0.15355206,0.065965794,153425184,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61832456,"CoinMarketCap",11436982,11436982,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.007143736,2.4998739,"{""low"":2.4708438,""high"":2.4998739}",2.4708438,11436982,2.4886239,"CCC",2.4886239,16167812,12618138,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.92506385,0.594422,"{""low"":1.556241,""high"":6.164498}",-3.683193,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-02-01T06:53:00.000Z",0,"REGULAR",-0.7347293,0.02903,0.179469,-59.46634,0.04840732,-0.000799451,-0.016515085,0.046637073,0.00097079575,0.020815967,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24280676,"Biconomy USD","Biconomy USD","[]","2025-02-01T06:53:00.000Z",-2.271199,"REGULAR",-0.7509654,0.169045,0.974992,-28.54839,0.29671517,-0.053908408,-0.18168403,0.27006522,-0.027258456,-0.10093287,224596064,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,924999232,"CoinMarketCap",21375680,21375680,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0056427866,0.24464655,"{""low"":0.2404116,""high"":0.24464655}",0.2404116,21375680,0.24241675,"CCC",0.24241675,23836668,22556785,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07376176,0.43634394,"{""low"":0.169045,""high"":0.974992}",-0.73218524,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",0,"REGULAR",-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.033165347,"JasmyCoin USD","JasmyCoin USD","[]","2025-02-01T06:53:00.000Z",2.7342088,"REGULAR",-0.4334003,0.005067,0.058534,474.78275,0.03372604,-0.00056069344,-0.01662494,0.025905496,0.0072598513,0.28024366,1639860608,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",300860160,300860160,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000882674,0.033594385,"{""low"":0.03180393,""high"":0.033594385}",0.03180393,300860160,0.031967595,"CCC",0.031967595,257823747,134359401,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028098347,5.5453615,"{""low"":0.005067,""high"":0.058534}",-0.025368653,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3021653,"UMA USD","UMA USD","[]","2025-02-01T06:54:00.000Z",3.9365752,"REGULAR",-0.57957476,1.511163,5.475802,-49.185974,2.7299914,-0.42782617,-0.15671337,2.5727115,-0.2705462,-0.105159946,194698864,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84572064,"CoinMarketCap",17229984,17229984,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.087193966,2.322346,"{""low"":2.24061,""high"":2.322346}",2.24061,17229984,2.2532384,"CCC",2.2532384,27868109,19543423,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7910023,0.5234394,"{""low"":1.511163,""high"":5.475802}",-3.1736367,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011397923,"Cindrum USD","Cindrum USD","[]",1738392780,-0.02224703,"REGULAR",-0.988459,0.000048,0.009876,-87.58389,0.00010898,0.0000049992304,0.045872916,0.00023951,-0.00012553077,-0.52411497,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18805,18805,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.5356712e-8,0.00011397923,"1.1097054E-4 - 1.1397923E-4",0.00011097054,18805,0.000111979505,"CCC",0.000111979505,31085,32198,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006597923,1.3745672,"4.8E-5 - 0.009876",-0.009762021,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",3.3361184e-7,,"DiamondShiba USD","[]",1641514860,0,"REGULAR",-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005319854,"BaaSid USD","BaaSid USD","[]",1738392780,10.1163225,"REGULAR",-0.4814957,0.000192,0.001026,4.897964,0.0005264,0.0000055854325,0.010610624,0.00043614,0.00009584543,0.21975842,3936692,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5515,5515,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00004887322,0.00053336186,"5.0841674E-4 - 5.3336186E-4",0.00050841674,5515,0.0005256832,"CCC",0.0005256832,26554,6141,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033998542,1.7707573,"1.92E-4 - 0.001026",-0.0004940146,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0031123885,"BytomDAO USD","BytomDAO USD","[]","2025-02-01T06:54:00.000Z",0.5118598,"REGULAR",-0.789547,0.002603,0.014789,-61.30004,0.00383682,-0.00072443136,-0.18881036,0.004981245,-0.0018688564,-0.37517858,5105922,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56264,56264,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000015849946,0.0031222424,"{""low"":0.0030547073,""high"":0.0031222424}",0.0030547073,56264,0.003078951,"CCC",0.003078951,61173,62783,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005093885,0.19569285,"{""low"":0.002603,""high"":0.014789}",-0.011676611,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024337701,"Fusion USD","Fusion USD","[]","2025-02-01T06:54:00.000Z",-3.3838127,"REGULAR",-0.9287801,0.021735,0.341726,-86.68499,0.0339733,-0.0096355975,-0.28362265,0.04733652,-0.022998817,-0.4858578,1886907,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77530208,"CoinMarketCap",65302,65302,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00085238554,0.02478005,"{""low"":0.024245154,""high"":0.02478005}",0.024245154,65302,0.024668207,"CCC",0.024668207,75437,70616,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002602702,0.11974705,"{""low"":0.021735,""high"":0.341726}",-0.3173883,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021760482,"Deeper Network USD","Deeper Network USD","[]","2025-02-01T06:53:00.000Z",-1.456171,"REGULAR",-0.86297786,0.001282,0.015881,-82.5437,0.00269556,-0.00051951176,-0.1927287,0.00236708,-0.00019103172,-0.080703534,6497309,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2985829632,"CoinMarketCap",309908,309908,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00003215531,0.0021944728,"{""low"":0.0021667976,""high"":0.0021944728}",0.0021667976,309908,0.0021781258,"CCC",0.0021781258,240182,196110,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00089404825,0.69738555,"{""low"":0.001282,""high"":0.015881}",-0.013704952,"DPR"
