"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003884233,"{""low"":3.6630736,""high"":4}",0.00036630736,1128555,0.00038793084,"CCC",0.00038793084,1832888,1537868,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000035741134,0.10733073,"{""low"":3.33,""high"":4}",-0.0061802585,-0.943695,0.000333,0.006549,-93.50301,0.00049808,-0.00012933885,-0.25967485,0.001458055,-0.0010893139,-0.7471007,16540267,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1128555,1128555,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00002273472,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.8074346,0.00036874114,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017736251,"{""low"":1.6917259,""high"":4}",0.00016917259,17123,0.0001760977,"CCC",0.0001760977,31901,26599,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00001009168,0.063073,"{""low"":1.6,""high"":4}",-0.0011889084,-0.8748406,0.00016,0.001359,-80.26906,0.00022224,-0.00005214833,-0.2346487,0.00038776,-0.00021766832,-0.5613481,73989,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,434995808,"CoinMarketCap",17123,17123,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000020934094,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-10.958779,0.00017009168,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077840727,"{""low"":7.7644835,""high"":4}",0.00077644835,230632,0.0007775673,"CCC",0.0007775673,287093,280880,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000004448346,0.0057621063,"{""low"":7.72,""high"":4}",-0.020721551,-0.96388274,0.000772,0.021498,-96.15423,0.00096316,-0.00018671167,-0.19385321,0.001868155,-0.0010917066,-0.5843769,77578,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",230632,230632,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000017749262,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.2280801,0.00077644835,"EYWA USD",,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010350621,"{""low"":0.0010213164,""high"":0.0010350621}",0.0010213164,83725,0.0010350621,"CCC",0.0010350621,144775,123696,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000026844675,0.026871545,"{""low"":9.99,""high"":4}",-0.012455156,-0.9239044,0.000999,0.013481,-84.61653,0.00175486,-0.00072901533,-0.4154265,0.002875485,-0.0018496403,-0.6432446,477218,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",83725,83725,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000010623131,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.02493,0.0010258447,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009083847,"{""low"":8.864282,""high"":4}",0.0008864282,748300,0.00090253196,"CCC",0.00090253196,2198400,1089260,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036028505,0.6797831,"{""low"":5.3,""high"":4}",-0.011407715,-0.92760736,0.00053,0.012298,-45.07299,0.00080048,0.00008980505,0.112188995,0.00279758,-0.0019072951,-0.68176603,9865822,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",748300,748300,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000006932416,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.7726578,0.00089028507,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006041504,"{""low"":0.0060141333,""high"":0.006041504}",0.0060141333,101,0.006041504,"CCC",0.006041504,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00015313318,0.026127482,"{""low"":0.005861,""high"":0.012479}",-0.0064648665,-0.5180597,0.005861,0.012479,-37.44694,0.00628674,-0.0002726065,-0.04336214,0.00722718,-0.0012130467,-0.1678451,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0001606862,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-2.602277,0.0060141333,"Tokenomy USD","Tokenomy USD","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012300219,"{""low"":1.2026273,""high"":6}",0.0000012026273,151259,0.0000012200532,"CCC",0.0000012200532,172267,146769,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1047822e-7,0.21047822,"{""low"":1,""high"":6}",-0.0000067895216,-0.8486902,0.000001,0.000008,-75,0.000001,2.1047822e-7,0.21047822,0.000002575,-0.0000013645218,-0.5299114,2663052,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",151259,151259,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.879008e-8,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.6318126,0.0000012104782,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-79.78142,0.0000377,-8.4984276e-7,-0.02254225,0.000074125,-0.00003727484,-0.50286466,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034865465,"{""low"":0.034240555,""high"":0.034865465}",0.034240555,314323,0.034865465,"CCC",0.034865465,912807,486404,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0024866834,0.07808463,"{""low"":0.031846,""high"":0.246907}",-0.2125743,-0.86094886,0.031846,0.246907,-65.63362,0.03921782,-0.0048851334,-0.124564126,0.072234005,-0.03790132,-0.5247019,14486486,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",314323,314323,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0013385005,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.752329,0.034332685,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024334842,"{""low"":0.02088904,""high"":0.024334842}",0.02088904,25764,0.021514164,"CCC",0.021514164,97960,26158,"2024-11-08T00:00:00.000Z",0,101291656,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0012765806,0.06330047,"{""low"":0.020167,""high"":0.518371}",-0.4969274,-0.95863277,0.020167,0.518371,-93.74042,0.03819898,-0.0167554,-0.43863472,0.16079204,-0.13934846,-0.8666378,109346,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25764,25764,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000269413,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.2407908,0.021443581,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071303535,"{""low"":5.085792,""high"":4}",0.0005085792,72454,0.0005346647,"CCC",0.0005346647,439663,186006,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00028291592,0.668832,"{""low"":4.23,""high"":4}",-0.054318085,-0.98717076,0.000423,0.055024,-77.30166,0.00159708,-0.0008911641,-0.5579959,0.00811573,-0.0074098143,-0.9130188,4902194,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",72454,72454,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0001798062,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,34.17656,0.0007059159,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066015255,"{""low"":0.005952229,""high"":0.0066015255}",0.005952229,14315679,0.0061404197,"CCC",0.0061404197,14626334,16449934,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003987129,1.985622,"{""low"":0.002008,""high"":0.028917}",-0.022921871,-0.79267806,0.002008,0.028917,52.850388,0.00492508,0.0010700487,0.21726523,0.00554293,0.00045219855,0.08158114,14987823,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14315679,14315679,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000004326459,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.07221478,0.005995129,"Codatta USD","Codatta USD","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.538895,"{""low"":0.53057307,""high"":0.538895}",0.53057307,97457,0.5338267,"CCC",0.5338267,611916,246683,"2018-01-31T00:00:00.000Z",28220000,26214864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0073444247,0.013994578,"{""low"":0.524805,""high"":3.141446}",-2.6092968,-0.8306037,0.524805,3.141446,-67.694305,0.6525972,-0.120447755,-0.18456677,1.2602236,-0.7280742,-0.5777341,12290859,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23096632,"CoinMarketCap",97457,97457,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0177055,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.2200358,0.53214943,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06407208,"{""low"":0.060194965,""high"":0.06407208}",0.060194965,134624,0.06399175,"CCC",0.06399175,267309,164414,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0018311739,0.030420715,"{""low"":0.060194965,""high"":0.579625}",-0.51759887,-0.89298916,0.060194965,0.579625,-80.44953,0.08013652,-0.018110383,-0.22599413,0.12588046,-0.06385432,-0.5072616,592265,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",134624,134624,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0018984191,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.969782,0.06202614,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004041186,"{""low"":3.507018,""high"":5}",0.00003507018,107,0.000035645266,"CCC",0.000035645266,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004381447,0.141337,"{""low"":3.1,""high"":5}",-0.00027961857,-0.88767797,0.000031,0.000315,-87.5,0.0000402,-0.000004818554,-0.11986452,0.000069025,-0.000033643555,-0.48741114,339524,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000058834667,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-14.257794,0.000035381447,"QSTaR USD","QSTaR USD","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180.18825,"{""low"":180.09659,""high"":180.18825}",180.09659,7621621,180.14296,"CCC",180.14296,8199253,11828809,"2025-09-03T00:00:00.000Z",0,129455,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.573502,0.09461502,"{""low"":164.59862,""high"":211.44011}",-31.26799,-0.14788108,164.59862,211.44011,5.8235526,184.81415,-4.642029,-0.02511728,184.25627,-4.084152,-0.022165608,23324194,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,129455,"CoinMarketCap",7621621,7621621,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.3732147,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.3000697,180.17212,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999517,"{""low"":0.9993525,""high"":0.9999517}",0.9993525,84790904,0.9995686,"CCC",0.9995686,143680011,128546666,"2023-08-21T00:00:00.000Z",0,4123926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053151846,0.0053450097,"{""low"":0.99442,""high"":1.002446}",-0.0027108788,-0.0027042641,0.99442,1.002446,-0.00590086,0.9996963,0.00003886223,0.000038874034,0.9996352,0.00009995699,0.000099993464,4122834688,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4123926784,"CoinMarketCap",84790904,84790904,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000029802322,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00297848,0.9997352,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15164143,"{""low"":0.11498858,""high"":0.15164143}",0.11498858,675572,0.115447536,"CCC",0.115447536,320615,153653,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03043434,0.3090408,"{""low"":0.09848,""high"":0.742807}",-0.6138926,-0.82644975,0.09848,0.742807,-73.545006,0.11232762,0.016586721,0.14766377,0.2017452,-0.072830856,-0.36100417,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",675572,675572,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014439344,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,12.613534,0.12891434,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034991725,"{""low"":3.4373137,""high"":5}",0.000034373137,0,0.000034991725,"CCC",0.000034991725,11,9,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019535115,1.302341,"{""low"":1.5,""high"":5}",-0.001958465,-0.9826718,0.000015,0.001993,-66.98113,0.00003282,0.0000017151142,0.0522582,0.00008221,-0.000047674883,-0.5799159,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000012924502,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.6074243,0.000034535115,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025614547,"{""low"":0.0024872983,""high"":0.0025614547}",0.0024872983,116898,0.0025248071,"CCC",0.0025248071,474162,98692,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000028288225,0.011373073,"{""low"":0.0024872983,""high"":0.099262}",-0.096746415,-0.9746571,0.0024872983,0.099262,-96.41539,0.0034224,-0.0009068134,-0.2649642,0.019808931,-0.017293345,-0.8730075,211757,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",116898,116898,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000041641528,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6283876,0.0025155866,"Etarn USD","Etarn USD","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072522245,"{""low"":0.06814349,""high"":0.072522245}",0.06814349,5124451,0.072522245,"CCC",0.072522245,23175608,10371433,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.020607889,0.4324301,"{""low"":0.047656,""high"":0.243357}",-0.17509311,-0.71949077,0.047656,0.243357,36.47486,0.08525462,-0.016990729,-0.19929394,0.10749788,-0.03923399,-0.36497456,58024304,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",5124451,5124451,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0063281655,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-8.483699,0.06826389,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
