"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.67032456,0.0054837707,false,"2022-06-30T00:00:00.000Z",false,false,"fanC USD","fanC USD",6,1404630528,"CoinMarketCap",620426,620426,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000036514364,0.0055024447,"{""low"":0.0054027345,""high"":0.0055024447}",0.0054027345,620426,0.005462826,"CCC",0.005462826,3395975,1012315,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023287707,0.7381207,"{""low"":0.003155,""high"":0.011263}",-0.005779229,-0.5131163,0.003155,0.011263,-36.455048,0.00567662,-0.00019284943,-0.03397258,0.00535501,0.00012876093,0.024044948,7702671,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.46684313,0.009053737,false,"2020-11-04T00:00:00.000Z",false,false,"Dvision Network USD","Dvision Network USD",6,987000000,"CoinMarketCap",87693,87693,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000042464584,0.009246316,"{""low"":0.009034131,""high"":0.009246316}",0.009034131,87693,0.009109349,"CCC",0.009109349,310425,294113,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00040473696,0.04679581,"{""low"":0.008649,""high"":0.023826}",-0.014772262,-0.62000597,0.008649,0.023826,-25.845837,0.00957732,-0.00052358303,-0.054669056,0.010630085,-0.0015763482,-0.14829122,8936038,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1595914,0.06847117,false,"2022-07-28T00:00:00.000Z",false,false,"STAT USD","STAT USD",6,75918328,"CoinMarketCap",896674,896674,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0014474392,0.07105906,"{""low"":0.06672768,""high"":0.07105906}",0.06672768,896674,0.06683883,"CCC",0.06683883,824571,364490,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011620171,0.20439696,"{""low"":0.056851,""high"":0.113092}",-0.044620827,-0.39455336,0.056851,0.113092,-19.389175,0.06611542,0.0023557544,0.035630938,0.07110561,-0.002634436,-0.03704962,5198216,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.69761026,0.49283162,false,"2023-10-26T00:00:00.000Z",false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",6,9509817,"CoinMarketCap",1381608,1381608,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0034621954,0.5046521,"{""low"":0.486155,""high"":0.5046521}",0.486155,1381608,0.50175303,"CCC",0.50175303,1611407,916999,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.088377625,0.21851094,"{""low"":0.404454,""high"":2.590977}",-2.0981452,-0.80978924,0.404454,2.590977,-71.23694,0.4614902,0.031341404,0.06791347,0.59641343,-0.103581816,-0.17367452,4686738,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4670713,0.002543267,false,"2022-05-26T00:00:00.000Z",false,false,"LeisureMeta USD","LeisureMeta USD",6,3168074752,"CoinMarketCap",226871,226871,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000011934666,0.0025673911,"{""low"":0.0024915396,""high"":0.0025673911}",0.0024915396,226871,0.002531514,"CCC",0.002531514,843630,337207,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000511267,0.25160775,"{""low"":0.002032,""high"":0.007615}",-0.005071733,-0.6660188,0.002032,0.007615,-36.525448,0.00258304,-0.00003977283,-0.015397683,0.00307351,-0.0005302429,-0.17252031,8057260,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.0058146,0.0030935889,false,"2019-12-27T00:00:00.000Z",false,false,"apM Coin USD","apM Coin USD",6,1520400384,"CoinMarketCap",2764287,2764287,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00020254124,0.0031885381,"{""low"":0.0028584357,""high"":0.0031885381}",0.0028584357,2764287,0.0028844813,"CCC",0.0028844813,707188,234111,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008675889,0.38975245,"{""low"":0.002226,""high"":0.011369}",-0.008275411,-0.7278926,0.002226,0.011369,-19.227589,0.0028848,0.00020878878,0.07237548,0.003161355,-0.00006776606,-0.021435764,4703493,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.206225,0.026169077,false,"2018-09-21T00:00:00.000Z",false,false,"SIX Token USD","SIX Token USD",6,850966592,"CoinMarketCap",29022046,29022046,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0030527879,0.027429814,"{""low"":0.023590837,""high"":0.027429814}",0.023590837,29022046,0.027388042,"CCC",0.027388042,1980234,415623,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.011264076,0.75572467,"{""low"":0.014905,""high"":0.047338}",-0.021168925,-0.4471867,0.014905,0.047338,0.11347532,0.0210296,0.0051394757,0.24439245,0.020401236,0.005767841,0.28272018,22269010,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.15029877,0.07436037,false,"2018-04-16T00:00:00.000Z",false,false,"Cortex USD","Cortex USD",6,231661344,"CoinMarketCap",4481771,4481771,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00011193007,0.07557766,"{""low"":0.073636435,""high"":0.07557766}",0.073636435,4481771,0.07433002,"CCC",0.07433002,4810757,3764030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020328369,0.3762283,"{""low"":0.054032,""high"":1.04931}",-0.9749496,-0.929134,0.054032,1.04931,-55.780663,0.07146892,0.0028914511,0.04045746,0.11171982,-0.037359446,-0.33440304,17226424,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.32270572,0.022037685,false,"2018-04-10T00:00:00.000Z",false,false,"PolySwarm USD","PolySwarm USD",6,1885500800,"CoinMarketCap",812782,812782,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00007088855,0.022486731,"{""low"":0.021802602,""high"":0.022486731}",0.021802602,812782,0.022178028,"CCC",0.022178028,2089671,983969,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009950685,0.8232552,"{""low"":0.012087,""high"":0.110343}",-0.08830532,-0.80028015,0.012087,0.110343,55.655598,0.02034918,0.0016885046,0.08297654,0.02251806,-0.00048037432,-0.021332847,41552072,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,7.477941e-7,false,1576627200000,false,false,"Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.628897,0.00981758,false,"2021-12-28T00:00:00.000Z",false,false,"RAI Finance USD","RAI Finance USD",6,598306240,"CoinMarketCap",78452,78452,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000062133186,0.009940382,"{""low"":0.009781614,""high"":0.009940382}",0.009781614,78452,0.009865172,"CCC",0.009865172,2825130,1018760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038595796,0.6477978,"{""low"":0.005958,""high"":0.046157}",-0.036339417,-0.7873003,0.005958,0.046157,-13.03432,0.01009694,-0.00027936045,-0.027667832,0.00961484,0.00020273961,0.021086114,5873919,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0579562,0.0019796707,false,"2023-10-17T00:00:00.000Z",false,false,"ZTX USD","ZTX USD",6,4204949760,"CoinMarketCap",563746,563746,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00002116803,0.002015303,"{""low"":0.0019553872,""high"":0.002015303}",0.0019553872,563746,0.0019895122,"CCC",0.0019895122,832473,381483,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022767077,0.12994908,"{""low"":0.001752,""high"":0.011332}",-0.009352329,-0.82530266,0.001752,0.011332,-68.31651,0.00203986,-0.000060189283,-0.029506575,0.00277348,-0.0007938093,-0.28621417,8324416,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4494722,0.15942639,false,"2020-08-05T00:00:00.000Z",false,false,"MiL.k USD","MiL.k USD",6,485165152,"CoinMarketCap",5390167,5390167,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0007198155,0.16284482,"{""low"":0.15721881,""high"":0.16284482}",0.15721881,5390167,0.160323,"CCC",0.160323,6759089,3599594,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026478395,0.19916356,"{""low"":0.132948,""high"":0.377416}",-0.21798962,-0.57758445,0.132948,0.377416,-27.21216,0.15876588,0.0006605089,0.0041602696,0.1749672,-0.015540808,-0.08882127,77348136,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000051912153,false,1651536000000,false,false,"Clear Water USD","Clear Water USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.3544683,0.16537082,false,"2023-11-02T00:00:00.000Z",false,false,"JFIN Coin USD",,6,0,"CoinMarketCap",460714,460714,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.009880573,0.17689984,"{""low"":0.15697977,""high"":0.17689984}",0.15697977,460714,0.16050254,"CCC",0.16050254,136454,122652,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.05726982,0.5297806,"{""low"":0.108101,""high"":0.382667}",-0.21729618,-0.56784666,0.108101,0.382667,11.611772,0.14473164,0.020639181,0.1426031,0.15186079,0.0135100335,0.08896328,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",false,false,"Render USD","Render USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7851195,1.0869209,false,"2023-07-24T00:00:00.000Z",false,false,"LUKSO USD","LUKSO USD",4,30535906,"CoinMarketCap",3272984,3272984,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.019062638,1.1074765,"{""low"":1.0567955,""high"":1.1074765}",1.0567955,3272984,1.0613139,"CCC",1.0613139,813829,1915698,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.53602386,0.97300196,"{""low"":0.550897,""high"":4.183562}",-3.096641,-0.7401925,0.550897,4.183562,-32.38548,0.7785335,0.30838734,0.39611313,0.9943585,0.09256238,0.09308753,33190112,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1913465,3.5383682e-10,false,1623110400000,false,false,"Hamster USD","Hamster USD",8,2384230029983744,"CoinMarketCap",72223,72223,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",4.165779e-12,3.544137e-10,"3.4364536E-10 - 3.544137E-10",3.4364536e-10,72223,3.4523284e-10,"CCC",3.4523284e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.0191459e-11,0.029656908,"3.4364536E-10 - 3.544137E-10",-5.768719e-13,-0.0016276794,3.4364536e-10,3.544137e-10,,,,,,,,843628,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00009002433,false,1731628800000,false,false,"Top Grass Club USD","Top Grass Club USD",6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6202382,0.008160503,false,"2021-11-03T00:00:00.000Z",false,false,"SavePlanetEarth USD","SavePlanetEarth USD",6,0,"CoinMarketCap",6907,6907,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000050302595,0.008272649,"{""low"":0.007983188,""high"":0.008272649}",0.007983188,6907,0.008235963,"CCC",0.008235963,13062,11441,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043805027,1.1588632,"{""low"":0.00378,""high"":0.047114}",-0.038953498,-0.8267924,0.00378,0.047114,-17.627747,0.00659882,0.0015616827,0.2366609,0.00618129,0.0019792127,0.32019413,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7050136,0.010129166,false,"2023-11-12T00:00:00.000Z",false,false,"Fluxbot USD",,6,0,"CoinMarketCap",7036,7036,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00016980805,0.010134147,"{""low"":0.009956638,""high"":0.010134147}",0.009956638,7036,0.009968298,"CCC",0.009968298,5130,6747,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0038811658,0.6211853,"{""low"":0.006248,""high"":0.052143}",-0.042013835,-0.80574256,0.006248,0.052143,-72.82194,0.00951858,0.00061058626,0.06414678,0.01079232,-0.0006631538,-0.06144683,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",false,false,"Linkflow Finance USD",,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.45824164,0.0031523376,false,"2021-04-28T00:00:00.000Z",false,false,"KelVPN USD","KelVPN USD",6,0,"CoinMarketCap",114817,114817,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000014379388,0.0031811025,"{""low"":0.0030132374,""high"":0.0031811025}",0.0030132374,114817,0.0031560306,"CCC",0.0031560306,89425,107974,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00094233756,0.4263971,"{""low"":0.00221,""high"":0.100991}",-0.09783866,-0.96878594,0.00221,0.100991,-65.26667,0.0032358,-0.000083462335,-0.025793416,0.0041411454,-0.0009888078,-0.2387764,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00225389,2.2080848,false,1616371200000,false,false,"Dora Factory (old) USD","Dora Factory (old) USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",false,false,"GoldFinX USD","GoldFinX USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.7824426,14.788015,false,"2024-12-08T00:00:00.000Z",false,false,"GoldPro Token USD",,2,0,"CoinMarketCap",10032,10032,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.6749487,14.814203,"{""low"":14.015645,""high"":14.814203}",14.015645,10032,14.015645,"CCC",14.015645,57550,21622,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4161873,0.19529751,"{""low"":12.371828,""high"":84.80028}",-70.01226,-0.82561356,12.371828,84.80028,-50.158264,18.339146,-3.5511303,-0.19363663,37.25197,-22.463953,-0.6030273,0,15,0,"GPRO"
