"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43137348,587.2063,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-23T00:00:00.000Z",2,573,false,false,"CoinMarketCap",20855,20855,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",2.5221558,603.16174,"{""low"":585.9808,""high"":603.16174}",585.9808,20855,585.9808,"CCC",585.9808,66923,18606,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",215.06912,0.5779297,"{""low"":372.13718,""high"":2918.1743}",-2330.968,-0.79877615,372.13718,2918.1743,-3.3271253,584.12744,3.0788574,0.0052708657,568.91534,18.290955,0.032150574,337013,15,0,"DIGG USD","DIGG USD","REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8037818,9.910111e-11,"USD","[]",1756155060,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,0,false,false,"CoinMarketCap",7507,7507,"T23","USD=X","https://coinmarketcap.com/currencies/t23",7.9020124e-13,1.01187114e-10,"9.828258E-11 - 1.01187114E-10",9.828258e-11,7507,9.829125e-11,"CCC",9.829125e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",8.185258e-13,0.00832829,"9.828258E-11 - 1.01187114E-10",-2.086005e-12,-0.020615323,9.828258e-11,1.01187114e-10,,,,,,,,0,15,0,"T23 USD","T23 USD","REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0522739,0.0099548,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,false,false,"CoinMarketCap",29306,29306,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000052014366,0.010027737,"{""low"":0.009941177,""high"":0.010027737}",0.009941177,29306,0.009958183,"CCC",0.009958183,65562,16934,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006678002,0.07190699,"{""low"":0.009287,""high"":0.297598}",-0.2876432,-0.96654946,0.009287,0.297598,-93.927216,0.01292814,-0.0029733405,-0.2299898,0.02224175,-0.012286951,-0.55242735,0,15,0,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004799472,"USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.651655,0.004334824,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,false,false,"CoinMarketCap",696748,696748,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000410554,0.0047344007,"{""low"":0.004334824,""high"":0.0047344007}",0.004334824,696748,0.0046835802,"CCC",0.0046835802,1095278,644711,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002088824,0.93001956,"{""low"":0.002246,""high"":0.007458}",-0.0031231758,-0.41876855,0.002246,0.007458,-29.880238,0.00401916,0.00031566434,0.07853988,0.003651695,0.00068312907,0.18707177,0,15,0,"Pundu USD","Pundu USD","REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2999463,0.039195273,"USD","[]","2025-08-25T20:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,12505375,false,false,"CoinMarketCap",21503,21503,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0017611012,0.040691253,"{""low"":0.03873258,""high"":0.040691253}",0.03873258,21503,0.04066191,"CCC",0.04066191,128553,56873,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.013726274,0.5389404,"{""low"":0.025469,""high"":0.24951}",-0.21031474,-0.842911,0.025469,0.24951,-57.73604,0.04611598,-0.0069207065,-0.15007177,0.048859235,-0.009663962,-0.19779192,490151,15,0,"ChainX USD","ChainX USD","REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0705639,0.003924166,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,false,false,"CoinMarketCap",131570,131570,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000042465515,0.0039444147,"{""low"":0.00387129,""high"":0.0039444147}",0.00387129,131570,0.0039444147,"CCC",0.0039444147,196759,131963,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00026916596,0.07364322,"{""low"":0.003655,""high"":0.061372}",-0.057447836,-0.93605936,0.003655,0.061372,-89.11448,0.00463006,-0.0007058941,-0.15245895,0.007892285,-0.0039681187,-0.50278455,275747,15,0,"SENSO USD","SENSO USD","REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005578231,"USD","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,33134374,false,false,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"StarTerra USD",,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11264528,"USD","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,6,0,false,false,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"UniPower USD",,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2742603,0.0013838934,"USD","[]",1756155060,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,0,false,false,"CoinMarketCap",217751,217751,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000032205833,0.0016574131,"0.001275565 - 0.0016574131",0.001275565,217751,0.001412904,"CCC",0.001412904,191191,338670,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0009878934,2.4946804,"3.96E-4 - 0.009295",-0.007911107,-0.8511142,0.000396,0.009295,-27.871365,0.0014071,-0.00002320658,-0.016492488,0.001456885,-0.00007299159,-0.050101135,0,15,0,"Treecle USD","Treecle USD","REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001061558,"USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,8,0,false,false,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"Galaxy Essential USD","Galaxy Essential USD","REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13442673,0.00020771475,"USD","[]",1756155060,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,1052511936,false,false,"CoinMarketCap",21059,21059,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-2.796005e-7,0.00021713262,"2.0703538E-4 - 2.1713262E-4",0.00020703538,21059,0.00021055716,"CCC",0.00021055716,117773,23162,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00006971475,0.50517935,"1.38E-4 - 0.00358",-0.0033722853,-0.9419791,0.000138,0.00358,-92.954926,0.0002365,-0.000028785245,-0.12171351,0.000401765,-0.00019405024,-0.4829944,218622,15,0,"NvirWorld USD","NvirWorld USD","REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9274237,0.016821617,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,0,false,false,"CoinMarketCap",22245,22245,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00015746802,0.01753958,"{""low"":0.016684813,""high"":0.01753958}",0.016684813,22245,0.01697795,"CCC",0.01697795,69554,16659,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0011606179,0.0741088,"{""low"":0.015661,""high"":0.039964}",-0.023142384,-0.57908076,0.015661,0.039964,-16.993397,0.01622902,0.0005925968,0.03651464,0.016303316,0.0005183015,0.031791173,0,15,0,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.560069,0.0009489102,"USD","[]",1756155060,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,false,1676332800000,6,0,false,false,"CoinMarketCap",21447,21447,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00017485925,0.0011241315,"9.0114295E-4 - 0.0011241315",0.00090114295,21447,0.0011235714,"CCC",0.0011235714,73458,18244,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00044891017,0.8978203,"5.0E-4 - 0.002501",-0.0015520898,-0.6205877,0.0005,0.002501,-37.206703,0.00098008,-0.000031169795,-0.031803317,0.00077168,0.00017723022,0.22966804,0,15,0,"NightVerse Game USD","NightVerse Game USD","REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2258966,2.3726106,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",4,87683912,false,false,"CoinMarketCap",3726442,3726442,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.07414603,2.3811567,"{""low"":2.2942874,""high"":2.3811567}",2.2942874,3726442,2.295498,"CCC",2.295498,27006275,21104562,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",2.0055926,5.464562,"{""low"":0.367018,""high"":2.746719}",-0.3741083,-0.13620189,0.367018,2.746719,521.4669,1.885744,0.4868666,0.25818276,1.885744,0.4868666,0.25818276,208039792,15,0,"MultiBank Group USD","MultiBank Group USD","REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0835369,0.0000075926428,"USD","[]",1756155000,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,8,0,false,false,"CoinMarketCap",20969,20969,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.6156173e-7,0.00000801877,"7.263467E-6 - 8.01877E-6",0.000007263467,20969,0.0000074604823,"CCC",0.0000074604823,65811,16918,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000045926427,1.5308808,"3.0E-6 - 7.2E-5",-0.00006440736,-0.8945466,0.000003,0.000072,-22.222221,0.0000068,7.926428e-7,0.11656512,0.00000809,-4.973572e-7,-0.06147802,0,15,0,"EVERY GAME USD","EVERY GAME USD","REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.645719,0.006594665,"USD","[]","2025-08-25T20:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-27T00:00:00.000Z",6,465412704,false,false,"CoinMarketCap",154581,154581,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0006241156,0.007269115,"{""low"":0.006523304,""high"":0.007269115}",0.006523304,154581,0.007213329,"CCC",0.007213329,193197,171289,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004022665,1.5640221,"{""low"":0.002572,""high"":0.039252}",-0.032657336,-0.8319916,0.002572,0.039252,-70.932945,0.007242,-0.0006473353,-0.08938626,0.009211595,-0.0026169303,-0.2840909,3069240,15,0,"Matrix AI Network USD","Matrix AI Network USD","REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.7531129,"USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0,false,false,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"pBTC35A USD",,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0205054,0.000001010229,"USD","[]",1756155000,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,false,false,"CoinMarketCap",17348,17348,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-7.62783e-8,0.0000010712778,"1.0031047E-6 - 1.0712778E-6",0.0000010031047,17348,0.0000010712778,"CCC",0.0000010712778,67525,20857,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.0228973e-8,0.010228973,"1.0E-6 - 9.0E-6",-0.000007989771,-0.8877523,0.000001,0.000009,-66.666664,0.000001,1.0228973e-8,0.010228973,0.000001,1.0228973e-8,0.010228973,0,15,0,"FEAR NOT USD",,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.75611156,0.0043277,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,false,false,"CoinMarketCap",50202,50202,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000032971613,0.0043787006,"{""low"":0.004289105,""high"":0.0043787006}",0.004289105,50202,0.0043561887,"CCC",0.0043561887,102486,60615,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0028507002,1.9300611,"{""low"":0.001477,""high"":0.006798}",-0.0024703,-0.3633863,0.001477,0.006798,-9.096599,0.00380436,0.00052333996,0.1375632,0.002695225,0.0016324751,0.60569155,8565783,15,0,"Saito USD","Saito USD","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6477413,0.008296703,"USD","[]",1756155000,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,1604966400000,6,0,false,false,"CoinMarketCap",22069,22069,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0004044054,0.008778765,"0.008069102 - 0.008778765",0.008069102,22069,0.00870223,"CCC",0.00870223,69263,18180,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008177703,68.7202,"1.19E-4 - 0.01414",-0.0058432966,-0.4132459,0.000119,0.01414,32.354736,0.0079219,0.00037480332,0.047312304,0.00499592,0.0033007828,0.6606957,0,15,0,"Alpaca City USD","Alpaca City USD","REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4552388,0.0028374628,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,false,false,"CoinMarketCap",37826,37826,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00010155002,0.002930177,"{""low"":0.0028282478,""high"":0.002930177}",0.0028282478,37826,0.0029252311,"CCC",0.0029252311,82035,36471,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011004629,0.63354224,"{""low"":0.001737,""high"":0.01669}",-0.013852539,-0.82999027,0.001737,0.01669,-80.14526,0.00299472,-0.00015725708,-0.052511446,0.00359308,-0.00075561716,-0.2102979,0,15,0,"Friend3 USD","Friend3 USD","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.573828,0.000017990416,"USD","[]",1756155000,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,6,497317740544,false,false,"CoinMarketCap",683116,683116,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000025874215,0.000021890413,"1.7550197E-5 - 2.1890413E-5",0.000017550197,683116,0.000020698391,"CCC",0.000020698391,563282,596003,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000016990416,16.990416,"1.0E-6 - 4.0E-5",-0.000022009583,-0.55023956,0.000001,0.00004,-16.000002,0.00000992,0.000008070417,0.8135501,0.000004825,0.000013165416,2.7285836,8946954,15,0,"Rizzmas USD","Rizzmas USD","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8715324,0.001985491,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,367411712,false,false,"CoinMarketCap",94538,94538,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00007400394,0.0021974095,"{""low"":0.001850268,""high"":0.0021974095}",0.001850268,94538,0.0019112707,"CCC",0.0019112707,84397,27844,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000870491,0.78070945,"{""low"":0.001115,""high"":0.090827}",-0.08884151,-0.9781399,0.001115,0.090827,-97.40628,0.00169722,0.000288271,0.16984892,0.00877165,-0.0067861583,-0.7736468,729492,15,0,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001687027,"USD","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1707004800000,6,0,false,false,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,"Blaze USD","Blaze USD","REGULAR","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.5981455,6.3788357e-9,"USD","[]",1756155000,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,426214233735168,false,false,"CoinMarketCap",1392858,1392858,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.772538e-10,7.2867934e-9,"6.3377374E-9 - 7.2867934E-9",6.3377374e-9,1392858,7.268443e-9,"CCC",7.268443e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.1098236e-11,0.006484686,"6.3377374E-9 - 7.2867934E-9",-9.079577e-10,-0.12460319,6.3377374e-9,7.2867934e-9,,,,,,,,2718750,15,0,"Shiro Neko USD","Shiro Neko USD","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8490129,0.02802891,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,0,false,false,"CoinMarketCap",656832,656832,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0005280208,0.02905866,"{""low"":0.02742372,""high"":0.02905866}",0.02742372,656832,0.0287801,"CCC",0.0287801,1350779,551739,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0021449085,0.08286619,"{""low"":0.025884,""high"":0.034969}",-0.006940089,-0.19846405,0.025884,0.034969,5.360472,0.028014658,0.000014251098,0.0005087015,0.028014658,0.000014251098,0.0005087015,0,15,0,"Arowana USD","Arowana USD","REGULAR","ARW"
