"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05619889,0.017609593,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",987924,987924,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.01870932,-0.001099728,-0.05877969,0.025829365,-0.008219773,-0.31823364,14099728,15,0,false,false,-0.000009901822,0.017723164,"{""low"":0.017596943,""high"":0.017723164}",0.017596943,987924,0.017596943,"CCC",0.017596943,1537574,1246942,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014105923,0.08707897,"{""low"":0.016199,""high"":0.102307}",-0.08469741,-0.827875,0.016199,0.102307,-65.59594,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.638599,0.005861607,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10248470,10248470,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00707926,-0.001217653,-0.17200287,0.0072716414,-0.0014100345,-0.19390869,67780688,15,0,false,false,-0.00015885569,0.0059204362,"{""low"":0.0056597856,""high"":0.0059204362}",0.0056597856,10248470,0.0058002486,"CCC",0.0058002486,9455367,13639478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004484607,3.2567952,"{""low"":0.001377,""high"":0.012298}",-0.006436393,-0.5233691,0.001377,0.012298,42.827248,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1434431,6.1423165e-8,false,1650326400000,8,0,"CoinMarketCap",881566,881566,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,-7.104646e-10,6.1609065e-8,"5.9510068E-8 - 6.1609065E-8",5.9510068e-8,881566,6.025729e-8,"CCC",6.025729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9130972e-9,0.032147456,"5.9510068E-8 - 6.1609065E-8",-1.858993e-10,-0.0030174018,5.9510068e-8,6.1609065e-8,,"[]",1753779300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08335551,0.038157325,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8941250,8941250,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.02809196,0.010065366,0.3583006,0.02410493,0.014052395,0.58296764,35708168,15,0,false,false,-0.000031832606,0.03970659,"{""low"":0.037484612,""high"":0.03970659}",0.037484612,8941250,0.037695214,"CCC",0.037695214,6370147,9430537,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.027780324,2.6771054,"{""low"":0.010377,""high"":0.042173}",-0.004015673,-0.09521905,0.010377,0.042173,151.62634,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.980361,0.000006515916,false,1654560000000,8,1804354715648,"CoinMarketCap",608459,608459,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00000432,0.0000021959163,0.50831395,0.000005035,0.0000014809161,0.29412436,11757023,15,0,false,false,-3.4152526e-7,0.0000065449867,"6.3429975E-6 - 6.5449867E-6",0.0000063429975,608459,0.000006430539,"CCC",0.000006430539,616521,551860,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003515916,1.1719719,"3.0E-6 - 3.3E-5",-0.000026484084,-0.802548,0.000003,0.000033,-12.5,"[]",1753779300,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4178448,0.020029027,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3054322,3054322,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.02936074,-0.0093317125,-0.3178296,0.036414046,-0.016385019,-0.44996426,0,15,0,false,false,0.00047283992,0.020061007,"{""low"":0.019731116,""high"":0.020061007}",0.019731116,3054322,0.019882316,"CCC",0.019882316,3206850,3206731,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00069102645,0.03573412,"{""low"":0.019338,""high"":0.207183}",-0.18715398,-0.9033269,0.019338,0.207183,-89.66757,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9320722,0.09910143,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",89000,89000,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.12467982,-0.025578387,-0.20515259,0.31605577,-0.21695435,-0.68644327,505342,15,0,false,false,-0.0029934943,0.09912096,"{""low"":0.09643366,""high"":0.09912096}",0.09643366,89000,0.09807482,"CCC",0.09807482,552233,1093252,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0030264333,0.031500738,"{""low"":0.096075,""high"":1.463122}",-1.3640206,-0.9322671,0.096075,1.463122,-86.91236,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1764529,0.0004273214,false,1515974400000,6,6000000000,"CoinMarketCap",344185,344185,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00042134,0.0000059814192,0.014196182,0.00056319,-0.00013586861,-0.24124826,2563928,15,0,false,false,0.000013155775,0.00043085954,"3.9601588E-4 - 4.3085954E-4",0.00039601588,344185,0.00039763478,"CCC",0.00039763478,407044,440020,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008632141,0.25314197,"3.41E-4 - 0.005525",-0.0050976784,-0.9226567,0.000341,0.005525,-92.19942,"[]",1753779300,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.1812,0.002194614,false,1748822400000,6,0,"CoinMarketCap",1032713,1032713,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00189264,0.0003019739,0.15955168,0.0019195636,0.0002750503,0.14328793,0,15,0,false,false,0.00053430663,0.002211987,"0.001959826 - 0.002211987",0.001959826,1032713,0.0019678257,"CCC",0.0019678257,1474601,1319802,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012986138,1.4493458,"8.96E-4 - 0.007754",-0.0055593858,-0.7169701,0.000896,0.007754,3.266859,"[]",1753779360,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8029,0.043178957,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8787235,8787235,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.04646614,-0.0032871813,-0.07074358,0.05646632,-0.013287362,-0.23531482,43173824,15,0,false,false,-0.0026599877,0.043707997,"{""low"":0.040584374,""high"":0.043707997}",0.040584374,8787235,0.041621372,"CCC",0.041621372,16563029,11869332,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018768957,0.7689044,"{""low"":0.02441,""high"":0.167269}",-0.124090046,-0.74185914,0.02441,0.167269,-69.384125,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.786972,0.0020767078,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",346269,346269,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00126658,0.0008101278,0.6396184,0.00180807,0.00026863778,0.1485771,0,15,0,false,false,0.00035739352,0.0021743765,"{""low"":0.0019826014,""high"":0.0021743765}",0.0019826014,346269,0.0020036085,"CCC",0.0020036085,249145,280142,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0010757077,1.074633,"{""low"":0.001001,""high"":0.006209}",-0.0041322922,-0.66553265,0.001001,0.006209,-71.77073,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.519356,0.26516393,false,"2021-07-15T00:00:00.000Z",6,562788032,"CoinMarketCap",3087580,3087580,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.195044,0.07011993,0.35950828,0.18223336,0.082930565,0.45507893,149231072,15,0,false,false,-0.006853074,0.26975366,"{""low"":0.25250027,""high"":0.26975366}",0.25250027,3087580,0.2575626,"CCC",0.2575626,2721327,3146460,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16503093,1.6481172,"{""low"":0.100133,""high"":0.545467}",-0.2803031,-0.5138773,0.100133,0.545467,-40.907063,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0483363,1.4466457,false,"2018-02-01T00:00:00.000Z",4,22826498,"CoinMarketCap",2596037,2596037,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.3885067,0.058139086,0.041871667,1.5643941,-0.11774838,-0.07526772,33021856,15,0,false,false,-0.04548514,1.4473728,"{""low"":1.4206836,""high"":1.4473728}",1.4206836,2596037,1.424872,"CCC",1.424872,1883752,3080884,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4574387,0.4624297,"{""low"":0.989207,""high"":3.891227}",-2.4445813,-0.6282289,0.989207,3.891227,-26.323105,"[]","2025-07-29T08:59:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.0439487,0.20708944,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",204539,204539,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.82559067,-0.61850125,-0.7491621,0.82559067,-0.61850125,-0.7491621,0,15,0,false,false,-0.013321519,0.26209602,"{""low"":0.20660281,""high"":0.26209602}",0.20660281,204539,0.22552446,"CCC",0.22552446,4243532,1043568,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15898845,3.3053043,"{""low"":0.048101,""high"":2.213518}",-2.0064285,-0.9064433,0.048101,2.213518,-80.19268,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.659564,0.48305228,false,"2021-05-11T00:00:00.000Z",6,388274912,"CoinMarketCap",3216537,3216537,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.18522626,0.29782602,1.6079038,0.2295396,0.25351268,1.1044399,187557072,15,0,false,false,0.05044064,0.48305228,"{""low"":0.4333649,""high"":0.48305228}",0.4333649,3216537,0.4333649,"CCC",0.4333649,1323776,2273908,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.37880427,3.6336837,"{""low"":0.104248,""high"":1.014833}",-0.5317807,-0.5240081,0.104248,1.014833,12.628722,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8477354,4867.564,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16497401,16497401,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",6935.8726,-2068.3086,-0.29820454,14010.852,-9143.287,-0.6525861,182090688,15,0,false,false,-247.98828,5002.7188,"{""low"":4856.7114,""high"":5002.7188}",4856.7114,16497401,4932.439,"CCC",4932.439,29582868,17462244,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1057.3906,0.27751774,"{""low"":3810.1733,""high"":22681.002}",-17813.438,-0.78539026,3810.1733,22681.002,-16.383045,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5507802,0.0006013784,false,1703116800000,6,680808000,"CoinMarketCap",161659,161659,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00061266,-0.000011281634,-0.018414184,0.002277055,-0.0016756767,-0.7358964,409423,15,0,false,false,0.0000032941462,0.0006100871,"5.9574225E-4 - 6.100871E-4",0.00059574225,161659,0.0006069612,"CCC",0.0006069612,163257,155742,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013837838,0.2988734,"4.63E-4 - 0.016719",-0.016117621,-0.9640302,0.000463,0.016719,-95.83635,"[]",1753779300,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.3590293,0.27254432,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",898976,898976,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.1829801,0.08956422,0.48947516,0.27528378,-0.0027394593,-0.009951401,2602430,15,0,false,false,-0.018508106,0.28153095,"{""low"":0.26220837,""high"":0.28153095}",0.26220837,898976,0.27236772,"CCC",0.27236772,696582,1759342,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14422032,1.1238765,"{""low"":0.128324,""high"":5.710242}",-5.4376974,-0.952271,0.128324,5.710242,-91.72403,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1397586,0.021245535,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9954792,9954792,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.02390556,-0.002660025,-0.11127222,0.039097212,-0.017851677,-0.45659718,3770497,15,0,false,false,0.0012289677,0.021535669,"{""low"":0.020225381,""high"":0.021535669}",0.020225381,9954792,0.021535669,"CCC",0.021535669,5527332,4254464,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0032535363,0.1808324,"{""low"":0.017992,""high"":0.091075}",-0.069829464,-0.7667248,0.017992,0.091075,-70.638535,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.21088207,4.5930133,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61657868,61657868,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",4.4614253,0.13158798,0.029494606,4.183755,0.40925837,0.097820826,2003754880,15,0,false,false,-0.009706497,4.5983715,"{""low"":4.589134,""high"":4.5983715}",4.589134,61657868,4.5896573,"CCC",4.5896573,56100915,63179691,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4911313,1.1851909,"{""low"":2.101882,""high"":4.5983715}",-0.005358219,-0.0011652427,2.101882,4.5983715,96.40702,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.27884233,0.001584719,false,1586476800000,6,29542899712,"CoinMarketCap",2923665,2923665,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0013733,0.00021141907,0.15394966,0.001323945,0.00026077405,0.19696744,46817196,15,0,false,false,0.0000044065528,0.001584719,"0.0015673677 - 0.001584719",0.0015673677,2923665,0.0015710398,"CCC",0.0015710398,2450429,2709628,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073471904,0.86437535,"8.5E-4 - 0.003965",-0.0023802812,-0.6003231,0.00085,0.003965,7.056451,"[]",1753779360,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","DEP"
