"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138058,-0.00007549394,-0.05468277,0.001492825,-0.00018773891,-0.12576084,5185441,15,0,false,false,"TEMCO USD","TEMCO USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0013107696,"CCC",0.0013107696,532736,70235,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018708606,0.16733994,"{""low"":0.001118,""high"":0.003705}",-0.002399914,-0.6477501,0.001118,0.003705,-17.287064,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",12381,12381,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000007768394,0.0013129009,"{""low"":0.0013050861,""high"":0.0013129009}",0.0013050861,12381,-0.59171706,0.0013050861,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254882,-0.00031653512,-0.124188885,0.00280794,-0.0005756549,-0.2050097,28380632,15,0,false,false,"ThunderCore USD","ThunderCore USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0022408178,"CCC",0.0022408178,1639832,783137,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014528492,0.06961424,"{""low"":0.002087,""high"":0.006411}",-0.004178715,-0.6518039,0.002087,0.006411,-32.76328,false,"2019-05-10T00:00:00.000Z",6,12713712640,"CoinMarketCap",152436,152436,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000013616402,0.0022417132,"{""low"":0.0022092503,""high"":0.0022417132}",0.0022092503,152436,-0.6062807,0.002232285,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08775774,-0.0075833425,-0.086412236,0.09318493,-0.013010539,-0.13962063,88171792,15,0,false,false,"BORA USD","BORA USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.081665955,"CCC",0.081665955,1917721,697113,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009916395,0.14114258,"{""low"":0.070258,""high"":0.19772}",-0.11754561,-0.5945054,0.070258,0.19772,-19.118547,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",388271,388271,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0014272854,0.081668496,"{""low"":0.07933411,""high"":0.081668496}",0.07933411,388271,-1.7490885,0.080174394,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019492,-0.000010354415,-0.053121362,0.000235735,-0.000051169423,-0.21706332,9099023,15,0,false,false,"Cratos USD","Cratos USD","[]",1759607400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00018607195,"CCC",0.00018607195,892822,328272,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000019565574,0.11857923,"1.65E-4 - 4.72E-4",-0.00028743444,-0.60897124,0.000165,0.000472,-50,false,1632441600000,6,49299677184,"CoinMarketCap",201760,201760,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000002057117,0.00018822294,"1.7976458E-4 - 1.8822294E-4",0.00017976458,201760,1.1271398,0.00018456558,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143912,-0.00007181242,-0.04990023,0.001654255,-0.00028694735,-0.17346017,8623720,15,0,false,false,"Observer USD","Observer USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0013818855,"CCC",0.0013818855,630047,37415,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00033630757,0.32619548,"{""low"":0.001031,""high"":0.007605}",-0.006237692,-0.8202094,0.001031,0.007605,-1.07373,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",680,680,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000126292,0.0013951809,"{""low"":0.0013406598,""high"":0.0013951809}",0.0013406598,680,0.9322647,0.0013673076,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380912,-0.00011363719,-0.029832924,0.00389431,-0.00019882713,-0.051055804,10203339,15,0,false,false,"MileVerse USD","MileVerse USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.0036232655,"CCC",0.0036232655,942329,174124,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00053148274,0.16797811,"{""low"":0.003164,""high"":0.011591}",-0.007895516,-0.6811765,0.003164,0.011591,-16.366577,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",275,275,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00007095444,0.0037114536,"{""low"":0.0036232655,""high"":0.0037114536}",0.0036232655,275,1.957614,0.0036954829,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292262,-0.0002735008,-0.09358069,0.003179715,-0.0005305959,-0.16686901,72461248,15,0,false,false,"MVL USD","MVL USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.002719793,"CCC",0.002719793,1006374,1199670,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000095119234,0.03724324,"{""low"":0.002554,""high"":0.009402}",-0.006752881,-0.7182388,0.002554,0.009402,-25.777412,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",567632,567632,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00007689651,0.0027210666,"{""low"":0.0026405263,""high"":0.0027210666}",0.0026405263,567632,-2.8208346,0.0026491191,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004448,-0.00025234045,-0.05673122,0.00449833,-0.00030267052,-0.06728509,20565214,15,0,false,false,"ELYSIA USD","ELYSIA USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00423831,"CCC",0.00423831,1685266,393350,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0008586594,0.25731477,"{""low"":0.003337,""high"":0.016733}",-0.012537341,-0.7492584,0.003337,0.016733,-5.105239,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",42259,42259,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000038047787,0.004256697,"{""low"":0.0041956594,""high"":0.004256697}",0.0041956594,42259,-0.89868593,0.0041956594,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140014,-0.00023847574,-0.17032278,0.001554165,-0.00039250078,-0.25254768,4847044,15,0,false,false,"Step App USD","Step App USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0011717678,"CCC",0.0011717678,3456373,5503988,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004466425,0.039985903,"{""low"":0.001117,""high"":0.004952}",-0.0037903357,-0.76541513,0.001117,0.004952,-58.93483,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",1536800,1536800,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000023715314,0.0011717678,"{""low"":0.0011494192,""high"":0.0011717678}",0.0011494192,1536800,-2.0006537,0.0011616643,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381878,-0.00028266222,-0.074018985,0.004173125,-0.0006370074,-0.15264517,3723616,15,0,false,false,"Project WITH USD","Project WITH USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.0035199292,"CCC",0.0035199292,225272,91950,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012801178,0.5674281,"{""low"":0.002256,""high"":0.013012}",-0.009475883,-0.72824186,0.002256,0.013012,-49.118244,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3327,3327,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000032866374,0.0035769907,"{""low"":0.003496978,""high"":0.0035769907}",0.003496978,3327,0.93817055,0.0035361177,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701736,-0.00056349905,-0.08030072,0.007708575,-0.0012547141,-0.16276862,3661570,15,0,false,false,"BOSagora USD","BOSagora USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0066076242,"CCC",0.0066076242,454160,850642,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0004528612,0.07546429,"{""low"":0.006001,""high"":0.021575}",-0.01512114,-0.70086396,0.006001,0.021575,-53.31025,false,"2019-08-05T00:00:00.000Z",6,567345664,"CoinMarketCap",98338,98338,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00028945692,0.006721834,"{""low"":0.006425746,""high"":0.006721834}",0.006425746,98338,-4.292501,0.006453861,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2814878,-0.14018023,-0.10938866,1.2069205,-0.06561291,-0.054363906,50036584,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1373713,"CCC",1.1373713,13653769,7938011,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.26283962,0.29920226,"{""low"":0.878468,""high"":3.368115}",-2.2268074,-0.66114354,0.878468,3.368115,-29.032475,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2532756,2532756,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.009365797,1.1686997,"{""low"":1.1315844,""high"":1.1686997}",1.1315844,2532756,0.8274036,1.1413076,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03817692,-0.027456198,-0.71918315,0.12344537,-0.11272465,-0.9131541,1790360,15,0,false,false,"Self Chain USD","Self Chain USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.0113027,"CCC",0.0113027,27414598,6718653,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00071272254,0.07121528,"{""low"":0.010008,""high"":0.664149}",-0.65342826,-0.9838579,0.010008,0.664149,-96.904305,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",1053827,1053827,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00016110111,0.02179112,"{""low"":0.010532034,""high"":0.02179112}",0.010532034,1053827,-1.4804586,0.010720722,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123522,0.00013993657,0.11328878,0.001370325,0.000004831585,0.003525868,3710048,15,0,false,false,"LABEL AI USD","LABEL AI USD","[]",1759607400,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.0013270802,"CCC",0.0013270802,3162928,25651134,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0007061566,1.0555406,"6.69E-4 - 0.003615",-0.0022398434,-0.6195971,0.000669,0.003615,-48.061104,false,1639699200000,6,2697909760,"CoinMarketCap",47556,47556,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000439235,0.0014876906,"0.0013226443 - 0.0014876906",0.0013226443,47556,3.299459,0.0013751566,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01638648,-0.0020839488,-0.1271749,0.019989844,-0.005687314,-0.28451017,7730322,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.014481107,"CCC",0.014481107,761947,413834,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008565299,0.063701466,"{""low"":0.013446,""high"":0.059059}",-0.044756472,-0.75782645,0.013446,0.059059,-66.7562,false,"2021-08-17T00:00:00.000Z",6,540486336,"CoinMarketCap",119015,119015,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0001811795,0.014550663,"{""low"":0.014294126,""high"":0.014550663}",0.014294126,119015,-1.2509166,0.01430253,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387158,-0.00006166403,-0.015927356,0.00421639,-0.00040647434,-0.0964034,3714668,15,0,false,false,"Blocery USD","Blocery USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.003704494,"CCC",0.003704494,305344,121321,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0002699159,0.07624743,"{""low"":0.00354,""high"":0.012369}",-0.0085590845,-0.6919787,0.00354,0.012369,-25.691938,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",40177,40177,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00010696077,0.0038122402,"{""low"":0.003704383,""high"":0.0038122402}",0.003704383,40177,2.8885214,0.0038099159,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000732,-0.0000654225,-0.089375004,0.000753235,-0.00008665753,-0.115047134,14131443,15,0,false,false,"AMO Coin USD","AMO Coin USD","[]",1759607460,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0006679108,"CCC",0.0006679108,6082528,1498846,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021757747,0.48458233,"4.49E-4 - 0.002457",-0.0017904226,-0.7287027,0.000449,0.002457,21.897804,false,1536624000000,6,21199998976,"CoinMarketCap",1045,1045,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000012473902,0.0006726636,"6.625558E-4 - 6.726636E-4",0.0006625558,1045,-0.18678474,0.0006665775,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215366,-0.00015233853,-0.07073472,0.00234449,-0.00034316862,-0.1463724,4833936,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.0020190824,"CCC",0.0020190824,874101,110353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012632145,0.06737144,"{""low"":0.001875,""high"":0.006401}",-0.0043996787,-0.6873424,0.001875,0.006401,-62.112965,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",703125,703125,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000043660868,0.002083733,"{""low"":0.0019949274,""high"":0.002083733}",0.0019949274,703125,-2.1350234,0.0020013214,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094478,-0.000071644026,-0.075831436,0.00108565,-0.00021251396,-0.19574814,7194460,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","[]",1759607460,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00088379264,"CCC",0.00088379264,437419,60289,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000115135976,0.15189442,"7.58E-4 - 0.00341",-0.002536864,-0.7439484,0.000758,0.00341,-35.988415,false,1614729600000,6,8239793664,"CoinMarketCap",25808,25808,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000132362475,0.00088379264,"8.73136E-4 - 8.8379264E-4",0.000873136,25808,-1.4933066,0.000873136,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06111168,-0.0051452853,-0.084194794,0.06607092,-0.010104526,-0.15293454,24260856,15,0,false,false,"Moss Coin USD","Moss Coin USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.056649107,"CCC",0.056649107,2565840,1208287,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0023813955,0.044441458,"{""low"":0.053585,""high"":0.20337}",-0.14740361,-0.72480506,0.053585,0.20337,-15.051132,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",172175,172175,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0007977411,0.056854434,"{""low"":0.055903222,""high"":0.056854434}",0.055903222,172175,-1.4053656,0.055966396,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00946464,0.0005481439,0.05791492,0.010404745,-0.00039196108,-0.037671376,6197913,15,0,false,false,"ROA CORE USD","ROA CORE USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.009623693,"CCC",0.009623693,817717,1344387,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017947843,0.21839674,"{""low"":0.008218,""high"":0.024644}",-0.014631216,-0.593703,0.008218,0.024644,-35.159416,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",102875,102875,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0003941292,0.010209664,"{""low"":0.009518072,""high"":0.010209664}",0.009518072,102875,4.097548,0.010012784,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01446428,-0.0016857665,-0.11654687,0.016060375,-0.0032818615,-0.20434527,63892568,15,0,false,false,"dKargo USD","dKargo USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.013056257,"CCC",0.013056257,1943679,1949786,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0003725132,0.030026859,"{""low"":0.012406,""high"":0.032655}",-0.019876488,-0.60868126,0.012406,0.032655,-40.28731,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1253503,1253503,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00004138332,0.01318728,"{""low"":0.012718722,""high"":0.01318728}",0.012718722,1253503,-0.32280472,0.012778513,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00981388,0.0004331777,0.044139292,0.01135796,-0.001110903,-0.09780832,7130701,15,0,false,false,"ALTAVA USD","ALTAVA USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.010086307,"CCC",0.010086307,1244471,1741647,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0018360578,0.21829246,"{""low"":0.008411,""high"":0.041031}",-0.030783942,-0.7502606,0.008411,0.041031,-56.79107,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",70794,70794,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0001516724,0.010327792,"{""low"":0.009993619,""high"":0.010327792}",0.009993619,70794,1.5023918,0.010247057,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24576081,-0.02174984,-0.08850003,0.2507779,-0.026766926,-0.10673559,28262944,15,0,false,false,"Hunt Town USD","Hunt Town USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.22682852,"CCC",0.22682852,3093843,2411438,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018555969,0.09031646,"{""low"":0.205455,""high"":0.523369}",-0.29935804,-0.57198274,0.205455,0.523369,-21.15767,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1497387,1497387,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0056946874,0.23165408,"{""low"":0.22200489,""high"":0.23165408}",0.22200489,1497387,-2.4791245,0.22401097,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00553594,-0.0008618906,-0.15569001,0.00535045,-0.0006764005,-0.12641937,8070424,15,0,false,false,"MEVerse USD","MEVerse USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.004694586,"CCC",0.004694586,2839913,533289,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023670495,1.0260292,"{""low"":0.002307,""high"":0.019588}",-0.01491395,-0.761382,0.002307,0.019588,15.101743,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",411,411,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000017947517,0.0047116973,"{""low"":0.00465573,""high"":0.0047116973}",0.00465573,411,-0.38251087,0.0046740496,"REGULAR","MEV"
