"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.014792,0.016574426,"USD","[]","2025-12-26T07:55:00.000Z","Push Protocol USD","Push Protocol USD",-85.45557,0.01392724,0.0026471857,0.19007252,0.029271975,-0.01269755,-0.43377838,1495617,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",534570,534570,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00034080632,0.016676126,"{""low"":0.016490508,""high"":0.016676126}",0.016490508,534570,0.016524775,"CCC",0.016524775,822748,533808,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0048954254,0.41916478,"{""low"":0.011679,""high"":0.127387}",-0.110812575,-0.8698892,0.011679,0.127387,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5853211,0.005037312,"USD","[]","2025-12-26T07:53:00.000Z","REDX USD","REDX USD",-30.437803,0.0040926,0.00094471173,0.23083411,0.00438701,0.00065030204,0.14823355,20008568,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",544669,544669,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000029312912,0.005091128,"{""low"":0.004977575,""high"":0.005091128}",0.004977575,544669,0.0049917493,"CCC",0.0049917493,505959,533589,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0035623119,2.4151266,"{""low"":0.001475,""high"":0.007302}",-0.0022646883,-0.3101463,0.001475,0.007302,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1544076,0.00050025206,"USD","[]",1766735580,"VGX Token USD","VGX Token USD",-96.29221,0.00077174,-0.00027148792,-0.3517868,0.00200516,-0.0015049081,-0.75051767,391392,15,0,false,false,false,1510185600000,6,782390336,"CoinMarketCap",564321,564321,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-7.73638e-7,0.0005024686,"5.001874E-4 - 5.024686E-4",0.0005001874,564321,0.0005015649,"CCC",0.0005015649,628185,766870,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",6.466871e-8,0.00012928896,"5.001874E-4 - 0.017086",-0.016585747,-0.9707215,0.0005001874,0.017086,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.937184,0.017932782,"USD","[]","2025-12-26T07:53:00.000Z","Yala USD","Yala USD",-91.57871,0.03375504,-0.01582226,-0.46873766,0.11059698,-0.0926642,-0.8378547,4826142,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",2229148,2229148,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0026647393,0.018401856,"{""low"":0.017638836,""high"":0.018401856}",0.017638836,2229148,0.018004399,"CCC",0.018004399,7177033,1830974,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0002939459,0.016664699,"{""low"":0.017638836,""high"":0.456234}",-0.43830124,-0.9606939,0.017638836,0.456234,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2088484,0.0015141804,"USD","[]","2025-12-26T07:54:00.000Z","Radix USD","Radix USD",-93.65971,0.00201742,-0.0005032396,-0.24944709,0.00441944,-0.0029052594,-0.6573818,20173384,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13322972160,"CoinMarketCap",180035,180035,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00001852808,0.001520109,"{""low"":0.0015136029,""high"":0.001520109}",0.0015136029,180035,0.0015199365,"CCC",0.0015199365,568609,223002,"2021-09-17T00:00:00.000Z",0,13322969088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00005418039,0.037109856,"{""low"":0.00146,""high"":0.02508}",-0.02356582,-0.93962604,0.00146,0.02508,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7585384,0.030846374,"USD","[]","2025-12-26T07:53:00.000Z","Irys USD","Irys USD",4.4270396,0.0336046,-0.0027582254,-0.08207881,0.0336046,-0.0027582254,-0.08207881,61692748,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",15689936,15689936,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00023222156,0.031126658,"{""low"":0.03025822,""high"":0.031126658}",0.03025822,15689936,0.030830976,"CCC",0.030830976,38400150,19064435,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018265374,1.451822,"{""low"":0.012581,""high"":0.054817}",-0.023970624,-0.4372845,0.012581,0.054817,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9960453e-9,"USD","[]",1656181560,"Verify Token USD",,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.334557,0.004386941,"USD","[]","2025-12-26T07:54:00.000Z","Bluwhale USD","Bluwhale USD",-75.75189,0.00828234,-0.0038953992,-0.47032592,0.011388461,-0.00700152,-0.61479074,5387163,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7438745,7438745,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00029668678,0.004546536,"{""low"":0.0043766457,""high"":0.004546536}",0.0043766457,7438745,0.004417232,"CCC",0.004417232,20188481,6932915,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00027694087,0.06738221,"{""low"":0.00411,""high"":0.037271}",-0.03288406,-0.8822962,0.00411,0.037271,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.191309,0.041117705,"USD","[]","2025-12-26T07:54:00.000Z","Checkmate USD","Checkmate USD",121.80076,0.020453928,0.020663777,1.0102596,0.020453928,0.020663777,1.0102596,0,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",5456709,5456709,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0016540401,0.041746132,"{""low"":0.03923331,""high"":0.041746132}",0.03923331,5456709,0.039474897,"CCC",0.039474897,2280927,5884258,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.035659704,6.5334744,"{""low"":0.005458,""high"":0.046164}",-0.005046293,-0.1093123,0.005458,0.046164,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8461578,0.00029122378,"USD","[]",1766735640,"Retik Finance USD","Retik Finance USD",-87.201065,0.00043652,-0.00014529622,-0.33285123,0.000568015,-0.0002767912,-0.4872956,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",61646,61646,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000024435285,0.00029281498,"2.8568064E-4 - 2.9281498E-4",0.00028568064,61646,0.00028639607,"CCC",0.00028639607,55126,67829,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000020223786,0.07462652,"2.71E-4 - 0.00277",-0.002478776,-0.89486504,0.000271,0.00277,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5023894,0.024207152,"USD","[]","2025-12-26T07:53:00.000Z","Dynex USD","Dynex USD",-87.97629,0.03179582,-0.007588666,-0.23866868,0.04209203,-0.017884877,-0.42489937,2563794,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105910632,"CoinMarketCap",96514,96514,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0011412855,0.024667185,"{""low"":0.024132593,""high"":0.024667185}",0.024132593,96514,0.02440964,"CCC",0.02440964,194819,166818,"2022-12-03T00:00:00.000Z",110000000,105910632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0006291531,0.026683906,"{""low"":0.023578,""high"":0.292082}",-0.26787487,-0.9171221,0.023578,0.292082,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45981452,108.12923,"USD","[]","2025-12-26T07:54:00.000Z","OKB USD","OKB USD",108.37464,111.237175,-3.1079483,-0.027939836,118.2353,-10.106071,-0.08547423,2270713600,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",13700813,13700813,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.49948883,108.88317,"{""low"":106.89996,""high"":108.88317}",106.89996,13700813,107.01412,"CCC",107.01412,92008012,27279367,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.04837,1.8394643,"{""low"":38.080853,""high"":257.02878}",-148.89955,-0.57931083,38.080853,257.02878,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4510717,0.0016592081,"USD","[]","2025-12-26T07:54:00.000Z","Games for a Living USD","Games for a Living USD",-81.00897,0.00188932,-0.00023011188,-0.12179614,0.00367667,-0.0020174617,-0.5487198,6141190,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",81345,81345,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000007450697,0.0016834527,"{""low"":0.0016552429,""high"":0.0016834527}",0.0016552429,81345,0.001673679,"CCC",0.001673679,121898,83428,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000055208104,0.03441902,"{""low"":0.001604,""high"":0.010382}",-0.008722792,-0.84018415,0.001604,0.010382,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2200117,0.11484476,"USD","[]","2025-12-26T07:53:00.000Z","Major USD","Major USD",-81.37936,0.0966002,0.018244565,0.18886675,0.1399809,-0.025136136,-0.17956832,9572296,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1196225,1196225,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.003582649,0.11576567,"{""low"":0.11242859,""high"":0.11576567}",0.11242859,1196225,0.11283085,"CCC",0.11283085,2087189,1596951,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07907876,2.2110038,"{""low"":0.035766,""high"":0.641774}",-0.52692926,-0.8210511,0.035766,0.641774,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012497215,"USD","[]",1744288080,"Camp USD","Camp USD",-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78967667,0.008346107,"USD","[]","2025-12-26T07:54:00.000Z","ZAIBOT USD","ZAIBOT USD",-41.857956,0.00905252,-0.00070641283,-0.07803494,0.009470995,-0.0011248877,-0.118771866,43776,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00006643217,0.008346107,"{""low"":0.008346107,""high"":0.008346107}",0.008346107,2,0.008346107,"CCC",0.008346107,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010311068,0.14095786,"{""low"":0.007315,""high"":0.017633}",-0.0092868935,-0.5266769,0.007315,0.017633,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28058633,0.029753147,"USD","[]","2025-12-26T07:53:00.000Z","Zerebro USD","Zerebro USD",-90.90212,0.0308588,-0.0011056531,-0.03582943,0.02852642,0.0012267269,0.043003187,29751710,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",4141748,4141748,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00008324906,0.030078111,"{""low"":0.029245175,""high"":0.030078111}",0.029245175,4141748,0.029392118,"CCC",0.029392118,16540959,5950548,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022755146,3.2516642,"{""low"":0.006998,""high"":0.787318}",-0.75756484,-0.96220946,0.006998,0.787318,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.491076,0.035584424,"USD","[]","2025-12-26T07:53:00.000Z","Legacy Token USD","Legacy Token USD",-96.36524,1.0541517,-1.0185672,-0.9662435,1.6387926,-1.6032082,-0.9782862,3776911,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",445303,445303,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.010325674,0.040741313,"{""low"":0.035302296,""high"":0.040741313}",0.035302296,445303,0.040584546,"CCC",0.040584546,5111350,727238,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0002821274,0.007991758,"{""low"":0.035302296,""high"":2.199855}",-2.1642706,-0.9838242,0.035302296,2.199855,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0359035,0.010914609,"USD","[]","2025-12-26T07:54:00.000Z","Aleph Zero USD","Aleph Zero USD",-97.50617,0.01273738,-0.0018227715,-0.1431041,0.02073104,-0.0098164305,-0.47351366,2911788,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",135875,135875,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00042341463,0.010997748,"{""low"":0.010899911,""high"":0.010997748}",0.010899911,135875,0.010997748,"CCC",0.010997748,243715,142857,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0022646086,0.26180446,"{""low"":0.00865,""high"":0.416352}",-0.4054374,-0.97378516,0.00865,0.416352,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031988166,"USD","[]",1654971900,"Truth Technology USD",,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.869274e-8,"USD","[]",1662834540,"Takemichi Inu USD",,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25083044,0.00013614746,"USD","[]",1766735640,"KIP Protocol USD","KIP Protocol USD",-98.519005,0.00018122,-0.00004507255,-0.2487173,0.00043075,-0.00029460253,-0.68392926,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",121811,121811,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-3.4234836e-7,0.00013711484,"1.356552E-4 - 1.3711484E-4",0.0001356552,121811,0.00013665327,"CCC",0.00013665327,191042,136072,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000061474566,0.047288127,"1.3E-4 - 0.017625",-0.017488852,-0.9922753,0.00013,0.017625,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7323376,0.048357937,"USD","[]","2025-12-26T07:55:00.000Z","Laqira Protocol USD","Laqira Protocol USD",-74.67819,0.05932116,-0.010963224,-0.18481135,0.07380746,-0.025449526,-0.34480965,4285671,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",340728,340728,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0008524917,0.04846965,"{""low"":0.04776641,""high"":0.04846965}",0.04776641,340728,0.047968958,"CCC",0.047968958,368257,353422,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.003099937,0.06849478,"{""low"":0.045258,""high"":0.237263}",-0.18890506,-0.79618424,0.045258,0.237263,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.077534,0.0057695964,"USD","[]","2025-12-26T07:53:00.000Z","Legend of Arcadia USD",,-82.99906,0.0093533,-0.0035837032,-0.38314855,0.013550965,-0.0077813687,-0.57422984,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",39444,39444,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00094529055,0.0067395936,"{""low"":0.0057695964,""high"":0.0067395936}",0.0057695964,39444,0.0067395936,"CCC",0.0067395936,245627,102970,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0,0,"{""low"":0.0057695964,""high"":0.046374}",-0.040604405,-0.87558556,0.0057695964,0.046374,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08302455,0.0006597711,"USD","[]",1766735640,"BitBook USD","BitBook USD",-37.488197,0.0007182,-0.00005842891,-0.08135465,0.000816075,-0.00015630393,-0.19153132,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",359,359,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-5.4819975e-7,0.0006597711,"6.5035286E-4 - 6.597711E-4",0.00065035286,359,0.00065063545,"CCC",0.00065063545,956,145,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002467711,0.59750867,"4.13E-4 - 0.001163",-0.0005032289,-0.432699,0.000413,0.001163,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02184719,0.003798903,"USD","[]","2025-12-26T07:55:00.000Z","Xend Finance USD","Xend Finance USD",-93.05482,0.0062851,-0.0024861968,-0.39556998,0.01190944,-0.008110537,-0.6810175,406609,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",16521,16521,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",8.298084e-7,0.0038110898,"{""low"":0.0037938464,""high"":0.0038110898}",0.0037938464,16521,0.0038014774,"CCC",0.0038014774,29400,17030,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00014590286,0.039940555,"{""low"":0.003653,""high"":0.060233}",-0.0564341,-0.9369299,0.003653,0.060233,"RWA"
