"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.544924,0.021622347,"LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1272149,1272149,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0015142746,0.02171576,"{""low"":0.021574376,""high"":0.02171576}",0.021574376,1272149,0.021619204,"CCC",0.021619204,1202531,1441667,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.000047970563,0.002223497,"{""low"":0.021574376,""high"":0.130151}",-0.10852866,-0.83386725,0.021574376,0.130151,-73.49434,0.02651402,-0.004891673,-0.18449382,0.044048,-0.022425653,-0.50911856,9891921,15,0,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-16.5233,0.0033527599,"Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",155987,155987,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0006636423,0.0033653842,"{""low"":0.003325193,""high"":0.0033653842}",0.003325193,155987,0.0033589925,"CCC",0.0033589925,145419,158489,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0010147598,0.43402895,"{""low"":0.002338,""high"":0.042526}",-0.039173238,-0.92115974,0.002338,0.042526,-69.944176,0.00482424,-0.0014714804,-0.30501804,0.008213985,-0.004861225,-0.591823,882596,15,0,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.046918,0.00015318596,"Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",592,592,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000006460774,0.00015318615,"{""low"":1.5236897,""high"":4}",0.00015236897,592,0.00015239917,"CCC",0.00015239917,55045,1379,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",8.169882e-7,0.0053619063,"{""low"":1.5236897,""high"":4}",-0.10018682,-0.99847335,0.00015236897,0.10034,-99.81145,0.00059726,-0.00044407404,-0.74351877,0.022410175,-0.022256989,-0.9931645,33916,15,0,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,7.6074724,0.006158221,,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",5335,5335,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0004353649,0.006181612,"{""low"":0.0059129843,""high"":0.006181612}",0.0059129843,5335,0.0059129843,"CCC",0.0059129843,1313,1781,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0005312213,0.09440578,"{""low"":0.005627,""high"":0.03569}",-0.029531777,-0.8274525,0.005627,0.03569,-81.05071,0.00788486,-0.001726639,-0.21898156,0.011961765,-0.0058035436,-0.48517454,0,15,0,"Brilliantcrypto USD","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.7285652,0.00014243489,"SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9609,9609,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000010302174,0.00014257882,"{""low"":1.4243489,""high"":4}",0.00014243489,9609,0.00014256539,"CCC",0.00014256539,20089,6350,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006643489,0.87414336,"{""low"":7.6,""high"":5}",-0.0005625651,-0.7979647,0.000076,0.000705,-71.34387,0.00018036,-0.000037925114,-0.21027453,0.000200115,-0.00005768011,-0.28823483,854609,15,0,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.6343564,0.062229358,"MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7597,7597,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0003972724,0.062557116,"{""low"":0.062229358,""high"":0.062557116}",0.062229358,7597,0.062491704,"CCC",0.062491704,20630,7658,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003840357,0.06577193,"{""low"":0.058389,""high"":0.268342}",-0.20611262,-0.7680968,0.058389,0.268342,-72.354805,0.06561968,-0.0033903196,-0.051666204,0.089760855,-0.027531497,-0.30672053,4090315,15,0,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.5202659,1737.446,"Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",577276,577276,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",8.992554,1742.7733,"{""low"":1737.446,""high"":1742.7733}",1737.446,577276,1740.2407,"CCC",1740.2407,149074,115601,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",687.88245,0.65539855,"{""low"":1049.5636,""high"":2396.384}",-658.938,-0.27497178,1049.5636,2396.384,24.141514,1683.9833,53.46277,0.031747803,1673.7667,63.67932,0.038045518,0,15,0,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.32852775,0.0026398306,"Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6360632320,"CoinMarketCap",88339,88339,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000008701114,0.0026508886,"{""low"":0.0026352059,""high"":0.0026508886}",0.0026352059,88339,0.0026476493,"CCC",0.0026476493,154820,91432,"2021-03-03T00:00:00.000Z",8999999488,8521698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00033283047,0.14426981,"{""low"":0.002307,""high"":0.013265}",-0.010625169,-0.8009927,0.002307,0.013265,-77.30539,0.00269662,-0.00005678949,-0.021059508,0.004384005,-0.0017441744,-0.39784956,16790992,15,0,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.7915916,0.00035323517,"Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6480527872,"CoinMarketCap",155024,155024,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000017777405,0.0003575472,"{""low"":3.531875,""high"":4}",0.0003531875,155024,0.00035710254,"CCC",0.00035710254,1073330,157623,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000035235164,0.1108024,"{""low"":3.18,""high"":4}",-0.021718765,-0.9839962,0.000318,0.022072,-97.84683,0.00068954,-0.00033630483,-0.48772344,0.003253855,-0.00290062,-0.89144105,2289150,15,0,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.02040561,-0.0034842957,-0.17075185,1601740,15,0,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89756536,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3238069,0,"2014-04-11T00:00:00.000Z",105000000,89756536,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-68.52258,0.08984882,0.0016931146,0.01884404,0.15258826,-0.061046332,-0.40007228,8216487,15,0,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:22:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7973757,0.0004578328,"Cashaa USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000018071878,0.0004578328,"{""low"":4.578328,""high"":4}",0.0004578328,15,0.0004578328,"CCC",0.0004578328,3,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003508328,3.2788112,"{""low"":1.07,""high"":4}",-0.0035141672,-0.8847349,0.000107,0.003972,-59.454857,0.00035254,0.0001052928,0.2986691,0.000606425,-0.0001485922,-0.2450298,457832,15,0,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6793039,0.07549447,"EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55005,55005,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0012468398,0.07556326,"{""low"":0.07523809,""high"":0.07556326}",0.07523809,55005,0.075516015,"CCC",0.075516015,261202,94111,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0051174685,0.072715074,"{""low"":0.070377,""high"":0.993681}",-0.91818655,-0.9240255,0.070377,0.993681,-89.09832,0.07992834,-0.0044338703,-0.05547307,0.20052113,-0.12502666,-0.62350863,0,15,0,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,5.603831,36.505234,"DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",89727,89727,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.9371376,36.524708,"{""low"":36.040154,""high"":36.524708}",36.040154,89727,36.05189,"CCC",36.05189,105107,85109,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.6367683,0.11064613,"{""low"":32.868465,""high"":259.37567}",-222.87044,-0.8592573,32.868465,259.37567,-86.23562,40.734245,-4.2290115,-0.103819564,56.510094,-20.00486,-0.35400507,1408956,15,0,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-13.970207,2.628602e-7,"RFOX USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-4.2685343e-8,2.628602e-7,"{""low"":2.6284042,""high"":7}",2.6284042e-7,5,2.6285193e-7,"CCC",2.6285193e-7,5256424,7,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.628602e-7,,"{""low"":0,""high"":0.001227}",-0.0012267372,-0.9997858,0,0.001227,-99.69789,6e-8,2.028602e-7,3.3810036,0.00018733,-0.00018706714,-0.9985968,344,15,0,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.26749825,0.005316915,"Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000141845085,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-69.0786,0.00180712,0.0035097948,1.9422035,0.00184902,0.003467895,1.8755314,6608504,15,0,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.0313647,0.00007417373,"Effect AI (old) USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",7.5719436e-7,0.00007417373,"{""low"":7.417373,""high"":5}",0.00007417373,6,0.00007417373,"CCC",0.00007417373,6,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000011737284,0.01607847,"{""low"":7.3,""high"":5}",-0.007311826,-0.9899575,0.000073,0.007386,-81.79552,0.00010208,-0.000027906266,-0.27337644,0.000162275,-0.00008810127,-0.5429134,18704,15,0,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,115.265686,0.8819931,"CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6137138,"CoinMarketCap",112,112,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.4722701,0.8836692,"{""low"":0.87835264,""high"":0.8836692}",0.87835264,112,0.883507,"CCC",0.883507,62,7,"2014-06-07T00:00:00.000Z",0,6137138,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.8551201,31.820791,"{""low"":0.026873,""high"":2.554187}",-1.672194,-0.65468735,0.026873,2.554187,399.6777,0.49044862,0.3915445,0.7983395,0.25692856,0.62506455,2.4328341,5412913,15,0,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,19.091265,0.004044151,"Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",212567,212567,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000648309,0.00408537,"{""low"":0.0040207533,""high"":0.00408537}",0.0040207533,212567,0.0040587056,"CCC",0.0040587056,178024,200482,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0016841509,0.7136232,"{""low"":0.00236,""high"":0.172854}",-0.16880986,-0.9766037,0.00236,0.172854,-97.59343,0.01847764,-0.014433488,-0.7811327,0.03230316,-0.028259007,-0.87480634,549818,15,0,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.94510174,0.0008564554,"Attila USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000008018629,0.0008564554,"{""low"":8.557536,""high"":4}",0.0008557536,0,0.00085575547,"CCC",0.00085575547,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000039455423,0.04829305,"{""low"":8.17,""high"":4}",-0.0022855445,-0.7274171,0.000817,0.003142,-27.397263,0.00122676,-0.00037030457,-0.30185577,0.001286105,-0.0004296496,-0.33407038,2380946,15,0,"Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-8.694184,0.0006430778,"KaiChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8857,8857,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006123417,0.0006430778,"{""low"":6.3572323,""high"":4}",0.00063572323,8857,0.00063572323,"CCC",0.00063572323,8338,8819,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046307777,2.5726542,"{""low"":1.8,""high"":4}",-0.00094992225,-0.59631026,0.00018,0.001593,-44.090908,0.00075146,-0.0001083822,-0.14422885,0.000814325,-0.00017124723,-0.21029347,3070696,15,0,"KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-01T01:21:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.18322513,0.87159985,"Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13671,13671,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0015940666,0.8733137,"{""low"":0.87156105,""high"":0.8733137}",0.87156105,13671,0.87177914,"CCC",0.87177914,25146,20021,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.66404486,3.1993682,"{""low"":0.207555,""high"":2.61189}",-1.7402902,-0.66629535,0.207555,2.61189,17.445576,0.93569934,-0.06409949,-0.06850436,1.0868108,-0.21521097,-0.19802064,9587598,15,0,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","NCASH"
