"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7485351,7485351,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.03294044,0.0014901534,0.04523781,0.053120214,-0.018689621,-0.35183632,24242998,"USD",0.0016463622,0.03554766,"{""low"":0.033187788,""high"":0.03554766}",0.033187788,7485351,0.033216443,"CCC",0.033216443,9114193,6471471,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009454593,0.37854713,"{""low"":0.024976,""high"":0.173896}",-0.1394654,-0.8020047,0.024976,0.173896,-56.334305,"xMoney USD","xMoney USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.021807,0.034430593,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",15086325,15086325,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.18220676,0.032957822,0.18088144,0.29731256,-0.08214797,-0.2763017,85665504,"USD",0.023116246,0.21842845,"{""low"":0.19437763,""high"":0.21842845}",0.19437763,15086325,0.19437763,"CCC",0.19437763,8002517,10426474,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08637458,0.67066216,"{""low"":0.12879,""high"":0.651713}",-0.4365484,-0.6698476,0.12879,0.651713,-57.714485,"JOE USD","JOE USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,12.036681,0.21516459,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6602163,6602163,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.45900396,-0.1101481,-0.23997201,0.63739306,-0.2885372,-0.45268333,27908468,"USD",0.007790476,0.3537587,"{""low"":0.34286875,""high"":0.3537587}",0.34286875,6602163,0.34298584,"CCC",0.34298584,17013048,7785407,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.042982846,0.14052513,"{""low"":0.305873,""high"":1.181827}",-0.8329711,-0.70481646,0.305873,1.181827,-60.08285,"Bella Protocol USD","Bella Protocol USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.2841618,0.34885585,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12703452,12703452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.29120752,0.025750011,0.08842495,0.40377674,-0.0868192,-0.21501784,131211976,"USD",0.01552245,0.31843323,"{""low"":0.30322555,""high"":0.31843323}",0.30322555,12703452,0.30369848,"CCC",0.30369848,18107601,14679573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10378453,0.4868559,"{""low"":0.213173,""high"":0.766071}",-0.4491135,-0.58625567,0.213173,0.766071,-44.798023,"Storj USD","Storj USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.1495185,0.31695753,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1067443,1067443,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.01665978,0.0016971007,0.10186814,0.030605985,-0.012249105,-0.40021926,20983820,"USD",0.0012312885,0.018452877,"{""low"":0.017377187,""high"":0.018452877}",0.017377187,1067443,0.017377187,"CCC",0.017377187,3146658,1293723,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00612788,0.5010941,"{""low"":0.012229,""high"":0.073758}",-0.055401117,-0.7511201,0.012229,0.073758,-69.27336,"Streamr USD","Streamr USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,7.189758,0.01835688,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198548000,"CoinMarketCap",3794382,3794382,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11129152,0.020058222,0.18023136,0.1657795,-0.03442976,-0.20768405,26079230,"USD",0.0063037723,0.1320431,"{""low"":0.12649447,""high"":0.1320431}",0.12649447,3794382,0.12702776,"CCC",0.12702776,2747736,4693182,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.050232746,0.6192629,"{""low"":0.081117,""high"":0.337605}",-0.20625526,-0.61093664,0.081117,0.337605,-46.77957,"Wanchain USD","Wanchain USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.0411615,0.13134974,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4754664,4754664,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.02433638,0.0027463082,0.11284785,0.04023377,-0.013151079,-0.32686672,25605262,"USD",0.0011876505,0.027512012,"{""low"":0.026202599,""high"":0.027512012}",0.026202599,4754664,0.026202599,"CCC",0.026202599,5980922,4612009,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009145688,0.50987834,"{""low"":0.017937,""high"":0.113807}",-0.08672431,-0.76202965,0.017937,0.113807,-52.649837,"IDEX USD","IDEX USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.5864043,0.02708269,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9753158,9753158,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5890785,0.07605934,0.1291158,0.7769759,-0.1118381,-0.14394024,45782944,"USD",0.039530575,0.66861135,"{""low"":0.6289948,""high"":0.66861135}",0.6289948,9753158,0.6289948,"CCC",0.6289948,12165219,8680299,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25811782,0.634165,"{""low"":0.40702,""high"":3.423217}",-2.7580793,-0.80569804,0.40702,3.423217,-4.7752085,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.3187532,0.6651378,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,870149184,"CoinMarketCap",9807832,9807832,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0641345,0.017191112,0.2680478,0.11664695,-0.03532134,-0.3028055,70765416,"USD",0.007547997,0.08204499,"{""low"":0.074491985,""high"":0.08204499}",0.074491985,9807832,0.074585184,"CCC",0.074585184,7606655,7024605,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.037580613,0.85908365,"{""low"":0.043745,""high"":0.271363}",-0.19003737,-0.7003069,0.043745,0.271363,-63.848804,"Cartesi USD","Cartesi USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,10.230749,0.08132561,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,9706617,"CoinMarketCap",6694555,6694555,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",6.1482487,1.5630703,0.25423017,9.503,-1.7916813,-0.18853849,74850824,"USD",0.42505693,7.8136883,"{""low"":7.3405347,""high"":7.8136883}",7.3405347,6694555,7.3405347,"CCC",7.3405347,6395327,6080116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.436811,0.80402493,"{""low"":4.274508,""high"":20.637854}",-12.926535,-0.6263507,4.274508,20.637854,-51.479126,"Moonriver USD","Moonriver USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.8336706,7.711319,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",94761,94761,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00193916,-0.00013951422,-0.0719457,0.004087105,-0.002287459,-0.5596771,0,"USD",0.00020260538,0.0022978887,"{""low"":0.0015917209,""high"":0.0022978887}",0.0015917209,94761,0.0015925028,"CCC",0.0015925028,70302,79250,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00023764581,0.152142,"{""low"":0.001562,""high"":0.017331}",-0.015531355,-0.8961603,0.001562,0.017331,-73.41455,"QiSwap USD","QiSwap USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,12.686299,0.0017996458,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",15290256,15290256,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",13.991419,-1.5478649,-0.11062959,14.653152,-2.2095985,-0.15079339,1041940736,"USD",-0.27950668,12.782538,"{""low"":12.337463,""high"":12.782538}",12.337463,15290256,12.70734,"CCC",12.70734,16165964,16243954,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.349622,1.0419581,"{""low"":6.093932,""high"":24.090866}",-11.647312,-0.4834742,6.093932,24.090866,4.5938015,"DeXe USD","DeXe USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.196854,12.443554,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5039579,5039579,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.09598612,0.0034202933,0.035633206,0.08838083,0.011025585,0.12475087,99253944,"USD",0.0013893619,0.099406414,"{""low"":0.09672162,""high"":0.099406414}",0.09672162,5039579,0.098156944,"CCC",0.098156944,46117578,11745453,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.062109414,1.6652657,"{""low"":0.037297,""high"":0.17134}",-0.07193359,-0.41982952,0.037297,0.17134,-3.110063,"Ardor USD","Ardor USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.417469,0.099406414,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72152,72152,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.11611494,0.024964385,0.21499719,0.1469635,-0.0058841854,-0.04003841,0,"USD",0.009687677,0.14275643,"{""low"":0.13417274,""high"":0.14275643}",0.13417274,72152,0.13510637,"CCC",0.13510637,70577,64575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.062026322,0.78461695,"{""low"":0.079053,""high"":0.236077}",-0.094997674,-0.40240124,0.079053,0.236077,-32.998753,"Truebit USD","Truebit USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,7.3731356,0.14107932,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12134316,12134316,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00520654,0.0024212184,0.46503404,0.007744655,-0.00011689635,-0.01509381,126025456,"USD",0.0005045566,0.007959514,"{""low"":0.007119072,""high"":0.007959514}",0.007119072,12134316,0.007119072,"CCC",0.007119072,7237348,17403807,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0049937586,1.895884,"{""low"":0.002634,""high"":0.020951}",-0.01332324,-0.63592386,0.002634,0.020951,26.91486,"Verge USD","Verge USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,7.083284,0.0076277587,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",5630073,5630073,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000763,0.0001581654,0.20729412,0.001029335,-0.00010816957,-0.10508685,92116536,"USD",0.00007820735,0.0009252056,"8.5089705E-4 - 9.252056E-4",0.00085089705,5630073,0.0008512777,"CCC",0.0008512777,5750331,4652275,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003881654,0.72826535,"5.33E-4 - 0.002071",-0.0011498346,-0.55520743,0.000533,0.002071,-38.198982,"Dent USD","Dent USD",15,0,false,false,"[]",1747954320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,9.277724,0.0009211654,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11377584,11377584,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0301802,0.0015094262,0.05001379,0.05907712,-0.027387496,-0.46358886,29217834,"USD",0.0005315002,0.03186313,"{""low"":0.03101507,""high"":0.03186313}",0.03101507,11377584,0.03141313,"CCC",0.03141313,11634157,18701913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0071186256,0.28971657,"{""low"":0.024571,""high"":0.136457}",-0.10476737,-0.7677684,0.024571,0.136457,-73.223366,"Stella USD","Stella USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.7058154,0.031689625,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,6,0,"CoinMarketCap",25203,25203,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00019922,8.3337363e-7,0.0041831825,0.000259315,-0.00005926164,-0.22853146,0,"USD",3.8032886e-7,0.00020154609,"1.9903427E-4 - 2.0154609E-4",0.00019903427,25203,0.00019961322,"CCC",0.00019961322,15781,25594,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050053364,0.3336891,"1.5E-4 - 6.44E-4",-0.00044394663,-0.6893581,0.00015,0.000644,-66.442955,"Bitcoin File USD","Bitcoin File USD",15,0,false,false,"[]",1747954380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.19047748,0.00020005337,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",61020040,61020040,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3262.9795,46.54492,0.014264546,2902.817,406.70752,0.14010789,791934272,"USD",-15.4313965,3347.5413,"{""low"":3296.7454,""high"":3347.5413}",3296.7454,61020040,3323.1687,"CCC",3323.1687,62315032,62065686,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1020.7954,0.44600973,"{""low"":2288.729,""high"":3520.3452}",-210.8208,-0.0598864,2288.729,3520.3452,41.943,"PAX Gold USD","PAX Gold USD",15,0,false,true,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.46411,3309.5244,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",7075826,7075826,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.3001345,0.3833443,0.29484972,1.6385816,0.0448972,0.027400037,12445821,"USD",0.09084535,1.7125291,"{""low"":1.5989422,""high"":1.7125291}",1.5989422,7075826,1.6003405,"CCC",1.6003405,8402706,12861627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7212938,0.7496415,"{""low"":0.962185,""high"":4.164808}",-2.481329,-0.5957847,0.962185,4.164808,-55.612247,"AS Roma Fan Token USD","AS Roma Fan Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,5.70409,1.6834788,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8128424,8128424,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.09686632,0.01470767,0.15183471,0.15349181,-0.041917823,-0.27309486,16501793,"USD",0.0045767203,0.11287559,"{""low"":0.10809881,""high"":0.11287559}",0.10809881,8128424,0.10857304,"CCC",0.10857304,6789651,8283055,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03959699,0.55013394,"{""low"":0.071977,""high"":0.302766}",-0.191192,-0.6314844,0.071977,0.302766,-47.34183,"AdEx USD","AdEx USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.2774205,0.11157399,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7209623,7209623,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.1708035,0.12435341,0.10621202,1.6160723,-0.32091534,-0.19857734,93746760,"USD",0.078101635,1.3106357,"{""low"":1.2156979,""high"":1.3106357}",1.2156979,7209623,1.2262805,"CCC",1.2262805,8147089,6297774,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.33605593,0.35038638,"{""low"":0.959101,""high"":3.596926}",-2.301769,-0.63992673,0.959101,3.596926,-59.9862,"iExec RLC USD","iExec RLC USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,6.417268,1.295157,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2959545,2959545,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.9963668,0.119672835,0.120109215,1.3450878,-0.22904813,-0.1702849,12642727,"USD",0.021122456,1.1279197,"{""low"":1.1034033,""high"":1.1279197}",1.1034033,2959545,1.1034033,"CCC",1.1034033,4365442,3692463,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30969965,0.38408074,"{""low"":0.80634,""high"":3.299208}",-2.1831684,-0.661725,0.80634,3.299208,-53.58604,"FC Porto Fan Token USD","FC Porto Fan Token USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.9291409,1.1160396,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34596156,34596156,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.7758318,0.18907672,0.24370839,1.492847,-0.5279384,-0.35364538,964908544,"USD",0.06830984,0.9794509,"{""low"":0.9080765,""high"":0.9794509}",0.9080765,34596156,0.9080765,"CCC",0.9080765,29334578,37917307,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.36034453,0.5960403,"{""low"":0.604564,""high"":3.313722}",-2.3488133,-0.70881426,0.604564,3.313722,-61.120796,"Theta Network USD","Theta Network USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,7.618768,0.96490854,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,817277952,"CoinMarketCap",2209347,2209347,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.04481484,0.011651859,0.26000002,0.081711695,-0.025244996,-0.30895206,46148988,"USD",0.0034031458,0.05761998,"{""low"":0.053706564,""high"":0.05761998}",0.053706564,2209347,0.05383852,"CCC",0.05383852,3741178,3439089,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.027478699,0.94793355,"{""low"":0.028988,""high"":0.213448}",-0.1569813,-0.73545456,0.028988,0.213448,-70.724594,"Syscoin USD","Syscoin USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.413345,0.0564667,"REGULAR","SYS"
