"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD",1.8710127,0.21695441,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-19T00:00:00.000Z",6,241046208,"CoinMarketCap",982627,982627,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0039846897,0.22162813,"{""low"":0.21549232,""high"":0.22162813}",0.21549232,982627,0.2210833,"CCC",0.2210833,1148639,1067476,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.070104405,0.47738785,"{""low"":0.14685,""high"":0.601686}",-0.3847316,-0.63942254,0.14685,0.601686,-62.26908,0.21534806,0.0016063452,0.007459297,0.2803725,-0.06341809,-0.22619227,52296036,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD",-2.736913,2.647653,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-12-07T00:00:00.000Z",4,296140160,"CoinMarketCap",44394784,44394784,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07450318,2.6551197,"{""low"":2.5690186,""high"":2.6551197}",2.5690186,44394784,2.5946,"CCC",2.5946,95954021,55997925,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9721031,0.58016956,"{""low"":1.67555,""high"":5.281934}",-2.6342807,-0.49873415,1.67555,5.281934,26.440357,2.9040422,-0.25638914,-0.08828699,2.7037227,-0.056069613,-0.02073793,784076352,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,0,0.00008435931,"USD",false,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD",0,0.00097332336,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-66.94972,0.00240874,-0.0014354168,-0.59592015,0.001919415,-0.0009460916,-0.49290624,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD",3.319095,0.13394378,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",9850040,9850040,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004302904,0.13483527,"{""low"":0.12983322,""high"":0.13483527}",0.12983322,9850040,0.13127941,"CCC",0.13127941,30774449,13429439,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018981785,0.16511355,"{""low"":0.114962,""high"":0.839365}",-0.7054212,-0.84042245,0.114962,0.839365,-77.7115,0.24088491,-0.106941134,-0.44395113,0.26290458,-0.1289608,-0.49052322,28682664,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD",0,0.00010271112,"USD",false,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.04513046,0.0001912502,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,1716940800000,6,0,"CoinMarketCap",300,300,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-8.6351065e-8,0.00019310901,"1.9124815E-4 - 1.9310901E-4",0.00019124815,300,0.00019195017,"CCC",0.00019195017,12013,404,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000532502,0.38587102,"1.38E-4 - 0.001587",-0.0013957497,-0.8794895,0.000138,0.001587,-88.04627,0.0002178,-0.000026549795,-0.12189988,0.0004139,-0.0002226498,-0.5379314,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD",-67.58789,0.021059344,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.04391434,0.021776294,"{""low"":0.020922936,""high"":0.021776294}",0.020922936,5,0.02094513,"CCC",0.02094513,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007863344,0.59588844,"{""low"":0.013196,""high"":194.44559}",-194.42453,-0.9998917,0.013196,194.44559,-62.380928,0.0667833,-0.04572396,-0.68466157,0.7028124,-0.68175304,-0.9700356,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD",6.82061,0.22012207,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",68398344,68398344,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.014055029,0.22094049,"{""low"":0.21177264,""high"":0.22094049}",0.21177264,68398344,0.21177264,"CCC",0.21177264,121036913,53321593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04831907,0.28124696,"{""low"":0.171803,""high"":1.150148}",-0.93002594,-0.80861413,0.171803,1.150148,-62.12641,0.28749064,-0.06736857,-0.23433308,0.33895496,-0.118832886,-0.35058606,797939840,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD",1.5524347,0.008061298,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3858986,3858986,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00012323353,0.008124008,"{""low"":0.007923512,""high"":0.008124008}",0.007923512,3858986,0.007932682,"CCC",0.007932682,6519253,4560485,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003434298,0.74222994,"{""low"":0.004627,""high"":0.240557}",-0.2324957,-0.966489,0.004627,0.240557,-35.734917,0.01874426,-0.010682962,-0.56993246,0.04841398,-0.040352684,-0.8334924,7949594,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD",-3.8537679,4.463154,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6409637,6409637,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.17889357,4.527865,"{""low"":4.3925548,""high"":4.527865}",4.3925548,6409637,4.446691,"CCC",4.446691,77562622,35083746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7696688,0.65701824,"{""low"":2.693485,""high"":69.836105}",-65.372955,-0.93609107,2.693485,69.836105,-81.55266,8.650672,-4.187518,-0.48406854,20.222984,-15.75983,-0.7793029,78167336,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD",-3.6223426,1.0419263,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",24188,24188,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.03916061,1.0420194,"{""low"":1.0403156,""high"":1.0420194}",1.0403156,24188,1.0409892,"CCC",1.0409892,667238,17323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07504529,0.07761585,"{""low"":0.966881,""high"":1.153983}",-0.11205673,-0.09710432,0.966881,1.153983,-2.6301265,1.0489635,-0.007037282,-0.0067087957,1.0746586,-0.032732368,-0.030458387,129330072,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01830485,0.024017641,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",30,30,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000004397705,0.024030106,"{""low"":0.024015944,""high"":0.024030106}",0.024015944,30,0.024016855,"CCC",0.024016855,8146,602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038026422,0.18810993,"{""low"":0.020215,""high"":0.276719}",-0.25270137,-0.9132057,0.020215,0.276719,-59.364258,0.0307482,-0.0067305584,-0.21889277,0.036257274,-0.012239633,-0.3375773,33093,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,0,0.01118839,"USD",false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD",0.06948572,0.99849975,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57024644,57024644,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006933212,0.9987301,"{""low"":0.9976117,""high"":0.9987301}",0.9976117,57024644,0.9978513,"CCC",0.9978513,61528640,62244080,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046162724,0.048473097,"{""low"":0.952337,""high"":1.033339}",-0.034839272,-0.03371524,0.952337,1.033339,2.40314,0.99873924,-0.00023949146,-0.00023979378,0.9994935,-0.0009937286,-0.0009942323,494772672,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD",5.0945563,0.21987055,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",249456624,249456624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010658428,0.22567412,"{""low"":0.2153355,""high"":0.22567412}",0.2153355,249456624,0.21571766,"CCC",0.21571766,1085020870,261315189,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17819555,4.275838,"{""low"":0.041675,""high"":0.400257}",-0.18038644,-0.45067656,0.041675,0.400257,78.01234,0.28380218,-0.06393163,-0.22526827,0.15282924,0.06704131,0.43866804,9213446144,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD",1.549726,1209.7625,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2017-11-20T00:00:00.000Z",2,845196,"CoinMarketCap",101152000,101152000,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",18.461792,1227.2083,"{""low"":1164.3561,""high"":1227.2083}",1164.3561,101152000,1173.7009,"CCC",1173.7009,139160805,113424883,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1011.98914,5.1169143,"{""low"":197.77333,""high"":4064.835}",-2855.0725,-0.7023834,197.77333,4064.835,-44.89139,1231.0375,-21.275024,-0.01728219,1539.9087,-330.14624,-0.21439339,1022487232,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD",0.6896122,0.014640711,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-19T00:00:00.000Z",6,6128279552,"CoinMarketCap",162767,162767,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010027271,0.014695939,"{""low"":0.014493697,""high"":0.014695939}",0.014493697,162767,0.014594078,"CCC",0.014594078,860366,245735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020457115,0.16242251,"{""low"":0.012595,""high"":0.041095}",-0.026454289,-0.643735,0.012595,0.041095,-42.688065,0.01547484,-0.0008341288,-0.053902257,0.01681634,-0.0021756291,-0.1293759,89722368,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD",-0.56679654,1.3370366,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10445166,10445166,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0076215267,1.3581347,"{""low"":1.3279736,""high"":1.3581347}",1.3279736,10445166,1.3338782,"CCC",1.3338782,11953966,9659528,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49858862,0.5946566,"{""low"":0.838448,""high"":1.584302}",-0.24726534,-0.15607211,0.838448,1.584302,15.902746,1.3557621,-0.018725514,-0.0138118,1.188779,0.14825761,0.124714196,863920640,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD",0.68779045,5817.073,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",44738908,44738908,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",39.73584,6090.388,"{""low"":5817.073,""high"":6090.388}",5817.073,44738908,5884.5215,"CCC",5884.5215,48693456,21356683,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1456.6982,0.33407637,"{""low"":4360.375,""high"":14667.059}",-8849.985,-0.60339195,4360.375,14667.059,-23.65278,7225.2686,-1408.1953,-0.19489868,6507.248,-690.1748,-0.10606247,196360928,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD",-6.526979,0.13399462,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",4720573,4720573,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009356499,0.14037378,"{""low"":0.1334985,""high"":0.14037378}",0.1334985,4720573,0.14027628,"CCC",0.14027628,8738819,16810465,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.054650627,0.68878084,"{""low"":0.079344,""high"":0.319501}",-0.18550639,-0.58061284,0.079344,0.319501,-26.447285,0.1439185,-0.009923875,-0.068954825,0.16248515,-0.028490528,-0.17534235,20204790,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD",-0.00201765,0.99990207,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2018-10-08T00:00:00.000Z",6,56330903552,"CoinMarketCap",6543939072,6543939072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000020205975,1.000289,"{""low"":0.99980015,""high"":1.000289}",0.99980015,6543939072,0.9999166,"CCC",0.9999166,9987105641,7103449217,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002012074,0.0020163285,"{""low"":0.99789,""high"":1.002467}",-0.0025649667,-0.0025586544,0.99789,1.002467,-0.019997358,1.0000128,-0.000110685825,-0.000110684414,0.99997765,-0.00007557869,-0.00007558038,56325390336,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD",-0.6790966,1.7356468,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",4,117030176,"CoinMarketCap",55005080,55005080,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011867404,1.7946631,"{""low"":1.7316824,""high"":1.7946631}",1.7316824,55005080,1.7700651,"CCC",1.7700651,63489959,70976694,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9733418,1.2768403,"{""low"":0.762305,""high"":4.962237}",-3.2265902,-0.650229,0.762305,4.962237,-23.528063,1.6171509,0.11849594,0.07327451,1.377843,0.35780382,0.25968403,203123056,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD",2.003749,0.2549511,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5355828,5355828,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0050082356,0.25713536,"{""low"":0.2518566,""high"":0.25713536}",0.2518566,5355828,0.2519101,"CCC",0.2519101,10614968,7431758,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08105008,0.46607023,"{""low"":0.173901,""high"":1.395072}",-1.1401209,-0.81724876,0.173901,1.395072,-63.77412,0.30536535,-0.050414264,-0.16509491,0.30194053,-0.04698944,-0.15562482,35755716,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD",-0.0090017,0.9999828,"USD",false,"REGULAR","[]","2025-02-20T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",144453648,144453648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009006262,1.0003128,"{""low"":0.9999712,""high"":1.0003128}",0.9999712,144453648,1.0000025,"CCC",1.0000025,171083692,208703437,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012107491,0.0012122378,"{""low"":0.998772,""high"":1.011713}",-0.011730254,-0.011594447,0.998772,1.011713,0.0074982643,1.000024,-0.00004118681,-0.000041185824,0.99994266,0.000040113926,0.000040116225,5365289984,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,0.42418563,0.022145577,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-18T00:00:00.000Z",6,36972261376,"CoinMarketCap",67186448,67186448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00009354018,0.022672202,"{""low"":0.022124797,""high"":0.022672202}",0.022124797,67186448,0.022186227,"CCC",0.022186227,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012872577,1.3881782,"{""low"":0.009273,""high"":0.836685}",-0.81453943,-0.9735318,0.009273,0.836685,306.6853,0.06363018,-0.0414846,-0.65196425,0.19657256,-0.17442697,-0.88734144,818772032,15,0,"GALA"
