"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.422995,0.24783231,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1936600,1936600,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014957532,0.24783231,"{""low"":0.2406904,""high"":0.24783231}",0.2406904,1936600,0.24114302,"CCC",0.24114302,3222458,2116274,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16705832,2.068219,"{""low"":0.080774,""high"":0.401055}",-0.1532227,-0.38204908,0.080774,0.401055,-4.3351173,0.2186205,0.02921182,0.13361885,0.18440059,0.063431725,0.34398875,191223632,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7494535,0.007886397,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00028501032,0.007969039,"{""low"":0.007885906,""high"":0.007969039}",0.007885906,9,0.007967472,"CCC",0.007967472,763,82,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0022873967,0.40853664,"{""low"":0.005599,""high"":1.168524}",-1.1606376,-0.99325097,0.005599,1.168524,-98.65589,0.0101076,-0.0022212034,-0.21975577,0.019668834,-0.011782438,-0.599041,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.371789,0.16460215,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",196713,196713,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0006097108,0.16504896,"{""low"":0.16447322,""high"":0.16504896}",0.16447322,196713,0.16447729,"CCC",0.16447729,476681,124190,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03695315,0.28949034,"{""low"":0.127649,""high"":0.777959}",-0.6133568,-0.78841794,0.127649,0.777959,-73.82639,0.22217786,-0.057575718,-0.25914246,0.19662032,-0.03201817,-0.16284263,8393833,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2296317,3.7484572,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13582273,13582273,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.045532227,3.7813485,"{""low"":3.741766,""high"":3.7813485}",3.741766,13582273,3.7791479,"CCC",3.7791479,19244749,15331964,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6322961,0.77134776,"{""low"":2.116161,""high"":10.063328}",-6.314871,-0.6275132,2.116161,10.063328,-12.930208,3.8228414,-0.07438421,-0.019457834,3.3508968,0.39756036,0.11864297,76092416,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39506796,204.24464,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4987,4987,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.81010437,204.24464,"{""low"":204.20502,""high"":204.24464}",204.20502,4987,204.24464,"CCC",204.24464,16843,2263,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.661682,0.028510412,"{""low"":198.58296,""high"":429.64932}",-225.40468,-0.52462476,198.58296,429.64932,-33.9518,253.48882,-49.24417,-0.19426566,297.71338,-93.468735,-0.31395543,9519967,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24137257,0.0024465704,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",357507,357507,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000005919719,0.0024465777,"{""low"":0.0024465695,""high"":0.0024465777}",0.0024465695,357507,0.0024465695,"CCC",0.0024465695,319943,266108,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012725705,1.0839612,"{""low"":0.001174,""high"":0.009903}",-0.0074564293,-0.75294656,0.001174,0.009903,-53.21381,0.00276514,-0.0003185696,-0.11520921,0.00327579,-0.0008292196,-0.25313577,65543776,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03884726,5.785682e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1319885,1319885,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.2470203e-10,5.9717297e-7,"5.785682E-7 - 5.9717297E-7",5.785682e-7,1319885,5.942698e-7,"CCC",5.942698e-7,2021735,1747826,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0,0,"5.785682E-7 - 9.8E-5",-0.00009742143,-0.9940962,5.785682e-7,0.000098,-92.85714,0.000001,-4.2143182e-7,-0.4214318,0.00000165,-0.0000010714318,-0.64935267,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.689684,0.09492254,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1980640000,"CoinMarketCap",42155184,42155184,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.021818541,0.099878214,"{""low"":0.09448337,""high"":0.099878214}",0.09448337,42155184,0.099341124,"CCC",0.099341124,5870648,6670815,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.019032545,0.25079122,"{""low"":0.07589,""high"":0.243924}",-0.14900146,-0.610852,0.07589,0.243924,-50.458324,0.1042376,-0.009315059,-0.08936371,0.12516499,-0.030242443,-0.24162063,188007392,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.922435,6.885654e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",8329,8329,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.584845e-8,6.965535e-7,"6.861065E-7 - 6.965535E-7",6.861065e-7,8329,6.905612e-7,"CCC",6.905612e-7,26426,11700,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4589326e-9,0.0035838936,"6.861065E-7 - 3.6E-5",-0.000035311437,-0.9808732,6.861065e-7,0.000036,-94.117645,0.00000116,-4.714346e-7,-0.4064091,0.00000275,-0.0000020614345,-0.74961257,289672,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.964363,0.0023887653,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94310,94310,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004602014,0.0024195528,"{""low"":0.0023789003,""high"":0.0024195528}",0.0023789003,94310,0.0023898,"CCC",0.0023898,113696,96332,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009607653,0.67280483,"{""low"":0.001428,""high"":3.082413}",-3.0800242,-0.999225,0.001428,3.082413,-99.89045,0.00194152,0.00044724531,0.23035833,0.004367815,-0.0019790495,-0.4530983,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.891753,1.3998376e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3741,3741,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.788614e-10,1.4264947e-8,"1.3998376E-8 - 1.4264947E-8",1.3998376e-8,3741,1.4080982e-8,"CCC",1.4080982e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3998376E-8 - 1.4264947E-8",-2.6657077e-10,-0.01868712,1.3998376e-8,1.4264947e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1659236,0.008622658,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7094666240,"CoinMarketCap",5660416,5660416,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00037482847,0.008658173,"{""low"":0.008542291,""high"":0.008658173}",0.008542291,5660416,0.008610473,"CCC",0.008610473,22810409,3294562,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0031346586,0.57118416,"{""low"":0.005488,""high"":0.021842}",-0.013219341,-0.60522574,0.005488,0.021842,-18.296415,0.00988186,-0.0012592012,-0.12742554,0.00976867,-0.001146012,-0.11731504,61174880,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1620307,0.000068590285,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",4682,4682,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000015157129,0.000068602036,"6.857644E-5 - 6.8602036E-5",0.00006857644,4682,0.00006858637,"CCC",0.00006858637,23417,3154,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000014590285,0.27019045,"5.4E-5 - 0.020274",-0.02020541,-0.99661684,0.000054,0.020274,-99.3962,0.00008898,-0.000020389714,-0.22914942,0.0004547903,-0.00038620003,-0.8491826,68590,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8634887,0.01864134,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107451,107451,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00035397522,0.01878337,"{""low"":0.018578183,""high"":0.01878337}",0.018578183,107451,0.018758457,"CCC",0.018758457,395025,125347,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0077493396,0.7114708,"{""low"":0.010892,""high"":0.078554}",-0.05991266,-0.76269394,0.010892,0.078554,-30.262774,0.0235266,-0.00488526,-0.20764837,0.01982332,-0.0011819806,-0.059625763,3081107,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17420939,23.222477,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.0403862,23.555367,"{""low"":23.222477,""high"":23.555367}",23.222477,98,23.47743,"CCC",23.47743,2444,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.100883,1.0880529,"{""low"":11.121594,""high"":621.37744}",-598.15497,-0.9626274,11.121594,621.37744,-10.714304,66.66414,-43.44166,-0.65164965,34.21869,-10.996212,-0.32135105,3020103,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650986,0.044119626,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",408982,408982,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000116650015,0.044451404,"{""low"":0.043583635,""high"":0.044451404}",0.043583635,408982,0.043638248,"CCC",0.043638248,719130,498018,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022514626,1.0421026,"{""low"":0.021605,""high"":0.101452}",-0.057332374,-0.5651182,0.021605,0.101452,16.643513,0.04078502,0.003334608,0.08176061,0.036551043,0.007568583,0.20706886,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6417732,0.0095375925,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",281982,281982,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000061605126,0.009587943,"{""low"":0.009521053,""high"":0.009587943}",0.009521053,281982,0.009551638,"CCC",0.009551638,631201,277097,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00023859274,0.025657892,"{""low"":0.009299,""high"":0.1617}",-0.1521624,-0.94101673,0.009299,0.1617,-93.31364,0.01591308,-0.006375488,-0.40064448,0.0191799,-0.009642307,-0.5027298,306728,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3986002,0.017409584,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",104682,104682,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00006967224,0.017506974,"{""low"":0.01736642,""high"":0.017506974}",0.01736642,104682,0.017493576,"CCC",0.017493576,1210976,122244,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027405834,0.18682823,"{""low"":0.014669,""high"":0.12837}",-0.11096042,-0.86437964,0.014669,0.12837,-85.77656,0.02559788,-0.008188296,-0.3198818,0.027239,-0.009829417,-0.3608582,1421843,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07598581,3.0654146e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",103772,103772,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.3275826e-13,3.0863684e-10,"3.065063E-10 - 3.0863684E-10",3.065063e-10,103772,3.0722777e-10,"CCC",3.0722777e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.5166314e-14,0.000114732764,"3.065063E-10 - 3.0863684E-10",-2.0953794e-12,-0.0067891423,3.065063e-10,3.0863684e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70709515,0.011017183,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3924144,3924144,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000078456476,0.011195605,"{""low"":0.011017183,""high"":0.011195605}",0.011017183,3924144,0.011100947,"CCC",0.011100947,5787649,14358893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009824183,8.234856,"{""low"":0.001193,""high"":0.012797}",-0.001779817,-0.13908081,0.001193,0.012797,475.4601,0.00723718,0.0037800027,0.5223032,0.00395352,0.0070636626,1.7866768,1012149504,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.306042,1.6885622,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",450734,450734,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.03806126,1.6899124,"{""low"":1.6809536,""high"":1.6899124}",1.6809536,450734,1.6819799,"CCC",1.6819799,1719697,902660,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28347814,0.20175174,"{""low"":1.405084,""high"":6.014504}",-4.325942,-0.7192517,1.405084,6.014504,7.040596,1.9012347,-0.21267259,-0.111860245,1.958238,-0.26967585,-0.13771352,31167528,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6633065,0.00001937231,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",3517,3517,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.0255767e-7,0.000019605332,"1.937231E-5 - 1.9605332E-5",0.00001937231,3517,0.000019404855,"CCC",0.000019404855,62134,23292,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000073723095,0.6143591,"1.2E-5 - 1.77E-4",-0.00015762768,-0.8905519,0.000012,0.000177,-83.47826,0.00002656,-0.0000071876893,-0.27062085,0.00003041,-0.00001103769,-0.3629625,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.479233,0.001614868,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",391234,391234,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00013054337,0.0016367657,"0.0015837759 - 0.0016367657",0.0015837759,391234,0.0016293812,"CCC",0.0016293812,907303,475130,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00088286796,1.2061038,"7.32E-4 - 0.01215",-0.010535132,-0.8670891,0.000732,0.01215,-63.615463,0.00357656,-0.001961692,-0.5484857,0.00289938,-0.001284512,-0.4430299,0,15,0,false,false,"SNSY"
