"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",15,0,false,false,"[]",1753413480,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.394325,0.0000036843085,false,1707264000000,8,0,"CoinMarketCap",39813,39813,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.3761307e-7,0.000004022433,"3.6843085E-6 - 4.022433E-6",0.0000036843085,39813,0.000004008121,"CCC",0.000004008121,57536,52293,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000026843086,2.6843085,"1.0E-6 - 4.3E-5",-0.00003931569,-0.9143184,0.000001,0.000043,-88.57143,0.00000344,2.4430847e-7,0.0710199,0.00000412,-4.3569162e-7,-0.10575039,0,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",15,0,false,false,"[]",1753413420,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-4.5555634,3.3141748e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",131970,131970,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.5818569e-11,3.3335865e-10,"3.292674E-10 - 3.3335865E-10",3.292674e-10,131970,3.3288194e-10,"CCC",3.3288194e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.1500857e-12,0.0065299077,"3.292674E-10 - 3.3335865E-10",-1.9411694e-12,-0.005823066,3.292674e-10,3.3335865e-10,,,,,,,,790175,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,15,0,false,false,"[]",1753413240,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2312198,0.0045563276,false,1721779200000,6,0,"CoinMarketCap",1392262,1392262,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0001039817,0.0046356837,"0.0045554265 - 0.0046356837",0.0045554265,1392262,0.0046343864,"CCC",0.0046343864,1240833,1348220,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0038843276,5.7802496,"6.72E-4 - 0.004816",-0.0002596723,-0.053918667,0.000672,0.004816,178.0371,0.00429904,0.00025728764,0.059847698,0.00384782,0.0007085076,0.18413222,0,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,2.252503,0.001441637,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",1361,1361,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000031757634,0.001441637,"{""low"":0.001441637,""high"":0.001441637}",0.001441637,1361,0.001441637,"CCC",0.001441637,55175,21688,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00029763707,0.26017228,"{""low"":0.001144,""high"":0.030755}",-0.029313363,-0.9531251,0.001144,0.030755,-92.814186,0.00276774,-0.001326103,-0.47912845,0.0053161,-0.003874463,-0.7288168,874518,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.0001945,0.0061674365,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",192916,192916,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00046422984,0.0062897294,"{""low"":0.0061674365,""high"":0.0062897294}",0.0061674365,192916,0.0062778406,"CCC",0.0062778406,117538,208170,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0040254365,1.8792887,"{""low"":0.002142,""high"":0.043259}",-0.03709156,-0.8574299,0.002142,0.043259,-59.595406,0.0052267,0.0009407364,0.17998667,0.004846885,0.0013205516,0.27245367,4032690,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",15,0,false,false,"[]",1753413480,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-5.770611,0.00020853219,false,1638576000000,6,152452352,"CoinMarketCap",12,12,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000012770513,0.00020853219,"2.0853219E-4 - 2.0853219E-4",0.00020853219,12,0.00020853219,"CCC",0.00020853219,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006753219,0.47895175,"1.41E-4 - 0.010718",-0.010509468,-0.98054373,0.000141,0.010718,-96.24597,0.00023592,-0.00002738781,-0.116089396,0.00065635,-0.0004478178,-0.6822851,31791,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",15,0,false,false,"[]",1753413540,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00106795,0.0010056358,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.0826625e-8,0.0010060479,"0.0010053798 - 0.0010060479",0.0010053798,0,0.0010055733,"CCC",0.0010055733,73,75,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007746358,3.353402,"2.31E-4 - 0.001594",-0.0005883642,-0.36911178,0.000231,0.001594,-35.03555,0.00097132,0.000034315803,0.03532904,0.000853715,0.00015192083,0.17795263,0,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.306018,0.004756843,false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",438381,438381,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00026654173,0.004846209,"{""low"":0.0047102273,""high"":0.004846209}",0.0047102273,438381,0.004802737,"CCC",0.004802737,576145,486615,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0024438433,1.0565687,"{""low"":0.002313,""high"":0.048257}",-0.04350016,-0.9014269,0.002313,0.048257,-89.08336,0.00367276,0.0010840832,0.29516855,0.00804322,-0.003286377,-0.40858972,1808475,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",15,0,false,false,"[]",1753413480,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,5.682839,0.0013981204,false,1586908800000,6,0,"CoinMarketCap",46032,46032,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00007518055,0.0015030245,"0.0013908762 - 0.0015030245",0.0013908762,46032,0.0015030245,"CCC",0.0015030245,21145,70856,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0012201205,6.8546095,"1.78E-4 - 0.002396",-0.0009978797,-0.4164773,0.000178,0.002396,-21.813726,0.00054452,0.00085360045,1.56762,0.00075542,0.0006427004,0.85078555,0,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",15,0,false,false,"[]",1753413720,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,11.082822,0.00016457653,false,1576800000000,6,10000000000,"CoinMarketCap",293119,293119,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001641993,0.00016913949,"1.6457653E-4 - 1.6913949E-4",0.00016457653,293119,0.00016913949,"CCC",0.00016913949,236885,307893,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009457653,1.3510932,"7.0E-5 - 0.001128",-0.00096342346,-0.85409886,0.00007,0.001128,-74.50629,0.00011204,0.000052536532,0.46890873,0.00022135,-0.000056773468,-0.2564873,1645765,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0761782,0.06522453,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3807613,3807613,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00070957094,0.065747045,"{""low"":0.06515159,""high"":0.065747045}",0.06515159,3807613,0.06557893,"CCC",0.06557893,2560324,3277612,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019521527,0.42713884,"{""low"":0.045703,""high"":0.113899}",-0.04867447,-0.42734766,0.045703,0.113899,21.080887,0.05330108,0.011923447,0.22369991,0.06492333,0.00030119717,0.004639275,26089812,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.47482318,0.09145613,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",399612,399612,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00043632835,0.0919828,"{""low"":0.09107182,""high"":0.0919828}",0.09107182,399612,0.091579236,"CCC",0.091579236,386631,376866,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009137131,0.11099663,"{""low"":0.082319,""high"":0.229227}",-0.13777088,-0.60102373,0.082319,0.229227,-57.504593,0.0880998,0.00335633,0.03809691,0.10883086,-0.017374732,-0.15964894,0,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",15,0,false,false,"[]",1753413420,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.68836856,0.01354226,false,1661817600000,6,0,"CoinMarketCap",117873,117873,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00009258371,0.013609815,"0.01344736 - 0.013609815",0.01344736,117873,0.013557667,"CCC",0.013557667,328671,118400,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01334526,67.74244,"1.97E-4 - 0.121823",-0.10828074,-0.8888366,0.000197,0.121823,-79.32097,0.01056794,0.0029743202,0.2814475,0.02661193,-0.01306967,-0.4911207,0,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",15,0,false,false,"[]",1753413480,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.5959547,0.00070753286,false,1713484800000,6,0,"CoinMarketCap",617097,617097,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000018856721,0.00081608834,"7.0753286E-4 - 8.1608834E-4",0.00070753286,617097,0.00079243776,"CCC",0.00079243776,70732,55945,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000030532887,0.04510028,"6.77E-4 - 0.057357",-0.056649465,-0.9876644,0.000677,0.057357,-98.46654,0.00088586,-0.00017832714,-0.20130397,0.003166655,-0.0024591223,-0.7765678,0,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,15,0,false,false,"[]",1753413480,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-12.026629,0.0013370796,false,1749081600000,6,0,"CoinMarketCap",184220,184220,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00018278905,0.0014114721,"0.0013261313 - 0.0014114721",0.0013261313,184220,0.0014114721,"CCC",0.0014114721,134091,112710,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00034107955,0.34244934,"9.96E-4 - 0.002586",-0.0012489203,-0.48295453,0.000996,0.002586,-20.650488,0.0014822246,-0.000145145,-0.097923756,0.0014822246,-0.000145145,-0.097923756,0,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",15,0,false,false,"[]","2025-07-25T03:14:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.36229086,0.012972817,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",116514,116514,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000047169626,0.013032055,"{""low"":0.012871296,""high"":0.013032055}",0.012871296,116514,0.012938709,"CCC",0.012938709,95676,107139,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029638167,0.29611516,"{""low"":0.010009,""high"":0.459804}",-0.44683117,-0.97178614,0.010009,0.459804,-87.06365,0.012988,-0.000015183352,-0.0011690293,0.10982549,-0.096852675,-0.8818779,0,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6797678,0.08170479,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",520439,520439,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0022497848,0.08259714,"{""low"":0.08170479,""high"":0.08259714}",0.08170479,520439,0.08254473,"CCC",0.08254473,693143,774910,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.017308787,0.26878667,"{""low"":0.064396,""high"":0.686594}",-0.6048892,-0.88099986,0.064396,0.686594,-65.97923,0.08318476,-0.0014799684,-0.017791342,0.10705107,-0.02534628,-0.23676811,3081913,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",15,0,false,false,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9874,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.3403401,14.803982,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",21722,21722,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.050213814,14.858372,"{""low"":14.772989,""high"":14.858372}",14.772989,21722,14.7872305,"CCC",14.7872305,86102,18181,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4321537,0.19658805,"{""low"":12.371828,""high"":84.80028}",-69.99629,-0.82542527,12.371828,84.80028,-50.096046,23.972198,-9.168217,-0.38245207,40.42479,-25.620808,-0.63378954,0,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-4.251254,0.002004468,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",773,773,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00008899858,0.0020548194,"{""low"":0.0020041976,""high"":0.0020548194}",0.0020041976,773,0.0020436698,"CCC",0.0020436698,1303,950,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0009994681,0.9944957,"{""low"":0.001005,""high"":0.007119}",-0.005114532,-0.71843404,0.001005,0.007119,-17.948717,0.00155064,0.00045382814,0.2926715,0.001838415,0.00016605307,0.09032404,0,"REGULAR","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2.380216,0.012090307,false,"2023-07-24T00:00:00.000Z",6,527371200,"CoinMarketCap",4472299,4472299,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00028108526,0.01209471,"{""low"":0.012006734,""high"":0.01209471}",0.012006734,4472299,0.012075287,"CCC",0.012075287,1638457,4454915,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010509307,6.6472526,"{""low"":0.001581,""high"":0.070267}",-0.058176693,-0.8279376,0.001581,0.070267,-81.23192,0.01421314,-0.0021228334,-0.1493571,0.007952265,0.0041380413,0.52036005,6376079,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-7.994035,0.0043139216,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",342120,342120,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00037481962,0.0045051165,"{""low"":0.0043139216,""high"":0.0045051165}",0.0043139216,342120,0.0045044655,"CCC",0.0045044655,231600,364321,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0031519216,2.712497,"{""low"":0.001162,""high"":0.017503}",-0.013189079,-0.75353247,0.001162,0.017503,-63.856697,0.00432574,-0.0000118184835,-0.0027321298,0.003091755,0.0012221665,0.3952986,0,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",15,0,false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",15,0,false,false,"[]","2025-07-25T03:14:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.28406933,0.05762386,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",106429,106429,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00016415864,0.05783106,"{""low"":0.05757021,""high"":0.05783106}",0.05757021,106429,0.05783106,"CCC",0.05783106,86461,108839,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.010213859,0.21543682,"{""low"":0.04741,""high"":1.207489}",-1.1498652,-0.95227796,0.04741,1.207489,-94.92861,0.0659777,-0.008353841,-0.12661612,0.06441604,-0.006792184,-0.10544243,0,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",15,0,false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,"REGULAR","VALOR"
