"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00507316,-0.00091655925,-0.18066831,0.008775835,-0.0046192342,-0.52635837,3200896,15,0,false,false,"REGULAR","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,8.574587,0.0041566007,"[]","2026-02-14T05:12:00.000Z",770075456,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2627523,2627523,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00032826373,0.0049296743,"{""low"":0.0037821773,""high"":0.0049296743}",0.0037821773,2627523,0.0037915816,"CCC",0.0037915816,1221668,1302349,"2020-08-28T00:00:00.000Z",770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008076008,0.24114686,"{""low"":0.003349,""high"":0.027899}",-0.0237424,-0.8510126,0.003349,0.027899,-78.82359,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018432,-0.000094289775,-0.051155478,0.002646305,-0.0008973947,-0.33911237,12648227,15,0,false,false,"REGULAR","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,2.610167,0.0017489102,"[]","2026-02-14T05:12:00.000Z",10499999744,false,"2021-05-11T00:00:00.000Z",6,7232061952,"CoinMarketCap",331266,331266,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000044488348,0.0017489102,"{""low"":0.0017019653,""high"":0.0017489102}",0.0017019653,331266,0.001727619,"CCC",0.001727619,746982,312080,"2020-08-19T00:00:00.000Z",7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002839102,0.19379535,"{""low"":0.001465,""high"":0.005636}",-0.00388709,-0.68968946,0.001465,0.005636,-65.78567,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613098,-0.001302111,-0.2123822,0.010427225,-0.0055983565,-0.536898,2612392,15,0,false,false,"REGULAR","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,3.4096413,0.004828869,"[]","2026-02-14T05:12:00.000Z",5000000000,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",33409,33409,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00015921798,0.0048302575,"{""low"":0.0047825407,""high"":0.0048302575}",0.0047825407,33409,0.0047825407,"CCC",0.0047825407,203076,215336,"2020-11-21T00:00:00.000Z",4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0006878688,0.16611175,"{""low"":0.004141,""high"":0.021886}",-0.017057132,-0.7793627,0.004141,0.021886,-77.51235,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00761664,0.0000878945,0.011539799,0.012120265,-0.00441573,-0.3643262,1463861,15,0,false,false,"REGULAR","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.5524338,0.0077045346,"[]","2026-02-14T05:13:00.000Z",300000000,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",158877,158877,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00004279893,0.0077322987,"{""low"":0.0074407756,""high"":0.0077322987}",0.0074407756,158877,0.0074735875,"CCC",0.0074735875,629563,134566,"2021-10-08T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0019015344,0.32768124,"{""low"":0.005803,""high"":0.030421}",-0.022716466,-0.74673635,0.005803,0.030421,-73.270035,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075,-0.00012714328,-0.16952437,0.011604475,-0.010981618,-0.9463262,0,15,0,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.52273124,0.0006228567,"[]","2026-02-14T05:14:00.000Z",20000000000,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58226,58226,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000032389653,0.00062747323,"{""low"":6.219141,""high"":4}",0.0006219141,58226,0.00062649656,"CCC",0.00062649656,2142887,158724,"2022-02-03T00:00:00.000Z",20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008985674,0.16858676,"{""low"":5.33,""high"":4}",-43.876713,-0.9999858,0.000533,43.877335,-78.805664,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267566,-0.00011719437,-0.043800175,0.00390672,-0.0013482543,-0.34511158,27232416,15,0,false,false,"REGULAR","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.316827,0.0025584656,"[]","2026-02-14T05:13:00.000Z",0,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",5124453,5124453,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00010587415,0.0025584656,"{""low"":0.0024079,""high"":0.0025584656}",0.0024079,5124453,0.0024581372,"CCC",0.0024581372,3606295,1273655,"2017-12-22T00:00:00.000Z",11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00059546554,0.30334464,"{""low"":0.001963,""high"":0.009349}",-0.006790534,-0.726338,0.001963,0.009349,-73.311935,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19094944,-0.051934794,-0.27198192,0.24335535,-0.1043407,-0.42875862,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,"[]","2026-02-14T05:12:00.000Z",0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03580706,-0.0002744645,-0.0076650945,0.038664997,-0.003132403,-0.08101392,25517960,15,0,false,false,"REGULAR","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.726961,0.035532594,"[]","2026-02-14T05:13:00.000Z",0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",864836,864836,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00060321763,0.035584666,"{""low"":0.03487602,""high"":0.035584666}",0.03487602,864836,0.03509882,"CCC",0.03509882,427396,208862,"2022-09-05T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.013290593,0.5975449,"{""low"":0.022242,""high"":0.07702}",-0.041487403,-0.53865755,0.022242,0.07702,-22.68415,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008241,-0.00011958624,-0.14511132,0.00105519,-0.00035067624,-0.3323347,2799213,15,0,false,false,"REGULAR","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,3.656984,0.00070451375,"[]","2026-02-14T05:13:00.000Z",6000000000,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",57877,57877,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00002485502,0.0007149253,"{""low"":6.994778,""high"":4}",0.0006994778,57877,0.0006994778,"CCC",0.0006994778,905292,212092,"2019-02-04T00:00:00.000Z",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012351375,0.2125882,"{""low"":5.81,""high"":4}",-0.0014104863,-0.6668966,0.000581,0.002115,-64.71204,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0919585,-0.0090355575,-0.0982569,0.13813038,-0.05520744,-0.3996763,67894960,15,0,false,false,"REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.6726406,0.08292294,"[]","2026-02-14T05:12:00.000Z",0,false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1204090,1204090,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0021585375,0.083236106,"{""low"":0.08146247,""high"":0.083236106}",0.08146247,1204090,0.082925506,"CCC",0.082925506,4845771,2721909,"2017-12-21T00:00:00.000Z",996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.053372942,1.806191,"{""low"":0.02955,""high"":0.348442}",-0.26551905,-0.76201797,0.02955,0.348442,-72.56599,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112202,-0.00013684737,-0.121965185,0.00177714,-0.0007919674,-0.44564155,13030866,15,0,false,false,"REGULAR","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,7.0138564,0.0009851726,"[]","2026-02-14T05:13:00.000Z",0,false,"2019-05-10T00:00:00.000Z",6,13226988544,"CoinMarketCap",841778,841778,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00006456976,0.0009909531,"{""low"":9.4586203,""high"":4}",0.00094586203,841778,0.0009635816,"CCC",0.0009635816,1080655,483121,"2019-05-10T00:00:00.000Z",13226988544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002681726,0.37402037,"{""low"":7.17,""high"":4}",-0.0036408273,-0.78703576,0.000717,0.004626,-72.22052,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0436457,-0.001799915,-0.041239228,0.064158365,-0.022312582,-0.34777352,46019900,15,0,false,false,"REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.9075584,0.041845784,"[]","2026-02-14T05:12:00.000Z",1205750016,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11311966,11311966,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0019575395,0.04190954,"{""low"":0.040668678,""high"":0.04190954}",0.040668678,11311966,0.04073744,"CCC",0.04073744,4732175,2698241,"2019-03-18T00:00:00.000Z",1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010032784,0.31536743,"{""low"":0.031813,""high"":0.139082}",-0.097236216,-0.6991287,0.031813,0.139082,-62.392628,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009338,-0.000001524335,-0.016323999,0.000141505,-0.000049649345,-0.35086635,4528454,15,0,false,false,"REGULAR","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.7630975,0.00009185566,"[]","2026-02-14T05:12:00.000Z",99999997952,false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",640803,640803,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000024698165,0.00009260957,"{""low"":9.157623,""high"":5}",0.00009157623,640803,0.00009164952,"CCC",0.00009164952,598517,671931,"2021-09-22T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000017855658,0.24129267,"{""low"":7.4,""high"":5}",-0.00037414435,-0.8028849,0.000074,0.000466,-60.444443,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074344,-0.00010428962,-0.1402798,0.00108737,-0.0004482196,-0.41220522,4031173,15,0,false,false,"REGULAR","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.6327478,0.0006391504,"[]","2026-02-14T05:12:00.000Z",14000000000,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",82204,82204,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000010268064,0.00064771884,"{""low"":6.349314,""high"":4}",0.0006349314,82204,0.0006349314,"CCC",0.0006349314,392226,473832,"2019-01-15T00:00:00.000Z",14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00009415037,0.17275296,"{""low"":5.45,""high"":4}",-0.0024698495,-0.7944193,0.000545,0.003109,-70.189575,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020576,-0.0002674933,-0.13000257,0.002905335,-0.0011152283,-0.3838553,4942538,15,0,false,false,"REGULAR","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,5.130613,0.0017901068,"[]","2026-02-14T05:12:00.000Z",3000000000,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",183874,183874,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00008736132,0.0018254606,"{""low"":0.0017681905,""high"":0.0018254606}",0.0017681905,183874,0.0017681905,"CCC",0.0017681905,265706,71883,"2020-11-17T00:00:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00027910678,0.1847166,"{""low"":0.001511,""high"":0.005742}",-0.003951893,-0.6882433,0.001511,0.005742,-65.29126,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016615,-0.00019929837,-0.119950876,0.00224445,-0.00078224833,-0.34852564,40653532,15,0,false,false,"REGULAR","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.6620176,0.0014622016,"[]","2026-02-14T05:12:00.000Z",30000001024,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",256406,256406,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00005165441,0.0014635716,"{""low"":0.0014237768,""high"":0.0014635716}",0.0014237768,256406,0.0014280928,"CCC",0.0014280928,753372,400433,"2018-07-27T00:00:00.000Z",30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00019020156,0.14952953,"{""low"":0.001272,""high"":0.004387}",-0.0029247985,-0.6666967,0.001272,0.004387,-64.749626,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00602552,-0.0010920945,-0.18124485,0.00939855,-0.004465124,-0.4750865,2012186,15,0,false,false,"REGULAR","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,4.545746,0.0049334257,"[]","2026-02-14T05:13:00.000Z",500000000,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",202159,202159,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00021451013,0.004956927,"{""low"":0.004808158,""high"":0.004956927}",0.004808158,202159,0.004818184,"CCC",0.004818184,506665,278176,"2022-03-08T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0008204258,0.19947138,"{""low"":0.004113,""high"":0.025224}",-0.020290574,-0.8044154,0.004113,0.025224,-75.382195,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236412,-0.00024915393,-0.105389714,0.003274925,-0.001159959,-0.35419407,10173006,15,0,false,false,"REGULAR","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,8.515341,0.002114966,"[]","2026-02-14T05:12:00.000Z",7000000000,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",344588,344588,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00016596424,0.0021322572,"{""low"":0.0020286574,""high"":0.0021322572}",0.0020286574,344588,0.0020450745,"CCC",0.0020450745,712302,278340,"2020-03-30T00:00:00.000Z",6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003619661,0.2064838,"{""low"":0.001753,""high"":0.007073}",-0.004958034,-0.70098037,0.001753,0.007073,-67.5,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067024,-0.000027849514,-0.041551553,0.00094552,-0.0003031295,-0.32059553,2858637,15,0,false,false,"REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.050585,0.0006423905,"[]","2026-02-14T05:14:00.000Z",0,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1622890,1622890,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000030884636,0.00064420555,"{""low"":6.3480064,""high"":4}",0.00063480064,1622890,0.0006361161,"CCC",0.0006361161,3529874,2058482,"2022-04-26T00:00:00.000Z",4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023439052,0.57448655,"{""low"":4.08,""high"":4}",-0.0020026094,-0.75713027,0.000408,0.002645,-74.96907,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00225342,-0.000040288316,-0.017878743,0.002913005,-0.0006998733,-0.2402582,2330480,15,0,false,false,"REGULAR","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,5.0220284,0.0022131316,"[]","2026-02-14T05:13:00.000Z",1057786432,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",85444,85444,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00010582921,0.0022138217,"{""low"":0.0021574171,""high"":0.0022138217}",0.0021574171,85444,0.0021574171,"CCC",0.0021574171,1272182,246205,"2019-11-09T00:00:00.000Z",1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007721316,0.5358304,"{""low"":0.001441,""high"":0.006833}",-0.0046198685,-0.6761113,0.001441,0.006833,-61.52185,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68184125,-0.10793936,-0.1583057,0.97259337,-0.39869148,-0.40992618,25160692,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,7.907022,0.5739019,"[]","2026-02-14T05:12:00.000Z",0,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",2172093,2172093,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0420534,0.5739019,"{""low"":0.5361172,""high"":0.5739019}",0.5361172,2172093,0.5432633,"CCC",0.5432633,1495635,904848,"2020-08-29T00:00:00.000Z",101109184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.14145389,0.32710034,"{""low"":0.432448,""high"":1.906071}",-1.332169,-0.69890845,0.432448,1.906071,-66.25515,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00789074,-0.001975582,-0.25036713,0.012070325,-0.006155167,-0.50994205,3491580,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.586645,0.0059151584,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2021-08-17T00:00:00.000Z",6,590276800,"CoinMarketCap",188969,188969,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009536557,0.0060697724,"{""low"":0.005906052,""high"":0.0060697724}",0.005906052,188969,0.006006646,"CCC",0.006006646,683238,522949,"2021-08-11T00:00:00.000Z",723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00052015856,0.09641493,"{""low"":0.005395,""high"":0.041586}",-0.035670843,-0.85776085,0.005395,0.041586,-80.28912,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187596,-0.0004981571,-0.26554784,0.002887635,-0.0015098321,-0.5228611,1377802,15,0,false,false,"REGULAR","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.39955857,0.0013778029,"[]","2026-02-14T05:12:00.000Z",1000000000,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",115455,115455,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000054831617,0.001385873,"{""low"":0.001360412,""high"":0.001385873}",0.001360412,115455,0.0013726554,"CCC",0.0013726554,538337,641322,"2020-08-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00006480294,0.049354866,"{""low"":0.001313,""high"":0.006216}",-0.004838197,-0.77834576,0.001313,0.006216,-75.19056,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00051254,-0.00006713171,-0.13097848,0.00061579,-0.00017038174,-0.27668804,9442656,15,0,false,false,"REGULAR","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.0626137,0.00044540828,"[]","2026-02-14T05:12:00.000Z",21199998976,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",30712,30712,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009001407,0.00045317892,"{""low"":4.429106,""high"":4}",0.0004429106,30712,0.00045098277,"CCC",0.00045098277,169049,76962,"2018-09-10T00:00:00.000Z",21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007940829,0.21696255,"{""low"":3.66,""high"":4}",-0.0020115918,-0.8187187,0.000366,0.002457,-60.333645,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043528,-0.000050053262,-0.11499095,0.00067038,-0.00028515328,-0.42536065,3389995,15,0,false,false,"REGULAR","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,10.82773,0.00038522674,"[]","2026-02-14T05:13:00.000Z",8800000000,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",4863586,4863586,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00003763617,0.0003871702,"{""low"":3.7786923,""high"":4}",0.00037786923,4863586,0.00038672518,"CCC",0.00038672518,809428,99409,"2021-03-03T00:00:00.000Z",8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000099226745,0.34694666,"{""low"":2.86,""high"":4}",-0.0014127733,-0.7857471,0.000286,0.001798,-79.80209,"BIOT"
