"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.40970328,"REGULAR",0.5030764,-0.09337309,-0.1856042,0.6365881,-0.22688481,-0.35640755,643067200,15,0,false,false,"Flow USD","Flow USD",-0.47025883,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",19951370,19951370,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019357502,0.40970328,"{""low"":0.40055907,""high"":0.40970328}",0.40055907,19951370,0.40055907,"CCC",0.40055907,53068259,32346462,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0519453,0.14519675,"{""low"":0.357758,""high"":1.508157}",-1.0984538,-0.72834176,0.357758,1.508157,-67.86225,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2854634,"REGULAR",0.3011673,-0.015703917,-0.052143496,0.3420312,-0.056567818,-0.16538788,285463392,15,0,false,false,"Golem USD","Golem USD",-0.55452293,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16486530,16486530,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0015918016,0.2864081,"{""low"":0.27928874,""high"":0.2864081}",0.27928874,16486530,0.28126484,"CCC",0.28126484,43571188,27129179,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.066270396,0.30233812,"{""low"":0.219193,""high"":0.708177}",-0.42271358,-0.59690386,0.219193,0.708177,-40.96139,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00010897744,"REGULAR",0.0001258,-0.00001682256,-0.13372464,0.00014986,-0.000040882565,-0.27280504,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",2.8007712,false,1648425600000,6,0,"CoinMarketCap",850,850,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000029690564,0.000109066765,"1.0796704E-4 - 1.09066765E-4",0.00010796704,850,0.0001089866,"CCC",0.0001089866,3594,2269,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000029774383,0.02808904,"1.06E-4 - 4.51E-4",-0.00034202257,-0.7583649,0.000106,0.000451,-69.60227,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00043138518,"REGULAR",0.00081736,-0.00038597482,-0.47222131,0.00093101,-0.0004996248,-0.53664815,1256083,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",16.166487,false,1594684800000,6,2911744000,"CoinMarketCap",409559,409559,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000060034363,0.0004577508,"3.8686805E-4 - 4.577508E-4",0.00038686805,409559,0.0004446009,"CCC",0.0004446009,2299001,532487,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000086385175,0.2503918,"3.45E-4 - 0.005282",-0.004850615,-0.9183292,0.000345,0.005282,-89.53202,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.017422574,"REGULAR",0.0223604,-0.0049378257,-0.22082905,0.03076499,-0.013342416,-0.43368828,14037677,15,0,false,false,"CEEK VR USD","CEEK VR USD",-2.6260312,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",849353,849353,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00046986155,0.017422574,"{""low"":0.017066242,""high"":0.017422574}",0.017066242,849353,0.017082604,"CCC",0.017082604,1696310,935605,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015905742,0.10046578,"{""low"":0.015832,""high"":0.095617}",-0.078194425,-0.81778795,0.015832,0.095617,-75.67811,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD",0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.10454784,"REGULAR",0.12994936,-0.025401518,-0.19547243,0.1806395,-0.07609166,-0.42123488,37187088,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",-5.141811,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",4511763,4511763,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0056670457,0.10573686,"{""low"":0.1027142,""high"":0.10573686}",0.1027142,4511763,0.10573686,"CCC",0.10573686,2704572,1624433,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.020189844,0.23933527,"{""low"":0.084358,""high"":0.457391}",-0.35284317,-0.7714257,0.084358,0.457391,-69.60742,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.74313056,"REGULAR",0.7777503,-0.03461975,-0.044512678,0.8532878,-0.11015725,-0.12909742,86859864,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.7516298,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",53195,53195,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00562793,0.7432424,"{""low"":0.74163616,""high"":0.7432424}",0.74163616,53195,0.74165523,"CCC",0.74165523,135065,84609,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03240657,0.04559656,"{""low"":0.710724,""high"":1.057326}",-0.3141954,-0.2971604,0.710724,1.057326,-1.4727533,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.4556427,"REGULAR",7.666744,-2.2111015,-0.28840163,11.990774,-6.5351315,-0.5450133,212324160,15,0,false,false,"Livepeer USD","Livepeer USD",0.15371092,false,"2018-12-19T00:00:00.000Z",4,38918268,"CoinMarketCap",27307712,27307712,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.008372784,5.470341,"{""low"":5.325363,""high"":5.470341}",5.325363,27307712,5.325363,"CCC",5.325363,60766115,23856433,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8057318,0.17327897,"{""low"":4.649911,""high"":26.163586}",-20.707943,-0.7914795,4.649911,26.163586,-71.19141,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00080122805,"REGULAR",0.00128758,-0.00048635196,-0.37772563,0.002292775,-0.0014915471,-0.65054226,80970,15,0,false,false,"Unido EP USD","Unido EP USD",-19.873587,false,1614729600000,6,101057664,"CoinMarketCap",4779,4779,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019872683,0.0009992378,"8.0118136E-4 - 9.992378E-4",0.00080118136,4779,0.0009992378,"CCC",0.0009992378,17996,12789,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00004522805,0.059825465,"7.56E-4 - 0.007406",-0.006604772,-0.8918137,0.000756,0.007406,-85.638374,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.2703582,"REGULAR",0.38721567,-0.11685747,-0.3017891,0.5487797,-0.27842152,-0.5073466,103094736,15,0,false,false,"Flux USD","Flux USD",0.20742369,false,"2018-08-02T00:00:00.000Z",6,381326464,"CoinMarketCap",12405962,12405962,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000559628,0.27068052,"{""low"":0.26306584,""high"":0.27068052}",0.26306584,12405962,0.26364836,"CCC",0.26364836,15275844,10559501,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04289621,0.18858628,"{""low"":0.227462,""high"":1.746589}",-1.4762307,-0.84520787,0.227462,1.746589,-80.80633,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2630774e-9,"REGULAR",,,,,,,206781264,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",1.113701,false,1623456000000,8,163712282033913860,"CoinMarketCap",27584410,27584410,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3911983e-11,1.2630774e-9,"1.2132712E-9 - 1.2630774E-9",1.2132712e-9,27584410,1.2132712e-9,"CCC",1.2132712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.980627e-11,0.041051228,"1.2132712E-9 - 1.2630774E-9",0,0,1.2132712e-9,1.2630774e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.07118163,"REGULAR",0.08753272,-0.016351089,-0.18679973,0.12315906,-0.051977426,-0.42203495,51656752,15,0,false,false,"DODO USD","DODO USD",-0.8562758,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7927138,7927138,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0006147772,0.07118163,"{""low"":0.06944807,""high"":0.07118163}",0.06944807,7927138,0.06944807,"CCC",0.06944807,13942621,8380344,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011625633,0.19520506,"{""low"":0.059556,""high"":0.305262}",-0.23408037,-0.7668179,0.059556,0.305262,-68.90068,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.006702809,"REGULAR",0.00645538,0.00024742913,0.038329136,0.011527025,-0.004824216,-0.41851354,0,15,0,false,false,"CoinWind USD","CoinWind USD",-0.43450245,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00002925098,0.006702809,"{""low"":0.006702809,""high"":0.006702809}",0.006702809,3,0.006702809,"CCC",0.006702809,222,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514809,0.60047966,"{""low"":0.004188,""high"":0.050269}",-0.04356619,-0.86666113,0.004188,0.050269,-82.455505,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,211.72852,"REGULAR",222.49336,-10.764847,-0.048382778,186.95671,24.771805,0.13250022,3905701888,15,0,false,false,"Monero USD","Monero USD",0.32079676,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",46715956,46715956,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.6770325,211.76682,"{""low"":209.06046,""high"":211.76682}",209.06046,46715956,209.06046,"CCC",209.06046,67642882,56729021,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.30249,1.0083135,"{""low"":105.426025,""high"":243.03001}",-31.301498,-0.12879685,105.426025,243.03001,51.172783,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.024827944,"REGULAR",0.02790574,-0.0030777957,-0.11029257,0.02758462,-0.0027566757,-0.09993524,2740280,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.63054746,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",198773,198773,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00015754439,0.024956506,"{""low"":0.02464739,""high"":0.024956506}",0.02464739,198773,0.024954006,"CCC",0.024954006,419175,285119,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017999448,0.07816332,"{""low"":0.023028,""high"":0.0324}",-0.0075720567,-0.23370545,0.023028,0.0324,-20.42355,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0024791833,"REGULAR",0.0036553,-0.0011761168,-0.32175657,0.002741565,-0.00026238174,-0.0957051,216516784,15,0,false,false,"VeThor Token USD","VeThor Token USD",-0.32282147,false,"2018-07-30T00:00:00.000Z",6,87333912576,"CoinMarketCap",15077062,15077062,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000008029165,0.0024791833,"{""low"":0.002436008,""high"":0.0024791833}",0.002436008,15077062,0.002443876,"CCC",0.002443876,77134177,8641021,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011371833,0.8473795,"{""low"":0.001342,""high"":0.010706}",-0.008226817,-0.7684305,0.001342,0.010706,-34.990936,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.34286466,"REGULAR",0.42434967,-0.081485,-0.19202325,0.61161494,-0.26875028,-0.43941092,193810432,15,0,false,false,"Celo USD","Celo USD",-0.55401546,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14741259,14741259,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0019100904,0.34286466,"{""low"":0.33456385,""high"":0.34286466}",0.33456385,14741259,0.33478823,"CCC",0.33478823,39767409,19591939,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.046881676,0.15839314,"{""low"":0.295983,""high"":1.39193}",-1.0490654,-0.75367683,0.295983,1.39193,-69.67331,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.98225,"REGULAR",190.71252,0.2697296,0.0014143257,196.98851,-6.006256,-0.030490387,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",0.19280493,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",268756,268756,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3675232,191.83218,"{""low"":190.42636,""high"":191.83218}",190.42636,268756,190.48235,"CCC",190.48235,398639,264621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.937744,0.032088194,"{""low"":185.04451,""high"":201.29703}",-10.314774,-0.051241558,185.04451,201.29703,-4.639566,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2991.2424,"REGULAR",2877.9255,113.316895,0.039374504,2703.1624,288.08008,0.1065715,737413056,15,0,false,false,"Tether Gold USD","Tether Gold USD",0.1398614,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2565246,2565246,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.17749,2994.3499,"{""low"":2989.2915,""high"":2994.3499}",2989.2915,2565246,2993.5466,"CCC",2993.5466,6568012,4016861,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",844.58594,0.3934425,"{""low"":2146.6565,""high"":3003.8342}",-12.591797,-0.004191908,2146.6565,3003.8342,38.169624,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0770605,"REGULAR",1.0363008,0.040759683,0.039331906,1.0558779,0.021182537,0.02006154,39191364,15,0,false,false,"Tether EURt USD","Tether EURt USD",-0.0884909,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",969044,969044,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00095391273,1.0773613,"{""low"":1.0712446,""high"":1.0773613}",1.0712446,969044,1.0717182,"CCC",1.0717182,921276,957463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07687545,0.076861225,"{""low"":1.000185,""high"":1.180519}",-0.103458524,-0.08763817,1.000185,1.180519,-0.47976375,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0318618,"REGULAR",0.04296772,-0.011105921,-0.25847125,0.06973697,-0.03787517,-0.54311466,225076000,15,0,false,false,"Oasis USD","Oasis USD",-1.1684793,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12842571,12842571,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00037670135,0.031898428,"{""low"":0.03111532,""high"":0.031898428}",0.03111532,12842571,0.031147465,"CCC",0.031147465,43186406,17034138,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005214801,0.19569936,"{""low"":0.026647,""high"":0.154707}",-0.1228452,-0.7940507,0.026647,0.154707,-76.8255,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.008426762,"REGULAR",0.00936274,-0.00093597826,-0.09996841,0.00597032,0.002456442,0.41144225,0,15,0,false,false,"Limoverse USD","Limoverse USD",-2.0022388,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",111730,111730,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017217081,0.008443335,"{""low"":0.008318272,""high"":0.008443335}",0.008318272,111730,0.008346742,"CCC",0.008346742,226123,121650,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007117762,5.437557,"{""low"":0.001309,""high"":0.022517}",-0.014090237,-0.62575996,0.001309,0.022517,13.768398,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0009422648,"REGULAR",0.0010611,-0.00011883525,-0.1119925,0.001247455,-0.00030519022,-0.24465027,0,15,0,false,false,"PlayNity USD","PlayNity USD",0.4447733,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000004172325,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,194,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.85356,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002670159,"REGULAR",0.00041394,-0.00014692411,-0.3549406,0.00129543,-0.0010284141,-0.79387856,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",-1.4788064,false,1703116800000,6,0,"CoinMarketCap",412828,412828,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000040079176,0.00026714584,"2.65035E-4 - 2.6714584E-4",0.000265035,412828,0.0002660079,"CCC",0.0002660079,757344,475603,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021015876,0.08543038,"2.46E-4 - 0.011008",-0.010740984,-0.9757435,0.000246,0.011008,-96.99561,"1CAT"
