"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD","[]",4,107480000,"CoinMarketCap",68767232,68767232,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.04768324,6.7775106,"{""low"":6.607345,""high"":6.7775106}",6.607345,68767232,6.7775106,"CCC",6.7775106,353975683,98950093,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9524417,0.41046357,"{""low"":4.756675,""high"":14.993393}",-8.284277,-0.5525285,4.756675,14.993393,-22.308487,6.6356463,0.073470116,0.011072036,6.6356463,0.073470116,0.011072036,721095808,15,0,false,false,false,"2025-02-06T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.70570517,6.7091165,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD","[]",6,0,"CoinMarketCap",324416,324416,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.01127997,0.23542702,"{""low"":0.21305078,""high"":0.23542702}",0.21305078,324416,0.22062883,"CCC",0.22062883,1960575,525616,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.070029214,0.43389952,"{""low"":0.161395,""high"":0.42734}",-0.19591579,-0.45845413,0.161395,0.42734,-23.562218,0.22698475,0.0044394583,0.019558398,0.23864906,-0.007224843,-0.030273922,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","2025-03-23T09:54:00.000Z",5.123903,0.23142421,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD","[]",8,948428144640,"CoinMarketCap",81244,81244,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.873426e-7,0.000009519301,"9.262319E-6 - 9.519301E-6",0.000009262319,81244,0.000009354338,"CCC",0.000009354338,728242,109432,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000033213391,0.5535565,"6.0E-6 - 2.68E-4",-0.00025867866,-0.96521884,0.000006,0.000268,-72.72727,0.00000984,-5.186603e-7,-0.05270938,0.000030585,-0.000021263662,-0.69523174,8840621,15,0,false,false,false,1715126400000,1742723640,6.724788,0.000009321339,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD","[]",6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.028574,0.00119122,-0.00009728281,-0.08166654,0.0011016,-0.000007662806,-0.0069560693,0,15,0,false,false,false,1558396800000,1742723640,0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD","[]",6,289770496,"CoinMarketCap",9347468,9347468,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004894227,0.14324833,"{""low"":0.13949141,""high"":0.14324833}",0.13949141,9347468,0.14311491,"CCC",0.14311491,21871112,24544074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02676417,0.23451832,"{""low"":0.114124,""high"":0.487547}",-0.34665883,-0.7110265,0.114124,0.487547,-66.37872,0.16717942,-0.026291251,-0.15726368,0.24012323,-0.09923506,-0.41326723,40825236,15,0,false,false,false,"2020-09-24T00:00:00.000Z","2025-03-23T09:54:00.000Z",-3.3572116,0.14088817,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,"[]",6,19292413952,"CoinMarketCap",145495,145495,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.9581057e-7,0.0003986697,"3.9142725E-4 - 3.986697E-4",0.00039142725,145495,0.0003936403,"CCC",0.0003936403,870570,147904,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027581456,2.2984548,"1.2E-4 - 8.85E-4",-0.00048918545,-0.5527519,0.00012,0.000885,-21.825397,0.00054142,-0.00014560547,-0.26893258,0.0006228848,-0.00022707024,-0.36454615,7636218,15,0,false,false,false,1728345600000,1742723640,0.04949161,0.00039581454,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD","[]",6,25904240640,"CoinMarketCap",27025306,27025306,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0007315725,0.08092934,"{""low"":0.07914143,""high"":0.08092934}",0.07914143,27025306,0.079875015,"CCC",0.079875015,93247422,67320658,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02334712,0.41785303,"{""low"":0.055874,""high"":0.207548}",-0.1283269,-0.6182998,0.055874,0.207548,-47.749294,0.08889008,-0.009668961,-0.10877435,0.12772538,-0.048504256,-0.37975425,2052162944,15,0,false,false,false,"2022-06-01T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.9150083,0.07922112,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,"[]",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,1647282420,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD","[]",6,198399728,"CoinMarketCap",16979,16979,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00017184019,0.1852273,"0.18101358 - 0.1852273",0.18101358,16979,0.18160717,"CCC",0.18160717,169027,28734,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18081243,225.45192,"8.02E-4 - 0.799067",-0.6174526,-0.77271694,0.000802,0.799067,87.12716,0.18669164,-0.005077213,-0.027195716,0.39610845,-0.21449402,-0.54150325,36032252,15,0,false,false,false,1607299200000,1742723640,0.09470819,0.18161443,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD","[]",6,56025636864,"CoinMarketCap",17271836,17271836,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000006231712,0.0034660741,"{""low"":0.003377025,""high"":0.0034660741}",0.003377025,17271836,0.0034660741,"CCC",0.0034660741,29314666,22226905,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022629641,2.0115237,"{""low"":0.001125,""high"":0.011893}",-0.008505036,-0.71512955,0.001125,0.011893,-64.582016,0.00379954,-0.0004115759,-0.10832256,0.00502026,-0.0016322958,-0.3251417,189812848,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.18427508,0.003387964,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD","[]",6,0,"CoinMarketCap",157475,157475,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000032807002,0.0017208298,"{""low"":0.0017106077,""high"":0.0017208298}",0.0017106077,157475,0.0017188767,"CCC",0.0017188767,166881,157346,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000282221,0.016719254,"{""low"":0.001688,""high"":0.013963}",-0.012246778,-0.8770879,0.001688,0.013963,-86.7376,0.00230682,-0.00059059775,-0.25602248,0.003995055,-0.0022788327,-0.57041335,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","2025-03-23T09:53:00.000Z",-0.19079693,0.0017162221,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD","[]",6,7621542400,"CoinMarketCap",6171110,6171110,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00014583021,0.033102054,"{""low"":0.032518607,""high"":0.033102054}",0.032518607,6171110,0.032646954,"CCC",0.032646954,24837844,6873704,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005715573,0.20878807,"{""low"":0.027375,""high"":0.148377}",-0.115286425,-0.77698314,0.027375,0.148377,-76.74969,0.03725212,-0.004161548,-0.111713044,0.05665117,-0.023560598,-0.415889,252201216,15,0,false,false,false,"2022-01-18T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.442652,0.033090573,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD","[]",6,964883840,"CoinMarketCap",5611283,5611283,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0012923628,0.09234421,"{""low"":0.090629645,""high"":0.09234421}",0.090629645,5611283,0.09132783,"CCC",0.09132783,9929770,8214653,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013045661,0.1645289,"{""low"":0.079291,""high"":0.563313}",-0.47097635,-0.8360829,0.079291,0.563313,-83.1345,0.11602764,-0.023690976,-0.2041839,0.18872255,-0.09638589,-0.510728,89094152,15,0,false,false,false,"2022-01-11T00:00:00.000Z","2025-03-23T09:54:00.000Z",1.4194802,0.09233666,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]",8,93136099525787650,"CoinMarketCap",840904,840904,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.066603e-12,2.2113751e-10,"1.9633183E-10 - 2.2113751E-10",1.9633183e-10,840904,1.977203e-10,"CCC",1.977203e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4231186e-11,0.07248537,"1.9633183E-10 - 2.2113751E-10",-1.05745e-11,-0.04781866,1.9633183e-10,2.2113751e-10,,,,,,,,19611018,15,0,false,false,false,1618876800000,1742723640,3.9835773,2.1056301e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD","[]",6,83821504,"CoinMarketCap",756222,756222,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013762154,0.002575837,"{""low"":0.0025519736,""high"":0.002575837}",0.0025519736,756222,0.0025543359,"CCC",0.0025543359,1837932,678451,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000023321481,0.0091386065,"{""low"":0.0025519736,""high"":0.286558}",-0.2839827,-0.99101293,0.0025519736,0.286558,-93.1886,0.00386526,-0.0012899649,-0.33373302,0.0059332,-0.003357905,-0.56595176,215865,15,0,false,false,false,"2023-01-05T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.5315571,0.002575295,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.6397098e-7,0.000399457,"3.9921465E-4 - 3.99457E-4",0.00039921465,12,0.0003993011,"CCC",0.0003993011,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.480298",-0.47989872,-0.99916863,0.00002,0.480298,-99.916855,0.04186498,-0.041465696,-0.9904626,0.10694359,-0.10654431,-0.9962664,0,15,0,false,false,false,1629331200000,1742723640,0.04108364,0.0003992851,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,"[]",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,1665225000,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",6,0,"CoinMarketCap",36921,36921,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.1849337e-7,0.000037706435,"3.7434012E-5 - 3.7706435E-5",0.000037434012,36921,0.000037678252,"CCC",0.000037678252,170659,23693,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.6342757e-7,0.012525069,"3.7E-5 - 8.45E-4",-0.00080753653,-0.9556646,0.000037,0.000845,-87.197235,0.0000737,-0.00003623657,-0.4916767,0.000122005,-0.00008454158,-0.69293535,0,15,0,false,false,false,1637020800000,1742723640,-0.57983667,0.00003746343,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,"[]",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,1661797320,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD","[]",6,0,"CoinMarketCap",47134,47134,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00026639074,0.0017777012,"{""low"":0.0015047187,""high"":0.0017777012}",0.0015047187,47134,0.0015251061,"CCC",0.0015251061,28754,32325,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006177012,0.53250104,"{""low"":0.00116,""high"":0.025374}",-0.0235963,-0.92994004,0.00116,0.025374,-93.1637,0.00192294,-0.00014523882,-0.07552957,0.004484575,-0.0027068737,-0.6035965,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","2025-03-23T09:54:00.000Z",17.626476,0.0017777012,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,1719969360,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]",6,49392300,"CoinMarketCap",1098063,1098063,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00017683208,0.103654355,"{""low"":0.09301097,""high"":0.103654355}",0.09301097,1098063,0.09301097,"CCC",0.09301097,896202,1199218,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051848732,1.0942013,"{""low"":0.047385,""high"":1.366743}",-1.2675092,-0.927394,0.047385,1.366743,-92.47989,0.14093082,-0.041697085,-0.29586917,0.19580661,-0.096572876,-0.4932054,4901382,15,0,false,false,false,"2024-03-07T00:00:00.000Z","2025-03-23T09:53:00.000Z",0.17851922,0.09923373,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,1733102760,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD","[]",6,252045104,"CoinMarketCap",5813,5813,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00018318277,0.012795437,"{""low"":0.0126552945,""high"":0.012795437}",0.0126552945,5813,0.012794497,"CCC",0.012794497,65085,21056,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0025647618,0.25378606,"{""low"":0.010106,""high"":0.232652}",-0.21998124,-0.94553775,0.010106,0.232652,-93.07189,0.01877014,-0.0060993778,-0.3249511,0.03823058,-0.025559817,-0.6685699,3193603,15,0,false,false,false,"2024-06-10T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.4251134,0.012670762,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD","[]",8,0,"CoinMarketCap",152750,152750,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0018425e-8,1.7652621e-7,"1.7282208E-7 - 1.7652621E-7",1.7282208e-7,152750,1.7316376e-7,"CCC",1.7316376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7362778e-7,,"0.0 - 2.0E-6",-0.0000018263722,-0.91318613,0,0.000002,0,7.6e-7,-5.863722e-7,-0.77154243,6.3e-7,-4.5637222e-7,-0.72440034,0,15,0,false,false,false,1705017600000,1742723640,-5.4552865,1.7362778e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.06926918,13.865548,"{""low"":13.793106,""high"":13.865548}",13.793106,781,13.795361,"CCC",13.795361,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.028010368,0.0020307512,"{""low"":13.793106,""high"":15.123755}",-1.302639,-0.08613198,13.793106,15.123755,-8.058744,14.509461,-0.68834496,-0.04744111,14.703541,-0.88242435,-0.06001441,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.50370246,13.821116,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]",6,0,"CoinMarketCap",55219,55219,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003828993,0.004003083,"{""low"":0.00391845,""high"":0.004003083}",0.00391845,55219,0.0039308215,"CCC",0.0039308215,145727,56185,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010934451,0.3767902,"{""low"":0.002902,""high"":0.054511}",-0.050515555,-0.9267039,0.002902,0.054511,-90.50643,0.00590456,-0.0019091149,-0.3233289,0.009683095,-0.00568765,-0.58737934,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.96761227,0.003995445,"DOGWIFHAT"
