"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","IRISnet USD","IRISnet USD",1.3556827,0.0038499085,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.000051494455,0.004410862,"{""low"":0.0037981924,""high"":0.004410862}",0.0037981924,248007,0.0038151783,"CCC",0.0038151783,5248539,0.00985366,-0.0060037514,-0.6092915,0.013972455,-0.010122546,-0.7244644,6243162,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621639168,"CoinMarketCap",248007,248007,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",472729,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002619084,0.07299565,"{""low"":0.003588,""high"":0.046063}",-0.04221309,-0.9164208,0.003588,0.046063,-88.07643,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","MOBOX USD","MOBOX USD",3.7761276,0.19842084,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.00722,0.19847272,"{""low"":0.18710689,""high"":0.19847272}",0.18710689,16893618,0.19381234,"CCC",0.19381234,18330596,0.2303146,-0.03189376,-0.13847911,0.18895903,0.009461805,0.050073314,79661560,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401477792,"CoinMarketCap",16893618,16893618,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",11904422,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.081152834,0.69202876,"{""low"":0.117268,""high"":0.624204}",-0.42578316,-0.6821218,0.117268,0.624204,-51.443092,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737509,"CCC","Goldblock USD",,-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Game.com USD","Game.com USD",-1.0479798,0.00044628492,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047265203,0.00044656894,"4.4610276E-4 - 4.4656894E-4",0.00044610276,654,0.00044618233,"CCC",0.00044618233,2213,0.00048104,-0.000034755096,-0.072249904,0.00049549,-0.00004920506,-0.09930586,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",654,654,"GTC","USD=X","https://coinmarketcap.com/currencies/game",2544,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015128491,0.5128302,"2.95E-4 - 0.003092",-0.0026457151,-0.8556647,0.000295,0.003092,-35.854763,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Perpetual Protocol USD","Perpetual Protocol USD",-1.7191428,0.79016995,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.013821781,0.80054337,"{""low"":0.7666235,""high"":0.80054337}",0.7666235,7652309,0.79408365,"CCC",0.79408365,12232940,0.89444906,-0.1042791,-0.116584726,0.696772,0.093397975,0.13404381,52152920,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7652309,7652309,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",8297955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.40614694,1.057611,"{""low"":0.384023,""high"":2.201624}",-1.411454,-0.6410968,0.384023,2.201624,-55.838085,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Kusama USD","Kusama USD",-0.56002384,33.913616,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.19099426,34.308655,"{""low"":32.951263,""high"":34.308655}",32.951263,33835180,34.308655,"CCC",34.308655,55612657,33.766983,0.14663315,0.0043425006,23.424261,10.489355,0.44779876,539758400,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15915684,"CoinMarketCap",33835180,33835180,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",39487983,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.974424,1.4329686,"{""low"":13.939192,""high"":60.9822}",-27.068584,-0.4438768,13.939192,60.9822,-27.041895,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","TerraClassicUSD USD","TerraClassicUSD USD",-0.6890843,0.019734945,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00013693422,0.01977636,"{""low"":0.019167818,""high"":0.01977636}",0.019167818,9197231,0.019568417,"CCC",0.019568417,28915148,0.02358326,-0.0038483143,-0.16317992,0.019873425,-0.00013848022,-0.0069681103,109769920,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562210304,"CoinMarketCap",9197231,9197231,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",17534237,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007923945,0.67089534,"{""low"":0.011811,""high"":0.045119}",-0.025384054,-0.56260234,0.011811,0.045119,-37.95356,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:52:00.000Z","CCC","STP USD","STP USD",3.3195288,0.056675833,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0018209219,0.06288986,"{""low"":0.052503012,""high"":0.06288986}",0.052503012,73883072,0.054124136,"CCC",0.054124136,11872781,0.05228034,0.0043954924,0.084075436,0.045368403,0.0113074295,0.24923578,110088288,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",73883072,73883072,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",36126924,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022527833,0.6597116,"{""low"":0.034148,""high"":0.092945}",-0.03626917,-0.39022183,0.034148,0.092945,-8.321071,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","PolkaWar USD","PolkaWar USD",4.6090627,0.0009825241,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.000043289852,0.0010173473,"9.3157275E-4 - 0.0010173473",0.00093157275,1876,0.0010173473,"CCC",0.0010173473,4083,0.00108056,-0.000098035904,-0.09072694,0.001138925,-0.00015640084,-0.13732322,81374,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1876,1876,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012552412,0.14646922,"8.57E-4 - 0.005738",-0.0047554756,-0.82876885,0.000857,0.005738,-69.32652,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","MyToken USD","MyToken USD",-57.393223,0.0001148145,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015466026,0.00026947475,"1.148145E-4 - 2.6947475E-4",0.0001148145,34,0.00026947475,"CCC",0.00026947475,25,0.0001647,-0.0000498855,-0.30288705,0.000143925,-0.000029110503,-0.20226161,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",34,34,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000578145,1.0142895,"5.7E-5 - 8.22E-4",-0.0007071855,-0.860323,0.000057,0.000822,0.7490635,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Crust Network USD","Crust Network USD",-6.376302,0.45896253,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.031257927,0.47573164,"{""low"":0.44942194,""high"":0.47573164}",0.44942194,534931,0.47045973,"CCC",0.47045973,597572,0.5540405,-0.09507796,-0.17160833,0.5075962,-0.048633665,-0.09581172,6489073,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",534931,534931,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",567807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.11452553,0.33250064,"{""low"":0.344437,""high"":2.409449}",-1.9504865,-0.80951554,0.344437,2.409449,-72.61859,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Cryptonite USD","Cryptonite USD",0,0.0009828769,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0.0009645,0.000018376857,0.019053247,0.000713375,0.00026950188,0.3777843,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,118.44444,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Conflux USD","Conflux USD",-1.4710958,0.15758263,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.002352804,0.1585351,"{""low"":0.15356539,""high"":0.1585351}",0.15356539,69324528,0.15801567,"CCC",0.15801567,85116865,0.18629576,-0.028713137,-0.15412663,0.16049844,-0.0029158145,-0.018167246,745573120,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4731315712,"CoinMarketCap",69324528,69324528,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",79126666,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05294563,0.50599337,"{""low"":0.104637,""high"":0.548634}",-0.39105135,-0.7127727,0.104637,0.548634,-26.474072,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Balancer USD","Balancer USD",-0.30640963,2.5669668,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.007889509,2.5745254,"{""low"":2.4787495,""high"":2.5745254}",2.4787495,13294156,2.5214498,"CCC",2.5214498,12034794,2.820036,-0.25306916,-0.089739695,2.371752,0.19521475,0.08230825,157828480,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61484424,"CoinMarketCap",13294156,13294156,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",13086432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0107257,0.64946604,"{""low"":1.556241,""high"":6.164498}",-3.597531,-0.58358866,1.556241,6.164498,-43.873787,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","YAM V1 USD","YAM V1 USD",0,0.04760787,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0.04233576,0.005272109,0.124530874,0.05237304,-0.0047651716,-0.0909852,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.824425,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Biconomy USD","Biconomy USD",-1.3322678,0.31447726,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.004246235,0.31542802,"{""low"":0.3035658,""high"":0.31542802}",0.3035658,18359186,0.31337613,"CCC",0.31337613,20920072,0.3389941,-0.02451682,-0.072322264,0.28336185,0.031115413,0.10980805,288537696,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,917515328,"CoinMarketCap",18359186,18359186,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",15642773,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14543226,0.8603169,"{""low"":0.169045,""high"":0.974992}",-0.6605147,-0.67745656,0.169045,0.974992,-17.47418,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","GM Holding USD","GM Holding USD",0.5780442,0.00005975993,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,3.434543e-7,0.000059928712,"5.9327973E-5 - 5.9928712E-5",0.000059327973,128473,0.000059822964,"CCC",0.000059822964,136189,0.00006342,-0.0000036600686,-0.057711586,0.00007356,-0.000013800069,-0.18760289,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",128473,128473,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",135278,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004175993,2.3199959,"1.8E-5 - 2.0E-4",-0.00014024007,-0.70120037,0.000018,0.0002,5.2631617,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-09T01:28:00.000Z","CCC","OracleChain USD","OracleChain USD",0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD",-2.9146724,0.032177445,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.00096602365,0.03261561,"{""low"":0.031556934,""high"":0.03261561}",0.031556934,148328160,0.032267783,"CCC",0.032267783,221987295,0.0328983,-0.00072085485,-0.021911614,0.0254557,0.0067217443,0.26405653,1589404800,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",148328160,148328160,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",216520888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027647445,6.1031885,"{""low"":0.00453,""high"":0.058534}",-0.026356556,-0.45027772,0.00453,0.058534,416.897,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","UMA USD","UMA USD",-1.3547848,2.7033024,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03712678,2.7288976,"{""low"":2.6287756,""high"":2.7288976}",2.6287756,16630930,2.7199633,"CCC",2.7199633,29013796,3.0489988,-0.34569645,-0.11338031,2.542114,0.16118836,0.06340721,226764048,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83884088,"CoinMarketCap",16630930,16630930,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",20131186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1921394,0.7888887,"{""low"":1.511163,""high"":6.906385}",-4.2030826,-0.6085793,1.511163,6.906385,19.94871,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Cindrum USD","Cindrum USD",-3.861572,0.00009884031,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.000003970097,0.000101865706,"8.986274E-5 - 1.01865706E-4",0.00008986274,42583,0.00009681641,"CCC",0.00009681641,21941,0.00008952,0.0000093203125,0.10411431,0.00036756,-0.00026871968,-0.73109066,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",42583,42583,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",42401,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005084031,1.0591731,"4.8E-5 - 0.009876",-0.009777159,-0.98999184,0.000048,0.009876,-88.11111,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641514860,"CCC","DiamondShiba USD",,0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","BaaSid USD","BaaSid USD",12.440765,0.00056907535,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000629641,0.0007942515,"5.0110917E-4 - 7.942515E-4",0.00050110917,115207,0.0005032865,"CCC",0.0005032865,21689,0.00050138,0.000067695335,0.13501802,0.00042379,0.00014528533,0.34282386,4211158,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",115207,115207,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",14118,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037707534,1.963934,"1.92E-4 - 0.001026",-0.00045692467,-0.44534567,0.000192,0.001026,0.4210472,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","BytomDAO USD","BytomDAO USD",-3.6654952,0.0039976314,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015210873,0.0040079346,"{""low"":0.0039610076,""high"":0.0040079346}",0.0039610076,59013,0.0039737676,"CCC",0.0039737676,56916,0.0049383,-0.0009406684,-0.19048427,0.005921625,-0.0019239937,-0.32490975,6558177,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59013,59013,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",63764,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001796314,0.04704856,"{""low"":0.003818,""high"":0.014789}",-0.010791369,-0.7296889,0.003818,0.014789,-64.43583,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Fusion USD","Fusion USD",4.293241,0.036114886,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.0014866702,0.036131922,"{""low"":0.034200165,""high"":0.036131922}",0.034200165,68735,0.034985334,"CCC",0.034985334,74835,0.04441774,-0.0083028525,-0.1869265,0.05744971,-0.021334823,-0.37136522,2795243,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77398632,"CoinMarketCap",68735,68735,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",77523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0064298864,0.21660389,"{""low"":0.029685,""high"":0.537049}",-0.5009341,-0.93275315,0.029685,0.537049,-82.79041,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Deeper Network USD","Deeper Network USD",-3.779768,0.0028950498,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00011372473,0.0030014417,"{""low"":0.0028950498,""high"":0.0030014417}",0.0028950498,167674,0.002966134,"CCC",0.002966134,266344,0.00298072,-0.00008567027,-0.028741468,0.00260383,0.00029121968,0.11184281,8466154,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2924355072,"CoinMarketCap",167674,167674,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",263541,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016130498,1.2582291,"{""low"":0.001282,""high"":0.021091}",-0.01819595,-0.8627353,0.001282,0.021091,-80.88962,"DPR"
