"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1734673920,false,1637020800000,6,0,"CoinMarketCap",34231,34231,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000009800424,0.00013037953,"1.3001905E-4 - 1.3037953E-4",0.00013001905,34231,0.00013020162,"CCC",0.00013020162,11728,12434,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000093322815,0.077126294,"1.21E-4 - 7.82E-4",-0.0006516677,-0.8333346,0.000121,0.000782,-72.70955,0.00015372,-0.000023387722,-0.15214495,0.00015936,-0.000029027724,-0.18215188,0,15,0,false,false,-6.993672,0.00013033228,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyve Finance USD","Lyve Finance USD","2024-09-11T01:27:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"REGULAR","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2024-12-20T05:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,782203392,"CoinMarketCap",12517117,12517117,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0073794276,0.09498772,"{""low"":0.09044794,""high"":0.09498772}",0.09044794,12517117,0.09146199,"CCC",0.09146199,8065814,12558816,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.044359706,0.9185345,"{""low"":0.048294,""high"":0.219574}",-0.1269203,-0.5780297,0.048294,0.219574,-22.03418,0.09702988,-0.004376173,-0.045101292,0.081286944,0.011366762,0.13983503,72474040,15,0,false,false,-7.376981,0.09265371,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","2024-12-20T05:52:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",301589,301589,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0041057616,0.05726404,"{""low"":0.055498328,""high"":0.05726404}",0.055498328,301589,0.05661465,"CCC",0.05661465,472361,612528,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017785009,0.45877853,"{""low"":0.038766,""high"":0.261142}",-0.20459098,-0.78344727,0.038766,0.261142,-68.4703,0.05737854,-0.00082753226,-0.01442233,0.06919176,-0.012640752,-0.18269157,18067572,15,0,false,false,-6.7688403,0.05655101,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","2024-12-20T05:52:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",79276,79276,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000582254,0.0039911997,"{""low"":0.0035981263,""high"":0.0039911997}",0.0035981263,79276,0.003988907,"CCC",0.003988907,108830,41312,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00085217296,0.3099938,"{""low"":0.002749,""high"":0.041508}",-0.037906826,-0.91324145,0.002749,0.041508,-72.71193,0.00579118,-0.002190007,-0.37816247,0.005734735,-0.0021335622,-0.37204197,0,15,0,false,false,-13.918114,0.003601173,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","2024-12-20T05:52:00.000Z",false,"2024-03-07T00:00:00.000Z",6,37566560,"CoinMarketCap",1036059,1036059,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.049836278,0.39733002,"{""low"":0.3887655,""high"":0.39733002}",0.3887655,1036059,0.3949906,"CCC",0.3949906,743161,683765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34335163,7.2459984,"{""low"":0.047385,""high"":2.8567}",-2.4659634,-0.863221,0.047385,2.8567,-74.08631,0.31619835,0.07453829,0.2357327,0.16415069,0.22658595,1.3803533,14678632,15,0,false,false,14.619013,0.39073664,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,1733102760,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,0,0.00010360339,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","2024-12-20T05:51:00.000Z",false,"2024-06-10T00:00:00.000Z",6,181738176,"CoinMarketCap",151098,151098,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0050209835,0.049733378,"{""low"":0.046504207,""high"":0.049733378}",0.046504207,151098,0.04972937,"CCC",0.04972937,104391,157621,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.024311075,1.0475751,"{""low"":0.023207,""high"":0.232652}",-0.18513392,-0.79575473,0.023207,0.232652,-71.276665,0.04306808,0.0044499934,0.10332463,0.065785475,-0.0182674,-0.27768138,8635848,15,0,false,false,-9.55667,0.047518075,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1734673920,false,1705017600000,8,0,"CoinMarketCap",1053880,1053880,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.1789714e-8,6.245358e-7,"6.109929E-7 - 6.245358E-7",6.109929e-7,1053880,6.153255e-7,"CCC",6.153255e-7,4361000,1666451,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.148601e-7,,"0.0 - 2.0E-6",-0.00000138514,-0.69257,0,0.000002,0,0.000001,-3.851399e-7,-0.3851399,5.5e-7,6.48601e-8,0.11792746,0,15,0,false,false,-10.455066,6.148601e-7,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","2024-12-20T05:52:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.00687027,14.678387,"{""low"":14.654308,""high"":14.678387}",14.654308,781,14.676022,"CCC",14.676022,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.011993408,0.0008185485,"{""low"":14.652043,""high"":16.363487}",-1.6994505,-0.10385625,14.652043,16.363487,-10.187376,14.753431,-0.08939457,-0.006059239,14.847566,-0.1835289,-0.012360875,0,15,0,false,false,-0.04683319,14.664037,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","2024-12-20T05:51:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",124570,124570,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00042967033,0.011111612,"{""low"":0.010923588,""high"":0.011111612}",0.010923588,124570,0.011100384,"CCC",0.011100384,422748,252468,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0053415876,0.95693076,"{""low"":0.005582,""high"":0.074478}",-0.06355441,-0.8533314,0.005582,0.074478,-43.41986,0.01418542,-0.0032618325,-0.2299426,0.011517825,-0.0005942369,-0.051592804,0,15,0,false,false,-3.784553,0.010923588,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","2024-12-20T05:52:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",69628,69628,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.002702335,0.030571908,"{""low"":0.030135414,""high"":0.030571908}",0.030135414,69628,0.030211534,"CCC",0.030211534,110937,251671,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0097074285,0.46825665,"{""low"":0.020731,""high"":0.307847}",-0.27740857,-0.90112484,0.020731,0.307847,-3.3101618,0.02966652,0.0007719081,0.026019502,0.04048828,-0.010049852,-0.24821632,2946072,15,0,false,false,-8.154114,0.030438429,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"2024-12-20T05:52:00.000Z",false,,6,1000000000,"CoinMarketCap",896953,896953,"KLAUS","USD=X",,0.00007892214,0.0068170754,"{""low"":0.0065043517,""high"":0.0068170754}",0.0065043517,896953,0.0065782843,"CCC",0.0065782843,,,,,,0.00020991405,0.032272864,"{""low"":0.0065043517,""high"":0.0068170754}",-0.00010280963,-0.015081193,0.0065043517,0.0068170754,,,,,,,,6714266,15,0,false,false,1.189422,0.006714266,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","2024-12-20T05:52:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-6.4536896,38.18391,"{""low"":37.249386,""high"":38.18391}",37.249386,2,37.781776,"CCC",37.781776,2,9,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.11061,2.1626735,"{""low"":12.073301,""high"":54.99919}",-16.81528,-0.30573687,12.073301,54.99919,84.18517,33.35087,4.833042,0.14491503,22.470978,15.712933,0.6992545,0,15,0,false,false,-14.457968,38.18391,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","2024-12-20T05:52:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2719084,2719084,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.016302824,0.26748416,"{""low"":0.2616569,""high"":0.26748416}",0.2616569,2719084,0.26472968,"CCC",0.26472968,2864502,3026449,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1989196,3.0280182,"{""low"":0.065693,""high"":0.401055}",-0.13644242,-0.34020874,0.065693,0.401055,285.94485,0.20965078,0.0549618,0.2621588,0.17065935,0.09395324,0.55053085,204171040,15,0,false,false,-5.8034687,0.2646126,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","2024-12-20T05:52:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00042351894,0.0134258075,"{""low"":0.013157091,""high"":0.0134258075}",0.013157091,20,0.013157861,"CCC",0.013157861,5034,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.007826807,1.3978937,"{""low"":0.005599,""high"":1.270345}",-1.2569191,-0.9894314,0.005599,1.270345,-98.92588,0.0166559,-0.003230092,-0.1939308,0.037791856,-0.024366047,-0.6447433,0,15,0,false,false,3.2572637,0.0134258075,"REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","2024-12-20T05:52:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",502857,502857,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.02487269,0.32154033,"{""low"":0.3166126,""high"":0.32154033}",0.3166126,502857,0.3209584,"CCC",0.3209584,426902,581588,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19061016,1.4932367,"{""low"":0.127649,""high"":0.777959}",-0.45969984,-0.59090495,0.127649,0.777959,15.756774,0.21022588,0.10803327,0.5138914,0.1948098,0.123449355,0.6336917,16229521,15,0,false,false,-7.2487235,0.31825915,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","2024-12-20T05:52:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",21106112,21106112,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.20360875,3.2211692,"{""low"":3.090747,""high"":3.2211692}",3.090747,21106112,3.1210291,"CCC",3.1210291,11630718,21550733,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0508771,0.49659598,"{""low"":2.116161,""high"":10.063328}",-6.89629,-0.6852892,2.116161,10.063328,-17.949945,3.546668,-0.37962985,-0.10703845,3.1663246,0.0007135868,0.00022536755,64262632,15,0,false,false,-6.040647,3.1670382,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","2024-12-20T05:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",4800,4800,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-27.292938,268.4719,"{""low"":262.40448,""high"":268.4719}",262.40448,4800,268.4719,"CCC",268.4719,13601,15648,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",38.530365,0.17210728,"{""low"":223.87411,""high"":429.64932}",-167.24484,-0.38925895,223.87411,429.64932,21.274185,299.5701,-37.16562,-0.12406318,334.69833,-72.29385,-0.21599706,12225035,15,0,false,false,-9.421189,262.40448,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","2024-12-20T05:52:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",141718,141718,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00019498891,0.0027667312,"{""low"":0.0027299006,""high"":0.0027667312}",0.0027299006,141718,0.0027455047,"CCC",0.0027455047,391549,365535,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015016695,1.1870905,"{""low"":0.001265,""high"":0.009903}",-0.00713633,-0.7206231,0.001265,0.009903,-43.896103,0.00329204,-0.0005253705,-0.15958813,0.00400814,-0.0012414705,-0.3097373,74119256,15,0,false,false,-6.5837727,0.0027666695,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1734673860,false,1717027200000,8,0,"CoinMarketCap",2165287,2165287,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3287604e-7,0.0000014118607,"1.3749732E-6 - 1.4118607E-6",0.0000013749732,2165287,0.0000014011096,"CCC",0.0000014011096,2133259,2123450,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7497318e-7,0.37497318,"1.0E-6 - 9.8E-5",-0.00009662502,-0.98596966,0.000001,0.000098,-85.71429,0.00000192,-5.4502675e-7,-0.2838681,0.00000385,-0.000002475027,-0.6428641,0,15,0,false,false,-8.812291,0.0000013749732,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
