"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",449190,449190,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-5.15538e-7,0.000024174848,"{""low"":2.382861,""high"":5}",0.00002382861,449190,0.000024174848,"CCC",0.000024174848,509499,461054,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000069472026,0.40865898,"{""low"":1.7,""high"":5}",-0.0000350528,-0.5941152,0.000017,0.000059,-11.111111,0.00002756,-0.0000036127967,-0.13108842,0.00003045,-0.000006502798,-0.21355657,1514183,15,0,"EVDC Network USD","EVDC Network USD",-2.1074414,0.000023947203,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"Solvex Network USD","Solvex Network USD",2.886201,0.11485379,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",640094,640094,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000031499323,0.00019754114,"{""low"":1.9025563,""high"":4}",0.00019025563,640094,0.00019057105,"CCC",0.00019057105,1792188,1016845,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000711076,0.57344836,"{""low"":1.24,""high"":4}",-0.078653894,-0.9975256,0.000124,0.078849,-98.980865,0.00096438,-0.0007692724,-0.797686,0.007573134,-0.0073780264,-0.9742369,21610,15,0,"Project Merlin USD","Project Merlin USD",-13.900425,0.0001951076,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,,"Facebook tokenized stock FTX USD",0,90,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-11T00:00:00.000Z",6,1671946624,"CoinMarketCap",1999765,1999765,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0009849304,0.01122253,"{""low"":0.010122513,""high"":0.01122253}",0.010122513,1999765,0.0105456095,"CCC",0.0105456095,2455969,2083853,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0011000168,0.10867032,"{""low"":0.010122513,""high"":0.09886}",-0.08763747,-0.88648057,0.010122513,0.09886,-85.819695,0.0158227,-0.004600169,-0.29073226,0.032405436,-0.021182906,-0.6536837,18763472,15,0,"Delysium USD","Delysium USD",-8.06827,0.01122253,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,,"Linkka USD",0,0.000036246478,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",6,2770984704,"CoinMarketCap",7942460,7942460,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00023049116,0.0013313866,"{""low"":0.0012034045,""high"":0.0013313866}",0.0012034045,7942460,0.0013148455,"CCC",0.0013148455,10392226,9996986,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000060163322,0.049994264,"{""low"":0.0012034045,""high"":0.082132}",-0.08086843,-0.98461545,0.0012034045,0.082132,-94.17318,0.00258024,-0.0013166721,-0.51029056,0.024036884,-0.022773316,-0.9474321,3501327,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD",-15.427176,0.0012635678,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1775242,1775242,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0009438265,0.0056004473,"{""low"":0.004789297,""high"":0.0056004473}",0.004789297,1775242,0.005199411,"CCC",0.005199411,6577182,1935774,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0007875054,0.16443028,"{""low"":0.004789297,""high"":0.20062}",-0.19504319,-0.9722021,0.004789297,0.20062,-76.273766,0.0114674,-0.0058905976,-0.51368207,0.033125725,-0.027548922,-0.8316474,4461486,15,0,"MORI COIN USD","MORI COIN USD",-14.474471,0.0055768024,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,,"OFIN Token USD",0,0.004554548,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD",0,0.0058647725,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",337783,337783,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0012624757,0.01607022,"{""low"":0.015140116,""high"":0.01607022}",0.015140116,337783,0.016046552,"CCC",0.016046552,323021,309902,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00013486575,0.0089078415,"{""low"":0.015140116,""high"":0.131019}",-0.11574402,-0.88341403,0.015140116,0.131019,-74.23711,0.038009,-0.022734016,-0.59812194,0.05726042,-0.041985437,-0.7332366,1491378,15,0,"Symbiosis USD","Symbiosis USD",-7.6340375,0.015274982,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",23498154,23498154,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.04342556,1.0110606,"{""low"":0.8694701,""high"":1.0110606}",0.8694701,23498154,0.89888674,"CCC",0.89888674,16111049,5501848,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.46105316,0.96689284,"{""low"":0.47684,""high"":6.29485}",-5.3569565,-0.8510062,0.47684,6.29485,-34.29519,1.2441182,-0.30622506,-0.24613823,1.9486339,-1.0107408,-0.51869196,13457829,15,0,"Tradoor USD","Tradoor USD",4.8549047,0.93789315,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-10T00:00:00.000Z",6,189297312,"CoinMarketCap",7311240,7311240,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.007520698,0.107240036,"{""low"":0.103320055,""high"":0.107240036}",0.103320055,7311240,0.10600784,"CCC",0.10600784,6995157,6278270,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.07471809,2.3302069,"{""low"":0.032065,""high"":0.317157}",-0.21037391,-0.6633116,0.032065,0.317157,99.60705,0.1469311,-0.040148012,-0.2732438,0.14603125,-0.03924816,-0.2687655,20213750,15,0,"Velvet USD","Velvet USD",-6.579572,0.106783085,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",451109,451109,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00003844127,0.0085296845,"{""low"":0.008109192,""high"":0.0085296845}",0.008109192,451109,0.008303939,"CCC",0.008303939,1051469,352349,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0004119696,0.050802793,"{""low"":0.008109192,""high"":0.127702}",-0.119180836,-0.9332731,0.008109192,0.127702,-88.44116,0.0160933,-0.0075721387,-0.47051495,0.032233696,-0.023712534,-0.7356443,6954696,15,0,"NAVI Protocol USD","NAVI Protocol USD",-0.4490995,0.008521162,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",124452,124452,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000040944782,0.00054204476,"{""low"":5.296313,""high"":4}",0.0005296313,124452,0.0005393319,"CCC",0.0005393319,233913,154115,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000023946632,0.004521378,"{""low"":5.296313,""high"":4}",-0.03817097,-0.98625356,0.0005296313,0.038703,-98.433235,0.00108484,-0.0005528141,-0.5095812,0.003694345,-0.003162319,-0.8559891,343132,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD",-7.1460466,0.00053202594,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1288529,1288529,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0006137402,0.0045549646,"{""low"":0.0041044946,""high"":0.0045549646}",0.0041044946,1288529,0.0045466935,"CCC",0.0045466935,3498923,1039070,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0,0,"{""low"":0.0041044946,""high"":0.132275}",-0.1281705,-0.96897,0.0041044946,0.132275,-95.93529,0.00580768,-0.0017031855,-0.29326436,0.052220944,-0.04811645,-0.9214014,561125,15,0,"Fireverse USD","Fireverse USD",-13.007829,0.0041044946,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2374029,2374029,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.023899227,0.17745365,"{""low"":0.15071118,""high"":0.17745365}",0.15071118,2374029,0.17378494,"CCC",0.17378494,2362134,3013464,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.102902174,2.1523597,"{""low"":0.047809,""high"":0.717515}",-0.5668038,-0.78995395,0.047809,0.717515,-40.25577,0.13609502,0.014616162,0.107396744,0.19926608,-0.048554897,-0.24366866,19833392,15,0,"Limitless USD","Limitless USD",-13.687177,0.15071118,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",96763,96763,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010073301,0.00016102869,"{""low"":1.475596,""high"":4}",0.0001475596,96763,0.00015318942,"CCC",0.00015318942,117196,107257,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000013469093,0.09127901,"{""low"":1.475596,""high"":4}",-0.008994971,-0.9824128,0.0001475596,0.009156,-98.088036,0.00030076,-0.00013973132,-0.4645941,0.00070088,-0.0005398513,-0.7702478,0,15,0,"Plena Finance USD","Plena Finance USD",-5.8873053,0.00016102869,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",211083,211083,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000026733615,0.003982694,"{""low"":0.003907444,""high"":0.003982694}",0.003907444,211083,0.0039664744,"CCC",0.0039664744,122067,207605,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0006779847,0.20727138,"{""low"":0.003271,""high"":0.028903}",-0.024954015,-0.86337113,0.003271,0.028903,-85.9246,0.00492706,-0.0009780754,-0.19851096,0.010705384,-0.0067563998,-0.63112164,6402616,15,0,"MECCA USD","MECCA USD",0.06774888,0.0039489847,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3717,3717,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0017528962,0.014464491,"{""low"":0.0131800175,""high"":0.014464491}",0.0131800175,3717,0.0140610235,"CCC",0.0140610235,1090,911,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012186188,0.092459574,"{""low"":0.0131800175,""high"":0.048473}",-0.034074366,-0.7029556,0.0131800175,0.048473,-46.06679,0.02293542,-0.008536784,-0.3722096,0.031702004,-0.017303368,-0.5458131,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-10.85282,0.014398636,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",460170,460170,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0045292024,0.028145516,"{""low"":0.02665448,""high"":0.028145516}",0.02665448,460170,0.027833309,"CCC",0.027833309,633822,420358,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0020585172,0.078909695,"{""low"":0.026087,""high"":0.610918}",-0.5827725,-0.9539292,0.026087,0.610918,-93.43626,0.04616666,-0.018021142,-0.39034972,0.07162895,-0.043483436,-0.6070651,28115172,15,0,"Chintai USD","Chintai USD",-13.861486,0.028145516,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,,"CodeMong Ai USD",0,0.000013688603,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",82270,82270,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0083703175,0.07215744,"{""low"":0.07046117,""high"":0.07215744}",0.07046117,82270,0.07072052,"CCC",0.07072052,31546,69484,"2025-04-23T00:00:00.000Z",500000000,86163992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.007357441,0.11354075,"{""low"":0.0648,""high"":0.503585}",-0.43142754,-0.85671246,0.0648,0.503585,-61.57445,0.09995858,-0.027801141,-0.2781266,0.20345701,-0.13129957,-0.64534307,5604556,15,0,"Minutes Network Token USD","Minutes Network Token USD",-10.394324,0.07215744,false,false,"MNTX"
