"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",4781,4781,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD","REGULAR",,"[]",1741078260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-23.84565,5.171948e-10,false,false,-1.619454e-10,5.403771e-10,"5.171948E-10 - 5.403771E-10",5.171948e-10,4781,5.4036753e-10,"CCC",5.4036753e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.171948E-10 - 5.403771E-10",-2.318229e-11,-0.04290021,5.171948e-10,5.403771e-10,,false,1717459200000,8,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03956974,-0.5223041,0.084663115,-0.048472892,-0.5725385,18878890,15,0,521657216,"CoinMarketCap",6090581,6090581,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","REGULAR",0.07575996,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-10.63489,0.036190223,false,false,-0.0043068156,0.038107783,"{""low"":0.034965422,""high"":0.038107783}",0.034965422,6090581,0.037960455,"CCC",0.037960455,7796280,4851535,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009162223,0.33899003,"{""low"":0.027028,""high"":0.493684}",-0.45749378,-0.92669356,0.027028,0.493684,-85.53555,false,"2024-04-11T00:00:00.000Z",6,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,"REGULAR",0.00009642,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0071055545,-0.454054,0.023362136,-0.01481855,-0.6342977,0,15,0,0,"CoinMarketCap",152459,152459,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD","REGULAR",0.01564914,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-10.078211,0.008543585,false,false,-0.00095754396,0.008603157,"{""low"":0.00838219,""high"":0.008603157}",0.00838219,152459,0.008564366,"CCC",0.008564366,235600,272232,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00016139541,0.019254563,"{""low"":0.00838219,""high"":0.620311}",-0.6117674,-0.9862269,0.00838219,0.620311,-97.43063,false,"2024-04-23T00:00:00.000Z",6,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041609164,0.003731496,0.001280915,-0.0001616741,-0.12621766,0,15,0,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD","REGULAR",0.00111508,"[]",1741078260,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.11016,false,1635206400000,6,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029761088,-0.55078244,0.01685422,-0.0144269075,-0.85598195,0,15,0,0,"CoinMarketCap",32086,32086,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD","REGULAR",0.00540342,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-15.715275,0.0024273111,false,false,-0.00045258342,0.0024397734,"{""low"":0.0022071889,""high"":0.0024397734}",0.0022071889,32086,0.002310065,"CCC",0.002310065,175634,34617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00041131116,0.20402339,"{""low"":0.002016,""high"":0.149851}",-0.14742368,-0.98380184,0.002016,0.149851,-96.89314,false,"2023-12-23T00:00:00.000Z",6,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD","REGULAR",0.01368728,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,"REGULAR",4.4e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24133098,-0.32619467,1.3387439,-0.8402376,-0.6276313,52343652,15,0,105000984,"CoinMarketCap",544833,544833,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","REGULAR",0.7398373,"[]","2025-03-04T08:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.829599,0.4985063,false,false,-0.025297642,0.50495166,"{""low"":0.49773762,""high"":0.50495166}",0.49773762,544833,0.5047931,"CCC",0.5047931,1876992,748973,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.039078295,0.085058585,"{""low"":0.459428,""high"":3.545717}",-3.0472107,-0.85940605,0.459428,3.545717,-83.68956,false,"2022-01-12T00:00:00.000Z",6,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043867138,-0.45167044,0.001865485,-0.0013329363,-0.71452534,0,15,0,0,"CoinMarketCap",1890,1890,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD","REGULAR",0.00097122,"[]",1741078260,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-12.5283985,0.00053254864,false,false,-0.00007627596,0.0005649862,"5.3252175E-4 - 5.649862E-4",0.00053252175,1890,0.00056456315,"CCC",0.00056456315,4376,1822,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000015486148,0.002916412,"5.31E-4 - 0.030813",-0.03028045,-0.98271674,0.000531,0.030813,-96.69091,false,1713139200000,6,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057621077,-0.50226176,0.02703595,-0.021325737,-0.7887919,2314303,15,0,405292000,"CoinMarketCap",123462,123462,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD","REGULAR",0.01147232,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.029868,0.0057102125,false,false,-0.0007079104,0.0060283,"{""low"":0.0056723077,""high"":0.0060283}",0.0056723077,123462,0.006016921,"CCC",0.006016921,405328,183727,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00031821243,0.059015658,"{""low"":0.005392,""high"":0.39896}",-0.39324978,-0.98568726,0.005392,0.39896,-97.044334,false,"2023-12-06T00:00:00.000Z",6,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02564129,-0.6011676,0.068423495,-0.051412307,-0.75138384,1065266,15,0,62621512,"CoinMarketCap",986081,986081,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,"REGULAR",0.04265248,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-18.599619,0.01701119,false,false,-0.003886979,0.018963015,"{""low"":0.01701119,""high"":0.018963015}",0.01701119,986081,0.01868355,"CCC",0.01868355,725171,1215988,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.01701119,""high"":0.787673}",-0.77066183,-0.9784033,0.01701119,0.787673,-96.79754,false,"2023-07-21T00:00:00.000Z",6,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062395483,-0.03535351,0.30976966,-0.139519,-0.45039597,1656021,15,0,9726961,"CoinMarketCap",379447,379447,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","REGULAR",0.1764902,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-12.163901,0.17025065,false,false,-0.023577005,0.1767211,"{""low"":0.16899297,""high"":0.1767211}",0.16899297,379447,0.17624907,"CCC",0.17624907,516357,486401,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.049425654,0.4090681,"{""low"":0.120825,""high"":3.575064}",-3.4048133,-0.9523783,0.120825,3.575064,-74.84573,false,"2024-02-13T00:00:00.000Z",6,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008807941,-0.36939245,0.034444544,-0.019408084,-0.56345886,14514944,15,0,965316608,"CoinMarketCap",146536,146536,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","REGULAR",0.0238444,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-14.097656,0.015036459,false,false,-0.0024676723,0.015638996,"{""low"":0.014602061,""high"":0.015638996}",0.014602061,146536,0.015638996,"CCC",0.015638996,293203,156765,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00043439772,0.029749068,"{""low"":0.014602061,""high"":0.28821}",-0.27317354,-0.9478281,0.014602061,0.28821,-87.03791,false,"2023-03-08T00:00:00.000Z",6,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","Nyantereum International USD","Nyantereum International USD","REGULAR",,"[]",1741078260,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.867393,2.7901013e-12,false,false,-8.236489e-14,2.81242e-12,"2.772044E-12 - 2.81242E-12",2.772044e-12,4,2.812393e-12,"CCC",2.812393e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.805717e-14,0.0065140272,"2.772044E-12 - 2.81242E-12",-2.2318735e-14,-0.007935776,2.772044e-12,2.81242e-12,,false,1640995200000,8,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,"REGULAR",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038285658,-0.53839046,0.11253566,-0.07971,-0.7083088,4607997,15,0,140377872,"CoinMarketCap",84602,84602,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.07111132,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-11.037417,0.032825664,false,false,-0.0040726177,0.03391036,"{""low"":0.03265873,""high"":0.03391036}",0.03265873,84602,0.03391036,"CCC",0.03391036,506334,120628,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00016693398,0.0051114657,"{""low"":0.03265873,""high"":1.218103}",-1.1852773,-0.9730518,0.03265873,1.218103,-91.72536,false,"2024-02-29T00:00:00.000Z",6,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.616535e-7,-0.7771975,0.00000247,-0.0000022516535,-0.9116006,0,15,0,0,"CoinMarketCap",2244,2244,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD","REGULAR",9.8e-7,"[]",1741078260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-17.697012,2.1834649e-7,false,false,-4.6949452e-8,2.2951373e-7,"2.1834649E-7 - 2.2951373E-7",2.1834649e-7,2244,2.2951373e-7,"CCC",2.2951373e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1834649e-7,,"0.0 - 2.7E-5",-0.000026781654,-0.9919131,0,0.000027,-95.454544,false,1713916800000,8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22261819,-0.44840527,0.5149151,-0.24106681,-0.46816808,28016520,15,0,102306720,"CoinMarketCap",10245790,10245790,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD","REGULAR",0.4964665,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-17.100603,0.2738483,false,false,-0.056489795,0.29858062,"{""low"":0.26749754,""high"":0.29858062}",0.26749754,10245790,0.29593062,"CCC",0.29593062,48582445,8381247,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.031128302,0.12824778,"{""low"":0.24272,""high"":0.997482}",-0.7236337,-0.7254604,0.24272,0.997482,-50.571728,false,"2024-10-14T00:00:00.000Z",6,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD","REGULAR",0.04217172,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07348172,-0.46498796,0.25648156,-0.17193398,-0.6703561,7645912,15,0,90433240,"CoinMarketCap",323462,323462,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD","REGULAR",0.1580293,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-11.658108,0.08454758,false,false,-0.011157386,0.090658665,"{""low"":0.08454758,""high"":0.090658665}",0.08454758,323462,0.090658665,"CCC",0.090658665,794817,301797,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.08454758,""high"":1.527079}",-1.4425313,-0.9446344,0.08454758,1.527079,-91.98035,false,"2024-03-25T00:00:00.000Z",6,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.102277026,-0.437584,0.3536865,-0.22223236,-0.6283314,6202008,15,0,47180012,"CoinMarketCap",13417,13417,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.23373118,"[]","2025-03-04T08:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-12.335243,0.13145415,false,false,-0.018496811,0.13598044,"{""low"":0.13097897,""high"":0.13598044}",0.13097897,13417,0.1359512,"CCC",0.1359512,77109,79330,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00047518313,0.0036279345,"{""low"":0.13097897,""high"":1.784537}",-1.6530828,-0.9263371,0.13097897,1.784537,-87.96416,false,"2018-05-22T00:00:00.000Z",6,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009594788,-0.07815763,0.001925,-0.0007933278,-0.41211835,0,15,0,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.00122762,"[]",1741078200,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.324015,0.0011316722,false,false,0.000014787656,0.0011380599,"0.0011034366 - 0.0011380599",0.0011034366,1019,0.0011034366,"CCC",0.0011034366,1688,1345,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00053367217,0.89242834,"5.98E-4 - 0.144197",-0.14306533,-0.9921519,0.000598,0.144197,-99.00465,false,1712102400000,6,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017464015,-0.45807254,0.0000038125,-0.0000017464015,-0.45807254,17561836,15,0,8499999801344,"CoinMarketCap",1949703,1949703,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD","REGULAR",0.0000038125,"[]",1741078260,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-11.304861,0.0000020660984,false,false,-2.6333964e-7,0.0000021567603,"1.9994245E-6 - 2.1567603E-6",0.0000019994245,1949703,0.0000020891055,"CCC",0.0000020891055,2332971,1131671,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.667392e-8,0.033346556,"1.9994245E-6 - 7.0E-6",-0.0000049339014,-0.70484304,0.0000019994245,0.000007,-50,false,1738195200000,8,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014216878,-0.14750247,0.00058912,0.00023255119,0.39474332,361357,15,0,439783264,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.00096384,"[]",1741078200,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.059988,0.0008216712,false,false,-4.931935e-7,0.0008216712,"8.216712E-4 - 8.216712E-4",0.0008216712,0,0.0008216712,"CCC",0.0008216712,55,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00050367124,1.5838718,"3.18E-4 - 0.001159",-0.00033732876,-0.29105157,0.000318,0.001159,32.154346,false,1583884800000,6,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007835513,-0.9232697,0.012741563,-0.012090376,-0.94889265,0,15,0,0,"CoinMarketCap",181790,181790,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,"REGULAR",0.0084867,"[]",1741078200,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-21.306574,0.0006511873,false,false,-0.0001763117,0.0007282051,"6.419891E-4 - 7.282051E-4",0.0006419891,181790,0.0007026133,"CCC",0.0007026133,870485,191162,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000041187333,0.06752022,"6.1E-4 - 0.045064",-0.04441281,-0.9855497,0.00061,0.045064,-95.044586,false,1732060800000,6,"DOGECAST"
