"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.22584489,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0018563288,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_DMAIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-15.525525,0.0828791,"REGULAR",-0.01523231,0.09673603,"{""low"":0.0828791,""high"":0.09673603}",0.0828791,1547034,0.09428002,"CCC",0.09428002,3594561,5677348,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015679106,0.23332004,"{""low"":0.0672,""high"":0.486386}",-0.4035069,-0.82960224,0.0672,0.486386,-78.54,0.10563456,-0.022755459,-0.21541679,0.14223291,-0.059353806,-0.41730008,8660950,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",1547034,1547034,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_SLOP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.092608,0.000101953374,"REGULAR",-0.000015359285,0.00010881987,"1.0022877E-4 - 1.0881987E-4",0.00010022877,186828,0.00010491242,"CCC",0.00010491242,196909,188954,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000023953377,0.30709457,"7.8E-5 - 0.022216",-0.022114046,-0.9954108,0.000078,0.022216,-99.363556,0.00012168,-0.000019726627,-0.1621189,0.00048139,-0.00037943662,-0.78821045,101953,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186828,186828,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_OLAS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.061009,0.24020435,"REGULAR",-0.0210606,0.24644165,"{""low"":0.24020435,""high"":0.24644165}",0.24020435,485288,0.24157768,"CCC",0.24157768,339064,365358,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0,0,"{""low"":0.24020435,""high"":2.762682}",-2.5224776,-0.91305393,0.24020435,2.762682,-85.439156,0.28519374,-0.044989392,-0.15775028,0.68686754,-0.4466632,-0.6502902,42955536,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",485288,485288,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.010505932,"REGULAR",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_VVAIFU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.157579,0.0020499956,"REGULAR",-0.000310597,0.0022163775,"{""low"":0.0020499956,""high"":0.0022163775}",0.0020499956,705220,0.0021714566,"CCC",0.0021714566,1298312,773616,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0,0,"{""low"":0.0020499956,""high"":0.151592}",-0.149542,-0.9864769,0.0020499956,0.151592,-95.32238,0.00429086,-0.0022408646,-0.52224135,0.02132587,-0.019275874,-0.90387285,2036266,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",705220,705220,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0110014845,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0012734702,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_GPU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-21.45417,0.20729764,"REGULAR",-0.056621686,0.25092357,"{""low"":0.20729764,""high"":0.25092357}",0.20729764,5146573,0.24011278,"CCC",0.24011278,1493001,5008063,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0,0,"{""low"":0.20729764,""high"":2.279658}",-2.0723605,-0.9090664,0.20729764,2.279658,-66.89804,0.3691581,-0.16186045,-0.43845835,0.6906232,-0.4833256,-0.6998398,20329542,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5146573,5146573,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_CEC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.9937613,0.0027209884,"REGULAR",-0.000055353623,0.0028942463,"{""low"":0.0027207157,""high"":0.0028942463}",0.0027207157,190433,0.0028053804,"CCC",0.0028053804,353382,480009,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00018598838,0.0733682,"{""low"":0.002535,""high"":0.05131}",-0.04858901,-0.9469696,0.002535,0.05131,-91.47727,0.00347724,-0.0007562516,-0.21748617,0.008976245,-0.006255257,-0.6968679,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",190433,190433,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_THL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.4862409,0.097020574,"REGULAR",-0.0024736673,0.09929883,"{""low"":0.09694119,""high"":0.09929883}",0.09694119,73733,0.099255785,"CCC",0.099255785,105176,124072,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0032885745,0.035084866,"{""low"":0.093732,""high"":0.987389}",-0.89036846,-0.9017403,0.093732,0.987389,-84.8148,0.12592088,-0.028900303,-0.2295116,0.23115526,-0.13413468,-0.5802796,4755500,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",73733,73733,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_WAFFLES_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.780147,0.0020602779,"REGULAR",-0.00017381576,0.0022169172,"{""low"":0.0020602779,""high"":0.0022169172}",0.0020602779,61279,0.0021503046,"CCC",0.0021503046,142135,81799,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00043727783,0.26942566,"{""low"":0.001623,""high"":0.038617}",-0.03655672,-0.94664836,0.001623,0.038617,-86.87584,0.00339536,-0.0013350821,-0.39320782,0.003957265,-0.0018969872,-0.47936824,1842849,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",61279,61279,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645467900,"CCC","finmb_HERO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0019686734,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_DLC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00005529905,"REGULAR",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,150666,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.29747,0.00007582,-0.000020520947,-0.2706535,0.000609595,-0.00055429596,-0.9092856,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_ARG_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.1910043,0.71271855,"REGULAR",-0.023492515,0.74240094,"{""low"":0.7114077,""high"":0.74240094}",0.7114077,2427619,0.7313781,"CCC",0.7313781,2323534,2246608,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12801653,0.21894321,"{""low"":0.584702,""high"":2.380463}",-1.6677444,-0.7005967,0.584702,2.380463,-44.91154,0.8049742,-0.09225565,-0.11460697,0.736567,-0.023848474,-0.032377873,5701190,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7999216,"CoinMarketCap",2427619,2427619,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600380,"CCC","finmb_BARS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.5095465,0.00038813867,"REGULAR",-0.000001987879,0.00038826096,"3.880278E-4 - 3.8826096E-4",0.0003880278,44882,0.00038826096,"CCC",0.00038826096,59109,39998,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007413866,0.23611039,"3.14E-4 - 0.035737",-0.035348862,-0.989139,0.000314,0.035737,-98.16548,0.00043956,-0.000051421346,-0.116983674,0.001060805,-0.00067266636,-0.6341093,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",44882,44882,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_SAFE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,2.716306,0.040867645,"REGULAR",0.0010807328,0.04155736,"{""low"":0.036616873,""high"":0.04155736}",0.036616873,93,0.03961823,"CCC",0.03961823,646,350,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035004646,5.9704323,"{""low"":0.005863,""high"":0.249989}",-0.20912136,-0.8365222,0.005863,0.249989,-47.95939,0.04100212,-0.00013447553,-0.0032797214,0.039533954,0.0013336912,0.033735335,1133466,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",93,93,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"CCC","finmb_TOKEN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_SWFTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.448357,0.010397453,"REGULAR",-0.0005991338,0.011271043,"{""low"":0.010397453,""high"":0.011271043}",0.010397453,1906280,0.010990066,"CCC",0.010990066,4799054,2079858,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008039453,3.4094372,"{""low"":0.002358,""high"":0.046846}",-0.036448546,-0.77805036,0.002358,0.046846,118.61301,0.01346314,-0.0030656876,-0.2277097,0.01316575,-0.0027682967,-0.21026503,103974528,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1906280,1906280,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034240,"CCC","finmb_MOZ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0009301466,"REGULAR",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_OL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-12.861797,0.027885448,"REGULAR",-0.0041159578,0.03224507,"{""low"":0.027247353,""high"":0.03224507}",0.027247353,219517168,0.031552695,"CCC",0.031552695,28585679,144562682,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002483448,0.09776585,"{""low"":0.025402,""high"":0.685564}",-0.65767854,-0.95932484,0.025402,0.685564,-75.26875,0.0507488,-0.02286335,-0.45052004,0.107703485,-0.07981804,-0.7410906,17613728,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",219517168,219517168,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313940,"CCC","finmb_PIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00026428487,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_WEMIX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.9689124,0.40226603,"REGULAR",-0.012308359,0.41650417,"{""low"":0.40226603,""high"":0.41650417}",0.40226603,2040262,0.4133756,"CCC",0.4133756,4630434,2169322,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20985202,1.0906277,"{""low"":0.192414,""high"":1.493422}",-1.091156,-0.7306414,0.192414,1.493422,-59.028774,0.3718491,0.030416936,0.08179914,0.64183617,-0.23957014,-0.37325746,170020816,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422657664,"CoinMarketCap",2040262,2040262,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_BADGER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.9508178,0.871653,"REGULAR",-0.026502967,0.9001745,"{""low"":0.871653,""high"":0.9001745}",0.871653,5435619,0.88627183,"CCC",0.88627183,20065028,4706196,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.118204,0.15688387,"{""low"":0.753449,""high"":4.817183}",-3.94553,-0.81905335,0.753449,4.817183,-71.195946,1.0817488,-0.21009582,-0.19421867,2.4483216,-1.5766685,-0.6439793,17760194,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",5435619,5435619,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD","BADGER"
