"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-14.51973,0.006133397,"REGULAR",0,"CoinMarketCap",314253,314253,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0010418221,"2024-12-10T22:54:00.000Z",0.007328376,"{""low"":0.006029147,""high"":0.007328376}",0.006029147,314253,0.0072504454,"CCC",0.0072504454,468953,325156,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0029043972,0.89947265,"{""low"":0.003229,""high"":0.020508}",-0.0143746035,-0.7009266,0.003229,0.020508,-49.115788,0.00464646,0.001486937,0.32001504,0.0057754,0.00035799714,0.061986554,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.547809,0.07000169,"REGULAR",7426376192,"CoinMarketCap",101077192,101077192,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0011005253,"2024-12-10T22:54:00.000Z",0.07325141,"{""low"":0.06442035,""high"":0.07325141}",0.06442035,101077192,0.072668605,"CCC",0.072668605,34786489,84773000,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.023541693,0.50670886,"{""low"":0.04646,""high"":0.197356}",-0.12735431,-0.6453024,0.04646,0.197356,-3.921312,0.06673724,0.0032644495,0.04891496,0.068263486,0.0017382056,0.025463182,519858880,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.4597912,0.31335708,"REGULAR",924651264,"CoinMarketCap",31682758,31682758,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0014341772,"2024-12-10T22:54:00.000Z",0.32725304,"{""low"":0.2848321,""high"":0.32725304}",0.2848321,31682758,0.31546864,"CCC",0.31546864,15213703,36319156,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.18359908,1.4149346,"{""low"":0.129758,""high"":0.727861}",-0.4145039,-0.5694822,0.129758,0.727861,-7.2926817,0.22887231,0.08448477,0.36913496,0.2069402,0.10641688,0.5142398,289746016,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.5054574,5.032669e-10,"REGULAR",93136099525787650,"CoinMarketCap",4608412,4608412,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.29331545e-11,1733871240,5.293381e-10,"4.7007404E-10 - 5.293381E-10",4.7007404e-10,4608412,5.240914e-10,"CCC",5.240914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3192837e-11,0.07061194,"4.7007404E-10 - 5.293381E-10",-2.60712e-11,-0.049252458,4.7007404e-10,5.293381e-10,,,,,,,,46872312,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2434707,0.006478965,"REGULAR",83821504,"CoinMarketCap",3088122,3088122,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00035852147,"2024-12-10T22:54:00.000Z",0.0068680057,"{""low"":0.006340759,""high"":0.0068680057}",0.006340759,3088122,0.0068185683,"CCC",0.0068185683,3550985,3526312,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0007249648,0.12599318,"{""low"":0.005754,""high"":0.286558}",-0.28007904,-0.9773904,0.005754,0.286558,-87.119865,0.00681976,-0.00034079514,-0.049971722,0.011255,-0.004776035,-0.42434785,543076,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,10.049739,0.09627039,"REGULAR",0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.008791409,"2024-12-10T22:54:00.000Z",0.09629936,"{""low"":0.0874678,""high"":0.09629936}",0.0874678,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07483339,3.4908519,"{""low"":0.021437,""high"":0.790738}",-0.6944676,-0.8782525,0.021437,0.790738,-88.63138,0.1262838,-0.030013405,-0.23766632,0.19980317,-0.10353278,-0.5181739,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-5.7391915,0.00014424181,"REGULAR",0,"CoinMarketCap",20989,20989,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000008782357,1733871240,0.00015268006,"1.4417566E-4 - 1.5268006E-4",0.00014417566,20989,0.00015263383,"CCC",0.00015263383,11522,11987,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023241817,0.19208114,"1.21E-4 - 0.001064",-0.0009197581,-0.86443436,0.000121,0.001064,-75.59808,0.00015398,-0.000009738185,-0.06324318,0.000164265,-0.000020023188,-0.12189564,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.23931582,0.10833419,"REGULAR",781845312,"CoinMarketCap",19145978,19145978,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00025863945,"2024-12-10T22:54:00.000Z",0.11281698,"{""low"":0.09778956,""high"":0.11281698}",0.09778956,19145978,0.11007581,"CCC",0.11007581,7162395,18250241,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06004019,1.2432226,"{""low"":0.048294,""high"":0.219574}",-0.11123981,-0.5066165,0.048294,0.219574,1.0375023,0.08933316,0.01900103,0.2126985,0.08163836,0.026695833,0.3270011,84700584,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.5420346,0.06116843,"REGULAR",173176560,"CoinMarketCap",488887,488887,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00033336133,"2024-12-10T22:54:00.000Z",0.06193913,"{""low"":0.059232514,""high"":0.06193913}",0.059232514,488887,0.061568342,"CCC",0.061568342,457805,632546,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.022402428,0.57788855,"{""low"":0.038766,""high"":0.261142}",-0.19997355,-0.7657656,0.038766,0.261142,-68.078926,0.05434524,0.0068231896,0.12555267,0.072723836,-0.011555407,-0.15889436,10592938,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.013308,0.00521442,"REGULAR",0,"CoinMarketCap",84941,84941,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016200822,"2024-12-10T22:54:00.000Z",0.005261301,"{""low"":0.0048929807,""high"":0.005261301}",0.0048929807,84941,0.0049505085,"CCC",0.0049505085,112128,84602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0024654202,0.89684254,"{""low"":0.002749,""high"":0.041508}",-0.03629358,-0.8743756,0.002749,0.041508,-67.86317,0.00596198,-0.00074756006,-0.12538788,0.00584408,-0.00062965974,-0.10774318,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.1430845,0.36756235,"REGULAR",36927612,"CoinMarketCap",761454,761454,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0041540563,"2024-12-10T22:54:00.000Z",0.41141298,"{""low"":0.32004672,""high"":0.41141298}",0.32004672,761454,0.3706383,"CCC",0.3706383,699872,1050286,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32017735,6.7569346,"{""low"":0.047385,""high"":2.8567}",-2.4891376,-0.87133324,0.047385,2.8567,-72.40969,0.27207187,0.095490485,0.35097522,0.16035868,0.20720367,1.2921263,13573200,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-14.039557,0.055359222,"REGULAR",178155280,"CoinMarketCap",159725,159725,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0090415925,"2024-12-10T22:54:00.000Z",0.06337689,"{""low"":0.05507708,""high"":0.06337689}",0.05507708,159725,0.062492263,"CCC",0.062492263,97542,294024,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03215222,1.3854536,"{""low"":0.023207,""high"":0.232652}",-0.17729276,-0.76205134,0.023207,0.232652,-65.816795,0.03796874,0.017390482,0.45802104,0.065981045,-0.010621823,-0.16098295,9862538,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.5120513,5.7708144e-7,"REGULAR",0,"CoinMarketCap",1328255,1328255,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.859729e-9,1733871240,5.973065e-7,"5.578231E-7 - 5.973065E-7",5.578231e-7,1328255,5.8322223e-7,"CCC",5.8322223e-7,4291863,2422081,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.7708144e-7,,"0.0 - 2.0E-6",-0.0000014229186,-0.7114593,0,0.000002,0,0.000001,-4.2291856e-7,-0.42291856,5.05e-7,7.2081434e-8,0.14273551,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.07088399,14.698963,"REGULAR",0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0104112625,"2024-12-10T22:54:00.000Z",14.698963,"{""low"":14.673269,""high"":14.698963}",14.673269,781,14.682,"CCC",14.682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.500008,11.259811,"{""low"":1.198955,""high"":17.01848}",-2.3195171,-0.13629402,1.198955,17.01848,-13.573355,14.790931,-0.09196758,-0.006217836,14.861431,-0.16246796,-0.010932188,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,10.067384,0.015969321,"REGULAR",0,"CoinMarketCap",467945,467945,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0014606435,"2024-12-10T22:54:00.000Z",0.016048914,"{""low"":0.0142434,""high"":0.016048914}",0.0142434,467945,0.014708784,"CCC",0.014708784,430931,445417,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010387321,1.86086,"{""low"":0.005582,""high"":0.074478}",-0.05850868,-0.7855834,0.005582,0.074478,-26.003624,0.01324536,0.0027239611,0.205654,0.01212284,0.0038464814,0.31729212,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.112038,0.033922385,"REGULAR",96787936,"CoinMarketCap",122806,122806,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0014547221,"2024-12-10T22:54:00.000Z",0.036380593,"{""low"":0.032923967,""high"":0.036380593}",0.032923967,122806,0.03599202,"CCC",0.03599202,88307,162818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013191385,0.63631207,"{""low"":0.020731,""high"":0.307847}",-0.27392462,-0.8898077,0.020731,0.307847,13.801503,0.02864448,0.0052779056,0.1842556,0.042264875,-0.00834249,-0.19738588,3283277,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-0.3037417,0.0068090246,"REGULAR",1000000000,"CoinMarketCap",1151405,1151405,"KLAUS","USD=X",,-0.000020744745,"2024-12-10T22:54:00.000Z",0.0070696236,"{""low"":0.0060391235,""high"":0.0070696236}",0.0060391235,1151405,0.0069636544,"CCC",0.0069636544,,,,,,0.0007699011,0.12748557,"{""low"":0.0060391235,""high"":0.0070696236}",-0.00026059896,-0.03686179,0.0060391235,0.0070696236,,,,,,,,6809024,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-5.880749,36.72619,"REGULAR",0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.2947235,"2024-12-10T22:54:00.000Z",39.02091,"{""low"":36.06906,""high"":39.02091}",36.06906,0,39.02091,"CCC",39.02091,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.652887,2.0419343,"{""low"":12.073301,""high"":41.635258}",-4.909069,-0.11790654,12.073301,41.635258,77.358505,30.616722,6.1094666,0.19954672,21.581238,15.144951,0.7017647,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.35953966,0.31740412,"REGULAR",771584768,"CoinMarketCap",6510871,6510871,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0011453032,"2024-12-10T22:54:00.000Z",0.35112143,"{""low"":0.26189318,""high"":0.35112143}",0.26189318,6510871,0.33050728,"CCC",0.33050728,2618445,6957625,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25916612,4.4501204,"{""low"":0.058238,""high"":0.401055}",-0.08365089,-0.2085771,0.058238,0.401055,428.82224,0.17227381,0.1451303,0.8424397,0.16889837,0.14850575,0.87926096,244904192,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.01490112,0.0073043457,"REGULAR",0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0000010882504,"2024-12-10T22:54:00.000Z",0.0073081176,"{""low"":0.007300227,""high"":0.0073081176}",0.007300227,4,0.0073041855,"CCC",0.0073041855,4993,615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0007083458,0.1073902,"{""low"":0.006596,""high"":1.764582}",-1.7572777,-0.9958606,0.006596,1.764582,-99.51666,0.01970368,-0.012399334,-0.6292903,0.04720694,-0.039902594,-0.8452697,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.00820986,0.29983836,"REGULAR",50994672,"CoinMarketCap",528873,528873,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000024616718,"2024-12-10T22:55:00.000Z",0.30351344,"{""low"":0.29556522,""high"":0.30351344}",0.29556522,528873,0.29871908,"CCC",0.29871908,390955,946621,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17218937,1.3489286,"{""low"":0.127649,""high"":0.777959}",-0.47812063,-0.6145833,0.127649,0.777959,-12.227165,0.17589584,0.123942524,0.7046359,0.1957551,0.10408327,0.53170145,15290159,15,0,false,false,"OVR"
