"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",-2.305652,0.26396963,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.34690416,-0.08293453,-0.23907043,0.35312802,-0.089158386,-0.25248176,29437946,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111520200,"CoinMarketCap",1572147,1572147,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0062298477,0.26486582,"{""low"":0.24972011,""high"":0.26486582}",0.24972011,1572147,0.252574,"CCC",0.252574,3307684,1569594,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06524663,0.3283295,"{""low"":0.198723,""high"":1.068944}",-0.8049743,-0.7530557,0.198723,1.068944,-10.266799,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",-3.8862505,0.3060198,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.39270702,-0.08668721,-0.2207427,0.36969054,-0.063670725,-0.17222708,51615516,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1435828,1435828,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012373567,0.30851844,"{""low"":0.29993385,""high"":0.30851844}",0.29993385,1435828,0.3073261,"CCC",0.3073261,5834936,2842803,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07320781,0.31445032,"{""low"":0.232812,""high"":0.830523}",-0.52450323,-0.6315336,0.232812,0.830523,-13.911271,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",-2.1188896,35.27263,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,52.94909,-17.67646,-0.3338388,62.701622,-27.428993,-0.4374527,93426256,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2648690,"CoinMarketCap",21657196,21657196,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7635689,35.336292,"{""low"":34.409943,""high"":35.336292}",34.409943,21657196,34.421986,"CCC",34.421986,57024772,46575658,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.312235,0.21796095,"{""low"":28.960394,""high"":147.72293}",-112.4503,-0.7612244,28.960394,147.72293,-72.51199,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",-0.65620786,0.33722445,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.3777076,-0.040483147,-0.107181184,0.41761273,-0.08038828,-0.1924948,14514175,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",18005920,18005920,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.002227515,0.3477197,"{""low"":0.31244028,""high"":0.3477197}",0.31244028,18005920,0.31562966,"CCC",0.31562966,19408322,15882361,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13519645,0.66919655,"{""low"":0.202028,""high"":1.121161}",-0.7839365,-0.6992185,0.202028,1.121161,-39.330143,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",-5.221429,0.0000034133298,1739361120,"[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000428,-8.6667046e-7,-0.20249309,0.000004455,-0.0000010416704,-0.23382051,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",176886,176886,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.8804303e-7,0.0000035082592,"3.3796553E-6 - 3.5082592E-6",0.0000033796553,176886,0.0000034642255,"CCC",0.0000034642255,198404,182539,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.1332964e-7,0.13777654,"3.0E-6 - 1.3E-5",-0.00000958667,-0.7374362,0.000003,0.000013,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",-1.1495246,0.000003787425,1739361120,"[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000048,-0.0000010125752,-0.21095316,0.000005405,-0.0000016175752,-0.29927385,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",5178,5178,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.4043418e-8,0.000003961003,"3.7408072E-6 - 3.961003E-6",0.0000037408072,5178,0.0000038322396,"CCC",0.0000038322396,120507,68747,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.6617743e-8,0.012461947,"3.7408072E-6 - 1.8E-5",-0.0000142125755,-0.7895875,0.0000037408072,0.000018,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",-4.622107,0.11332723,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.15685321,-0.043525986,-0.27749503,0.1370693,-0.023742072,-0.17321219,113327232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15807687,15807687,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0054919496,0.115893856,"{""low"":0.11156986,""high"":0.115893856}",0.11156986,15807687,0.115893856,"CCC",0.115893856,48252826,18989976,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042029224,0.5894867,"{""low"":0.071298,""high"":0.322141}",-0.20881376,-0.6482061,0.071298,0.322141,18.05651,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",-2.352183,0.013357925,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0200915,-0.006733575,-0.33514544,0.015879896,-0.0025219703,-0.1588153,108030560,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8286891,8286891,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00032177195,0.01344661,"{""low"":0.012838818,""high"":0.01344661}",0.012838818,8286891,0.0130463,"CCC",0.0130463,24379865,10903259,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037889248,0.39595827,"{""low"":0.009569,""high"":0.042112}",-0.028754074,-0.6828,0.009569,0.042112,-40.27994,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luna Coin USD","REGULAR",21229.172,1.192089,"2022-05-11T21:03:00.000Z","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",0.06833332,0.96834695,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9823541,-0.014007151,-0.01425876,0.97865236,-0.010305405,-0.0105302,4561173,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",42401,42401,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00066125393,0.9760364,"{""low"":0.9612696,""high"":0.9760364}",0.9612696,42401,0.9667604,"CCC",0.9667604,50723,39030,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24619597,0.34092036,"{""low"":0.722151,""high"":1.297823}",-0.329476,-0.25386822,0.722151,1.297823,-2.5948226,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",-7.707747,0.03684917,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04666644,-0.009817269,-0.21037106,0.04413761,-0.0072884373,-0.16512987,212835376,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",32204114,32204114,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00307744,0.038249396,"{""low"":0.03656468,""high"":0.038249396}",0.03656468,32204114,0.037755493,"CCC",0.037755493,60515635,47305630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008506171,0.30011544,"{""low"":0.028343,""high"":0.13485}",-0.098000824,-0.7267395,0.028343,0.13485,-56.18704,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",-0.63937956,12.221287,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,22.875566,-10.65428,-0.46574932,13.22336,-1.0020733,-0.07578053,193831600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15860162,"CoinMarketCap",51349216,51349216,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.078642845,13.269504,"{""low"":11.96453,""high"":13.269504}",11.96453,51349216,11.96453,"CCC",11.96453,81433663,38498343,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.186772,1.025231,"{""low"":6.034515,""high"":45.99787}",-33.776585,-0.7343076,6.034515,45.99787,46.209846,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",-0.01280284,0.0039039128,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00415698,-0.00025306735,-0.06087769,0.00441255,-0.00050863717,-0.11527057,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-4.998874e-7,0.0039051038,"{""low"":0.0036986612,""high"":0.0039051038}",0.0036986612,7,0.0039044127,"CCC",0.0039044127,72,19,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012219129,0.45559767,"{""low"":0.002682,""high"":0.008225}",-0.0043210876,-0.52536017,0.002682,0.008225,3.719449,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",-0.88116693,0.006064714,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00689264,-0.0008279262,-0.120117426,0.006606985,-0.00054227095,-0.0820754,484217,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79841816,"CoinMarketCap",1140,1140,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000053915195,0.006134558,"{""low"":0.0057760784,""high"":0.006134558}",0.0057760784,1140,0.006134558,"CCC",0.006134558,5310,4056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008697137,0.1674136,"{""low"":0.005195,""high"":0.020601}",-0.014536287,-0.7056107,0.005195,0.020601,-52.811325,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",-7.487508,0.036560275,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0451391,-0.008578826,-0.19005309,0.04553091,-0.008970637,-0.197023,55556508,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21600438,21600438,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0029590093,0.037602004,"{""low"":0.03636046,""high"":0.037602004}",0.03636046,21600438,0.037427448,"CCC",0.037427448,26776592,90225512,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009371275,0.34467158,"{""low"":0.027189,""high"":0.122119}",-0.08555873,-0.7006177,0.027189,0.122119,-35.72943,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,1726104420,"[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",-0.13314033,13.47479,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,17.180641,-3.7058516,-0.21569926,17.146736,-3.6719465,-0.21414842,35937068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11042812,11042812,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.017964363,13.47479,"{""low"":13.10109,""high"":13.47479}",13.10109,11042812,13.206879,"CCC",13.206879,10118623,14780977,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4100199,0.21781021,"{""low"":11.06477,""high"":34.580112}",-21.105324,-0.61033124,11.06477,34.580112,-28.241253,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",-4.6929445,0.0020567798,1739361120,"[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00203272,0.000024059787,0.011836252,0.004023505,-0.001966725,-0.48880893,1635139,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",474136,474136,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00010127621,0.002160971,"0.0018067866 - 0.002160971",0.0018067866,474136,0.0021372037,"CCC",0.0021372037,558086,472074,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0011977798,1.3943886,"8.59E-4 - 0.05723",-0.05517322,-0.96406114,0.000859,0.05723,-89.903595,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"2024-08-07T01:26:00.000Z","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gambit USD","REGULAR",0,0.69603837,"2022-10-05T18:31:00.000Z","[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",-3.732823,2427.7332,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3403.2532,-975.52,-0.2866434,4330.7925,-1903.0593,-0.4394252,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1814,1814,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-94.13696,2427.7332,"{""low"":2427.7332,""high"":2427.7332}",2427.7332,1814,2427.7332,"CCC",2427.7332,3979,1428,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",43.160645,0.01809995,"{""low"":2384.5725,""high"":7915.86}",-5488.127,-0.69330776,2384.5725,7915.86,-61.110924,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,1739361120,"[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041226,1.6324339e-7,0.0003959719,0.00028872,0.00012370324,0.42845398,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,24.471294,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",-2.0584183,0.2817246,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.36860287,-0.08687827,-0.23569612,0.35894835,-0.07722375,-0.21513888,14818901,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",633483,633483,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0059209466,0.2817246,"{""low"":0.2771588,""high"":0.2817246}",0.2771588,633483,0.28080213,"CCC",0.28080213,2726476,929335,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.067684606,0.3162241,"{""low"":0.21404,""high"":0.825617}",-0.5438924,-0.6587708,0.21404,0.825617,-34.455086,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wifi Coin USD","REGULAR",0,0.0016779912,1660760820,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",-4.260951,0.57886845,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.85314906,-0.2742806,-0.32149202,0.9456736,-0.36680514,-0.3878771,30534038,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8666770,8666770,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.025763035,0.57886845,"{""low"":0.5569557,""high"":0.57886845}",0.5569557,8666770,0.5643631,"CCC",0.5643631,9103696,8740300,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.080028445,0.16042909,"{""low"":0.49884,""high"":3.775129}",-3.1962607,-0.84666264,0.49884,3.775129,-43.25726,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",-10.943574,0.0017903785,1739361060,"[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00412004,-0.0023296617,-0.5654464,0.00631235,-0.0045219716,-0.716369,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",64,64,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0002200082,0.0022205513,"0.001719629 - 0.0022205513",0.001719629,64,0.002009737,"CCC",0.002009737,254,154,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013703785,3.2628062,"4.2E-4 - 0.058094",-0.05630362,-0.96918136,0.00042,0.058094,-83.27927,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",-4.824823,0.007252945,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01097242,-0.0037194747,-0.33898398,0.01154792,-0.004294975,-0.3719263,41501056,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5721958912,"CoinMarketCap",15096111,15096111,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00036768196,0.0072878213,"{""low"":0.007159141,""high"":0.0072878213}",0.007159141,15096111,0.007220591,"CCC",0.007220591,21906781,20248698,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015929453,0.2814391,"{""low"":0.00566,""high"":0.032886}",-0.025633054,-0.7794519,0.00566,0.032886,-52.825504,"TLM"
