"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.8520797e-7,6714,256,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.248614e-7,,"0.0 - 3.6E-5",-0.00003527514,-0.979865,0,0.000036,-94.117645,1.6e-7,5.648614e-7,3.5303838,0.000001955,-0.0000012301387,-0.6292269,304941,15,0,"Matt Furie USD","Matt Furie USD","[]",1745711400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.7870665,7.248614e-7,1720656000000,8,420690001920,"CoinMarketCap",6135,6135,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.96534e-8,7.6189866e-7,"6.704817E-7 - 7.6189866E-7",6.704817e-7,6135,6.8520797e-7,"CCC",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018594245,90536,83432,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00038059254,0.26652136,"{""low"":0.001428,""high"":3.082413}",-3.0806043,-0.99941325,0.001428,3.082413,-99.91312,0.0018869,-0.000078307465,-0.04150059,0.002450625,-0.00064203236,-0.2619872,0,15,0,"Retik Finance USD","Retik Finance USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.8356516,0.0018085926,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",77821,77821,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005278201,0.0018892686,"{""low"":0.0017676092,""high"":0.0018892686}",0.0017676092,77821,0.0018594245,"CCC",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.6942147e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.613776e-9,0.27447322,"1.6809567E-8 - 2.1423343E-8",0,0,1.6809567e-8,2.1423343e-8,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","[]",1745711400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,26.44999,2.1423343e-8,1711411200000,8,0,"CoinMarketCap",20928,20928,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.481196e-9,2.1423343e-8,"1.6809567E-8 - 2.1423343E-8",1.6809567e-8,20928,1.6942147e-8,"CCC",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.014350885,156953,152990,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0039309496,0.377758,"{""low"":0.010406,""high"":0.078554}",-0.064217046,-0.8174892,0.010406,0.078554,-55.016464,0.01367094,0.00066600926,0.048717152,0.01949114,-0.0051541906,-0.26443762,2369662,15,0,"Rubic USD","Rubic USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.30009672,0.014336949,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111764,111764,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000043154694,0.014605502,"{""low"":0.014140348,""high"":0.014605502}",0.014140348,111764,0.014350885,"CCC",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02910602,378936,186061,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007139759,0.3304679,"{""low"":0.021605,""high"":0.076713}",-0.047968246,-0.62529486,0.021605,0.076713,-54.213535,0.03269416,-0.003949402,-0.12079839,0.038217254,-0.009472495,-0.24785912,0,15,0,"QANplatform USD","QANplatform USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.2292137,0.028744759,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",170157,170157,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00035773218,0.029459324,"{""low"":0.028210498,""high"":0.029459324}",0.028210498,170157,0.02910602,"CCC",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0041001886,342911,489903,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011502116,0.3712755,"{""low"":0.003098,""high"":0.1617}",-0.15745178,-0.97372776,0.003098,0.1617,-96.68757,0.00465462,-0.00040640822,-0.08731287,0.014675045,-0.010426834,-0.7105146,136622,15,0,"Exverse USD","Exverse USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.1515644,0.0042482116,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",130508,130508,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00012979424,0.004248481,"{""low"":0.0040633637,""high"":0.004248481}",0.0040633637,130508,0.0041001886,"CCC",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012274021,167201,191516,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011496721,0.1024298,"{""low"":0.011224,""high"":0.116247}",-0.10387333,-0.8935571,0.011224,0.116247,-89.09891,0.01371448,-0.0013408083,-0.097765885,0.025559235,-0.0131855635,-0.51588255,1010560,15,0,"LightLink USD","LightLink USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.82226783,0.012373672,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116954,116954,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00010091532,0.012442524,"{""low"":0.012274021,""high"":0.012442524}",0.012274021,116954,0.012274021,"CCC",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.006084382,5899505,3305638,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046860958,3.927993,"{""low"":0.001193,""high"":0.012797}",-0.006917904,-0.54058796,0.001193,0.012797,107.47695,0.00535974,0.00051935576,0.096899435,0.005346875,0.0005322206,0.099538624,586720256,15,0,"Telcoin USD","Telcoin USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8628187,0.0058790958,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2384195,2384195,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017326791,0.006145336,"{""low"":0.0058234497,""high"":0.006145336}",0.0058234497,2384195,0.006084382,"CCC",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2245176,625476,527257,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.271299,0.2857912,"{""low"":0.949291,""high"":4.398817}",-3.178227,-0.72251856,0.949291,4.398817,-66.642334,1.209771,0.010818958,0.00894298,1.8161131,-0.5955231,-0.3279108,22527396,15,0,"RARI USD","RARI USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.41652995,1.22059,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",368418,368418,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0051053762,1.2613163,"{""low"":1.2030042,""high"":1.2613163}",1.2030042,368418,1.2245176,"CCC",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000011871432,12850,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035725025,0.4465628,"8.0E-6 - 8.3E-5",-0.000071427494,-0.8605722,0.000008,0.000083,-75.5102,0.00001088,6.92502e-7,0.06364908,0.00002793,-0.000016357499,-0.5856605,0,15,0,"Roko USD","Roko USD","[]",1745711400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.518063,0.000011572502,1678752000000,6,0,"CoinMarketCap",2368,2368,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.9893e-7,0.000011943889,"1.1572502E-5 - 1.1943889E-5",0.000011572502,2368,0.000011871432,"CCC",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0015858343,443204,476350,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014266858,1.9490244,"7.32E-4 - 0.01215",-0.009991314,-0.8223304,0.000732,0.01215,3.7958145,0.00124648,0.0009122058,0.7318254,0.002921775,-0.00076308916,-0.26117316,11237745,15,0,"Sensay USD","Sensay USD","[]",1745711400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,37.451027,0.0021586858,1712102400000,6,5205827072,"CoinMarketCap",829892,829892,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00058817316,0.0021751,"0.0015382934 - 0.0021751",0.0015382934,829892,0.0015858343,"CCC",false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.124163635,281714,264686,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.043612525,0.5381538,"{""low"":0.081041,""high"":0.53118}",-0.4065265,-0.76532716,0.081041,0.53118,-44.183914,0.11363888,0.011014648,0.096926756,0.22010484,-0.09545132,-0.43366295,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-26T23:45:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.3199149,0.124653526,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",299874,299874,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0016238764,0.12997016,"{""low"":0.12191736,""high"":0.12997016}",0.12191736,299874,0.124163635,"CCC",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.37354404,27983452,21469475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2552452,1.4456733,"{""low"":0.176558,""high"":1.319948}",-0.88814473,-0.6728634,0.176558,1.319948,-40.503017,0.26386383,0.16793936,0.6364622,0.59240365,-0.16060045,-0.27109972,506169408,15,0,"AIOZ Network USD","AIOZ Network USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,15.7340555,0.4318032,"2021-04-02T00:00:00.000Z",6,1172222464,"CoinMarketCap",56467012,56467012,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.05870366,0.462836,"{""low"":0.37347457,""high"":0.462836}",0.37347457,56467012,0.37354404,"CCC",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.4432777e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5916979e-7,,"0.0 - 2.7E-5",-0.00002684083,-0.9941048,0,0.000027,-66.666664,1e-7,5.9169786e-8,0.5916979,3.65e-7,-2.0583022e-7,-0.5639184,0,15,0,"Patton USD","Patton USD","[]",1745711400,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,10.283549,1.5916979e-7,1715299200000,8,0,"CoinMarketCap",3044,3044,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.484203e-8,1.5972665e-7,"1.4432777E-7 - 1.5972665E-7",1.4432777e-7,3044,1.4432777e-7,"CCC",false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000005499898,2254,539,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.73564e-7,0.19471282,"5.0E-6 - 4.23E-4",-0.00041702643,-0.9858781,0.000005,0.000423,-97.59615,0.00000574,2.3356415e-7,0.04069062,0.000011425,-0.0000054514358,-0.47714975,0,15,0,"DogeVerse USD","DogeVerse USD","[]",1745711400,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8.612272,0.000005973564,1717718400000,8,0,"CoinMarketCap",3236,3236,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.736662e-7,0.0000060299267,"5.4193974E-6 - 6.0299267E-6",0.0000054193974,3236,0.000005499898,"CCC",false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.034043938,24734,6639,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031180963,13.313819,"{""low"":0.002342,""high"":1.288174}",-1.2546511,-0.9739764,0.002342,1.288174,-96.92603,0.02546158,0.008061383,0.31660968,0.060457516,-0.026934553,-0.44551206,0,15,0,"OpSec USD","OpSec USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9698763,0.033522964,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",29265,29265,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0013858378,0.036614016,"{""low"":0.032556023,""high"":0.036614016}",0.032556023,29265,0.034043938,"CCC",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0042508626,367,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00004941784,0.012292995,"{""low"":0.00402,""high"":0.05454}",-0.050470583,-0.92538655,0.00402,0.05454,-91.241196,0.0062713,-0.0022018822,-0.3511046,0.010735135,-0.006665717,-0.6209253,209111,15,0,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.268435,0.0040694177,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",518,518,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018144539,0.0042508626,"{""low"":0.0040694177,""high"":0.0042508626}",0.0040694177,518,0.0042508626,"CCC",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.07930206,1506,111,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.027874757,0.5941038,"{""low"":0.046919,""high"":0.569274}",-0.49448025,-0.86861557,0.046919,0.569274,-51.473503,0.07910156,-0.0043078065,-0.054459184,0.13135631,-0.056562558,-0.43060404,0,15,0,"Jungle Labz USD",,"[]","2025-04-26T23:49:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.6849785,0.074793756,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4356,4356,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0045083016,0.07994552,"{""low"":0.074297056,""high"":0.07994552}",0.074297056,4356,0.07930206,"CCC",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.09923789,185226,180024,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.052703444,0.9955504,"{""low"":0.052939,""high"":0.294136}",-0.18849355,-0.6408381,0.052939,0.294136,5.413103,0.12727454,-0.021632098,-0.16996406,0.10766877,-0.002026327,-0.018820006,3027067,15,0,"Lattice Token USD","Lattice Token USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6.4455466,0.105642445,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",225691,225691,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0063969195,0.11798561,"{""low"":0.09477346,""high"":0.11798561}",0.09477346,225691,0.09923789,"CCC",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.020395694,841,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.13457,0.01871376,0.001681935,0.08987692,0.04286065,-0.022464955,-0.5241394,0,15,0,"MollarsToken USD","MollarsToken USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.020395694,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020395694,"{""low"":0.020395694,""high"":0.020395694}",0.020395694,384,0.020395694,"CCC",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0025123698,2864816,1915657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000278085,0.16762303,"{""low"":0.0016589904,""high"":0.023319}",-0.021381926,-0.9169315,0.0016589904,0.023319,-75.78095,0.00313208,-0.0011950046,-0.38153705,0.0073704957,-0.00543342,-0.7371852,12691648,15,0,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-22.854,0.0019370754,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3604617,3604617,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00057384593,0.0025299606,"{""low"":0.0016589904,""high"":0.0025299606}",0.0016589904,3604617,0.0025123698,"CCC",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0045942827,134456,15692,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007890011,0.1976951,"{""low"":0.003991,""high"":0.14561}",-0.14083001,-0.9671726,0.003991,0.14561,-95.51967,0.0047653,0.000014700927,0.003084995,0.01277564,-0.007995639,-0.6258504,335740,15,0,"SolarX USD","SolarX USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,4.0479445,0.004780001,"2024-05-24T00:00:00.000Z",6,70238496,"CoinMarketCap",43010,43010,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00018596416,0.0048477375,"{""low"":0.0045702104,""high"":0.0048477375}",0.0045702104,43010,0.0045942827,"CCC",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002577104,271454,267095,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017319329,2.2909164,"7.56E-4 - 0.0068",-0.0043120673,-0.63412756,0.000756,0.0068,9.426748,0.0019321,0.00055583275,0.28768322,0.002864745,-0.00037681218,-0.13153428,0,15,0,"HEX USD","HEX USD","[]",1745711640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.478479,0.0024879328,1576540800000,6,0,"CoinMarketCap",219941,219941,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000089660985,0.0026707605,"0.0023809164 - 0.0026707605",0.0023809164,219941,0.002577104,"CCC",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",false,false,"FUKU"
