"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.0323514,0.0023590848,0.072920635,0.025476785,0.0092337,0.36243585,1714524544,15,0,false,false,0.00055005774,0.03540895,"{""low"":0.03466173,""high"":0.03540895}",0.03466173,122600304,0.03540895,"CCC",0.03540895,222411216,266931189,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030180486,6.6623588,"{""low"":0.00453,""high"":0.058534}",-0.023823515,-0.40700302,0.00453,0.058534,425.614,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",122600304,122600304,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",1.6102153,0.034710485,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",3.0346484,-0.23784494,-0.07837644,2.5433133,0.2534902,0.099669285,234522640,15,0,false,false,0.10361934,2.8289227,"{""low"":2.7786415,""high"":2.8289227}",2.7786415,13020185,2.8118844,"CCC",2.8118844,29383731,25024582,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2856405,0.8507623,"{""low"":1.511163,""high"":6.906385}",-4.1095815,-0.5950409,1.511163,6.906385,20.796072,false,"2020-05-25T00:00:00.000Z",4,83853808,"CoinMarketCap",13020185,13020185,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.8474643,2.7968035,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00008944,0.000015372927,0.17187977,0.00037814,-0.00027332705,-0.72281975,0,15,0,false,false,-0.000014010286,0.00011080358,"1.0180864E-4 - 1.1080358E-4",0.00010180864,32815,0.00010180864,"CCC",0.00010180864,22551,41918,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000056812925,1.1836026,"4.8E-5 - 0.009876",-0.009771187,-0.9893871,0.000048,0.009876,-85.89041,false,1637020800000,6,0,"CoinMarketCap",32815,32815,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-11.790866,0.00010481293,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1641514860,,,,,,,0,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1735447980,0.00049532,-0.000034983183,-0.070627436,0.000423395,0.00003694184,0.087251484,3406492,15,0,false,false,0.0000024168403,0.00046647975,"4.6031302E-4 - 4.6647975E-4",0.00046031302,2528,0.00046647975,"CCC",0.00046647975,21940,97352,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026833682,1.3975875,"1.92E-4 - 0.001026",-0.0005656632,-0.55132866,0.000192,0.001026,-7.34694,false,1533859200000,6,7400000000,"CoinMarketCap",2528,2528,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.52778995,0.00046033683,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00494428,-0.0009194212,-0.18595655,0.00598797,-0.0019631116,-0.32784256,6602843,15,0,false,false,0.00006027147,0.0040426073,"{""low"":0.003854667,""high"":0.0040426073}",0.003854667,66979,0.003854667,"CCC",0.003854667,56418,65436,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017019152,0.044152066,"{""low"":0.003854667,""high"":0.014789}",-0.010764142,-0.7278478,0.003854667,0.014789,-65.48842,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66979,66979,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",1.5202357,0.0040248586,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.04454196,-0.008485619,-0.19050844,0.05826238,-0.022206042,-0.3811386,2790382,15,0,false,false,-0.00266172,0.036494527,"{""low"":0.035916302,""high"":0.036494527}",0.035916302,67235,0.036491398,"CCC",0.036491398,74417,78387,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00637134,0.21463163,"{""low"":0.029685,""high"":0.537049}",-0.50099266,-0.9328621,0.029685,0.537049,-80.743355,false,"2018-02-16T00:00:00.000Z",6,77389504,"CoinMarketCap",67235,67235,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-6.874619,0.03605634,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00294204,0.00027491502,0.09344367,0.002622205,0.00059475005,0.22681294,9393372,15,0,false,false,0.000029371586,0.0032441185,"{""low"":0.0031675503,""high"":0.0032441185}",0.0031675503,188872,0.003172798,"CCC",0.003172798,267679,283333,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019349551,1.5093254,"{""low"":0.001282,""high"":0.025917}",-0.022700043,-0.8758747,0.001282,0.025917,-86.06111,false,"2021-04-10T00:00:00.000Z",6,2919957504,"CoinMarketCap",188872,188872,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.9214345,0.003216955,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",4.385679,1.2978821,0.29593644,3.3422482,2.3413126,0.7005203,81522464,15,0,false,false,0.28421545,5.761055,"{""low"":5.666181,""high"":5.761055}",5.666181,3886716,5.755341,"CCC",5.755341,4518123,11293376,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.4258068,1.5173516,"{""low"":2.257754,""high"":8.994576}",-3.3110156,-0.36811244,2.257754,8.994576,54.73194,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3886716,3886716,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.263886,5.683561,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00342422,-0.00029632868,-0.08653903,0.00358882,-0.00046092877,-0.12843463,7913565,15,0,false,false,0.00002278178,0.0031302022,"{""low"":0.0030777408,""high"":0.0031302022}",0.0030777408,1578662,0.0030971272,"CCC",0.0030971272,3822302,3142375,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006978912,0.28719804,"{""low"":0.00243,""high"":0.017632}",-0.014504109,-0.82260144,0.00243,0.017632,-62.07199,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1578662,1578662,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.7336884,0.0031278913,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.02626604,-0.0052158237,-0.1985767,0.037713926,-0.01666371,-0.441845,913419,15,0,false,false,0.0004801806,0.021383146,"{""low"":0.020738583,""high"":0.021383146}",0.020738583,21615,0.020983959,"CCC",0.020983959,66841,21822,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000999216,0.049833722,"{""low"":0.020051,""high"":0.25786}",-0.23680979,-0.9183657,0.020051,0.25786,-58.671535,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",21615,21615,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",2.3343737,0.021050217,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",7.1921096,-1.4936004,-0.20767207,5.919585,-0.22107601,-0.03734654,56985092,15,0,false,false,0.03930998,5.7120233,"{""low"":5.6942854,""high"":5.7120233}",5.6942854,337576,5.7120233,"CCC",5.7120233,383103,319431,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.6105611,1.729239,"{""low"":2.087948,""high"":13.492946}",-7.7944365,-0.57766753,2.087948,13.492946,-19.789547,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",337576,337576,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.69462174,5.698509,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.03567248,-0.003990818,-0.11187386,0.02998083,0.0017008297,0.056730572,3111546,15,0,false,false,0.0001944676,0.033415373,"{""low"":0.03168139,""high"":0.033415373}",0.03168139,42560,0.033357628,"CCC",0.033357628,31544,18806,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01225066,0.63046986,"{""low"":0.019431,""high"":0.192689}",-0.16100734,-0.8355814,0.019431,0.192689,-60.05603,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",42560,42560,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.6176162,0.03168166,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.09226614,0.0026739836,0.028981201,0.08071184,0.014228284,0.17628497,0,15,0,false,false,0.0004819855,0.09520399,"{""low"":0.0947103,""high"":0.09520399}",0.0947103,22,0.09520399,"CCC",0.09520399,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08838913,13.492464,"{""low"":0.006551,""high"":0.122038}",-0.027097873,-0.22204456,0.006551,0.122038,1211.8057,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.51026183,0.094940126,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00024604,-0.00000253685,-0.010310722,0.000472235,-0.00022873185,-0.48436022,0,15,0,false,false,-0.0000020400767,0.00024702825,"2.4332933E-4 - 2.4702825E-4",0.00024332933,1474,0.0002469475,"CCC",0.0002469475,6436,2185,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012550314,1.0635859,"1.18E-4 - 0.003754",-0.0035104968,-0.935135,0.000118,0.003754,-89.23862,false,1615161600000,6,0,"CoinMarketCap",1474,1474,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.83084345,0.00024350315,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1735448040,0.00013518,5.776965e-7,0.004273535,0.000136755,-9.97301e-7,-0.0072926106,0,15,0,false,false,9.582436e-7,0.00013577542,"1.3376331E-4 - 1.3577542E-4",0.00013376331,2944,0.00013474673,"CCC",0.00013474673,2671,3172,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000027577044,0.02073462,"1.33E-4 - 1.55E-4",-0.000019242303,-0.12414389,0.000133,0.000155,-12.337661,false,1596758400000,6,0,"CoinMarketCap",2944,2944,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.7108728,0.0001357577,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.05132446,-0.0048090406,-0.09369881,0.03808528,0.008430138,0.22134897,3488836,15,0,false,false,0.007867038,0.04781453,"{""low"":0.04537057,""high"":0.04781453}",0.04537057,389415,0.04537057,"CCC",0.04537057,302722,606928,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.02474742,1.1368716,"{""low"":0.021768,""high"":0.234703}",-0.18818758,-0.8018116,0.021768,0.234703,-41.70691,false,"2021-01-25T00:00:00.000Z",6,75003856,"CoinMarketCap",389415,389415,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",20.35542,0.04651542,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",1.9741372,-0.28737307,-0.14556894,1.7627704,-0.07600629,-0.043117523,145773488,15,0,false,false,0.00009691715,1.7106903,"{""low"":1.6811049,""high"":1.7106903}",1.6811049,31333600,1.7106903,"CCC",1.7106903,33635054,34306132,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5489031,0.48239908,"{""low"":1.137861,""high"":4.899453}",-3.212689,-0.655724,1.137861,4.899453,-16.483366,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31333600,31333600,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00574085,1.6867641,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00401604,-0.00007149577,-0.017802555,0.003008175,0.0009363692,0.31127486,162456960,15,0,false,false,0.0001388418,0.0039572646,"{""low"":0.0039051801,""high"":0.0039572646}",0.0039051801,8753485,0.0039474703,"CCC",0.0039474703,26294350,16785446,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002071544,1.1060033,"{""low"":0.001873,""high"":0.008546}",-0.004601456,-0.5384339,0.001873,0.008546,25.31271,false,"2020-07-08T00:00:00.000Z",6,41185230848,"CoinMarketCap",8753485,8753485,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",3.648263,0.003944544,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.00433388,-0.0020527658,-0.47365546,0.00500822,-0.0027271062,-0.54452604,0,15,0,false,false,0.00001411722,0.0022912126,"{""low"":0.0022493396,""high"":0.0022912126}",0.0022493396,46516,0.00227196,"CCC",0.00227196,126309,110825,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000041113934,0.018354435,"{""low"":0.00224,""high"":0.033614}",-0.031332884,-0.93213797,0.00224,0.033614,-75.76503,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",46516,46516,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.62272614,0.002281114,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",10.083788,0.29725266,0.029478272,8.595075,1.7859659,0.20778947,0,15,0,false,false,-0.83131695,10.579881,"{""low"":10.376689,""high"":10.579881}",10.376689,2332238,10.476606,"CCC",10.476606,1261031,1495687,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.8834023,0.88827276,"{""low"":5.497638,""high"":26.108994}",-15.727953,-0.602396,5.497638,26.108994,-36.23137,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2332238,2332238,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-7.414291,10.381041,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.55015296,-0.123515755,-0.22451167,0.4018877,0.024749488,0.06158309,1795194624,15,0,false,false,0.0130619705,0.43001768,"{""low"":0.4236571,""high"":0.43001768}",0.4236571,135242016,0.42550528,"CCC",0.42550528,373745449,296505612,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2214732,1.0794935,"{""low"":0.205164,""high"":1.141738}",-0.7151009,-0.62632656,0.205164,1.141738,-26.314342,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",135242016,135242016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",3.1583045,0.4266372,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",0.36791337,-0.056264907,-0.15292977,0.2707795,0.040868968,0.1509308,195838096,15,0,false,false,0.007745445,0.31510055,"{""low"":0.31007305,""high"":0.31510055}",0.31007305,9918301,0.31462705,"CCC",0.31462705,48770341,20668688,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14471346,0.8668851,"{""low"":0.166935,""high"":0.567949}",-0.25630054,-0.45127386,0.166935,0.567949,-24.481339,false,"2019-08-26T00:00:00.000Z",6,628394240,"CoinMarketCap",9918301,9918301,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",2.548662,0.31164846,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T04:54:00.000Z",21.885117,-1.6498013,-0.075384624,16.87571,3.3596058,0.19907938,48326596,15,0,false,false,1.0120945,20.500338,"{""low"":20.22993,""high"":20.500338}",20.22993,3674389,20.485655,"CCC",20.485655,4596567,5081049,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.384219,0.8648176,"{""low"":10.851096,""high"":47.504223}",-27.268908,-0.57403123,10.851096,47.504223,-41.075706,false,"2021-02-27T00:00:00.000Z",2,2388230,"CoinMarketCap",3674389,3674389,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",5.2649674,20.235315,"ALCX"
