"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,false,false,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",169610,169610,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-7.5585938,4500.9746,"{""low"":4496.383,""high"":4500.9746}",4496.383,169610,4497.24,"CCC",4497.24,476718,401970,"2024-11-25T00:00:00.000Z",4212.62,286.67334,0.06805108,3754.0127,745.28076,0.1985291,54074720,15,0,"REGULAR",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1932.5107,0.7528922,"{""low"":2566.7827,""high"":4537.06}",-37.7666,-0.008324025,2566.7827,4537.06,71.06687,-0.16771773,4499.2935,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61320272,"CoinMarketCap",60301,60301,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0037062094,0.08483644,"{""low"":0.079188675,""high"":0.08483644}",0.079188675,60301,0.079188675,"CCC",0.079188675,70800,46615,"2024-09-02T00:00:00.000Z",0.0918114,-0.008873105,-0.096644916,0.15326788,-0.07032958,-0.45886704,5085799,15,0,"REGULAR",0,61320272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0102552995,0.14109626,"{""low"":0.072683,""high"":0.630396}",-0.5474577,-0.8684346,0.072683,0.630396,-85.618744,-4.2774863,0.0829383,false,false,"Bellscoin USD",,"[]","2025-12-25T13:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0,0.0010684084,false,false,"EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9688010752,"CoinMarketCap",43186,43186,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-1.0529766e-7,0.0006475617,"6.45466E-4 - 6.475617E-4",0.000645466,43186,0.00064655463,"CCC",0.00064655463,125625,92384,1532908800,0.0006707,-0.000024938781,-0.037183214,0.000696785,-0.000051023788,-0.07322745,6256141,15,0,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036476122,1.2980827,"2.81E-4 - 0.001058",-0.00041223882,-0.3896397,0.000281,0.001058,-19.826519,-0.01630429,0.0006457612,false,false,"KAN USD","KAN USD","[]",1766670900,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,266089,"CoinMarketCap",45131,45131,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-17.782227,3173.2805,"{""low"":3135.21,""high"":3173.2805}",3135.21,45131,3169.8337,"CCC",3169.8337,292391,55860,"2023-03-07T00:00:00.000Z",3310.4192,-167.2373,-0.050518468,3856.7788,-713.5969,-0.18502407,836369024,15,0,"REGULAR",0,266089,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1618.7054,1.0618107,"{""low"":1524.4764,""high"":5325.2524}",-2182.0706,-0.40975907,1524.4764,5325.2524,-10.468745,-0.5625552,3143.182,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",289714,289714,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00006745849,0.001793175,"{""low"":0.0017304383,""high"":0.001793175}",0.0017304383,289714,0.0017304383,"CCC",0.0017304383,334430,318724,"2020-04-27T00:00:00.000Z",0.00250336,-0.00071866857,-0.2870816,0.00370044,-0.0019157487,-0.51770836,2286910,15,0,"REGULAR",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00011869136,0.07124331,"{""low"":0.001666,""high"":0.042895}",-0.04111031,-0.958394,0.001666,0.042895,-55.308704,3.9283276,0.0017846914,false,false,"XDAG USD","XDAG USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",10254,10254,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-5.8609294e-7,0.00016678435,"1.6111085E-4 - 1.6678435E-4",0.00016111085,10254,0.0001649451,"CCC",0.0001649451,27402,11883,1633392000,0.00017136,-0.000008318195,-0.04854222,0.000211615,-0.000048573187,-0.22953565,0,15,0,"REGULAR",0,6101274112,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009204181,1.2963635,"7.1E-5 - 7.28E-4",-0.0005649582,-0.77604145,0.000071,0.000728,-70.32374,-0.35818872,0.00016304181,false,false,"Raptoreum USD","Raptoreum USD","[]",1766670840,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-12.517113,0.1138788,false,false,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,,,,,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,false,false,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3113847040,"CoinMarketCap",256359,256359,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-7.060771e-8,0.000013093586,"1.3008376E-5 - 1.3093586E-5",0.000013008376,256359,0.000013060805,"CCC",0.000013060805,550249,177790,1544054400,0.00004708,-0.00003405543,-0.7233524,0.000922305,-0.00090928044,-0.9858783,40556,15,0,"REGULAR",0,3113847040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",2.4571818e-8,0.0018901399,"1.3E-5 - 0.006966",-0.0069529754,-0.99813026,0.000013,0.006966,-99.75327,-0.5391891,0.000013024572,false,false,"MXC USD","MXC USD","[]",1766670840,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",272580,272580,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0122026205,0.68469405,"{""low"":0.67423993,""high"":0.68469405}",0.67423993,272580,0.6771418,"CCC",0.6771418,384158,447168,"2020-03-28T00:00:00.000Z",0.731243,-0.047992647,-0.0656316,1.1164017,-0.4331513,-0.38798878,20539966,15,0,"REGULAR",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1261524,0.22644562,"{""low"":0.557098,""high"":2.251731}",-1.5684805,-0.6965666,0.557098,2.251731,-52.97731,1.8184474,0.68325037,false,false,"Energy Web Token USD","Energy Web Token USD","[]","2025-12-25T13:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,false,false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",4685994,4685994,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0009557009,1.1785922,"{""low"":1.1774534,""high"":1.1785922}",1.1774534,4685994,1.177852,"CCC",1.177852,45479531,13022624,"2024-09-02T00:00:00.000Z",1.1631074,0.015022159,0.012915539,1.1655699,0.012559652,0.010775547,77469024,15,0,"REGULAR",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15991855,0.15705836,"{""low"":1.018211,""high"":1.190286}",-0.0121564865,-0.01021308,1.018211,1.190286,13.2357235,-0.08105225,1.1781296,false,false,"EUR CoinVertible USD",,"[]","2025-12-25T13:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",5756,5756,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0017204285,1.1721684,"{""low"":1.170441,""high"":1.1721684}",1.170441,5756,1.1708908,"CCC",1.1708908,204133,40548,"2025-06-10T00:00:00.000Z",1.1603974,0.011770964,0.010143907,1.1632118,0.008956552,0.007699846,0,15,0,"REGULAR",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09835541,0.09159455,"{""low"":1.073813,""high"":1.232392}",-0.06022358,-0.04886723,1.073813,1.232392,2.966416,0.14698213,1.1721684,false,false,"EURØP USD","EURØP USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",76981,76981,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000026599504,0.009297122,"{""low"":0.0089696795,""high"":0.009297122}",0.0089696795,76981,0.009017848,"CCC",0.009017848,78990,76653,"2021-05-25T00:00:00.000Z",0.0131728,-0.0040720506,-0.30912566,0.023445945,-0.014345196,-0.61184126,1061754,15,0,"REGULAR",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00017574895,0.01969176,"{""low"":0.008925,""high"":0.10496}",-0.09585925,-0.9132932,0.008925,0.10496,-91.02133,0.29313228,0.009100749,false,false,"Karura USD","Karura USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",20719,20719,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000026291236,0.011866506,"{""low"":0.011860463,""high"":0.011866506}",0.011860463,20719,0.011860789,"CCC",0.011860789,76989,61677,"2021-11-04T00:00:00.000Z",0.0122734,-0.00041173212,-0.033546705,0.013101765,-0.001240097,-0.09465114,0,15,0,"REGULAR",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005916668,0.9952344,"{""low"":0.005945,""high"":0.018706}",-0.0068443315,-0.36588964,0.005945,0.018706,-35.82905,-0.0221624,0.011861668,false,false,"Bit2Me USD","Bit2Me USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",81926,81926,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000084131956,0.005143682,"{""low"":0.0049616722,""high"":0.005143682}",0.0049616722,81926,0.005054911,"CCC",0.005054911,114371,137234,"2020-08-04T00:00:00.000Z",0.0070353,-0.002024779,-0.28780282,0.0109148,-0.0059042787,-0.5409425,1318993,15,0,"REGULAR",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013515211,0.369369,"{""low"":0.003659,""high"":0.038685}",-0.03367448,-0.8704789,0.003659,0.038685,-85.09509,-1.6513765,0.005010521,false,false,"Serum USD","Serum USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7598,7598,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00060336664,0.042214595,"{""low"":0.040793926,""high"":0.042214595}",0.040793926,7598,0.04220758,"CCC",0.04220758,75390,15080,"2021-11-11T00:00:00.000Z",0.04992992,-0.008633759,-0.17291753,0.069355145,-0.028058983,-0.4045696,0,15,0,"REGULAR",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013826162,0.5033186,"{""low"":0.02747,""high"":0.310543}",-0.26924685,-0.86701953,0.02747,0.310543,-80.08418,1.4827377,0.04129616,false,false,"JUNO USD","JUNO USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10545,10545,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0014051329,0.02123271,"{""low"":0.017562725,""high"":0.02123271}",0.017562725,10545,0.018384146,"CCC",0.018384146,19461,8838,"2021-11-01T00:00:00.000Z",0.0313258,-0.013560789,-0.43289524,0.13476463,-0.11699962,-0.86817753,0,15,0,"REGULAR",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00077001005,0.045308035,"{""low"":0.016995,""high"":0.799781}",-0.78201604,-0.9777877,0.016995,0.799781,-97.00222,-7.3297963,0.01776501,false,false,"Kintsugi USD","Kintsugi USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68108256,"CoinMarketCap",13260,13260,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00054275803,0.025944311,"{""low"":0.024627682,""high"":0.025944311}",0.024627682,13260,0.024627682,"CCC",0.024627682,43092,17828,"2021-08-27T00:00:00.000Z",0.02383128,0.0021084473,0.08847394,0.038894303,-0.012954576,-0.3330713,1766709,15,0,"REGULAR",0,87391792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007895727,0.43758184,"{""low"":0.018044,""high"":0.182125}",-0.15618527,-0.85757184,0.018044,0.182125,-84.70994,2.1371055,0.025939727,false,false,"Shiden Network USD","Shiden Network USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2930,2930,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0004381165,0.01658303,"{""low"":0.01634228,""high"":0.01658303}",0.01634228,2930,0.016568536,"CCC",0.016568536,37475,17794,"2021-04-26T00:00:00.000Z",0.02075968,-0.004339559,-0.20903786,0.05288601,-0.03646589,-0.6895187,3635552,15,0,"REGULAR",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000356121,0.022168888,"{""low"":0.016064,""high"":0.17717}",-0.16074987,-0.90731996,0.016064,0.17717,-87.91651,-2.5988193,0.01642012,false,false,"Step Finance USD","Step Finance USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11157,11157,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.010151237,0.09755621,"{""low"":0.08891698,""high"":0.09755621}",0.08891698,11157,0.0952319,"CCC",0.0952319,10680,10252,"2020-05-13T00:00:00.000Z",0.07582238,0.018374816,0.24234025,0.08373738,0.010459818,0.12491217,91162832,15,0,"REGULAR",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.044599198,0.8992136,"{""low"":0.049598,""high"":62.724884}",-62.630688,-0.99849826,0.049598,62.724884,-23.219812,-9.728213,0.0941972,false,false,"Keep Network USD","Keep Network USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",3408619,3408619,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000049114227,1.000562,"{""low"":0.99978137,""high"":1.000562}",0.99978137,3408619,0.99978137,"CCC",0.99978137,19715012,106559270,"2025-09-28T00:00:00.000Z",0.9998888,0.0002578497,0.00025787836,0.9999169,0.0002297163,0.0002297354,29635794,15,0,"REGULAR",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012737632,0.012900056,"{""low"":0.987409,""high"":1.010707}",-0.010560393,-0.010448521,0.987409,1.010707,-0.03219843,-0.00491403,1.0001466,false,false,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
