"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3213066,3213066,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.265497,0.0028482766,0.00014247396,"2024-11-18T16:55:00.000Z",0.0029387905,"{""low"":0.0027226245,""high"":0.0029387905}",0.0027226245,3213066,0.0027226245,"CCC",0.0027226245,3769143,3447164,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00041827653,0.17213026,"{""low"":0.00243,""high"":0.017632}",-0.014783723,-0.8384598,0.00243,0.017632,-55.037987,0.00299252,-0.00014424347,-0.048201337,0.00441108,-0.0015628033,-0.3542904,7206139,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",16659,16659,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,5.7516894,0.022663169,0.0012326203,"2024-11-18T16:55:00.000Z",0.023290107,"{""low"":0.021285875,""high"":0.023290107}",0.021285875,16659,0.022168314,"CCC",0.022168314,96651,20613,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018441677,0.08858099,"{""low"":0.020819,""high"":0.25786}",-0.23519683,-0.91211057,0.020819,0.25786,-45.737152,0.03233794,-0.009674773,-0.29917714,0.043008305,-0.020345137,-0.47305134,904154,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",790229,790229,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.5375564,7.0051584,0.2393446,"2024-11-18T16:55:00.000Z",7.007383,"{""low"":6.6521244,""high"":7.007383}",6.6521244,790229,6.762842,"CCC",6.762842,355068,531669,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.9172106,2.3550444,"{""low"":2.087948,""high"":21.206043}",-14.200885,-0.6696622,2.087948,21.206043,47.37873,4.629674,2.3754845,0.51309973,5.91192,1.0932384,0.18492103,70051584,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20822,20822,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.21466517,0.030430216,0.000065181404,"2024-11-18T16:55:00.000Z",0.032134824,"{""low"":0.028451124,""high"":0.032134824}",0.028451124,20822,0.030658057,"CCC",0.030658057,67686,19471,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010999216,0.5660653,"{""low"":0.019431,""high"":0.192689}",-0.16225879,-0.842076,0.019431,0.192689,-10.497737,0.0265698,0.003860416,0.14529337,0.03070224,-0.00027202442,-0.008860083,2988638,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.0748897,0.086846165,0.0009235665,"2024-11-18T16:55:00.000Z",0.08783113,"{""low"":0.0850256,""high"":0.08783113}",0.0850256,4,0.08535006,"CCC",0.08535006,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08195616,16.759953,"{""low"":0.00489,""high"":0.122038}",-0.035191834,-0.28836784,0.00489,0.122038,1323.2115,0.06872508,0.018121086,0.263675,0.08300588,0.0038402826,0.046265185,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1614,1614,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.6219177,0.000207448,0.000011041804,1731948900,0.00021900213,"1.8923465E-4 - 2.1900213E-4",0.00018923465,1614,0.00018926217,"CCC",0.00018926217,284914,24522,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000089447996,0.7580339,"1.18E-4 - 0.003754",-0.003546552,-0.9447395,0.000118,0.003754,-92.10197,0.00015596,0.000051487994,0.33013588,0.000715825,-0.000508377,-0.71019727,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",3299,3299,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.7963289,0.0001360779,0.0000010750664,1731948900,0.0001360779,"1.3399328E-4 - 1.360779E-4",0.00013399328,3299,0.00013502914,"CCC",0.00013502914,1532,2760,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000030779047,0.023142142,"1.33E-4 - 1.62E-4",-0.000025922098,-0.16001296,0.000133,0.000162,-15.094339,0.00013676,-6.821065e-7,-0.0049876166,0.00013753,-0.0000014521065,-0.01055847,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,75030944,"CoinMarketCap",154967,154967,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.256902,0.02829946,0.0006245952,"2024-11-18T16:55:00.000Z",0.02829946,"{""low"":0.026814848,""high"":0.02829946}",0.026814848,154967,0.027154306,"CCC",0.027154306,118018,175457,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00653146,0.3000487,"{""low"":0.021768,""high"":0.234703}",-0.20640354,-0.87942433,0.021768,0.234703,-49.41895,0.02864534,-0.00034588017,-0.01207457,0.038665354,-0.010365894,-0.26809257,2123335,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30651840,30651840,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.2789474,1.8253542,0.074900985,"2024-11-18T16:55:00.000Z",1.8262013,"{""low"":1.7123513,""high"":1.8262013}",1.7123513,30651840,1.7191054,"CCC",1.7191054,18897449,50632770,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6874932,0.60419786,"{""low"":1.137861,""high"":4.899453}",-3.074099,-0.6274372,1.137861,4.899453,18.839287,1.5332533,0.2921009,0.19051053,1.904475,-0.079120755,-0.041544653,157750720,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41204252672,"CoinMarketCap",19179404,19179404,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.161269,0.0029809398,0.00006306311,"2024-11-18T16:55:00.000Z",0.0030274068,"{""low"":0.0028659278,""high"":0.0030274068}",0.0028659278,19179404,0.002874514,"CCC",0.002874514,13694827,21404145,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0011079399,0.59153223,"{""low"":0.001873,""high"":0.008546}",-0.0055650603,-0.65118885,0.001873,0.008546,9.232521,0.00264096,0.00033997977,0.1287334,0.00293744,0.00004349975,0.014808727,122827400,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",69088,69088,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7246589,0.0045576594,-0.000033268705,"2024-11-18T16:55:00.000Z",0.0046910145,"{""low"":0.0045054997,""high"":0.0046910145}",0.0045054997,69088,0.0045978324,"CCC",0.0045978324,289128,79549,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006586595,0.16893037,"{""low"":0.003899,""high"":0.033614}",-0.029056339,-0.86441183,0.003899,0.033614,-34.63179,0.00461452,-0.000056860503,-0.012322084,0.005616065,-0.0010584057,-0.18846038,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",753413,753413,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.2695324,8.983153,-0.20860958,"2024-11-18T16:55:00.000Z",9.232865,"{""low"":8.900852,""high"":9.232865}",8.900852,753413,9.012719,"CCC",9.012719,624506,2603971,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.485515,0.63400227,"{""low"":5.497638,""high"":38.486595}",-29.50344,-0.76659006,5.497638,38.486595,-35.673965,7.4064097,1.5767436,0.21288906,9.248036,-0.26488304,-0.028642084,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",465387104,465387104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.5586455,0.52087927,0.007994056,"2024-11-18T16:55:00.000Z",0.5398558,"{""low"":0.49816045,""high"":0.5398558}",0.49816045,465387104,0.50027704,"CCC",0.50027704,212883764,496871278,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37473127,2.5640535,"{""low"":0.146148,""high"":1.141738}",-0.6208588,-0.5437839,0.146148,1.141738,205.43352,0.42929253,0.09158674,0.21334343,0.39302823,0.12785104,0.32529736,2213519616,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,624034624,"CoinMarketCap",41404808,41404808,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.5308056,0.37017184,0.019400507,"2024-11-18T16:55:00.000Z",0.37330577,"{""low"":0.34873915,""high"":0.37330577}",0.34873915,41404808,0.349076,"CCC",0.349076,43808343,108876909,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20323685,1.217461,"{""low"":0.166935,""high"":0.567949}",-0.19777715,-0.34823048,0.166935,0.567949,-4.589897,0.26801375,0.1021581,0.38116738,0.26286662,0.10730523,0.4082117,231000032,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.16403425,0.0013293899,-0.0000021841843,1731948900,0.0013293899,"0.0013293899 - 0.0013293899",0.0013293899,1,0.0013293899,"CCC",0.0013293899,202,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050938985,0.6212071,"8.2E-4 - 0.018168",-0.01683861,-0.9268279,0.00082,0.018168,-71.04575,0.00259992,-0.00127053,-0.48868045,0.00461707,-0.00328768,-0.71207064,12442,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2352163,"CoinMarketCap",5013441,5013441,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.5741615,20.99654,0.3253975,"2024-11-18T16:54:00.000Z",21.576334,"{""low"":20.264275,""high"":21.576334}",20.264275,5013441,20.75909,"CCC",20.75909,2533840,5187959,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.145444,0.9349695,"{""low"":10.851096,""high"":47.504223}",-26.507683,-0.5580069,10.851096,47.504223,31.179703,15.13384,5.8627005,0.38739017,17.231394,3.7651463,0.21850502,49387296,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110571736,"CoinMarketCap",5777978,5777978,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.54961383,0.338801,-0.0018723905,"2024-11-18T16:55:00.000Z",0.34208453,"{""low"":0.32247275,""high"":0.34208453}",0.32247275,5777978,0.3273515,"CCC",0.3273515,6904300,4822540,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14324899,0.73253655,"{""low"":0.195552,""high"":1.068944}",-0.73014295,-0.6830507,0.195552,1.068944,52.82054,0.32112134,0.017679662,0.055056017,0.3908336,-0.05203259,-0.13313234,37461812,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2543309,2543309,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.6549367,0.32467282,0.0052856505,"2024-11-18T16:55:00.000Z",0.32693404,"{""low"":0.31219548,""high"":0.32693404}",0.31219548,2543309,0.31358707,"CCC",0.31358707,3508642,4671926,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.096416816,0.4224065,"{""low"":0.228256,""high"":0.830523}",-0.5058502,-0.6090743,0.228256,0.830523,21.289074,0.33958066,-0.014907837,-0.043900725,0.35248312,-0.027810305,-0.07889826,54831248,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2624813,"CoinMarketCap",55878888,55878888,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.1350117,70.4357,1.472374,"2024-11-18T16:55:00.000Z",70.74612,"{""low"":67.067,""high"":70.74612}",67.067,55878888,67.44232,"CCC",67.44232,60301213,267483728,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.687065,0.6871378,"{""low"":41.748634,""high"":602.9818}",-532.54614,-0.8831877,41.748634,602.9818,-22.622723,63.486637,6.9490623,0.10945708,77.553055,-7.1173553,-0.09177402,184880544,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18996532,18996532,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.930996,0.4352278,-0.013141692,"2024-11-18T16:55:00.000Z",0.4415981,"{""low"":0.4199845,""high"":0.4415981}",0.4199845,18996532,0.42094043,"CCC",0.42094043,8609870,17019842,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17689282,0.684742,"{""low"":0.258335,""high"":1.121161}",-0.6859332,-0.61180615,0.258335,1.121161,5.049181,0.4051829,0.030044913,0.074151486,0.43268082,0.0025469959,0.005886547,26053162,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",255734,255734,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.2413046,0.000004784837,1.0489157e-7,1731948900,0.000004834356,"4.67094E-6 - 4.834356E-6",0.00000467094,255734,0.0000047270846,"CCC",0.0000047270846,188568,252306,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001784837,0.5949456,"3.0E-6 - 1.9E-5",-0.000014215162,-0.74816644,0.000003,0.000019,25,0.00000412,6.64837e-7,0.16136819,0.00000502,-2.3516304e-7,-0.046845227,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",925433,925433,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-24.053617,0.000006566591,-0.0000020797597,1731948900,0.000008861966,"6.3336065E-6 - 8.861966E-6",0.0000063336065,925433,0.000008556841,"CCC",0.000008556841,119212,352703,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025665909,0.6416477,"4.0E-6 - 1.8E-5",-0.00001143341,-0.6351894,0.000004,0.000018,125,0.00000578,7.8659104e-7,0.13608842,0.000006075,4.91591e-7,0.08092033,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16862862,16862862,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.1120353,0.13925438,0.0055000335,"2024-11-18T16:55:00.000Z",0.1400628,"{""low"":0.1315821,""high"":0.1400628}",0.1315821,16862862,0.13274355,"CCC",0.13274355,41247195,34944920,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06795637,0.9531315,"{""low"":0.071298,""high"":0.322141}",-0.18288662,-0.56772226,0.071298,0.322141,6.9728613,0.1392281,0.000026270747,0.00018868853,0.123221025,0.016033351,0.13011864,139254368,15,0,false,false,"CVC"
