"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EURC USD",,"finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.25832337,1.0734015,false,"2023-09-21T00:00:00.000Z",4,87610728,"CoinMarketCap",48488880,48488880,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0027657747,"2024-11-07T03:54:00.000Z",1.0775931,"{""low"":1.0562422,""high"":1.0775931}",1.0562422,48488880,1.0742528,"CCC",1.0742528,8980242,22034795,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.031968474,0.030696621,"{""low"":1.041433,""high"":1.12664}",-0.05323851,-0.047254235,1.041433,1.12664,2.8016806,1.0963633,-0.022961855,-0.020943655,1.0861944,-0.012792945,-0.011777767,94041480,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Australian Dollar Token USD","Australian Dollar Token USD","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,"2024-06-21T01:17:00.000Z",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pambicoin USD","Pambicoin USD","finmb_PAMBI_CCC","UTC","UTC",0,"ccc_market",false,5.450504,0.00011421771,false,1716422400000,6,0,"CoinMarketCap",189,189,"PAMBI","USD=X","https://coinmarketcap.com/currencies/pambicoin",0.000005903654,1730951640,0.00011421771,"1.12577174E-4 - 1.1421771E-4",0.000112577174,189,0.000112577174,"CCC",0.000112577174,936,4607,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png",0.00006221772,1.1964946,"5.2E-5 - 0.060065",-0.059950784,-0.99809843,0.000052,0.060065,-99.59944,0.00008272,0.000031497715,0.3807751,0.0010737545,-0.0009595368,-0.89362776,0,15,0,false,false,"PAMBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GORILLA FINANCE USD","GORILLA FINANCE USD","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,1687372200,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vesper USD","Vesper USD","finmb_VSP_CCC","UTC","UTC",0,"ccc_market",false,11.584608,0.29666227,false,"2021-02-17T00:00:00.000Z",6,9264234,"CoinMarketCap",2260,2260,"VSP","USD=X","https://coinmarketcap.com/currencies/vesper",0.03079918,"2024-11-07T03:54:00.000Z",0.2967916,"{""low"":0.2566474,""high"":0.2967916}",0.2566474,2260,0.2604074,"CCC",0.2604074,3321,2353,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png",0.08609927,0.40890026,"{""low"":0.210563,""high"":0.605899}",-0.3092367,-0.5103767,0.210563,0.605899,-48.423107,0.26032832,0.03633395,0.13956971,0.3626897,-0.06602743,-0.18204938,2748348,15,0,false,false,"VSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Tex USD","Crypto Tex USD","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,5.150619,0.0062033758,false,1674000000000,6,0,"CoinMarketCap",16601,16601,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0.00030386122,1730951580,0.0062047876,"0.006201485 - 0.0062047876",0.006201485,16601,0.0062042256,"CCC",0.0062042256,30310,21504,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.0061503756,116.04482,"5.3E-5 - 0.382949",-0.3767456,-0.983801,0.000053,0.382949,-97.49962,0.11036154,-0.10415816,-0.94379044,0.16238722,-0.15618384,-0.96179885,0,15,0,false,false,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cheqd USD","cheqd USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,7.1040545,0.025435084,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",162571,162571,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0016870704,"2024-11-07T03:54:00.000Z",0.025458625,"{""low"":0.02532125,""high"":0.025458625}",0.02532125,162571,0.025355801,"CCC",0.025355801,174712,131068,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032240842,0.14515708,"{""low"":0.022211,""high"":0.137598}",-0.11216291,-0.8151493,0.022211,0.137598,-43.49808,0.0272342,-0.0017991159,-0.06606091,0.04048909,-0.015054004,-0.37180397,16341859,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RoboFi USD","RoboFi USD","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,3.470213,0.030220067,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",115840,115840,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0010135304,"2024-11-07T03:54:00.000Z",0.030222056,"{""low"":0.03010883,""high"":0.030222056}",0.03010883,115840,0.030123984,"CCC",0.030123984,118140,96618,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0017840676,0.06273975,"{""low"":0.028436,""high"":0.048131}",-0.017910933,-0.37212884,0.028436,0.048131,-36.578922,0.0301392,0.00008086674,0.0026831082,0.032085005,-0.0018649381,-0.05812491,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Leandro Lopes USD","Leandro Lopes USD","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,-2.2376425,0.019540634,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes",-0.0004472565,"2024-11-07T03:54:00.000Z",0.019546026,"{""low"":0.019535173,""high"":0.019546026}",0.019535173,50,0.019546026,"CCC",0.019546026,81004,9074,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.004430634,0.2932253,"{""low"":0.01511,""high"":0.168783}",-0.14924236,-0.88422626,0.01511,0.168783,-84.397415,0.02775804,-0.0082174055,-0.29603696,0.04565337,-0.026112735,-0.5719783,0,15,0,false,false,"LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qlindo USD","Qlindo USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,16.688648,0.00032517695,false,1660003200000,6,0,"CoinMarketCap",3311,3311,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00004650635,1730951640,0.00032526668,"3.250861E-4 - 3.2526668E-4",0.0003250861,3311,0.00032526668,"CCC",0.00032526668,5588,16486,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00027417694,5.3760185,"5.1E-5 - 0.034929",-0.034603823,-0.99069035,0.000051,0.034929,-98.30022,0.00022106,0.000104116945,0.47098953,0.005653385,-0.005328208,-0.94248104,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Residual Token USD","Residual Token USD","finmb_ERSDL_CCC","UTC","UTC",0,"ccc_market",false,-10.19477,0.0005261345,false,1638489600000,6,440275680,"CoinMarketCap",3768,3768,"ERSDL","USD=X","https://coinmarketcap.com/currencies/unfederalreserve",-0.00005972723,1730951640,0.00052692724,"5.2412547E-4 - 5.2692724E-4",0.00052412547,3768,0.00052446034,"CCC",0.00052446034,1030,977,1604016000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png",0.00010713452,0.255691,"4.19E-4 - 0.005428",-0.0049018655,-0.90307033,0.000419,0.005428,-76.536545,0.00093564,-0.0004095055,-0.43767422,0.00137909,-0.0008529555,-0.61849153,231644,15,0,false,false,"ERSDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Privapp Network USD",,"finmb_BPRIVA_CCC","UTC","UTC",0,"ccc_market",false,8.969578,1.8072475,false,"2021-05-05T00:00:00.000Z",4,3209741,"CoinMarketCap",519176,519176,"BPRIVA","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.14875948,"2024-11-07T03:54:00.000Z",1.8081769,"{""low"":1.7384878,""high"":1.8081769}",1.7384878,519176,1.7455732,"CCC",1.7455732,60345,120025,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",1.6469065,10.2712755,"{""low"":0.160341,""high"":2.672277}",-0.86502945,-0.32370502,0.160341,2.672277,-56.19389,0.1957092,1.6115383,8.234351,0.41645148,1.3907961,3.3396354,5800796,15,0,false,false,"BPRIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CHONKY USD","CHONKY USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,8.142344,0.00002280932,false,1707264000000,6,0,"CoinMarketCap",390711,390711,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000001717377,1730951640,0.000022810204,"2.2155644E-5 - 2.2810204E-5",0.000022155644,390711,0.000022293276,"CCC",0.000022293276,425715,294238,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000015809319,2.258474,"7.0E-6 - 9.9E-5",-0.00007619068,-0.76960284,0.000007,0.000099,5.8823586,0.00002234,4.6931927e-7,0.021008024,0.00002007,0.0000027393198,0.13648829,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SpaceCatch USD","Catch a Jeet USD","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,9.913952,0.19888349,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",204664,204664,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.017938778,"2024-11-07T03:53:00.000Z",0.21402289,"{""low"":0.18950678,""high"":0.21402289}",0.18950678,204664,0.19038811,"CCC",0.19038811,75972,176019,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.18719248,16.011673,"{""low"":0.011691,""high"":2.561582}",-2.3626986,-0.9223591,0.011691,2.561582,-91.00795,0.26205134,-0.063167855,-0.24105145,0.45359316,-0.25470966,-0.5615377,2190791,15,0,false,false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bumper USD","Bumper USD","finmb_BUMP_CCC","UTC","UTC",0,"ccc_market",false,4.48983,0.012757047,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3448,3448,"BUMP","USD=X","https://coinmarketcap.com/currencies/bumper",0.00054815784,"2024-11-07T03:54:00.000Z",0.012764452,"{""low"":0.012755954,""high"":0.012764452}",0.012755954,3448,0.012764452,"CCC",0.012764452,25755,2564,"2021-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png",0.009744047,3.2340019,"{""low"":0.003013,""high"":0.065703}",-0.05294595,-0.80583763,0.003013,0.065703,-70.91676,0.01397184,-0.001214793,-0.08694581,0.02171277,-0.008955724,-0.41246343,0,15,0,false,false,"BUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Globiance Exchange Token USD","Globiance Exchange Token USD","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.0801773,1.690225e-8,false,1650585600000,8,0,"CoinMarketCap",51105,51105,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.8062352e-10,1730951640,1.7059104e-8,"1.6271171E-8 - 1.7059104E-8",1.6271171e-8,51105,1.6786164e-8,"CCC",1.6786164e-8,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.310792e-10,0.03878511,"1.6271171E-8 - 1.7059104E-8",-1.5685409e-10,-0.009194743,1.6271171e-8,1.7059104e-8,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandWu USD","LandWu USD","finmb_LANDWU_CCC","UTC","UTC",0,"ccc_market",false,44.732235,1.1214316e-9,false,1718150400000,8,0,"CoinMarketCap",15974,15974,"LANDWU","USD=X","https://coinmarketcap.com/currencies/landwu",3.4659964e-10,1730951640,1.1296077e-9,"9.978797E-10 - 1.1296077E-9",9.978797e-10,15974,9.978797e-10,"CCC",9.978797e-10,,,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31781.png",1.2355195e-10,0.12381447,"9.978797E-10 - 1.1296077E-9",-8.1761264e-12,-0.0072380225,9.978797e-10,1.1296077e-9,,,,,,,,0,15,0,false,false,"LANDWU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Xi Token USD","Xi Token USD","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,23.07224,0.002308181,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1516,1516,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0004327126,"2024-11-07T03:54:00.000Z",0.0023540964,"{""low"":0.0021509542,""high"":0.0023540964}",0.0021509542,1516,0.002151096,"CCC",0.002151096,3157,1530,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0010611811,0.85098726,"{""low"":0.001247,""high"":0.020481}",-0.01817282,-0.8873014,0.001247,0.020481,-62.609566,0.00234,-0.00003181887,-0.013597808,0.00340708,-0.0010988989,-0.32253394,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grumpy (Ordinals) USD","Grumpy (Ordinals) USD","finmb_GRUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023501273,false,1685232000000,8,0,"CoinMarketCap",71,71,"GRUM","USD=X","https://coinmarketcap.com/currencies/grumpy",0,1722648360,0.0000023501273,"2.3501273E-6 - 2.3501273E-6",0.0000023501273,71,0.0000023501273,"CCC",0.0000023501273,11538,24,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26061.png",3.5012727e-7,0.17506364,"2.0E-6 - 7.89E-4",-0.0007866499,-0.9970214,0.000002,0.000789,-91.30435,0.00000434,-0.0000019898728,-0.45849603,0.00001535,-0.000012999873,-0.84689724,0,15,0,false,false,"GRUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NoahArk USD",,"finmb_NRK_CCC","UTC","UTC",0,"ccc_market",false,0,0.83676827,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NRK","USD=X","https://coinmarketcap.com/currencies/noahark",0,"2022-09-05T18:29:00.000Z",0.83676827,"{""low"":0.8366297,""high"":0.83676827}",0.8366297,0,0.83676827,"CCC",0.83676827,0,0,"2022-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png",0.83676827,,"{""low"":0,""high"":60.617218}",-59.78045,-0.98619586,0,60.617218,-77.379486,0.82947624,0.0072920322,0.008791128,0.84005857,-0.0032902956,-0.0039167455,0,15,0,false,false,"NRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Law Blocks (AI) USD","Law Blocks (AI) USD","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.06418166,0.10305783,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",80542,80542,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00006610155,"2024-11-07T03:54:00.000Z",0.103135325,"{""low"":0.103014365,""high"":0.103135325}",0.103014365,80542,0.10305971,"CCC",0.10305971,74612,69300,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.011227831,0.122267574,"{""low"":0.09183,""high"":0.122421}",-0.019363165,-0.15816866,0.09183,0.122421,10.070335,0.09691696,0.006140873,0.06336221,0.10476212,-0.0017042905,-0.016268194,25248962,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hank USD","Hank USD","finmb_HANK_CCC","UTC","UTC",0,"ccc_market",false,-4.4784217,0.00011123138,false,1715040000000,6,0,"CoinMarketCap",6634,6634,"HANK","USD=X","https://coinmarketcap.com/currencies/hank",-0.0000052149553,1730951640,0.00011123138,"1.0888737E-4 - 1.1123138E-4",0.00010888737,6634,0.000109377776,"CCC",0.000109377776,7490,3934,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31124.png",0.0000092313785,0.090503715,"1.02E-4 - 0.004459",-0.0043477686,-0.97505456,0.000102,0.004459,-72.29219,0.00015266,-0.00004142862,-0.27137837,0.0004451421,-0.00033391072,-0.75012165,0,15,0,false,false,"HANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nigella Coin USD","Nigella Coin USD","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,3.9683802,50.833694,false,"2024-07-01T00:00:00.000Z",2,0,"CoinMarketCap",219857,219857,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",1.9402771,"2024-11-07T03:53:00.000Z",52.870895,"{""low"":49.287704,""high"":52.870895}",49.287704,219857,52.85181,"CCC",52.85181,660803,236489,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",45.398026,8.351876,"{""low"":5.435668,""high"":102.5424}",-51.708702,-0.50426656,5.435668,102.5424,593.642,70.34315,-19.509453,-0.27734688,41.96723,8.866463,0.21127109,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ormeus Cash USD","Ormeus Cash USD","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,1718932620,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BIDZ Coin USD","BIDZ Coin USD","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.779341,0.0014708193,false,1681862400000,6,850000000,"CoinMarketCap",75670,75670,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00012407207,1730951640,0.0015077244,"0.0014635824 - 0.0015077244",0.0014635824,75670,0.0014712175,"CCC",0.0014712175,71517,74311,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011888193,4.2156715,"2.82E-4 - 0.040027",-0.03855618,-0.96325433,0.000282,0.040027,-67.45322,0.00195776,-0.0004869406,-0.24872334,0.003895985,-0.0024251656,-0.6224782,1250196,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Abey USD","Abey USD","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.6365917,0.13356267,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",935997,935997,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0036168694,"2024-11-07T03:54:00.000Z",0.1362875,"{""low"":0.13247429,""high"":0.1362875}",0.13247429,935997,0.13580693,"CCC",0.13580693,943247,971789,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.002080664,0.015824705,"{""low"":0.131482,""high"":0.490002}",-0.35643935,-0.72742426,0.131482,0.490002,-65.925255,0.17128612,-0.03772345,-0.22023648,0.21841694,-0.084854275,-0.38849676,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OptiToken USD",,"finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,"2022-01-26T18:27:00.000Z",0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
