"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3349261,1.5357511,"REGULAR","KUB Coin USD","KUB Coin USD",1185133,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.020231128,1.5990833,"{""low"":1.5225433,""high"":1.5990833}",1.5225433,1185133,1.5366868,"CCC",1.5366868,622097,613436,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3795321,0.32825276,"{""low"":1.156219,""high"":2.711928}",-1.1761768,-0.43370503,1.156219,2.711928,-13.795477,1.5592134,-0.023462296,-0.01504752,1.8389438,-0.30319273,-0.1648733,105928088,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1185133,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"REGULAR","One Get Coin USD",,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-11.329674,0.027628008,"REGULAR","Dtec USD",,260665,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.003530113,0.03189207,"{""low"":0.02627349,""high"":0.03189207}",0.02627349,260665,0.031529184,"CCC",0.031529184,271958,205721,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0013545174,0.051554527,"{""low"":0.02627349,""high"":0.20979}",-0.182162,-0.8683064,0.02627349,0.20979,-68.858696,0.0430437,-0.015415691,-0.35814047,0.071496,-0.043867994,-0.61357266,1671052,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60484008,"CoinMarketCap",260665,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,3.2374835,0.003372839,"REGULAR","Victoria VR USD","Victoria VR USD",6069907,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00010577077,0.003535058,"{""low"":0.0032410724,""high"":0.003535058}",0.0032410724,6069907,0.0033409644,"CCC",0.0033409644,9149725,4708662,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00077183894,0.296747,"{""low"":0.002601,""high"":0.025593}",-0.02222016,-0.86821246,0.002601,0.025593,-73.14525,0.00330712,0.00006571901,0.019871976,0.007368555,-0.0039957156,-0.54226583,21406906,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6069907,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.44296548,0.013310517,"REGULAR","Azit USD","Azit USD",772507,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000058701262,0.013590594,"{""low"":0.013118394,""high"":0.013590594}",0.013118394,772507,0.013217531,"CCC",0.013217531,1191253,4485279,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041905176,0.4594866,"{""low"":0.00912,""high"":0.073211}",-0.05990048,-0.8181896,0.00912,0.073211,-66.30271,0.01363606,-0.00032554287,-0.023873676,0.017280815,-0.003970298,-0.22975178,4383482,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",772507,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.631738,0.0000012714753,"REGULAR","Wat USD","Wat USD",7991,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.5879484e-8,0.0000013064241,"1.2589832E-6 - 1.3064241E-6",0.0000012589832,7991,0.0000012589832,"CCC",0.0000012589832,335237,4944,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.714753e-7,0.27147532,"1.0E-6 - 7.5E-5",-0.00007372853,-0.983047,0.000001,0.000075,-66.666664,0.00000142,-1.4852469e-7,-0.10459486,0.000002395,-0.0000011235246,-0.4691126,534896,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",7991,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.48448154,0.0009481262,"REGULAR","BizAuto USD","BizAuto USD",1740484,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000045713386,0.0010301238,"8.9401804E-4 - 0.0010301238",0.00089401804,1740484,0.00092117104,"CCC",0.00092117104,1035381,672575,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00021012622,0.28472388,"7.38E-4 - 0.005962",-0.005013874,-0.84097177,0.000738,0.005962,-22.799665,0.0011992,-0.00025107386,-0.20936778,0.001405965,-0.00045783876,-0.32564023,2538166,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",1740484,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,30.127205,0.15655997,"REGULAR","Paycoin USD","Paycoin USD",71860136,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.036246948,0.16306736,"{""low"":0.11401323,""high"":0.16306736}",0.11401323,71860136,0.1606871,"CCC",0.1606871,990592,4743995,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.09919298,1.7290947,"{""low"":0.057367,""high"":0.194782}",-0.03822203,-0.19622979,0.057367,0.194782,39.937557,0.07201138,0.08454859,1.1741004,0.0787811,0.077778876,0.9872784,164667376,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",71860136,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,6.7253156,2929.9146,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",12728317,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",184.6289,2963.4336,"{""low"":2847.1086,""high"":2963.4336}",2847.1086,12728317,2855.37,"CCC",2855.37,6915923,9663923,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1429.44,0.95265853,"{""low"":1500.4746,""high"":4292.363}",-1362.4482,-0.31741217,1500.4746,4292.363,-21.438616,2438.3892,491.5254,0.20157792,2818.546,111.36865,0.039512806,7130782208,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2433785,"CoinMarketCap",12728317,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","TonUP USD","TonUP USD",3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,7.3265777,0.004168466,"REGULAR","Dark Machine USD","Dark Machine USD",327550,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0002845577,0.0041930918,"{""low"":0.003974259,""high"":0.0041930918}",0.003974259,327550,0.0039760615,"CCC",0.0039760615,641713,467845,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015314661,0.5807608,"{""low"":0.002637,""high"":0.008944}",-0.004775534,-0.53393716,0.002637,0.008944,-21.095455,0.00514546,-0.0009769937,-0.1898749,0.00458809,-0.00041962368,-0.09145934,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",327550,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-4.7615476,0.0024968155,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",161947,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00012483099,0.002578681,"{""low"":0.0024740389,""high"":0.002578681}",0.0024740389,161947,0.002578681,"CCC",0.002578681,129615,147432,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000022776658,0.009206265,"{""low"":0.0024740389,""high"":0.072501}",-0.07000418,-0.9655616,0.0024740389,0.072501,-95.34649,0.0034465,-0.00094968453,-0.27555043,0.008385845,-0.00588903,-0.70225835,1140829,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,456913600,"CoinMarketCap",161947,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.616687,0.0034189129,"REGULAR","Levva Protocol USD","Levva Protocol USD",9828100,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000119335484,0.0034224584,"{""low"":0.003209057,""high"":0.0034224584}",0.003209057,9828100,0.003230299,"CCC",0.003230299,5845909,6782198,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00034391298,0.11184163,"{""low"":0.003075,""high"":0.005216}",-0.0017970873,-0.3445336,0.003075,0.005216,-24.737947,0.0039102,-0.0004912873,-0.1256425,0.0039516785,-0.00053276564,-0.13482009,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9828100,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.3499913,0.013261311,"REGULAR","Velo USD","Velo USD",22288376,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000046576373,0.013834783,"{""low"":0.013198086,""high"":0.013834783}",0.013198086,22288376,0.013598712,"CCC",0.013598712,16071224,14515711,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0061963107,0.87704325,"{""low"":0.007065,""high"":0.038854}",-0.025592688,-0.65868866,0.007065,0.038854,1.1755943,0.01332864,-0.000067329034,-0.005051456,0.01851285,-0.00525154,-0.28366998,98007392,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",22288376,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.532303,0.0005621394,"REGULAR","donotfomoew USD","donotfomoew USD",1036467,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000013883517,0.000589999,"5.5920536E-4 - 5.89999E-4",0.00055920536,1036467,0.0005651493,"CCC",0.0005651493,1315621,1104186,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023113939,0.6983063,"3.31E-4 - 0.004933",-0.0043708608,-0.88604516,0.000331,0.004933,-30.332924,0.000574,-0.000011860626,-0.02066311,0.000777815,-0.00021567562,-0.27728397,3485263,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1036467,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.0679934,0.00814697,"REGULAR","BugsCoin USD","BugsCoin USD",3009287,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000086089596,0.008180372,"{""low"":0.008043946,""high"":0.008180372}",0.008043946,3009287,0.008044135,"CCC",0.008044135,6764326,3806857,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0067699696,4.916463,"{""low"":0.001377,""high"":0.012298}",-0.0041510304,-0.33753702,0.001377,0.012298,87.04952,0.009313,-0.0011660308,-0.12520462,0.00737725,0.0007697195,0.10433691,49492840,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3009287,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,2.9126935,0.0056571835,"REGULAR","SmarDex USD","SmarDex USD",330412,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00016011251,0.0057179416,"{""low"":0.005611907,""high"":0.0057179416}",0.005611907,330412,0.0056131906,"CCC",0.0056131906,256809,400487,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022331835,0.6522148,"{""low"":0.003424,""high"":0.017694}",-0.012036817,-0.68027675,0.003424,0.017694,-66.479546,0.0052783,0.00037888344,0.07178134,0.00864151,-0.0029843268,-0.34534782,51914140,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9176676352,"CoinMarketCap",330412,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.36877024,1.6456552e-7,"REGULAR","WUFFI USD","WUFFI USD",27021,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",6.0464345e-10,1.6497206e-7,"1.6393119E-7 - 1.6497206E-7",1.6393119e-7,27021,1.6462715e-7,"CCC",1.6462715e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6456552e-7,,"0.0 - 2.0E-6",-0.0000018354344,-0.9177172,0,0.000002,,9.6e-7,-7.9543446e-7,-0.8285776,9.35e-7,-7.704345e-7,-0.8239941,13756176,15,0,false,false,false,1713312000000,8,83590876495872,"CoinMarketCap",27021,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.5101144,0.0000014522117,"REGULAR","Money Dogs USD","Money Dogs USD",55712,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",7.370204e-9,0.0000014641806,"1.4253994E-6 - 1.4641806E-6",0.0000014253994,55712,0.0000014514605,"CCC",0.0000014514605,408783,72019,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.5221168e-7,0.45221168,"1.0E-6 - 3.52E-4",-0.00035054778,-0.99587435,0.000001,0.000352,-98.07692,0.00000248,-0.0000010277882,-0.41443077,0.0000036957,-0.0000022434883,-0.6070537,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",55712,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.90361214,0.096878774,"REGULAR","ArchLoot USD","ArchLoot USD",12786954,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0008675605,0.09973275,"{""low"":0.094966635,""high"":0.09973275}",0.094966635,12786954,0.09644183,"CCC",0.09644183,8436294,9313288,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.014686778,0.17868866,"{""low"":0.082192,""high"":0.267191}",-0.17031223,-0.63741755,0.082192,0.267191,-49.109787,0.1107736,-0.013894826,-0.12543446,0.13413574,-0.037256964,-0.27775568,69291808,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",12786954,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.85769224,0.51546603,"REGULAR","Cobak Token USD","Cobak Token USD",13114013,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0043835044,0.5343574,"{""low"":0.5083908,""high"":0.5343574}",0.5083908,13114013,0.51754004,"CCC",0.51754004,10905283,10916189,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.10467303,0.25480723,"{""low"":0.410793,""high"":1.773002}",-1.2575359,-0.70926934,0.410793,1.773002,-19.831568,0.53906345,-0.02359742,-0.043774847,0.67094845,-0.15548241,-0.23173526,48616132,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",13114013,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.61571664,0.040290035,"REGULAR","avaai.top USD","avaai.top USD",12328534,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0002465546,0.043219052,"{""low"":0.03954873,""high"":0.043219052}",0.03954873,12328534,0.041517083,"CCC",0.041517083,7056493,7869389,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.023573035,1.4101236,"{""low"":0.016717,""high"":0.112398}",-0.07210796,-0.64154136,0.016717,0.112398,-21.862633,0.0590589,-0.018768866,-0.3177991,0.046994623,-0.0067045875,-0.14266711,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",12328534,"AVAAI"
