"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00251542,-0.0003210262,-0.12762329,0.010555425,-0.00836103,-0.7921074,387615,15,0,false,false,"USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1169147,1169147,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00011580135,0.0023013132,"{""low"":0.0021478557,""high"":0.0023013132}",0.0021478557,1169147,0.0022415083,"CCC",0.0022415083,1765835,1262016,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0001633938,0.08044992,"{""low"":0.002031,""high"":0.264367}",-0.2621726,-0.9916994,0.002031,0.264367,-98.98729,-5.012628,0.002194394,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01793032,-0.003587395,-0.20007424,0.01774022,-0.0033972953,-0.19150244,6977878,15,0,false,false,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",141687,141687,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00014423113,0.014489657,"{""low"":0.014230764,""high"":0.014489657}",0.014230764,141687,0.014474787,"CCC",0.014474787,408223,188668,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0057329247,0.6658449,"{""low"":0.00861,""high"":0.115689}",-0.101346076,-0.8760217,0.00861,0.115689,-82.14749,-0.9955807,0.014342925,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645727400,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,"REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762355220,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744599960,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071059,-0.0021582767,-0.30373025,0.022228785,-0.017281162,-0.77742267,1436295,15,0,false,false,"USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",319324,319324,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000015011989,0.0050802967,"{""low"":0.004914742,""high"":0.0050802967}",0.004914742,319324,0.0049257237,"CCC",0.0049257237,440595,325977,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00033062324,0.071609974,"{""low"":0.004617,""high"":0.155576}",-0.15062839,-0.96819806,0.004617,0.155576,-96.21123,-0.3025019,0.0049476232,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000284,-0.0000044842473,-0.15789603,0.00005125,-0.000027334248,-0.5333512,0,15,0,false,false,"USD",false,1716508800000,6,0,"CoinMarketCap",124,124,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-0.0000010597778,0.000023915753,"2.3915753E-5 - 2.3915753E-5",0.000023915753,124,0.000023915753,"CCC",0.000023915753,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.3915753E-5 - 0.001344",-0.0013200842,-0.9822055,0.000023915753,0.001344,-97.044914,-4.243266,0.000023915753,"REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015838,-0.00004853742,-0.30646178,0.000234775,-0.00012493241,-0.5321368,171804,15,0,false,false,"USD",false,1635811200000,6,1564101248,"CoinMarketCap",152194,152194,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000011996599,0.00011091698,"1.090045E-4 - 1.1091698E-4",0.0001090045,152194,0.00011008296,"CCC",0.00011008296,302914,164405,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",8.3808845e-7,0.0076885675,"1.090045E-4 - 6.57E-4",-0.0005471574,-0.8328119,0.0001090045,0.000657,-77.82178,-1.0803622,0.000109842586,"REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7432649,-0.11451906,-0.1540757,1.0575472,-0.42880136,-0.4054678,42998844,15,0,false,false,"USD",false,"2020-06-24T00:00:00.000Z",6,68388272,"CoinMarketCap",3633130,3633130,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.009228408,0.63392925,"{""low"":0.62011665,""high"":0.63392925}",0.62011665,3633130,0.6317298,"CCC",0.6317298,5115777,2940088,"2020-06-24T00:00:00.000Z",96150704,70967872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.017561853,0.02873415,"{""low"":0.611184,""high"":3.362941}",-2.7341952,-0.8130369,0.611184,3.362941,-76.67731,1.4896135,0.62874585,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00270464,-0.0005014383,-0.18539928,0.007916103,-0.0057129012,-0.721681,149000,15,0,false,false,"USD",false,1751414400000,6,67629256,"CoinMarketCap",83086,83086,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000006159302,0.0022082026,"0.002197374 - 0.0022082026",0.002197374,83086,0.0022013304,"CCC",0.0022013304,105051,99646,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019882016,9.24745,"2.15E-4 - 0.061609",-0.0594058,-0.964239,0.000215,0.061609,-96.205925,-0.2787836,0.0022032016,"REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00294014,0.0008425559,0.28656998,0.0054046493,-0.0016219534,-0.30010337,1085160,15,0,false,false,"USD",false,1761523200000,6,286875008,"CoinMarketCap",331156,331156,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.0025968424,0.0037930615,"0.0011510584 - 0.0037930615",0.0011510584,331156,0.0011790607,"CCC",0.0011790607,1334694,407533,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0034746958,11.281481,"3.08E-4 - 0.087687",-0.0839043,-0.9568614,0.000308,0.087687,-97.09438,218.9851,0.0037826959,"REGULAR","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07887788,-0.015647113,-0.19837137,0.09589548,-0.03266471,-0.34062827,11872792,15,0,false,false,"USD",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",262139,262139,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006252974,0.06323121,"{""low"":0.062112812,""high"":0.06323121}",0.062112812,262139,0.06238533,"CCC",0.06238533,797266,378494,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.039095767,1.6198785,"{""low"":0.024135,""high"":0.213815}",-0.15058424,-0.70427346,0.024135,0.213815,-24.434132,0.99879646,0.06323077,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00364914,-0.0009877426,-0.27067816,0.004716875,-0.0020554776,-0.43577105,75199656,15,0,false,false,"USD",false,"2020-04-06T00:00:00.000Z",6,28255703040,"CoinMarketCap",1816639,1816639,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000003986992,0.0026674592,"{""low"":0.002632959,""high"":0.0026674592}",0.002632959,1816639,0.0026353227,"CCC",0.0026353227,3756455,2560476,"2020-04-06T00:00:00.000Z",0,31195447296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014213974,1.1462883,"{""low"":0.00124,""high"":0.008252}",-0.0055906028,-0.6774846,0.00124,0.008252,86.99243,0.15003876,0.0026613974,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.740221,1.5188012,0.32040724,3.765089,2.4939332,0.6623836,106873064,15,0,false,false,"USD",false,1653696000000,4,17075042,"CoinMarketCap",539579,539579,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.001578331,6.310317,"6.2467155 - 6.310317",6.2467155,539579,6.298407,"CCC",6.298407,369350,454843,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.25851,12223.652,"5.12E-4 - 55.737545",-49.478523,-0.88770545,0.000512,55.737545,725956.3,0.02523012,6.259022,"REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05694736,-0.015195325,-0.26683107,0.13201068,-0.09025864,-0.68372226,41289396,15,0,false,false,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1371302,1371302,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013400689,0.042881433,"{""low"":0.041752037,""high"":0.042881433}",0.041752037,1371302,0.042847957,"CCC",0.042847957,492773,1192984,"2022-10-04T00:00:00.000Z",8000000000,7333463552,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0071160384,0.2054521,"{""low"":0.034636,""high"":0.245929}",-0.20417696,-0.83022726,0.034636,0.245929,-23.609852,-3.109776,0.041752037,"REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01396528,-0.00456632,-0.32697663,0.022356855,-0.012957895,-0.57959384,603400,15,0,false,false,"USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",145443,145443,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005167369,0.00946517,"{""low"":0.00932318,""high"":0.00946517}",0.00932318,145443,0.009361053,"CCC",0.009361053,200175,142279,"2021-11-22T00:00:00.000Z",599990208,488553824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008195918,0.008796735,"{""low"":0.009317,""high"":0.127504}",-0.11810505,-0.92628497,0.009317,0.127504,-91.25515,-5.2113047,0.00939896,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"REGULAR","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691778600,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048358,-0.00019668753,-0.40673214,0.000809715,-0.00052282255,-0.6456871,420192,15,0,false,false,"USD",false,1701734400000,6,1464633216,"CoinMarketCap",281543,281543,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000009481679,0.0003039386,"2.846128E-4 - 3.039386E-4",0.0002846128,281543,0.0003037618,"CCC",0.0003037618,276756,220033,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000002279674,0.008009738,"2.846128E-4 - 0.008946",-0.008659108,-0.9679307,0.0002846128,0.008946,-96.513245,-3.199223,0.00028689246,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01391024,-0.0017904593,-0.1287152,0.016149584,-0.004029804,-0.24952988,0,15,0,false,false,"USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",1081999,1081999,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00003122352,0.012177556,"{""low"":0.012051582,""high"":0.012177556}",0.012051582,1081999,0.012162967,"CCC",0.012162967,636189,599397,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0012607807,0.116104685,"{""low"":0.010859,""high"":0.020847}",-0.00872722,-0.41863194,0.010859,0.020847,-32.042797,-0.25696433,0.01211978,"REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01450216,-0.0023887632,-0.16471775,0.02800275,-0.015889354,-0.5674212,34807220,15,0,false,false,"USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5793459,5793459,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000778405,0.0127867395,"{""low"":0.012077802,""high"":0.0127867395}",0.012077802,5793459,0.012784666,"CCC",0.012784666,2315088,7463660,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00079739746,0.07046638,"{""low"":0.011316,""high"":0.08928}",-0.0771666,-0.86432123,0.011316,0.08928,-79.564545,-6.0379887,0.012113397,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00334146,-0.0013415569,-0.40148824,0.010165247,-0.008165345,-0.8032608,339983,15,0,false,false,"USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",684150,684150,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000029688003,0.002047231,"{""low"":0.0017688914,""high"":0.002047231}",0.0017688914,684150,0.0019784989,"CCC",0.0019784989,1314979,369186,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00072390295,0.567322,"{""low"":0.001276,""high"":0.08073}",-0.0787301,-0.9752273,0.001276,0.08073,-95.14108,1.506841,0.001999903,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4533458,-0.101212025,-0.04125469,1.6924183,0.6597154,0.38980636,179973872,15,0,false,false,"USD",false,"2024-05-01T00:00:00.000Z",4,76515152,"CoinMarketCap",27493094,27493094,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013142109,2.373344,"{""low"":2.3393931,""high"":2.373344}",2.3393931,27493094,2.340752,"CCC",2.340752,3589051,19714586,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2840338,33.53941,"{""low"":0.0681,""high"":3.156382}",-0.80424833,-0.25480068,0.0681,3.156382,1384.2594,-0.55562,2.3521338,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Undeads Games USD","Undeads Games USD","UDS"
