"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0027941465,1.1399903,"{""low"":1.1360998,""high"":1.1399903}",1.1360998,7000,1.1393174,"CCC",1.1393174,62548,21621,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38206977,0.5057191,"{""low"":0.755498,""high"":1.286968}",-0.14940023,-0.11608698,0.755498,1.286968,8.458317,1.1369543,0.000613451,0.00053955644,1.0980971,0.039470673,0.03594461,54523172,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",7000,7000,"AEUR","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.24622664,1.1375678,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/biconomy",-0.0009351708,0.062153347,"{""low"":0.060981546,""high"":0.062153347}",0.060981546,6117833,0.061219286,"CCC",0.061219286,8353230,7418349,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02183387,0.5522529,"{""low"":0.039536,""high"":0.466738}",-0.40536812,-0.8685132,0.039536,0.466738,-81.94904,0.06541498,-0.00404511,-0.061837673,0.09566525,-0.034295384,-0.35849363,61292756,15,0,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,998743424,"CoinMarketCap",6117833,6117833,"BICO","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.5009611,0.06136987,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aavegotchi",0.0063809156,0.26780087,"{""low"":0.26428816,""high"":0.26780087}",0.26428816,2561719,0.26695555,"CCC",0.26695555,3609758,2817008,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.023152173,0.095723934,"{""low"":0.241864,""high"":1.531017}",-1.2660007,-0.82690185,0.241864,1.531017,-76.0594,0.3060783,-0.041062146,-0.13415569,0.41019273,-0.14517656,-0.3539228,13979021,15,0,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2561719,2561719,"GHST","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.4671407,0.26501617,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/syscoin",0.00060239993,0.023622228,"{""low"":0.023274884,""high"":0.023622228}",0.023274884,4902921,0.023459008,"CCC",0.023459008,2945242,3514503,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006838776,0.41510025,"{""low"":0.016475,""high"":0.188585}",-0.16527122,-0.87637526,0.016475,0.188585,-82.07928,0.0285758,-0.0052620247,-0.1841427,0.039066304,-0.015752528,-0.40322545,19792756,15,0,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4902921,4902921,"SYS","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.652419,0.023313776,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/alien-worlds",0.0000017173588,0.0025492439,"{""low"":0.0025038493,""high"":0.0025492439}",0.0025038493,9131353,0.002534914,"CCC",0.002534914,10432905,8445690,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00026773964,0.11836412,"{""low"":0.002262,""high"":0.022561}",-0.02003126,-0.8878711,0.002262,0.022561,-81.41234,0.003296,-0.0007662603,-0.2324819,0.004479865,-0.0019501254,-0.43530896,15529596,15,0,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6138811904,"CoinMarketCap",9131353,9131353,"TLM","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.06793888,0.0025297396,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/golem-network-tokens",0.01019451,0.2092838,"{""low"":0.20294932,""high"":0.2092838}",0.20294932,11243708,0.20296732,"CCC",0.20296732,12928301,21535113,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05274029,0.33956328,"{""low"":0.155318,""high"":0.662462}",-0.4544037,-0.68593174,0.155318,0.662462,-60.329903,0.19861916,0.009439141,0.04752382,0.2346159,-0.02655761,-0.11319612,208058304,15,0,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11243708,11243708,"GLM","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.1522846,0.2080583,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/theta-network",0.0068151057,0.36775517,"{""low"":0.36192062,""high"":0.36775517}",0.36192062,16596626,0.3665907,"CCC",0.3665907,31510333,27652506,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.100414634,0.3780273,"{""low"":0.265628,""high"":3.313722}",-2.9476793,-0.88953733,0.265628,3.313722,-82.52546,0.50839496,-0.14235231,-0.2800034,0.72621477,-0.36017212,-0.49595815,366042656,15,0,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16596626,16596626,"THETA","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.8971565,0.36604264,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/radworks",0.0028536618,0.3353211,"{""low"":0.3327785,""high"":0.3353211}",0.3327785,2850064,0.33358276,"CCC",0.33358276,9100194,4833479,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013474643,0.042085636,"{""low"":0.320172,""high"":1.9541}",-1.6204534,-0.82925814,0.320172,1.9541,-76.22632,0.4675019,-0.13385525,-0.28632024,0.6276813,-0.29403466,-0.46844578,17208154,15,0,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2850064,2850064,"RAD","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.86266965,0.33364666,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pundix-new",0.0011520535,0.24889198,"{""low"":0.24533713,""high"":0.24889198}",0.24533713,3763801,0.24766913,"CCC",0.24766913,7949888,3914551,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.036276206,0.17289616,"{""low"":0.209815,""high"":0.690531}",-0.44443983,-0.6436204,0.209815,0.690531,-58.420597,0.30243766,-0.05634646,-0.18630768,0.32205507,-0.07596387,-0.2358723,63586656,15,0,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3763801,3763801,"PUNDIX","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.47034088,0.2460912,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sxp",0.0022520944,0.09419331,"{""low"":0.092743345,""high"":0.09419331}",0.092743345,3641842,0.09341249,"CCC",0.09341249,6167885,4410829,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0077063143,0.09047519,"{""low"":0.085176,""high"":0.482579}",-0.3896967,-0.80752933,0.085176,0.482579,-76.609375,0.11813172,-0.025249407,-0.21373944,0.16738424,-0.074501924,-0.4450952,61614736,15,0,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,663363456,"CoinMarketCap",3641842,3641842,"SXP","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.4849334,0.09288231,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/iq",0.000055020093,0.001962628,"{""low"":0.0018261559,""high"":0.001962628}",0.0018261559,5514321,0.0018261559,"CCC",0.0018261559,6960671,2576434,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00016507017,0.09625083,"{""low"":0.001715,""high"":0.013001}",-0.011120929,-0.8553903,0.001715,0.013001,-79.142166,0.00235178,-0.00047170976,-0.20057563,0.003358395,-0.0014783249,-0.4401879,44749604,15,0,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",5514321,5514321,"IQ","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.0147164,0.0018800702,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bancor",0.0053277016,0.44658658,"{""low"":0.44087535,""high"":0.44658658}",0.44087535,4049857,0.44658658,"CCC",0.44658658,7304528,5297766,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12347624,0.38879132,"{""low"":0.31759,""high"":0.954915}",-0.5138488,-0.5381095,0.31759,0.954915,-37.501347,0.5630994,-0.12203315,-0.21671689,0.6663633,-0.22529706,-0.33809945,50805584,15,0,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4049857,4049857,"BNT","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.222686,0.44106624,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/secret",-0.0033550113,0.14509201,"{""low"":0.14151585,""high"":0.14509201}",0.14151585,5076432,0.14440595,"CCC",0.14440595,9712424,11855002,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0067599863,0.049619313,"{""low"":0.136237,""high"":0.824294}",-0.681297,-0.8265219,0.136237,0.824294,-74.66698,0.1798421,-0.036845118,-0.20487481,0.18112984,-0.03813286,-0.21052776,46489120,15,0,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,325105600,"CoinMarketCap",5076432,5076432,"SCRT","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2924266,0.14299698,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nkn",0.00058422703,0.014670404,"{""low"":0.014443963,""high"":0.014670404}",0.014443963,2057588,0.014551319,"CCC",0.014551319,3032790,2311071,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0045829667,0.46101668,"{""low"":0.009941,""high"":0.144675}",-0.13015103,-0.8996097,0.009941,0.144675,-86.85072,0.0186532,-0.004129233,-0.22136861,0.026143204,-0.011619238,-0.44444582,11542239,15,0,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,794703040,"CoinMarketCap",2057588,2057588,"NKN","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.1910834,0.014523966,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metal",0.0025990903,0.41446233,"{""low"":0.40781656,""high"":0.41446233}",0.40781656,1350033,0.4112957,"CCC",0.4112957,2524061,3192745,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09596315,0.30586448,"{""low"":0.313744,""high"":1.827663}",-1.4179558,-0.77583003,0.313744,1.827663,-72.00593,0.4873985,-0.07769135,-0.15940005,0.6777468,-0.2680396,-0.39548638,35914820,15,0,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1350033,1350033,"MTL","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.6384283,0.40970716,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/adventure-gold",0.0033086836,0.298917,"{""low"":0.29316077,""high"":0.298917}",0.29316077,7794275,0.29850164,"CCC",0.29850164,10822644,7192044,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.024839401,0.0921818,"{""low"":0.269461,""high"":3.045725}",-2.7514248,-0.90337265,0.269461,3.045725,-78.43708,0.38843942,-0.09413901,-0.24235184,0.66079223,-0.36649182,-0.5546249,25489358,15,0,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7794275,7794275,"AGLD","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.1370467,0.2943004,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/decred",-1.7344666,23.988853,"{""low"":23.335243,""high"":23.988853}",23.335243,8620760,23.775341,"CCC",23.775341,14234503,19870374,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.586384,1.6502959,"{""low"":8.838648,""high"":68.622086}",-45.197052,-0.6586371,8.838648,68.622086,60.31456,23.148275,0.2767563,0.011955806,17.83708,5.5879517,0.31327727,401502912,15,0,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17139910,"CoinMarketCap",8620760,8620760,"DCR","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.893885,23.425032,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/automata-network",0.0011597499,0.022858933,"{""low"":0.022541711,""high"":0.022858933}",0.022541711,13026354,0.022742711,"CCC",0.022742711,8046717,15446665,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002960002,0.15014721,"{""low"":0.019714,""high"":0.245078}",-0.222404,-0.90748256,0.019714,0.245078,-80.2775,0.02825766,-0.005583659,-0.19759806,0.04304101,-0.020367008,-0.47320005,20902982,15,0,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",13026354,13026354,"ATA","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.3906054,0.022674002,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tokocrypto",0.0018784702,0.106993586,"{""low"":0.10542938,""high"":0.106993586}",0.10542938,1657251,0.10682223,"CCC",0.10682223,2762232,1878218,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030698381,0.4107851,"{""low"":0.074731,""high"":0.748109}",-0.6426796,-0.85907215,0.074731,0.748109,-72.81501,0.12921187,-0.023782492,-0.1840581,0.15628426,-0.050854877,-0.32539988,17880350,15,0,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1657251,1657251,"TKO","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.8140572,0.10542938,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/harvest-finance",0.33068848,20.548872,"{""low"":20.350473,""high"":20.548872}",20.350473,848392,20.508938,"CCC",20.508938,3256386,1434627,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.983223,0.107300684,"{""low"":18.482855,""high"":73.38825}",-52.922173,-0.72112596,18.482855,73.38825,-61.452835,22.683962,-2.217884,-0.097773224,27.386322,-6.920244,-0.2526898,13756959,15,0,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",848392,848392,"FARM","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.642324,20.466078,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/theta-fuel",0.00016215816,0.021064108,"{""low"":0.020799542,""high"":0.021064108}",0.020799542,1869917,0.020962322,"CCC",0.020962322,3865054,10212769,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001284916,0.06569436,"{""low"":0.019559,""high"":0.098935}",-0.078091085,-0.7893171,0.019559,0.098935,-74.23524,0.02495354,-0.004109625,-0.16469105,0.03286759,-0.012023676,-0.36582163,148858960,15,0,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7141602816,"CoinMarketCap",1869917,1869917,"TFUEL","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.78406197,0.020843916,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/joe",0.0032120422,0.07897432,"{""low"":0.07794089,""high"":0.07897432}",0.07794089,2816052,0.078712,"CCC",0.078712,8004275,4319874,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015378363,0.24391128,"{""low"":0.063049,""high"":0.651713}",-0.57328564,-0.87965965,0.063049,0.651713,-85.786095,0.11003994,-0.031612575,-0.28728274,0.15349138,-0.07506401,-0.48904383,31369450,15,0,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",2816052,2816052,"JOE","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.270458,0.07842737,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/streamr",0.000050513074,0.007448569,"{""low"":0.0069963494,""high"":0.007448569}",0.0069963494,1891479,0.007326557,"CCC",0.007326557,2956577,3123590,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00076558907,0.12216197,"{""low"":0.006267,""high"":0.064835}",-0.05780241,-0.891531,0.006267,0.064835,-83.971985,0.00863852,-0.0016059307,-0.18590346,0.013996125,-0.006963536,-0.49753314,8478517,15,0,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1891479,1891479,"DATA","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.7234722,0.007032589,false,false,"DATA"
