"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373316,-0.00041455962,-0.11104791,0.0048650345,-0.0015464341,-0.31786704,8794291,15,0,false,false,"REGULAR","CESS Network USD","CESS Network USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-3.322058,0.0033186004,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",986313,986313,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00011403416,0.0033295397,"{""low"":0.0032805526,""high"":0.0033295397}",0.0032805526,986313,0.0033135032,"CCC",0.0033135032,1593278,1013116,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00094360043,0.39730546,"{""low"":0.002375,""high"":0.010882}",-0.0075634,-0.69503766,0.002375,0.010882,6.185901,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48855126,-0.13727662,-0.28098714,0.61541647,-0.26414183,-0.42920825,161511584,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-7.19264,0.35127464,false,"2020-10-29T00:00:00.000Z",6,459787200,"CoinMarketCap",1966823,1966823,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.027224064,0.37680247,"{""low"":0.3496584,""high"":0.37680247}",0.3496584,1966823,0.37504345,"CCC",0.37504345,3418305,1741879,"2020-10-29T00:00:00.000Z",590000000,549982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15886064,0.8256189,"{""low"":0.192414,""high"":1.175464}",-0.8241894,-0.7011609,0.192414,1.175464,-57.010693,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27161053,0.2192907,0.80737185,0.25671414,0.2341871,0.91224855,82091528,15,0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,25.5328,0.49090123,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",34442028,34442028,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.09984705,0.49530244,"{""low"":0.40968314,""high"":0.49530244}",0.40968314,34442028,0.42169943,"CCC",0.42169943,11814952,17561267,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.39465523,4.1004844,"{""low"":0.096246,""high"":0.608274}",-0.11737275,-0.19296034,0.096246,0.608274,34.566414,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109312,-0.00012047065,-0.11020808,0.001524205,-0.00055155565,-0.36186448,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1766063160,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8975745,0.0009726493,false,1614297600000,6,0,"CoinMarketCap",21,21,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000008809264,0.0009818578,"9.726493E-4 - 9.818578E-4",0.0009726493,21,0.0009748133,"CCC",0.0009748133,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000026493217,0.0027312594,"9.7E-4 - 0.003311",-0.0023383508,-0.706237,0.00097,0.003311,-69.03779,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02187452,-0.004520688,-0.20666456,0.036554225,-0.019200392,-0.5252578,8698275,15,0,false,false,"REGULAR","Chainbounty USD",,"[]","2025-12-18T13:06:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.2867789,0.017353833,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",261683,261683,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00022621639,0.017604193,"{""low"":0.017158287,""high"":0.017604193}",0.017158287,261683,0.017604193,"CCC",0.017604193,725813,1134004,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00019554608,0.011396597,"{""low"":0.017158287,""high"":0.121788}",-0.10443417,-0.8575079,0.017158287,0.121788,-69.217316,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.265633,-29.089003,-0.48267978,45.605045,-14.428415,-0.3163776,30748802,15,0,false,false,"REGULAR","tokenbot USD",,"[]","2025-12-18T13:05:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.3233695,31.17663,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9447476,9447476,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4087887,31.887562,"{""low"":29.913717,""high"":31.887562}",29.913717,9447476,31.86951,"CCC",31.86951,30825209,10994023,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.78989,1.1670393,"{""low"":14.38674,""high"":144.03613}",-112.859505,-0.78354996,14.38674,144.03613,-34.045105,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4932868,0.08040768,0.16300392,1.0704384,-0.49674392,-0.46405652,38703412,15,0,false,false,"REGULAR","Apertum USD","Apertum USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,5.978187,0.57369447,false,"2025-04-08T00:00:00.000Z",6,67463456,"CoinMarketCap",1366248,1366248,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.032361865,0.59145755,"{""low"":0.54758656,""high"":0.59145755}",0.54758656,1366248,0.56269777,"CCC",0.56269777,2752991,1240831,"2025-04-08T00:00:00.000Z",2100000000,67759808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.18152547,0.46287563,"{""low"":0.392169,""high"":1.972488}",-1.3987936,-0.70915186,0.392169,1.972488,-69.00281,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","UbitEx USD","UbitEx USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016633,-0.0001285125,-0.07726358,0.001572515,-0.00003772753,-0.02399184,0,15,0,false,false,"REGULAR","AIA Chain USD","AIA Chain USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,3.459644,0.0015347875,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6856,6856,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000051322626,0.0015451638,"{""low"":0.0014685701,""high"":0.0015451638}",0.0014685701,6856,0.0014685701,"CCC",0.0014685701,7562,7343,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004537875,0.41978493,"{""low"":0.001081,""high"":0.010494}",-0.008959213,-0.85374624,0.001081,0.010494,-61.933144,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024669142,-0.010124388,-0.41040698,0.024669142,-0.010124388,-0.41040698,0,15,0,false,false,"REGULAR","Almanak USD","Almanak USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-19.770712,0.014544754,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",4924302,4924302,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0035842294,0.016388763,"{""low"":0.01379809,""high"":0.016388763}",0.01379809,4924302,0.016057625,"CCC",0.016057625,12911719,12911719,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0007466646,0.05411362,"{""low"":0.01379809,""high"":0.174909}",-0.16036424,-0.9168439,0.01379809,0.174909,-55.12498,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064026,-0.00012082956,-0.18871951,0.000578535,-0.000059104583,-0.102162495,0,15,0,false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]",1766063160,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-4.421509,0.00051943044,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000024029112,0.0005273812,"5.1943044E-4 - 5.273812E-4",0.00051943044,0,0.0005273261,"CCC",0.0005273261,20,8,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00011643043,0.28890923,"4.03E-4 - 0.001967",-0.0014475696,-0.7359276,0.000403,0.001967,9.336102,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10074986,-0.02570393,-0.2551262,0.15823393,-0.083188,-0.5257279,60081844,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-5.6612387,0.07504593,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",12832758,12832758,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004503481,0.077124506,"{""low"":0.07473118,""high"":0.077124506}",0.07473118,12832758,0.07707375,"CCC",0.07707375,10690375,12988095,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.00031474978,0.0042117597,"{""low"":0.07473118,""high"":0.496968}",-0.4219221,-0.84899247,0.07473118,0.496968,-82.38063,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277642,-0.0005305663,-0.19109729,0.012487715,-0.010241861,-0.82015496,396705,15,0,false,false,"REGULAR","Elderglade USD","Elderglade USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.302093,0.0022458537,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1276886,1276886,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000052919844,0.0023267476,"{""low"":0.0022201987,""high"":0.0023267476}",0.0022201987,1276886,0.0022948885,"CCC",0.0022948885,1788386,1312417,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00021485356,0.105787076,"{""low"":0.002031,""high"":0.264367}",-0.26212117,-0.99150485,0.002031,0.264367,-98.99125,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0188998,-0.0048595546,-0.257122,0.01783172,-0.0037914747,-0.2126253,6830624,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.950536,0.014040246,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",194572,194572,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00013473816,0.014316365,"{""low"":0.0140352,""high"":0.014316365}",0.0140352,194572,0.0143001955,"CCC",0.0143001955,408022,226894,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005430246,0.6306906,"{""low"":0.00861,""high"":0.115689}",-0.101648755,-0.878638,0.00861,0.115689,-80.29516,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","MetaBeat USD","MetaBeat USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076111,-0.002620746,-0.34433207,0.023170926,-0.018180571,-0.7846286,1448700,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9583976,0.004990354,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",356400,356400,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00009968318,0.004990354,"{""low"":0.0049309065,""high"":0.004990354}",0.0049309065,356400,0.004939756,"CCC",0.004939756,455642,396357,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00006435439,0.013064229,"{""low"":0.004926,""high"":0.155576}",-0.15058565,-0.96792334,0.004926,0.155576,-96.2226,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003014,-0.0000057466914,-0.1906666,0.000052635,-0.000028241693,-0.53655726,0,15,0,false,false,"REGULAR","The Professor USD","The Professor USD","[]",1766063160,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024393308,false,1716508800000,6,0,"CoinMarketCap",1,1,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000024393308,"2.4393308E-5 - 2.4393308E-5",0.000024393308,1,0.000024393308,"CCC",0.000024393308,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",3.9330735e-7,0.016387805,"2.4E-5 - 0.001344",-0.0013196067,-0.9818502,0.000024,0.001344,-97.540985,"LAB"
