"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.000358065,0.000054358243,0.1518111,159455,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.26461697,-0.11542408,-0.43619305,0.35622698,-0.2070341,-0.5811859,7847644,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",303762,303762,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010537788,0.15761723,"{""low"":0.14837956,""high"":0.15761723}",0.14837956,303762,0.15425417,"CCC",0.15425417,1238576,510022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.027212888,0.22309303,"{""low"":0.12198,""high"":0.825617}",-0.67642415,-0.8192953,0.12198,0.825617,-74.21013,-6.5972238,0.14919288,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.4937865,0.019727051,0.03995057,0.8459142,-0.33240062,-0.3929484,27086712,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11207625,11207625,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.037993133,0.56863195,"{""low"":0.5075716,""high"":0.56863195}",0.5075716,11207625,0.5493534,"CCC",0.5493534,8653589,14637122,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15954357,0.45072627,"{""low"":0.35397,""high"":3.418495}",-2.9049814,-0.8497837,0.35397,3.418495,-82.68563,-6.888973,0.51351357,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.0017232,0.000066154054,0.038390238,0.00542583,-0.003636476,-0.6702156,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0003990105,0.0017903695,"0.0013895129 - 0.0017903695",0.0013895129,1,0.0013897303,"CCC",0.0013897303,125,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013693541,3.260367,"4.2E-4 - 0.058094",-0.056304645,-0.969199,0.00042,0.058094,-84.204544,28.698694,0.001789354,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.00629394,-0.0017493018,-0.2779343,0.010441545,-0.0058969073,-0.56475425,26218688,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5769147392,"CoinMarketCap",17828668,17828668,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00049040467,0.004893972,"{""low"":0.004255127,""high"":0.004893972}",0.004255127,17828668,0.004756024,"CCC",0.004756024,14588858,10619030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00028951094,0.06803814,"{""low"":0.004255127,""high"":0.025957}",-0.021412361,-0.82491666,0.004255127,0.025957,-79.2743,-9.739829,0.004544638,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.0357689,-0.017637141,-0.49308592,0.05760857,-0.039476812,-0.68525934,11048390,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,609339136,"CoinMarketCap",9622801,9622801,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.008673295,0.025606368,"{""low"":0.017163785,""high"":0.025606368}",0.017163785,9622801,0.025247086,"CCC",0.025247086,2882119,2023032,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00096797384,0.05639629,"{""low"":0.017163785,""high"":0.163343}",-0.14521123,-0.88899577,0.017163785,0.163343,-78.46182,-32.356937,0.018131759,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.00351078,-0.00051342836,-0.1462434,0.017791426,-0.014794074,-0.8315283,60582,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13006,13006,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000036763726,0.0030419724,"{""low"":0.0029973516,""high"":0.0030419724}",0.0029973516,13006,0.0030237872,"CCC",0.0030237872,23004,11594,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002483516,0.09034252,"{""low"":0.002749,""high"":0.248597}",-0.24559964,-0.98794293,0.002749,0.248597,-98.609985,-1.2116789,0.0029973516,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",0.0015213,-0.0005000094,-0.32867247,0.00219461,-0.0011733194,-0.53463686,4876662,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",31380,31380,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000020758947,0.0010530296,"0.0010132039 - 0.0010530296",0.0010132039,31380,0.0010478181,"CCC",0.0010478181,156559,76879,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008812905,6.2949324,"1.4E-4 - 0.011584",-0.0105627095,-0.91183615,0.00014,0.011584,-77.573296,-1.9921248,0.0010212905,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.02141614,-0.0026026312,-0.12152662,0.026709845,-0.007896336,-0.2956339,75059816,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6896262,6896262,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00055725686,0.01909589,"{""low"":0.018453993,""high"":0.01909589}",0.018453993,6896262,0.018670946,"CCC",0.018670946,8086700,6227657,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00111451,0.06297023,"{""low"":0.017699,""high"":0.054023}",-0.03520949,-0.65175,0.017699,0.054023,-55.58225,-2.8767943,0.01881351,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.00010106,-0.000014512159,-0.14359944,0.000170795,-0.000084247156,-0.49326476,35542636,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",19747618,19747618,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.1863449e-7,0.00010130368,"8.263506E-5 - 1.0130368E-4",0.00008263506,19747618,0.00008387138,"CCC",0.00008387138,6686627,6059724,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000065478453,0.08184807,"8.0E-5 - 3.54E-4",-0.00026745215,-0.75551456,0.00008,0.000354,-74.23312,-0.13689087,0.00008654784,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",0.05218466,-0.03110713,-0.5960972,0.08362205,-0.062544525,-0.7479429,926282,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",166070,166070,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00078862906,0.021322126,"{""low"":0.020647468,""high"":0.021322126}",0.020647468,166070,0.0211788,"CCC",0.0211788,736041,183632,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0004300624,0.02082882,"{""low"":0.020647468,""high"":0.632485}",-0.61140746,-0.9666751,0.020647468,0.632485,-96.21205,-3.6066198,0.02107753,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",16.174114,-3.9428673,-0.2437764,34.25829,-22.027042,-0.6429697,70190920,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5738656,"CoinMarketCap",25069086,25069086,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5304985,12.545792,"{""low"":11.536853,""high"":12.545792}",11.536853,25069086,12.149131,"CCC",12.149131,23550671,18507848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6943941,0.060189214,"{""low"":11.536853,""high"":139.96661}",-127.73537,-0.9126131,11.536853,139.96661,-90.221214,-4.15694,12.231247,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",20.441748,-5.6084166,-0.27436092,24.999666,-10.166335,-0.40665883,528107680,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",61760984,61760984,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2085924,15.502686,"{""low"":14.463779,""high"":15.502686}",14.463779,61760984,15.036764,"CCC",15.036764,119205638,62095615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.0189,0.37162378,"{""low"":10.814431,""high"":50.22721}",-35.39388,-0.7046754,10.814431,50.22721,-24.028105,-7.5339594,14.833331,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.00698812,-0.00047962274,-0.06863402,0.009332285,-0.0028237882,-0.3025827,366048032,15,0,false,false,"REGULAR","[]","2025-04-03T20:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",59203308,59203308,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00027398486,0.0065271463,"{""low"":0.0059454264,""high"":0.0065271463}",0.0059454264,59203308,0.005957147,"CCC",0.005957147,54582261,43831540,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034034972,1.0961344,"{""low"":0.003105,""high"":0.026694}",-0.020185502,-0.75618124,0.003105,0.026694,-39.461655,4.3946533,0.006508497,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.00871556,-0.0005056504,-0.058016974,0.01051778,-0.0023078704,-0.21942563,4210067,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",117438,117438,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00023451727,0.008209909,"{""low"":0.0076879347,""high"":0.008209909}",0.0076879347,117438,0.007810079,"CCC",0.007810079,747501,132076,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00070790946,0.094362766,"{""low"":0.007502,""high"":0.046157}",-0.03794709,-0.82213074,0.007502,0.046157,-75.40807,2.9405162,0.008209909,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.01800946,-0.00506502,-0.28124222,0.046897884,-0.033953443,-0.7239867,65500640,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35434540,35434540,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009066202,0.013651118,"{""low"":0.012372466,""high"":0.013651118}",0.012372466,35434540,0.013063489,"CCC",0.013063489,54077233,27467223,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0005719736,0.046229556,"{""low"":0.012372466,""high"":0.143146}",-0.13020155,-0.9095717,0.012372466,0.143146,-63.264156,-6.5454965,0.012944439,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.00248414,-0.0009203971,-0.37050936,0.004764205,-0.003200462,-0.67177254,4167321,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",488570,488570,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00023544487,0.0017337701,"{""low"":0.001501507,""high"":0.0017337701}",0.001501507,488570,0.001700612,"CCC",0.001700612,1269422,525279,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00035074283,0.2891532,"{""low"":0.001213,""high"":0.022771}",-0.021207258,-0.93132746,0.001213,0.022771,-90.713036,-13.086178,0.0015637429,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.4476699,-0.08058876,-0.18001826,0.6243127,-0.25723156,-0.4120236,577791808,15,0,false,false,"REGULAR","[]","2025-04-03T20:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",32976072,32976072,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.019192934,0.37776384,"{""low"":0.35361376,""high"":0.37776384}",0.35361376,32976072,0.36955994,"CCC",0.36955994,41251861,23352303,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013467371,0.038084976,"{""low"":0.35361376,""high"":1.320881}",-0.95379984,-0.7220937,0.35361376,1.320881,-69.96982,-4.9687333,0.36708114,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.29805714,-0.06484097,-0.21754545,0.3422281,-0.10901195,-0.31853592,233216160,15,0,false,false,"REGULAR","[]","2025-04-03T20:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15159841,15159841,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.018974781,0.24494252,"{""low"":0.22632656,""high"":0.24494252}",0.22632656,15159841,0.2392757,"CCC",0.2392757,41904713,14518719,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.01402317,0.06397636,"{""low"":0.219193,""high"":0.664836}",-0.43161982,-0.6492125,0.219193,0.664836,-56.404984,-7.523978,0.23321617,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0.00012432,-0.000017098537,-0.1375365,0.000146235,-0.000039013546,-0.26678663,0,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",4611,4611,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000070936803,0.00011559268,"1.0186709E-4 - 1.1559268E-4",0.00010186709,4611,0.000114303875,"CCC",0.000114303875,6013,32935,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000072214607,0.07221461,"1.0E-4 - 7.22E-4",-0.00061477855,-0.8514938,0.0001,0.000722,-69.518715,-6.2053757,0.00010722146,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.00059184,-0.00022745231,-0.38431385,0.00090216,-0.0005377723,-0.59609413,1061003,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",440150,440150,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-6.6732173e-7,0.00040604695,"3.458033E-4 - 4.0604695E-4",0.0003458033,440150,0.00035661322,"CCC",0.00035661322,2279958,674058,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000022387685,0.06546106,"3.42E-4 - 0.004998",-0.004633612,-0.92709327,0.000342,0.004998,-89.31777,-0.18280122,0.0003643877,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.01888598,-0.0043589836,-0.23080528,0.029602025,-0.015075029,-0.50925666,11704659,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1117237,1117237,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0015893681,0.015128601,"{""low"":0.014110514,""high"":0.015128601}",0.014110514,1117237,0.014110514,"CCC",0.014110514,1347145,1010640,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006189961,0.04450648,"{""low"":0.013908,""high"":0.079309}",-0.06478201,-0.81683046,0.013908,0.079309,-81.11693,-9.861835,0.014526996,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.11159368,-0.030320637,-0.2717057,0.17424814,-0.0929751,-0.53357875,29427612,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1435862,1435862,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003965549,0.08280527,"{""low"":0.07855784,""high"":0.08280527}",0.07855784,1435862,0.08031271,"CCC",0.08031271,2723257,1361718,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0027152002,0.03456307,"{""low"":0.07855784,""high"":0.457391}",-0.37611794,-0.82231164,0.07855784,0.457391,-72.93627,-4.652291,0.08127304,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.75106734,-0.057776332,-0.076925635,0.8385142,-0.1452232,-0.1731911,80684480,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",16952,16952,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0054259896,0.70451045,"{""low"":0.6838124,""high"":0.70451045}",0.6838124,16952,0.68895537,"CCC",0.68895537,113613,42868,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.009478629,0.013861447,"{""low"":0.6838124,""high"":1.057326}",-0.36403495,-0.34429777,0.6838124,1.057326,-20.544565,-0.7765665,0.693291,"LON"
