"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Choppy USD","Choppy USD",0,1.9531485e-7,false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,"REGULAR",4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Fjord Foundry USD","Fjord Foundry USD",-6.865019,0.30613148,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",465222,465222,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.022565067,0.3248178,"{""low"":0.28783694,""high"":0.3248178}",0.28783694,465222,0.32304862,"CCC",0.32304862,791572,552820,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08140749,0.36225542,"{""low"":0.224724,""high"":2.754319}",-2.4481874,-0.88885397,0.224724,2.754319,-87.285965,"REGULAR",0.45181748,-0.145686,-0.32244435,0.50081193,-0.19468045,-0.38872966,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Trailblaze USD","Trailblaze USD",-1.1576965,0.0015949503,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79998,79998,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018680934,0.0016262695,"{""low"":0.0015907667,""high"":0.0016262695}",0.0015907667,79998,0.0016224358,"CCC",0.0016224358,72158,66606,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00020495034,0.14744629,"{""low"":0.00139,""high"":0.021759}",-0.02016405,-0.92669934,0.00139,0.021759,-89.86314,"REGULAR",0.00252578,-0.00093082956,-0.36853155,0.002676515,-0.0010815646,-0.40409437,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"TOWER USD","TOWER USD",-4.129352,0.0006589463,false,1614556800000,6,1749808256,"CoinMarketCap",13544,13544,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000028382172,0.0006868082,"6.2245724E-4 - 6.868082E-4",0.00062245724,13544,0.00068662013,"CCC",0.00068662013,40310,19625,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000037946273,0.061105106,"6.21E-4 - 0.014748",-0.0140890535,-0.95531964,0.000621,0.014748,-67.238914,"REGULAR",0.00096138,-0.00030243373,-0.3145829,0.00147424,-0.0008152937,-0.55302644,1153029,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"KOI USD",,-3.010812,0.0010413114,false,1727568000000,6,82221424,"CoinMarketCap",15248,15248,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003232516,0.0010803716,"0.0010220299 - 0.0010803716",0.0010220299,15248,0.0010639235,"CCC",0.0010639235,25937,8556,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004973114,0.9141754,"5.44E-4 - 0.005694",-0.0046526887,-0.8171213,0.000544,0.005694,-79.31571,"REGULAR",0.00129466,-0.0002533486,-0.19568737,0.0015059803,-0.00046466885,-0.3085491,85618,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740274080,"RBX USD","RBX USD",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-73.42555,"REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Laika AI USD","Laika AI USD",-0.70009315,0.006831469,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",475170,475170,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000048163813,0.0068656877,"{""low"":0.006089593,""high"":0.0068656877}",0.006089593,475170,0.006477887,"CCC",0.006477887,1649621,617531,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001476469,0.27571782,"{""low"":0.005355,""high"":0.036466}",-0.02963453,-0.81266195,0.005355,0.036466,-19.113052,"REGULAR",0.01738064,-0.010549171,-0.6069495,0.0149973,-0.008165831,-0.54448676,2925473,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"BDID USD","BDID USD",-33.28436,0.00019996744,false,1703635200000,6,0,"CoinMarketCap",9,9,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.000099763536,0.0002999533,"1.9982246E-4 - 2.999533E-4",0.00019982246,9,0.00029971017,"CCC",0.00029971017,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.4498073e-7,0.0007255477,"1.9982246E-4 - 0.002205",-0.0020050325,-0.9093118,0.00019982246,0.002205,-80.55736,"REGULAR",0.00022,-0.00002003256,-0.091057085,0.000296545,-0.00009657757,-0.3256759,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684175400,"TokenBank USD","TokenBank USD",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Engines of Fury USD","Fanfury USD",-0.6054332,0.03499432,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",838373,838373,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00021315739,0.037059672,"{""low"":0.034908894,""high"":0.037059672}",0.034908894,838373,0.035120044,"CCC",0.035120044,687816,737290,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0023493208,0.07196572,"{""low"":0.032645,""high"":0.950116}",-0.9151217,-0.9631684,0.032645,0.950116,-93.24027,"REGULAR",0.06035226,-0.02535794,-0.42016554,0.11737378,-0.08237946,-0.7018557,893691,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"SatoshiSync USD","SatoshiSync USD",-8.301801,0.0005531648,false,1712188800000,6,0,"CoinMarketCap",836,836,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000050080183,0.00058328174,"5.3130277E-4 - 5.8328174E-4",0.00053130277,836,0.0005832286,"CCC",0.0005832286,4155,6816,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00002186204,0.04114799,"5.3130277E-4 - 0.24153",-0.24097684,-0.99770975,0.00053130277,0.24153,-99.56093,"REGULAR",0.00090886,-0.0003556952,-0.39136413,0.001827645,-0.0012744803,-0.6973347,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Colon USD",,-21.188915,0.00009357794,false,1723766400000,6,0,"CoinMarketCap",9073,9073,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002515909,0.00011873703,"7.9724334E-5 - 1.1873703E-4",0.000079724334,9073,0.00011873703,"CCC",0.00011873703,6569,2696,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013853605,0.17376885,"7.9724334E-5 - 0.011319",-0.011225422,-0.99173266,0.000079724334,0.011319,-78.0037,"REGULAR",0.00026846,-0.00017488205,-0.65142685,0.0010635204,-0.0009699425,-0.91201115,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Reform DAO USD","Reform DAO USD",-6.27742,0.14020173,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",401966,401966,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.009390533,0.14729628,"{""low"":0.13568617,""high"":0.14729628}",0.13568617,401966,0.14729628,"CCC",0.14729628,190784,267580,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.047309734,0.50929826,"{""low"":0.092892,""high"":0.669868}",-0.52966624,-0.7907024,0.092892,0.669868,-44.30525,"REGULAR",0.1312415,0.008960232,0.06827286,0.15548334,-0.015281603,-0.098284505,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"NiHao USD","NiHao USD",-18.808695,9.7968154e-11,false,1685404800000,8,0,"CoinMarketCap",215,215,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.26952e-11,1.2066335e-10,"9.338806E-11 - 1.2066335E-10",9.338806e-11,215,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.5800932e-12,0.04904367,"9.338806E-11 - 1.2066335E-10",-2.26952e-11,-0.18808693,9.338806e-11,1.2066335e-10,,"REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","DEXTools USD","DEXTools USD",-6.1914763,0.3187896,false,"2020-07-19T00:00:00.000Z",6,77652432,"CoinMarketCap",34785,34785,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0210405,0.3355962,"{""low"":0.30590934,""high"":0.3355962}",0.30590934,34785,0.33541736,"CCC",0.33541736,178523,47154,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0136576,0.044759642,"{""low"":0.305132,""high"":1.070117}",-0.7513274,-0.70209837,0.305132,1.070117,-64.86646,"REGULAR",0.40830767,-0.08951807,-0.21924171,0.49445665,-0.17566705,-0.3552729,24754788,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Freeway Token USD","Freeway Token USD",-12.778893,0.00004952287,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000072556686,0.000057331064,"4.935176E-5 - 5.7331064E-5",0.00004935176,472,0.000049702834,"CCC",0.000049702834,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000065228705,0.15169467,"4.3E-5 - 8.3E-5",-0.00003347713,-0.4033389,0.000043,0.000083,-37.5,"REGULAR",0.0000545,-0.0000049771297,-0.09132348,0.00005322,-0.0000036971287,-0.06946879,495228,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Fluid USD","FluidFi USD",-0.07650227,6.0905156,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1331718,1331718,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0046629906,6.0908527,"{""low"":5.407154,""high"":6.0908527}",5.407154,1331718,5.984607,"CCC",5.984607,1008249,1266007,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9598694,0.4744704,"{""low"":4.130646,""high"":8.19156}",-2.1010442,-0.2564889,4.130646,8.19156,0.5488992,"REGULAR",6.075038,0.015477657,0.0025477465,6.075038,0.015477657,0.0025477465,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","SNP adverse USD","SNP adverse USD",-11.400373,0.01587786,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",15100,15100,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0020430498,0.017505234,"{""low"":0.0151990075,""high"":0.017505234}",0.0151990075,15100,0.01718465,"CCC",0.01718465,11506,7869,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0059258593,0.595444,"{""low"":0.009952,""high"":0.05154}",-0.035662137,-0.69193125,0.009952,0.05154,-15.26134,"REGULAR",0.0202636,-0.0043857396,-0.21643437,0.02423977,-0.00836191,-0.34496656,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Meme Kombat USD","Meme Kombat USD",-12.63496,0.004073532,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3508,3508,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00058912486,0.0042839465,"{""low"":0.003981241,""high"":0.0042839465}",0.003981241,3508,0.0042839465,"CCC",0.0042839465,17735,4781,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00009229081,0.023181416,"{""low"":0.003981241,""high"":0.917085}",-0.91301143,-0.99555814,0.003981241,0.917085,-99.154526,"REGULAR",0.00646136,-0.0023878282,-0.36955506,0.03390183,-0.029828297,-0.8798433,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Cellframe USD","Cellframe USD",-7.9256163,0.4087918,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1562441,1562441,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.03518817,0.460425,"{""low"":0.369426,""high"":0.460425}",0.369426,1562441,0.4602738,"CCC",0.4602738,1625154,1052396,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.18563882,0.8318903,"{""low"":0.223153,""high"":2.221481}",-1.8126893,-0.81598234,0.223153,2.221481,-49.418068,"REGULAR",0.55857944,-0.14978763,-0.26815817,0.6191669,-0.2103751,-0.33977124,11691106,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Wrapped POKT USD","Wrapped POKT USD",5.8381333,0.017453391,false,"2023-10-09T00:00:00.000Z",6,93581360,"CoinMarketCap",3279,3279,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0009627454,0.017453391,"{""low"":0.016328253,""high"":0.017453391}",0.016328253,3279,0.01703076,"CCC",0.01703076,20727,6497,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0028163912,0.19241588,"{""low"":0.014637,""high"":0.453524}",-0.4360706,-0.961516,0.014637,0.453524,-92.9414,"REGULAR",0.02231166,-0.0048582684,-0.21774572,0.03738168,-0.019928288,-0.53310305,1633312,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Maganomics USD","Maganomics USD",-16.773556,3.06919e-7,false,1719014400000,8,0,"CoinMarketCap",1555,1555,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.185684e-8,3.687758e-7,"3.0600313E-7 - 3.687758E-7",3.0600313e-7,1555,3.687758e-7,"CCC",3.687758e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.06919e-7,,"0.0 - 6.7E-5",-0.00006669308,-0.9954191,0,0.000067,-97.4359,"REGULAR",0.0000013,-9.93081e-7,-0.76390845,0.00000134,-0.000001033081,-0.770956,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","saffron.finance USD","saffron.finance USD",0.73652047,21.515549,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5890,5890,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.15730858,22.377573,"{""low"":19.746534,""high"":22.377573}",19.746534,5890,21.742826,"CCC",21.742826,17060,118870,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.392742,174.19806,"{""low"":0.122807,""high"":99.80703}",-78.29148,-0.78442854,0.122807,99.80703,-15.442157,"REGULAR",20.16181,1.3537388,0.067143716,23.122759,-1.6072102,-0.06950772,1967026,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Swell Network USD","Swell Network USD",-2.1707234,0.013446328,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",15577974,15577974,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00029835943,0.013453307,"{""low"":0.01223743,""high"":0.013453307}",0.01223743,15577974,0.0131307235,"CCC",0.0131307235,27118181,12113192,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002507328,0.22920999,"{""low"":0.010939,""high"":0.069728}",-0.056281675,-0.8071603,0.010939,0.069728,-65.23611,"REGULAR",0.01861866,-0.005172332,-0.27780366,0.02941808,-0.01597175,-0.5429229,28279838,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","bitsCrunch USD","bitsCrunch USD",-0.5067351,0.025812827,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1229490,1229490,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013146922,0.025874909,"{""low"":0.024512807,""high"":0.025874909}",0.024512807,1229490,0.025576007,"CCC",0.025576007,3832757,1366384,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006101826,0.3095645,"{""low"":0.019711,""high"":0.536001}",-0.5101882,-0.9518419,0.019711,0.536001,-93.07694,"REGULAR",0.04065312,-0.014840294,-0.36504686,0.04344637,-0.017633542,-0.4058692,10371516,15,0,false,false,"BCUT"
