"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","[]","2025-09-10T07:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.4106392,0.079927646,"Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,880062080,"CoinMarketCap",20664848,20664848,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0011436269,0.08065651,"{""low"":0.07959929,""high"":0.08065651}",0.07959929,20664848,0.07971585,"CCC",0.07971585,14941109,18066971,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.036182646,0.82712644,"{""low"":0.043745,""high"":0.248889}",-0.16896135,-0.6788623,0.043745,0.248889,-36.28571,0.07551936,0.004408285,0.05837291,0.07010801,0.009819634,0.14006437,70341288,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD","REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.3702604,2.5145497,"AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",23403454,23403454,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03493476,2.5429218,"{""low"":2.4575372,""high"":2.5429218}",2.4575372,23403454,2.472965,"CCC",2.472965,32791857,24666035,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5523647,1.6133745,"{""low"":0.962185,""high"":8.685734}",-6.171184,-0.71049654,0.962185,8.685734,33.179344,4.082528,-1.5679784,-0.38407046,2.246064,0.26848578,0.119536124,19664096,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.587527,0.026337134,"Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",24795312,24795312,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0006995816,0.02660484,"{""low"":0.026039558,""high"":0.02660484}",0.026039558,24795312,0.02615064,"CCC",0.02615064,40335747,22086105,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0035071336,0.15361951,"{""low"":0.02283,""high"":0.118396}",-0.09205887,-0.7775505,0.02283,0.118396,-60.47642,0.03203036,-0.005693225,-0.17774466,0.0358898,-0.009552667,-0.26616663,59082968,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.94958115,0.94706416,"S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3322463,3322463,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.009079337,0.95070136,"{""low"":0.9330732,""high"":0.95070136}",0.9330732,3322463,0.93458515,"CCC",0.93458515,5634795,3265641,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24981815,0.3582927,"{""low"":0.697246,""high"":2.338484}",-1.3914199,-0.5950093,0.697246,2.338484,-25.631678,0.94503295,0.002031207,0.0021493505,0.947576,-0.0005118251,-0.0005401415,11481182,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.3251648,0.023867778,"GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",12431806,12431806,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00054235384,0.024042355,"{""low"":0.022993967,""high"":0.024042355}",0.022993967,12431806,0.02317025,"CCC",0.02317025,19757461,8788127,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.003325779,0.16190143,"{""low"":0.020542,""high"":0.084263}",-0.06039522,-0.7167466,0.020542,0.084263,-63.700985,0.02701,-0.003142221,-0.11633547,0.038027883,-0.014160104,-0.3723611,26759758,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.9318213,0.00895066,"FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",7280837,7280837,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00046433043,0.009061769,"{""low"":0.00889429,""high"":0.009061769}",0.00889429,7280837,0.008949962,"CCC",0.008949962,31871360,4137493,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00749266,5.1389985,"{""low"":0.001458,""high"":0.02466}",-0.01570934,-0.63703734,0.001458,0.02466,177.82402,0.01034114,-0.0013904804,-0.13446103,0.007193295,0.0017573652,0.24430601,96722632,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.916796,0.06216419,"Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1354018432,"CoinMarketCap",7756145,7756145,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000575196,0.06289902,"{""low"":0.0616359,""high"":0.06289902}",0.0616359,7756145,0.0616359,"CCC",0.0616359,11434990,6687573,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0125791915,0.25368947,"{""low"":0.049585,""high"":0.243296}",-0.18113181,-0.7444915,0.049585,0.243296,-50.19227,0.06392628,-0.0017620884,-0.027564382,0.06985499,-0.0076907985,-0.110096626,84171456,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.39547777,0.0018372965,"Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,35975753728,"CoinMarketCap",6368909,6368909,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000072949333,0.0018387152,"{""low"":0.0017913122,""high"":0.0018387152}",0.0017913122,6368909,0.0018059157,"CCC",0.0018059157,10977969,4646196,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007782965,0.7349353,"{""low"":0.001059,""high"":0.006354}",-0.0045167035,-0.7108441,0.001059,0.006354,-25.180466,0.00184902,-0.000011723489,-0.0063403794,0.00167292,0.00016437657,0.09825728,66098124,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD","REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046400614,0.5091136,"{""low"":0.009114,""high"":0.037369}",-0.02361494,-0.63193923,0.009114,0.037369,50.349808,0.013754,6.146729e-8,0.0000044690482,0.013825505,-0.00007144362,-0.005167523,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE Network USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.0008775,0.052076746,"AWE USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8010668,8010668,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00052649155,0.052433107,"{""low"":0.05141954,""high"":0.052433107}",0.05141954,8010668,0.05180435,"CCC",0.05180435,12879401,10387550,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005040746,0.10716783,"{""low"":0.047036,""high"":0.076574}",-0.024497252,-0.31991607,0.047036,0.076574,-24.366463,0.05301582,-0.0009390749,-0.017713107,0.05611985,-0.004043106,-0.072044134,101154928,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.70815444,0.008710932,"DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17893281792,"CoinMarketCap",3155465,3155465,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000061253086,0.008745139,"{""low"":0.00848448,""high"":0.008745139}",0.00848448,3155465,0.008528979,"CCC",0.008528979,2671767,1884640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003713932,0.7432323,"{""low"":0.004997,""high"":0.021972}",-0.013261069,-0.603544,0.004997,0.021972,29.508448,0.00879738,-0.000086448155,-0.009826579,0.008961675,-0.00025074277,-0.027979454,155867168,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.0904267,0.005872017,"Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4894091,4894091,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00012537092,0.005895807,"{""low"":0.005807603,""high"":0.005895807}",0.005807603,4894091,0.005837449,"CCC",0.005837449,7155135,7694585,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027360169,0.8724544,"{""low"":0.003136,""high"":0.020951}",-0.015078982,-0.71972615,0.003136,0.020951,59.267296,0.00638786,-0.0005158433,-0.08075369,0.00572002,0.00015199697,0.026572805,97017176,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9814335,0.053741287,"Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5433376,5433376,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010863729,0.053832382,"{""low"":0.05256988,""high"":0.053832382}",0.05256988,5433376,0.053223435,"CCC",0.053223435,4398084,3168437,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0035122856,0.06992545,"{""low"":0.050229,""high"":0.154645}",-0.100903705,-0.6524861,0.050229,0.154645,-23.428762,0.0556252,-0.0018839128,-0.033867974,0.06351025,-0.009768959,-0.15381706,53591600,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-8.915028,1.165989,"Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",544390464,544390464,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.11412227,1.2568653,"{""low"":1.1248758,""high"":1.2568653}",1.1248758,544390464,1.1505678,"CCC",1.1505678,526935721,526935721,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.78267705,2.04188,"{""low"":0.383312,""high"":1.841}",-0.6750109,-0.3666545,0.383312,1.841,196.01717,0.8834934,0.28249562,0.3197484,0.8834934,0.28249562,0.3197484,186791456,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757490660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.3254564,0.0061553675,"Banana For Scale USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",7723874,7723874,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00008268282,0.006185461,"0.0060505616 - 0.006185461",0.0060505616,7723874,0.0060505616,"CCC",0.0060505616,63424129,9656911,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0054343673,7.537264,"7.21E-4 - 0.059194",-0.05303863,-0.8960137,0.000721,0.059194,-10.335237,0.00685454,-0.0006991727,-0.102001406,0.006509845,-0.00035447767,-0.05445255,61553676,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9919565,8.037309,"Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2989980,"CoinMarketCap",6839863,6839863,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.16335392,8.06922,"{""low"":7.905378,""high"":8.06922}",7.905378,6839863,7.9517136,"CCC",7.9517136,10682475,6879640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4464917,0.21947077,"{""low"":6.590817,""high"":29.765951}",-21.728642,-0.7299831,6.590817,29.765951,-47.243015,8.276345,-0.23903656,-0.028881898,8.713847,-0.67653847,-0.07763947,24031398,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.8481994,0.047589842,"Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2508204,2508204,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0004002601,0.047838528,"{""low"":0.045899704,""high"":0.047838528}",0.045899704,2508204,0.046176266,"CCC",0.046176266,5602099,1621240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012125842,0.34191975,"{""low"":0.035464,""high"":0.245078}",-0.19748816,-0.8058176,0.035464,0.245078,-41.842823,0.04846404,-0.000874199,-0.018038094,0.051907234,-0.0043173917,-0.083175145,42697228,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-10T07:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.4062018,1.170542,"Eurite USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",6985296,6985296,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0047740936,1.1714141,"{""low"":1.1690387,""high"":1.1714141}",1.1690387,6985296,1.1697745,"CCC",1.1697745,13775105,8228900,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15239,0.14967313,"{""low"":1.018152,""high"":1.182671}",-0.012128949,-0.010255557,1.018152,1.182671,6.8423033,1.1663741,0.0041679144,0.0035733941,1.1342432,0.03629875,0.032002617,55662020,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09716646,1.1038731,"Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",52805,52805,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0010735989,1.1072123,"{""low"":1.103109,""high"":1.1072123}",1.103109,52805,1.1058837,"CCC",1.1058837,5152001,56211,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34837514,0.4611199,"{""low"":0.755498,""high"":1.189503}",-0.08562982,-0.071987905,0.755498,1.189503,0.44579506,1.1154592,-0.01158607,-0.010386816,1.0595335,0.044339657,0.041848283,52908200,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.24770269,0.09903909,"Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,979888128,"CoinMarketCap",8294983,8294983,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00024593621,0.09936384,"{""low"":0.096171044,""high"":0.09936384}",0.096171044,8294983,0.09701512,"CCC",0.09701512,11716979,7104069,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02192209,0.2842705,"{""low"":0.077117,""high"":0.466738}",-0.3676989,-0.78780586,0.077117,0.466738,-53.23513,0.1078777,-0.008838609,-0.08193175,0.11352129,-0.0144822,-0.12757255,97047232,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.03609551,0.45474994,"Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3241495,3241495,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00016409159,0.4555616,"{""low"":0.4408774,""high"":0.4555616}",0.4408774,3241495,0.44365558,"CCC",0.44365558,6188370,2892229,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14282593,0.45788693,"{""low"":0.311924,""high"":1.531017}",-1.076267,-0.7029752,0.311924,1.531017,-48.12438,0.46540377,-0.010653824,-0.022891572,0.45549285,-0.0007429123,-0.0016310075,23987060,15,0,false,false,"GHST"
