"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC","REGULAR","[]","Fairum USD",,"USD",0,0.10743397,0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC","REGULAR","[]","SynFutures USD",,"USD",-1.737547,0.012939601,0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",5874050,5874050,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00022880733,0.012939601,"{""low"":0.0123352045,""high"":0.012939601}",0.0123352045,5874050,0.012727405,"CCC",0.012727405,10846972,9931512,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.003882601,0.4286851,"{""low"":0.009057,""high"":0.073375}",-0.0604354,-0.8236511,0.009057,0.073375,-79.060104,0.01282332,0.00011628121,0.009067949,0.029021554,-0.016081952,-0.5541382,22341460,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC","REGULAR","[]","Delysium USD","Delysium USD","USD",-6.7072206,0.06544635,0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1347239296,"CoinMarketCap",6517849,6517849,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0047052205,0.06785059,"{""low"":0.06542323,""high"":0.06785059}",0.06542323,6517849,0.06785059,"CCC",0.06785059,10283894,9598481,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.022161346,0.51198673,"{""low"":0.043285,""high"":0.355656}",-0.29020965,-0.81598413,0.043285,0.355656,-79.08768,0.06269512,0.0027512237,0.04388258,0.11833159,-0.05288524,-0.44692412,88171896,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC","REGULAR","[]","GigaPool USD",,"USD",0,0.0000029916177,0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_RTM_CCC","UTC","UTC","REGULAR","[]","Raptoreum USD","Raptoreum USD","USD",5.182091,0.0003261867,0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",10009,10009,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000016070495,0.00034296815,"3.2439653E-4 - 3.4296815E-4",0.00032439653,10009,0.00034227606,"CCC",0.00034227606,30094,12096,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00021718671,1.9925386,"1.09E-4 - 0.001442",-0.0011158134,-0.77379566,0.000109,0.001442,-73.85965,0.0002627,0.00006348672,0.24167004,0.000425325,-0.0000991383,-0.23308833,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC","REGULAR","[]","DeFiChain USD","DeFiChain USD","USD",-3.1288686,0.00767747,0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",76687,76687,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0002479772,0.008107521,"{""low"":0.0076616663,""high"":0.008107521}",0.0076616663,76687,0.007975888,"CCC",0.007975888,358805,129036,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00346747,0.82362705,"{""low"":0.00421,""high"":0.082937}",-0.07525953,-0.90743005,0.00421,0.082937,-87.29278,0.00651374,0.0011637299,0.17865773,0.01459248,-0.00691501,-0.4738749,6364154,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_CSAS_CCC","UTC","UTC","REGULAR","[]","csas (Ordinals) USD","csas (Ordinals) USD","USD",16.914314,0.00019376083,0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",25269,25269,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000028031922,0.00019550578,"1.7646317E-4 - 1.9550578E-4",0.00017646317,25269,0.00017926258,"CCC",0.00017926258,13614,23233,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012376084,1.7680119,"7.0E-5 - 0.00357",-0.0033762392,-0.94572526,0.00007,0.00357,-94.88286,0.00014954,0.000044220826,0.29571235,0.00039776,-0.00020399918,-0.51287,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC","REGULAR","[]","Sommelier USD","Sommelier USD","USD",0.50087845,0.0020351282,0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",28709,28709,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000010142801,0.0021124443,"{""low"":0.0020070032,""high"":0.0021124443}",0.0020070032,28709,0.0020382255,"CCC",0.0020382255,171810,28789,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00027012813,0.1530471,"{""low"":0.001765,""high"":0.091624}",-0.08958887,-0.97778827,0.001765,0.091624,-97.469765,0.00333224,-0.0012971119,-0.38926122,0.01124382,-0.009208692,-0.8190003,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC","REGULAR","[]","Arcade Protocol USD","Arcade Protocol USD","USD",0,0.00002373893,0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468380,"CCC","finmb_BELLS_CCC","UTC","UTC","REGULAR","[]","Bellscoin USD",,"USD",-8.814175,0.30736968,0,"ccc_market",false,false,1729641600000,6,60683128,"CoinMarketCap",666723,666723,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.029710859,0.33224565,"0.30142826 - 0.33224565",0.30142826,666723,0.33224565,"CCC",0.33224565,577756,713641,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.30711067,1185.7555,"2.59E-4 - 1.887809",-1.5804393,-0.8371818,0.000259,1.887809,7610.3013,0.20544446,0.101925224,0.4961206,0.51267844,-0.20530877,-0.40046304,18652152,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC","REGULAR","[]","Liquid Staked ETH USD","Liquid Staked ETH USD","USD",-3.9748964,2689.1504,0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,112147,"CoinMarketCap",2762050,2762050,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-111.315674,2745.4675,"{""low"":2668.8645,""high"":2745.4675}",2668.8645,2762050,2745.4675,"CCC",2745.4675,1210558,4232879,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1164.674,0.7639829,"{""low"":1524.4764,""high"":4328.9067}",-1639.7563,-0.37879226,1524.4764,4328.9067,-16.139698,1996.8386,692.31177,0.34670392,2882.1501,-192.99976,-0.06696381,301582336,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC","REGULAR","[]","Matrixdock Gold USD","Matrixdock Gold USD","USD",-1.1280028,3193.73,0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",4395,4395,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-36.43628,3194.4165,"{""low"":3190.2769,""high"":3194.4165}",3190.2769,4395,3194.4165,"CCC",3194.4165,457651,10041,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",626.94727,0.24425413,"{""low"":2566.7827,""high"":3528.8179}",-335.0879,-0.094957545,2566.7827,3528.8179,21.96597,3239.405,-45.67505,-0.014099826,2935.992,257.73804,0.087785676,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC","REGULAR","[]","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD",0,5.9997333e-11,0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC","REGULAR","[]","Energy Web Token USD","Energy Web Token USD","USD",-1.0401986,1.364063,0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",425211,425211,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.014338136,1.3693672,"{""low"":1.3397225,""high"":1.3693672}",1.3397225,425211,1.3656669,"CCC",1.3656669,171533,342453,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.80696505,1.4485155,"{""low"":0.557098,""high"":3.905724}",-2.541661,-0.65075284,0.557098,3.905724,-58.663834,0.76394135,0.6001217,0.7855599,1.1102133,0.25384974,0.22864953,41006648,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC","REGULAR","[]","StablR Euro USD",,"USD",-0.3504715,1.1111574,0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",552386,552386,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.003907919,1.1131607,"{""low"":1.110547,""high"":1.1131607}",1.110547,552386,1.1129858,"CCC",1.1129858,563715,731008,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09199238,0.090262495,"{""low"":1.019165,""high"":1.463431}",-0.35227358,-0.24071759,1.019165,1.463431,1.548326,1.1192273,-0.008069873,-0.007210218,1.0694565,0.04170096,0.038992666,11615286,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC","REGULAR","[]","MIR COIN USD","MIR COIN USD","USD",0,0.001911337,0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC","REGULAR","[]","Karura USD","Karura USD","USD",-4.041835,0.039451323,0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",89677,89677,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0016617216,0.040340565,"{""low"":0.039135106,""high"":0.040340565}",0.039135106,89677,0.040093865,"CCC",0.040093865,107975,106899,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.012687324,0.47404438,"{""low"":0.026764,""high"":0.168609}",-0.12915766,-0.7660188,0.026764,0.168609,-67.234764,0.03534548,0.0041058436,0.11616319,0.0632254,-0.02377408,-0.376021,4602654,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC","REGULAR","[]","Serum USD","Serum USD","USD",-11.337526,0.012034139,0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",190047,190047,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0015388401,0.01287141,"{""low"":0.012033531,""high"":0.01287141}",0.012033531,190047,0.0126835825,"CCC",0.0126835825,209409,246506,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00061713904,0.054054398,"{""low"":0.011417,""high"":0.050093}",-0.038058862,-0.7597641,0.011417,0.050093,-68.71112,0.0147747,-0.002740561,-0.18549013,0.024868496,-0.012834357,-0.516089,3167922,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC","REGULAR","[]","JUNO USD","JUNO USD","USD",-1.7615054,0.08983316,0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69377,69377,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0016107932,0.09109384,"{""low"":0.08915451,""high"":0.09109384}",0.08915451,69377,0.09083298,"CCC",0.09083298,96823,82553,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02521316,0.39017576,"{""low"":0.06462,""high"":0.693678}",-0.6038449,-0.87049735,0.06462,0.693678,-46.184074,0.09976666,-0.009933494,-0.09956727,0.15261625,-0.062783085,-0.41137877,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC","REGULAR","[]","Kintsugi USD","Kintsugi USD","USD",-1.4824904,0.20665294,0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31211,31211,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0031097233,0.20790116,"{""low"":0.19244428,""high"":0.20790116}",0.19244428,31211,0.20638421,"CCC",0.20638421,31808,28567,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.031609938,0.18058383,"{""low"":0.175043,""high"":1.606362}",-1.399709,-0.8713534,0.175043,1.606362,-76.39461,0.2183761,-0.011723161,-0.05368335,0.4096923,-0.20303935,-0.49558988,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC","REGULAR","[]","Shiden Network USD","Shiden Network USD","USD",-4.8931303,0.061620925,0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66287752,"CoinMarketCap",39993,39993,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0031703226,0.063541576,"{""low"":0.05686353,""high"":0.063541576}",0.05686353,39993,0.062782615,"CCC",0.062782615,70705,31328,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012631923,0.25785223,"{""low"":0.048989,""high"":0.297544}",-0.23592308,-0.79290146,0.048989,0.297544,-72.24381,0.06021066,0.0014102645,0.023422174,0.11336508,-0.05174415,-0.4564382,4084712,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468320,"CCC","finmb_SBR_CCC","UTC","UTC","REGULAR","[]","Saber USD","Saber USD","USD",-7.920847,0.001273276,0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",142308,142308,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00010952994,0.0012821,"0.0012717124 - 0.0012821",0.0012717124,142308,0.0012821,"CCC",0.0012821,118774,110085,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00057227607,0.816371,"7.01E-4 - 0.004244",-0.0029707241,-0.6999821,0.000701,0.004244,-51.104225,0.00100102,0.0002722561,0.27197868,0.001794535,-0.0005212589,-0.29047018,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC","REGULAR","[]","Bit2Me USD","Bit2Me USD","USD",0.01126252,0.011916945,0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000013420358,0.011918948,"{""low"":0.01191125,""high"":0.011918948}",0.01191125,95,0.011916882,"CCC",0.011916882,1121,2817,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005971945,1.0045323,"{""low"":0.005945,""high"":0.021928}",-0.010011055,-0.45654207,0.005945,0.021928,35.67524,0.0122346,-0.0003176555,-0.025963701,0.01478105,-0.0028641056,-0.19376875,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC","REGULAR","[]","Step Finance USD","Step Finance USD","USD",-2.9856246,0.07663842,0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",41755,41755,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0023585558,0.07794003,"{""low"":0.07582579,""high"":0.07794003}",0.07582579,41755,0.077936865,"CCC",0.077936865,112696,117164,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.064425424,5.2751513,"{""low"":0.012213,""high"":0.18208}",-0.10544158,-0.57909477,0.012213,0.18208,0.46942234,0.07992932,-0.003290899,-0.041172612,0.0961325,-0.019494079,-0.20278344,16968390,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC","REGULAR","[]","KILT Protocol USD","KILT Protocol USD","USD",-7.6676145,0.04009983,0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",39171,39171,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0033300333,0.0417238,"{""low"":0.03928091,""high"":0.0417238}",0.03928091,39171,0.04170733,"CCC",0.04170733,148303,73708,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00944883,0.30827153,"{""low"":0.030651,""high"":0.330339}",-0.29023919,-0.8786101,0.030651,0.330339,-85.23927,0.03939578,0.00070405006,0.017871205,0.10042113,-0.0603213,-0.60068333,1981739,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC","REGULAR","[]","Ratio Stable Coin USD","Ratio Stable Coin USD","USD",0,0.98554325,0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC","REGULAR","[]","Covalent USD","Covalent USD","USD",1.0983139,0.0032303268,0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1407,1407,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00003509363,0.0032779214,"{""low"":0.0032066326,""high"":0.0032779214}",0.0032066326,1407,0.0032621345,"CCC",0.0032621345,7982,6842,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00094132684,0.41123936,"{""low"":0.002289,""high"":0.286152}",-0.28292167,-0.9887111,0.002289,0.286152,-98.35325,0.00308568,0.00014464674,0.046876777,0.004349235,-0.0011189082,-0.2572655,0,15,0,false,false,"CQT"
