"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.614536,0.26323587,"CCC",0.25650534,490493,390040,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11861387,0.8201648,"{""low"":0.144622,""high"":1.527079}",-1.263843,-0.8276213,0.144622,1.527079,-78.680626,0.27168554,-0.008449674,-0.031100933,0.3912451,-0.12800923,-0.32718423,23435728,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89029392,"CoinMarketCap",472823,472823,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009182841,"2024-11-01T17:51:00.000Z",0.26854986,"{""low"":0.24180615,""high"":0.26854986}",0.24180615,472823,0.25650534,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-9.741721,0.0009918438,"CCC",0.001176652,188071,154953,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00067984377,2.1789865,"3.12E-4 - 0.074681",-0.073689155,-0.98671895,0.000312,0.074681,-97.412994,0.00081052,0.00018132373,0.22371283,0.00814045,-0.0071486067,-0.8781586,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",299473,299473,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00010705134,1730483460,0.0013239101,"9.6711E-4 - 0.0013239101",0.00096711,299473,0.001176652,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,22.62594,6.282796,"CCC",5.32999,302925,131072,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.9878707,20.303028,"{""low"":0.294925,""high"":83.084175}",-76.80138,-0.9243803,0.294925,83.084175,-91.5511,6.4773884,-0.19459248,-0.03004181,6.8470707,-0.5642748,-0.082411125,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",267491,267491,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.1592507,"2024-11-01T17:51:00.000Z",6.5482144,"{""low"":5.293392,""high"":6.5482144}",5.293392,267491,5.32999,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-1.0728192,0.17873615,"CCC",0.18025133,,,,,,0.0030466616,0.017341172,"{""low"":0.17568949,""high"":0.18158273}",-0.0028465837,-0.015676511,0.17568949,0.18158273,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6241,6241,"LAY3R","USD=X",,-0.0019383132,"2024-11-01T17:46:00.000Z",0.18158273,"{""low"":0.17568949,""high"":0.18158273}",0.17568949,6241,0.18025133,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.990128,0.26732817,"CCC",0.28109884,203253,106778,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012059182,0.047241077,"{""low"":0.255269,""high"":1.784537}",-1.5172088,-0.8501975,0.255269,1.784537,-78.7395,0.39108825,-0.123760074,-0.3164505,0.6007219,-0.33339372,-0.55498844,12612547,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48105,48105,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00521636,"2024-11-01T17:51:00.000Z",0.2823928,"{""low"":0.26375318,""high"":0.2823928}",0.26375318,48105,0.28109884,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00330685,3.1954976e-8,"CCC",3.1926607e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.4713565e-11,0.0010875087,"3.1920262E-8 - 3.197788E-8",-2.2904345e-11,-0.0007162559,3.1920262e-8,3.197788e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.055156e-12,1730483460,3.197788e-8,"3.1920262E-8 - 3.197788E-8",3.1920262e-8,170,3.1926607e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.18498279,0.1160994,"CCC",0.11421082,71116561,82168720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06545541,1.2924613,"{""low"":0.050644,""high"":0.207548}",-0.091448605,-0.44061422,0.050644,0.207548,119.382286,0.145391,-0.0292916,-0.20146777,0.1513992,-0.035299793,-0.23315707,2907867648,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25046362112,"CoinMarketCap",126253168,126253168,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00021436065,"2024-11-01T17:51:00.000Z",0.12049117,"{""low"":0.11329505,""high"":0.12049117}",0.11329505,126253168,0.11421082,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.81387925,0.0128675345,"CCC",0.012962049,671053,274649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000043542124,0.0033953642,"{""low"":0.012823992,""high"":0.510482}",-0.49761447,-0.9747934,0.012823992,0.510482,-97.08603,0.01943002,-0.0065624863,-0.33774984,0.061574474,-0.04870694,-0.79102486,612034,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",60805,60805,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00010558497,"2024-11-01T17:51:00.000Z",0.012972915,"{""low"":0.012823992,""high"":0.012972915}",0.012823992,60805,0.012962049,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.81405747,0.0072557814,"CCC",0.0072912164,102228,52171,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0035317815,0.94838387,"{""low"":0.003724,""high"":0.028254}",-0.020998219,-0.7431945,0.003724,0.028254,-64.00395,0.00728492,-0.000029138755,-0.003999873,0.0071857,0.00007008156,0.00975292,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53602,53602,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000059551094,"2024-11-01T17:52:00.000Z",0.007329538,"{""low"":0.007164135,""high"":0.007329538}",0.007164135,53602,0.0072912164,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2130105,0.0022507322,"CCC",0.002256016,1649,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004887321,0.2773735,"{""low"":0.001762,""high"":0.144197}",-0.14194627,-0.9843913,0.001762,0.144197,-98.11932,0.00244368,-0.00019294792,-0.07895793,0.009182425,-0.0069316933,-0.754887,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000050936127,"2024-11-01T17:51:00.000Z",0.0022617548,"{""low"":0.0022499184,""high"":0.0022617548}",0.0022499184,216,0.002256016,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,30.67067,0.024521135,"CCC",0.019301223,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0124701345,1.03478,"{""low"":0.012051,""high"":0.228665}",-0.20414385,-0.8927639,0.012051,0.228665,-18.285353,0.0239655,0.0005556345,0.023184765,0.03489588,-0.0103747435,-0.2973057,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0057555344,"2024-11-01T17:51:00.000Z",0.025127465,"{""low"":0.018408833,""high"":0.025127465}",0.018408833,7,0.019301223,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.064472,9.1917975e-8,"CCC",9.941948e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.1917975e-8,,"0.0 - 3.0E-6",-0.000002908082,-0.96936065,0,0.000003,,9e-7,-8.08082e-7,-0.89786893,0.000001095,-0.000001003082,-0.91605663,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",121749,121749,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.903491e-9,1730483160,1.00832565e-7,"8.924083E-8 - 1.00832565E-7",8.924083e-8,121749,9.941948e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.34273133,0.8153174,"CCC",0.7930945,619547,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19773442,0.32017466,"{""low"":0.617583,""high"":1.823857}",-1.0085396,-0.55297077,0.617583,1.823857,-44.212265,0.9679152,-0.15259778,-0.15765615,1.0532744,-0.237957,-0.22592118,75698760,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,92845752,"CoinMarketCap",639459,639459,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0028039813,"2024-11-01T17:51:00.000Z",0.8591318,"{""low"":0.7741958,""high"":0.8591318}",0.7741958,639459,0.7930945,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.3790044,6.746297e-7,"CCC",6.654531e-7,1820,762,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.746297e-7,,"0.0 - 2.0E-5",-0.000019325369,-0.9662685,0,0.00002,-80,0.000001,-3.253703e-7,-0.3253703,0.00000194,-0.0000012653702,-0.6522527,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",2928,2928,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",9.176631e-9,1730483460,6.7682765e-7,"5.9948786E-7 - 6.7682765E-7",5.9948786e-7,2928,6.654531e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.1053444,0.33529976,"CCC",0.33282387,890190,544460,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.110575765,0.49205145,"{""low"":0.224724,""high"":2.754319}",-2.4190192,-0.878264,0.224724,2.754319,-86.90126,0.29565665,0.03964311,0.13408495,0.62172073,-0.28642097,-0.4606907,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",495237,495237,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0036656857,"2024-11-01T17:52:00.000Z",0.33895582,"{""low"":0.32813025,""high"":0.33895582}",0.32813025,495237,0.33282387,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,2.487709,0.0000037434688,"CCC",0.000003526592,18625,47684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002743469,2.743469,"1.0E-6 - 1.17E-4",-0.00011325654,-0.9680046,0.000001,0.000117,-88.2353,0.00000322,5.2346877e-7,0.16256794,0.000006902,-0.0000031585314,-0.4576255,1574839,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",16645,16645,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",9.0866024e-8,1730483460,0.0000038783287,"3.526592E-6 - 3.8783287E-6",0.000003526592,16645,0.000003526592,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.4347729,0.0020997287,"CCC",0.0021269503,91680,28229,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000027287751,0.0013012758,"{""low"":0.002097,""high"":0.021759}",-0.019659271,-0.9035007,0.002097,0.021759,-86.70708,0.00259462,-0.0004948913,-0.19073749,0.0044100643,-0.0023103356,-0.523878,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",41526,41526,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000009168871,"2024-11-01T17:51:00.000Z",0.0021487046,"{""low"":0.002099111,""high"":0.0021487046}",0.002099111,41526,0.0021269503,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.2751315,0.2740145,"CCC",0.2669339,176850,58159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.2021265,2.8116863,"{""low"":0.071888,""high"":3.142767}",-2.8687525,-0.9128111,0.071888,3.142767,-3.8726926,0.16264202,0.111372486,0.6847707,0.37862748,-0.10461298,-0.27629524,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",68516,68516,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.008689731,"2024-11-01T17:51:00.000Z",0.27562788,"{""low"":0.26690483,""high"":0.27562788}",0.26690483,68516,0.2669339,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.8656716,0.0012305613,"CCC",0.0012322187,49697,34945,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019756134,0.1912501,"{""low"":0.001033,""high"":0.014748}",-0.013517438,-0.9165608,0.001033,0.014748,8.450699,0.00148912,-0.00025855866,-0.17363186,0.00526631,-0.004035749,-0.76633334,2139896,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",26468,26468,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000036304235,"2024-11-01T17:50:00.000Z",0.0012639628,"{""low"":0.0011927987,""high"":0.0012639628}",0.0011927987,26468,0.0012322187,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.0738893,0.0018466094,"CCC",0.001854418,,,,,,0.000005614711,0.0030498246,"{""low"":0.0018409947,""high"":0.0018576075}",-0.000010998105,-0.005920575,0.0018409947,0.0018576075,,,,,,,,151830,15,0,false,false,false,,6,82221424,"CoinMarketCap",709,709,"KOAI","USD=X",,-0.00003910775,"2024-11-01T17:47:00.000Z",0.0018576075,"{""low"":0.0018409947,""high"":0.0018576075}",0.0018409947,709,0.001854418,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.839125,3.927117,"CCC",4.0302896,39659,40135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.078463,1.1243116,"{""low"":1.848654,""high"":21.934006}",-18.00689,-0.8209576,1.848654,21.934006,70.260895,4.389357,-0.46223998,-0.10530927,5.129334,-1.2022169,-0.23438069,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24701,24701,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.24352956,"2024-11-01T17:51:00.000Z",4.0368104,"{""low"":3.8736725,""high"":4.0368104}",3.8736725,24701,4.0302896,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-1.701018,0.23592035,"CCC",0.2383214,73553,45163,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.034595355,0.17183834,"{""low"":0.201325,""high"":2.035138}",-1.7992176,-0.8840765,0.201325,2.035138,-86.17029,0.26476887,-0.028848514,-0.10895735,0.44349182,-0.20757146,-0.46803898,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",49799,49799,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.004082486,"2024-11-01T17:51:00.000Z",0.23919511,"{""low"":0.2351978,""high"":0.23919511}",0.2351978,49799,0.2383214,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.5653762,81.70506,"CCC",79.5195,245313,374330,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",22.358868,0.37675318,"{""low"":59.346195,""high"":161.83302}",-80.12796,-0.49512738,59.346195,161.83302,7.51065,78.014145,3.690918,0.04731088,88.917404,-7.2123413,-0.08111282,45671776,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",281618,281618,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.4645691,"2024-11-01T17:51:00.000Z",87.19931,"{""low"":79.5195,""high"":87.19931}",79.5195,281618,79.5195,"REGULAR","DPI"
