"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.151497,0.25394875,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4722806784,"CoinMarketCap",94614432,94614432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0053486377,"2024-12-07T20:53:00.000Z",0.25819775,"{""low"":0.24904038,""high"":0.25819775}",0.24904038,94614432,0.24943805,"CCC",0.24943805,70247305,148722282,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14931175,1.4269499,"{""low"":0.104637,""high"":0.548634}",-0.29468524,-0.5371254,0.104637,0.548634,31.382763,0.16829668,0.08565207,0.508935,0.16362123,0.090327516,0.55205256,1199350912,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4547758,3.7795475,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61161884,"CoinMarketCap",14873605,14873605,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.13524723,"2024-12-07T20:55:00.000Z",3.8974135,"{""low"":3.7635221,""high"":3.8974135}",3.7635221,14873605,3.830149,"CCC",3.830149,9500764,20036473,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.2233064,1.4286388,"{""low"":1.556241,""high"":6.164498}",-2.3849504,-0.38688478,1.556241,6.164498,-10.932607,2.3142736,1.4652739,0.63314635,2.470146,1.3094015,0.53009075,231164224,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6373072,0.042242303,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00027094036,"2024-12-07T20:54:00.000Z",0.042289045,"{""low"":0.041758146,""high"":0.042289045}",0.041758146,10,0.042054895,"CCC",0.042054895,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.013212303,0.4551258,"{""low"":0.02903,""high"":0.179469}",-0.1372267,-0.7646262,0.02903,0.179469,-64.17705,0.03569898,0.0065433234,0.1832916,0.058087904,-0.0158456,-0.2727866,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26240048,0.44687378,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",19370630,19370630,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0011756718,"2024-12-07T20:53:00.000Z",0.45791554,"{""low"":0.43698928,""high"":0.45791554}",0.43698928,19370630,0.44232684,"CCC",0.44232684,17621554,41880968,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27782878,1.6435196,"{""low"":0.169045,""high"":0.974992}",-0.5281182,-0.5416641,0.169045,0.974992,36.35447,0.2809579,0.16591588,0.5905364,0.3091515,0.13772228,0.44548476,403243200,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9860954,0.048566226,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",462408640,462408640,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002548635,"2024-12-07T20:54:00.000Z",0.051934663,"{""low"":0.04759769,""high"":0.051934663}",0.04759769,462408640,0.051084697,"CCC",0.051084697,153538801,631612996,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.044036224,9.721021,"{""low"":0.00453,""high"":0.058534}",-0.009967774,-0.17029034,0.00453,0.058534,745.7692,0.023217,0.025349226,1.091839,0.02453833,0.024027895,0.97919846,2398928640,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9733102,3.8254287,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83186880,"CoinMarketCap",33811640,33811640,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.117227554,"2024-12-07T20:55:00.000Z",3.9172525,"{""low"":3.7753081,""high"":3.9172525}",3.7753081,33811640,3.8993604,"CCC",3.8993604,26065584,39492897,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.3142657,1.5314468,"{""low"":1.511163,""high"":6.906385}",-3.0809562,-0.4461026,1.511163,6.906385,86.71831,2.753382,1.0720468,0.38935634,2.5622196,1.2632091,0.4930136,318225472,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09833296,0.00008407086,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",52412,52412,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.2749466e-8,1733604780,0.000094103736,"8.406546E-5 - 9.4103736E-5",0.00008406546,52412,0.00008612287,"CCC",0.00008612287,29841,27242,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003607086,0.75147617,"4.8E-5 - 0.009876",-0.009791929,-0.9914874,0.000048,0.009876,-91.69082,0.00008406,1.0863005e-8,0.00012922919,0.000639015,-0.00055494416,-0.8684368,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.877674,0.0006699403,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",16159,16159,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00008164212,1733604780,0.0006731095,"5.7323225E-4 - 6.731095E-4",0.00057323225,16159,0.00057369506,"CCC",0.00057369506,10977,21067,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004779403,2.4892724,"1.92E-4 - 9.8E-4",-0.0003100597,-0.31638744,0.000192,0.00098,8.712125,0.0004154,0.00025454033,0.6127596,0.000422095,0.0002478453,0.58717895,4957558,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9386854,0.0060064765,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",110797,110797,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00038972823,"2024-12-07T20:55:00.000Z",0.006328458,"{""low"":0.0053797197,""high"":0.006328458}",0.0053797197,110797,0.0055973404,"CCC",0.0055973404,41845,83523,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0020154766,0.5050054,"{""low"":0.003991,""high"":0.014789}",-0.008782524,-0.59385514,0.003991,0.014789,-40.76622,0.00467746,0.0013290164,0.28413206,0.00673738,-0.00073090335,-0.108484805,9853718,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4298233,0.05533606,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77301080,"CoinMarketCap",115956,115956,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00023682788,"2024-12-07T20:55:00.000Z",0.06299247,"{""low"":0.05167824,""high"":0.06299247}",0.05167824,115956,0.05473536,"CCC",0.05473536,63926,96471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.025651058,0.8641084,"{""low"":0.029685,""high"":0.537049}",-0.48171294,-0.89696276,0.029685,0.537049,-76.97604,0.04419814,0.011137918,0.25199968,0.069747746,-0.014411688,-0.20662586,4277537,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.61183,0.0049922853,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2876097536,"CoinMarketCap",393644,393644,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0009206673,"2024-12-07T20:54:00.000Z",0.0050461707,"{""low"":0.004286709,""high"":0.0050461707}",0.004286709,393644,0.004578702,"CCC",0.004578702,251756,306658,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0037102853,2.8941383,"{""low"":0.001282,""high"":0.025917}",-0.020924713,-0.80737406,0.001282,0.025917,-9.15072,0.00229576,0.0026965253,1.1745676,0.002802035,0.0021902502,0.7816641,14358299,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6057746,5.1393886,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3416938,3416938,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.17886496,"2024-12-07T20:53:00.000Z",5.165052,"{""low"":4.92241,""high"":5.165052}",4.92241,3416938,4.926536,"CCC",4.926536,2396562,4374440,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8816345,1.2763278,"{""low"":2.257754,""high"":8.994576}",-3.855188,-0.4286125,2.257754,8.994576,35.902237,3.3744075,1.764981,0.5230492,3.2264788,1.9129097,0.59287846,73305944,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8893877,0.0044517494,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4242947,4242947,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003924407,"2024-12-07T20:54:00.000Z",0.004648384,"{""low"":0.004289057,""high"":0.004648384}",0.004289057,4242947,0.004404244,"CCC",0.004404244,4102424,4146886,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0020217493,0.83199555,"{""low"":0.00243,""high"":0.017632}",-0.01318025,-0.7475187,0.00243,0.017632,-60.73116,0.00315102,0.0013007293,0.4127963,0.00407049,0.00038125925,0.093664214,11262926,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.041697,0.030456858,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",26769,26769,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00089905784,"2024-12-07T20:53:00.000Z",0.031062966,"{""low"":0.02951943,""high"":0.031062966}",0.02951943,26769,0.02979567,"CCC",0.02979567,78201,24610,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009637857,0.4629356,"{""low"":0.020819,""high"":0.25786}",-0.22740315,-0.88188607,0.020819,0.25786,-39.632046,0.02723572,0.0032211374,0.118268855,0.040235735,-0.009778878,-0.24303962,1321596,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3359666,7.820177,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",485204,485204,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.35444927,"2024-12-07T20:54:00.000Z",8.21548,"{""low"":7.815318,""high"":8.21548}",7.815318,485204,8.195448,"CCC",8.195448,419714,564790,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.732229,2.7453887,"{""low"":2.087948,""high"":13.492946}",-5.6727686,-0.42042476,2.087948,13.492946,3.1700492,6.528844,1.2913332,0.19778895,5.996734,1.8234429,0.30407268,78201768,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6415462,0.045238532,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16167,16167,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00028837845,"2024-12-07T20:50:00.000Z",0.047372222,"{""low"":0.043641213,""high"":0.047372222}",0.043641213,16167,0.044963386,"CCC",0.044963386,51185,32350,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025807532,1.3281628,"{""low"":0.019431,""high"":0.192689}",-0.14745048,-0.7652252,0.019431,0.192689,-8.420408,0.03187216,0.013366371,0.4193745,0.030110555,0.015127977,0.5024144,4443005,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2967974,0.10034483,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0013183653,"2024-12-07T20:54:00.000Z",0.10052121,"{""low"":0.09918591,""high"":0.10052121}",0.09918591,22,0.099966854,"CCC",0.099966854,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09465183,16.626003,"{""low"":0.005693,""high"":0.122038}",-0.02169317,-0.1777575,0.005693,0.122038,1244.546,0.07892556,0.021419272,0.27138576,0.081569284,0.018775545,0.2301791,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73121816,0.00031736805,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",3500,3500,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002303801,1733604840,0.00032788693,"2.6942033E-4 - 3.2788693E-4",0.00026942033,3500,0.00031403493,"CCC",0.00031403493,125569,3281,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00019936805,1.6895597,"1.18E-4 - 0.003754",-0.003436632,-0.91545874,0.000118,0.003754,-87.95088,0.00019058,0.00012678804,0.6652746,0.000594315,-0.00027694696,-0.46599355,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09833296,0.00013511389,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3083,3083,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.3298995e-7,1733604840,0.00013619916,"1.340985E-4 - 1.3619916E-4",0.0001340985,3083,0.00013519288,"CCC",0.00013519288,2221,3175,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021138985,0.015893975,"1.33E-4 - 1.62E-4",-0.000026886104,-0.1659636,0.000133,0.000162,-15.094339,0.00013602,-9.061041e-7,-0.0066615506,0.000137155,-0.0000020411098,-0.014881775,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.65242,0.11245855,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75022136,"CoinMarketCap",1005594,1005594,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.009899437,"2024-12-07T20:54:00.000Z",0.1190724,"{""low"":0.091206074,""high"":0.1190724}",0.091206074,1005594,0.09815177,"CCC",0.09815177,198954,671228,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.09069055,4.1662326,"{""low"":0.021768,""high"":0.234703}",-0.122244455,-0.52084744,0.021768,0.234703,51.370216,0.03359412,0.078864425,2.3475664,0.03703629,0.07542226,2.036442,8436881,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1267836,2.4922037,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",39171516,39171516,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.080441,"2024-12-07T20:53:00.000Z",2.5914233,"{""low"":2.4489756,""high"":2.5914233}",2.4489756,39171516,2.569748,"CCC",2.569748,26259639,48247052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.3543427,1.1902531,"{""low"":1.137861,""high"":4.899453}",-2.4072495,-0.49133024,1.137861,4.899453,60.753166,1.8108023,0.6814014,0.37629804,1.8788408,0.6133629,0.32645816,215381168,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.626699,0.005334389,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41195597824,"CoinMarketCap",21162258,21162258,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00020074239,"2024-12-07T20:53:00.000Z",0.0055332007,"{""low"":0.0052578505,""high"":0.0055332007}",0.0052578505,21162258,0.0054439786,"CCC",0.0054439786,21246130,47871362,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0034613889,1.8480453,"{""low"":0.001873,""high"":0.008546}",-0.0032116114,-0.37580287,0.001873,0.008546,64.58838,0.00324928,0.002085109,0.64171416,0.002957465,0.002376924,0.8037032,219753344,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.359639,0.0050094808,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",84749,84749,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00028369483,"2024-12-07T20:54:00.000Z",0.005403124,"{""low"":0.004942299,""high"":0.005403124}",0.004942299,84749,0.0051359846,"CCC",0.0051359846,210910,68412,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011104809,0.28481174,"{""low"":0.003899,""high"":0.033614}",-0.028604519,-0.85097045,0.003899,0.033614,-63.248657,0.00446094,0.0005485406,0.12296525,0.00529005,-0.0002805693,-0.053037174,0,15,0,false,false,"DZOO"
