"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PATTON_CCC","UTC",-2.704502,3.6417532e-7,false,1715299200000,8,0,"CoinMarketCap",234,234,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.0122903e-8,3.6960125e-7,"3.6242142E-7 - 3.6960125E-7",3.6242142e-7,234,3.6960125e-7,"CCC",3.6960125e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6417532e-7,,"0.0 - 2.7E-5",-0.000026635826,-0.98651206,0,0.000027,-66.666664,1e-7,2.6417533e-7,2.6417532,3.65e-7,-8.246843e-10,-0.002259409,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ABOND_CCC","UTC",-3.1328528,0.0024913042,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",13803,13803,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008057314,0.0025998545,"{""low"":0.0024913042,""high"":0.0025998545}",0.0024913042,13803,0.0025259468,"CCC",0.0025259468,21624,12334,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00011130422,0.046766482,"{""low"":0.00238,""high"":0.0407}",-0.038208697,-0.93878865,0.00238,0.0407,-85.1333,0.00399332,-0.0015020156,-0.37613207,0.006461165,-0.0039698607,-0.61441875,856420,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC",0.75750834,0.000009827737,false,1717718400000,8,0,"CoinMarketCap",3926,3926,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.388553e-8,0.000010021529,"9.729147E-6 - 1.0021529E-5",0.000009729147,3926,0.000009729147,"CCC",0.000009729147,11378,6260,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018277369,0.22846712,"8.0E-6 - 4.23E-4",-0.00041317227,-0.9767666,0.000008,0.000423,-95.19231,0.00001086,-0.0000010322628,-0.09505183,0.00002662,-0.000016792263,-0.6308138,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OPSEC_CCC","UTC",14.678091,0.08005597,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",59715,59715,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.010246672,0.08055608,"{""low"":0.07540077,""high"":0.08055608}",0.07540077,59715,0.07632603,"CCC",0.07632603,135964,52624,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07771397,33.182735,"{""low"":0.002342,""high"":3.1148}",-3.034744,-0.9742982,0.002342,3.1148,-40.28009,0.1048177,-0.024761736,-0.2362362,0.057254083,0.022801884,0.39825776,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SHROOM_CCC","UTC",-6.637653,0.010604552,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1056,1056,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00075393636,0.0108632855,"{""low"":0.010604552,""high"":0.0108632855}",0.010604552,1056,0.0108632855,"CCC",0.0108632855,634,879,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00037355162,0.036511738,"{""low"":0.010231,""high"":0.109421}",-0.09881645,-0.9030849,0.010231,0.109421,-82.748375,0.01283832,-0.0022337679,-0.17399223,0.017202536,-0.0065979837,-0.38354716,544926,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JNGL_CCC","UTC",-2.608242,0.09166628,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1260,1260,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0024549067,0.09355591,"{""low"":0.09082844,""high"":0.09355591}",0.09082844,1260,0.09355591,"CCC",0.09355591,5812,3569,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04474728,0.9537135,"{""low"":0.046919,""high"":2.268407}",-2.176741,-0.9595901,0.046919,2.268407,-95.045876,0.11715862,-0.02549234,-0.21758826,0.13172564,-0.040059358,-0.30411208,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_REEF_CCC","UTC",18.306496,0.00081662065,false,1609200000000,6,21015693312,"CoinMarketCap",8267183,8267183,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00012636214,0.0008481624,"7.2025607E-4 - 8.481624E-4",0.00072025607,8267183,0.0007251084,"CCC",0.0007251084,7937586,9701023,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041962066,1.056979,"3.97E-4 - 0.010586",-0.009769379,-0.9228584,0.000397,0.010586,-48.21173,0.00103468,-0.0002180594,-0.21075056,0.00181088,-0.0009942594,-0.54904765,17161850,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LTX_CCC","UTC",3.0394545,0.087369986,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",507078,507078,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0025772378,0.09158981,"{""low"":0.08388242,""high"":0.09158981}",0.08388242,507078,0.084334835,"CCC",0.084334835,453864,662269,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.034430984,0.65038973,"{""low"":0.052939,""high"":0.294136}",-0.20676601,-0.7029606,0.052939,0.294136,-31.698174,0.11813096,-0.030760974,-0.26039723,0.088685885,-0.0013158992,-0.014837752,2503490,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC",-0.5821684,0.026303615,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00015402772,0.026303615,"{""low"":0.025759136,""high"":0.026303615}",0.025759136,2064,0.025759136,"CCC",0.025759136,15355,6350,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0022616163,0.09406939,"{""low"":0.024042,""high"":0.550176}",-0.52387244,-0.9521906,0.024042,0.550176,-93.85523,0.0488642,-0.022560585,-0.46169966,0.09563407,-0.069330454,-0.72495556,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEPU_CCC","UTC",14.434031,0.0148939965,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",6325047,6325047,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0018786397,0.0151258735,"{""low"":0.012880288,""high"":0.0151258735}",0.012880288,6325047,0.014179167,"CCC",0.014179167,5132648,5056155,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0060429964,0.6827473,"{""low"":0.008851,""high"":0.018238}",-0.003344004,-0.18335365,0.008851,0.018238,36.70459,0.012211178,0.002682818,0.21970181,0.012211178,0.002682818,0.21970181,97584928,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SXCH_CCC","UTC",-13.8711605,0.009346513,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",141207,141207,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0015052678,0.010502059,"{""low"":0.00929732,""high"":0.010502059}",0.00929732,141207,0.010046938,"CCC",0.010046938,1128732,924264,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0015315134,0.19597101,"{""low"":0.007815,""high"":0.14561}",-0.13626349,-0.93581134,0.007815,0.14561,-90.201584,0.01427204,-0.0049255267,-0.3451172,0.024629865,-0.015283352,-0.6205211,579507,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HEX_CCC","UTC",0.10129211,0.0029370256,false,1576540800000,6,0,"CoinMarketCap",128078,128078,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000029718503,0.0029370256,"0.00283526 - 0.0029370256",0.00283526,128078,0.0028553905,"CCC",0.0028553905,469353,216042,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021810257,2.8849547,"7.56E-4 - 0.012032",-0.009094975,-0.75589883,0.000756,0.012032,-67.39254,0.0035431,-0.00060607446,-0.17105767,0.00251036,0.00042666565,0.16996194,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FUKU_CCC","UTC",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TET_CCC","UTC",-4.758037,3.2425568,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",448141,448141,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.16198945,3.318569,"{""low"":3.2249923,""high"":3.318569}",3.2249923,448141,3.2807608,"CCC",3.2807608,1085946,891151,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16489673,0.053578604,"{""low"":3.07766,""high"":39.616596}",-36.37404,-0.91815156,3.07766,39.616596,-87.41544,5.628297,-2.38574,-0.4238831,7.7685513,-4.5259943,-0.58260465,26262640,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JJ_CCC","UTC",-1.159523,9.3008334e-10,false,1717459200000,8,0,"CoinMarketCap",699,699,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.091105e-11,9.409944e-10,"9.2586533E-10 - 9.409944E-10",9.2586533e-10,699,9.409944e-10,"CCC",9.409944e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.218015e-12,0.0045557544,"9.2586533E-10 - 9.409944E-10",-1.091105e-11,-0.011595233,9.2586533e-10,9.409944e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MASA_CCC","UTC",-11.457239,0.07654515,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5131321,5131321,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0099047795,0.07977726,"{""low"":0.07549639,""high"":0.07977726}",0.07549639,5131321,0.07598334,"CCC",0.07598334,8972026,5909889,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.045324147,1.4517199,"{""low"":0.031221,""high"":0.493684}",-0.41713884,-0.8449511,0.031221,0.493684,-75.273094,0.1402827,-0.06373756,-0.45435077,0.08591723,-0.009372078,-0.10908264,27344296,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BFC_CCC","UTC",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PBUX_CCC","UTC",1.6687905,0.017251568,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",198400,198400,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00028316677,0.01776054,"{""low"":0.01649109,""high"":0.01776054}",0.01649109,198400,0.016621621,"CCC",0.016621621,288426,387068,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0025165677,0.17078844,"{""low"":0.014735,""high"":0.620311}",-0.6030595,-0.9721889,0.014735,0.620311,-95.665764,0.02428826,-0.0070366915,-0.28971577,0.02833181,-0.011080243,-0.3910884,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BLOX_CCC","UTC",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012703",-0.0115837585,-0.9118916,0.000891,0.012703,-90.62657,0.00118252,-0.00006327906,-0.053512044,0.001342795,-0.00022355409,-0.16648416,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ENQAI_CCC","UTC",-3.054911,0.007387276,false,1703289600000,6,0,"CoinMarketCap",132394,132394,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00023278594,0.0074835536,"0.007369331 - 0.0074835536",0.007369331,132394,0.0074259206,"CCC",0.0074259206,287904,107049,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007347276,183.6819,"4.0E-5 - 0.149851",-0.14246371,-0.9507025,0.00004,0.149851,-84.77561,0.01603352,-0.008646245,-0.53926057,0.01844329,-0.011056014,-0.59946,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XRGB_CCC","UTC",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BOBO_CCC","UTC",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BYTE_CCC","UTC",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALPH_CCC","UTC",-2.9762435,0.80086744,false,"2022-01-12T00:00:00.000Z",6,101481512,"CoinMarketCap",807182,807182,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.024566948,0.80621725,"{""low"":0.78741443,""high"":0.80621725}",0.78741443,807182,0.8020752,"CCC",0.8020752,2182727,1821688,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013453007,0.01708504,"{""low"":0.78741443,""high"":3.856715}",-3.0558476,-0.7923447,0.78741443,3.856715,-55.625225,1.3881434,-0.587276,-0.42306578,1.5103348,-0.7094674,-0.4697418,81273240,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GEMAI_CCC","UTC",4.4131737,0.0011615464,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000049094437,0.0011659015,"{""low"":0.0010807052,""high"":0.0011659015}",0.0010807052,535,0.0010810088,"CCC",0.0010810088,5118,1603,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008654641,0.080508284,"{""low"":0.001075,""high"":0.030813}",-0.029651452,-0.96230334,0.001075,0.030813,-93.99811,0.00156992,-0.00040837354,-0.2601238,0.00254984,-0.0013882935,-0.544463,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_INSP_CCC","UTC",-11.3823395,0.013226414,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",219281,219281,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0016988441,0.014295048,"{""low"":0.013126491,""high"":0.014295048}",0.013126491,219281,0.014295048,"CCC",0.014295048,739738,317207,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010604141,0.0871621,"{""low"":0.012166,""high"":0.39896}",-0.38573357,-0.9668478,0.012166,0.39896,-92.91775,0.02511338,-0.0118869655,-0.47333196,0.029016536,-0.015790122,-0.54417664,5360560,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC",-0.68735147,0.053170934,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",191654,191654,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00036799908,0.054535795,"{""low"":0.052997466,""high"":0.054535795}",0.052997466,191654,0.05332489,"CCC",0.05332489,517412,264704,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0078039356,0.17201789,"{""low"":0.045367,""high"":0.807869}",-0.7546981,-0.9341837,0.045367,0.807869,-88.72788,0.08100816,-0.027837224,-0.3436348,0.07822064,-0.025049709,-0.32024422,3329644,15,0,false,false,"GSWIFT"
