"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-6.083988,0.011493028,"REGULAR",0.011595446,682342,448293,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000048028305,0.0041964445,"{""low"":0.011445,""high"":0.059922}",-0.04842897,-0.8082002,0.011445,0.059922,-77.38139,0.01774262,-0.0062495926,-0.35223615,0.022146724,-0.010653696,-0.48105064,24852906,15,0,false,false,"Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2162433280,"CoinMarketCap",408044,408044,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00074453186,0.01195265,"{""low"":0.011451161,""high"":0.01195265}",0.011451161,408044,0.011595446,"CCC","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,3.8289337,0.00008335271,"REGULAR",0.00008027888,36,37,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000073527117,0.096746214,"7.6E-5 - 8.83E-4",-0.00079964724,-0.9056028,0.000076,0.000883,-64.44444,0.00012324,-0.000039887287,-0.32365537,0.00014916,-0.00006580729,-0.44118592,250546,15,0,false,false,"Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",166,166,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000030738229,0.00008335271,"8.027888E-5 - 8.335271E-5",0.00008027888,166,0.00008027888,"CCC","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"REGULAR",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,5.236269,0.10227099,"REGULAR",0.101777725,1708332,1209346,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.08219499,4.094192,"{""low"":0.020076,""high"":0.248608}",-0.146337,-0.5886255,0.020076,0.248608,-54.248573,0.09300074,0.009270251,0.09967932,0.09129522,0.010975771,0.12022284,0,15,0,false,false,"VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",3826134,3826134,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.005088724,0.10641488,"{""low"":0.10022941,""high"":0.10641488}",0.10022941,3826134,0.101777725,"CCC","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.4193697,0.004468508,"REGULAR",0.0046556583,82268,91295,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003710508,4.895129,"7.58E-4 - 0.009705",-0.0052364916,-0.5395664,0.000758,0.009705,23.541891,0.00451258,-0.000044072047,-0.009766486,0.004274025,0.00019448297,0.04550347,3742881,15,0,false,false,"Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",127945,127945,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00020661065,0.0047379984,"0.0042389305 - 0.0047379984",0.0042389305,127945,0.0046556583,"CCC","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.983067,0.0002306463,"REGULAR",0.00023324748,336291,195369,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000040646293,0.21392785,"1.9E-4 - 0.002478",-0.0022473538,-0.9069224,0.00019,0.002478,-80.840744,0.00025224,-0.000021593689,-0.085607715,0.00026407,-0.000033423697,-0.12657136,2228955,15,0,false,false,"DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",180773,180773,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000070918904,0.00023459332,"2.306041E-4 - 2.3459332E-4",0.0002306041,180773,0.00023324748,"CCC","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"REGULAR",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"REGULAR",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC","AOL Coin USD","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-2.149523,0.040928565,"REGULAR",0.04203244,618485,249442,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.030274566,2.8416152,"{""low"":0.010654,""high"":0.159209}",-0.11828043,-0.7429255,0.010654,0.159209,102.57232,0.06411964,-0.023191072,-0.36168438,0.037931424,0.0029971413,0.07901473,0,15,0,false,false,"Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",336722,336722,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0008990951,0.042295646,"{""low"":0.04081348,""high"":0.042295646}",0.04081348,336722,0.04203244,"CCC","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.16488305,0.00023204344,"REGULAR",0.00023143551,144007,21819,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00008104344,0.5367115,"1.51E-4 - 9.487472",-9.48724,-0.99997556,0.000151,9.487472,-94.87568,0.000703,-0.00047095655,-0.66992396,0.0009858595,-0.0007538161,-0.7646283,0,15,0,false,false,"ORCA USD",false,1748304000000,6,0,"CoinMarketCap",21367,21367,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",3.8195867e-7,0.00023379891,"2.3018515E-4 - 2.3379891E-4",0.00023018515,21367,0.00023143551,"CCC","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.18148024,1.9278841,"REGULAR",1.9255761,6141039,5038261,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1290011,1.4132246,"{""low"":0.798883,""high"":2.199855}",-0.271971,-0.12363132,0.798883,2.199855,46.97219,1.8225629,0.10532117,0.057787396,1.8248615,0.103022575,0.05645501,204624560,15,0,false,false,"Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4386813,4386813,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0035051107,1.9300573,"{""low"":1.9193048,""high"":1.9300573}",1.9193048,4386813,1.9255761,"CCC","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.148024,0.0025237745,"REGULAR",0.0025242493,271546,114691,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000028378563,0.011372369,"{""low"":0.002495396,""high"":0.018933}",-0.016409226,-0.8666997,0.002495396,0.018933,-84.04816,0.00411012,-0.0015863453,-0.38596085,0.00632506,-0.0038012855,-0.60098803,5399047,15,0,false,false,"Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",342141,342141,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000037413556,0.0025539657,"{""low"":0.002495396,""high"":0.0025539657}",0.002495396,342141,0.0025242493,"CCC","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-11.674463,0.0058815624,"REGULAR",0.0058413427,2790769,6277147,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0023905623,0.68477863,"{""low"":0.003491,""high"":0.022666}",-0.016784437,-0.74051166,0.003491,0.022666,12.995052,0.00519948,0.0006820825,0.13118283,0.0069778888,-0.0010963264,-0.15711434,5869574,15,0,false,false,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2335207,2335207,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00077739777,0.005901744,"{""low"":0.0056627127,""high"":0.005901744}",0.0056627127,2335207,0.0058413427,"CCC","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.9941378,54.400265,"REGULAR",55.07501,823310,816879,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.725357,13.8031645,"{""low"":3.674908,""high"":59.32242}",-4.9221535,-0.08297291,3.674908,59.32242,689.1439,53.18769,1.212574,0.022798019,35.619343,18.780922,0.5272675,0,15,0,false,false,"Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",885864,885864,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.5462456,55.36382,"{""low"":54.256443,""high"":55.36382}",54.256443,885864,55.07501,"CCC","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-7.381709,0.0015970968,"REGULAR",0.0016217418,538400,654122,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00007309683,0.0479638,"{""low"":0.001524,""high"":0.05402}",-0.052422903,-0.9704351,0.001524,0.05402,-85.84217,0.00185544,-0.00025834318,-0.13923554,0.00281903,-0.0012219333,-0.43345878,728679,15,0,false,false,"Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",559233,559233,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0001272891,0.0016217418,"{""low"":0.0015382965,""high"":0.0016217418}",0.0015382965,559233,0.0016217418,"CCC","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.8238099,0.0002955891,"REGULAR",0.00030204395,246036,174344,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000022589084,0.08274389,"2.73E-4 - 0.002035",-0.0017394108,-0.85474735,0.000273,0.002035,-68.21121,0.0003415,-0.000045910914,-0.13443898,0.00037903,-0.000083440915,-0.22014329,2323011,15,0,false,false,"Ispolink USD",false,1621209600000,6,7858919936,"CoinMarketCap",329923,329923,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000008589443,0.0003097825,"2.9552114E-4 - 3.097825E-4",0.00029552114,329923,0.00030204395,"CCC","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.34837213,0.00096314546,"REGULAR",0.0009616258,47081,18356,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00006214547,0.068973884,"9.01E-4 - 0.004344",-0.0033808546,-0.77828145,0.000901,0.004344,-67.41727,0.00104918,-0.00008603459,-0.08200174,0.00129787,-0.0003347245,-0.25790295,847471,15,0,false,false,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",20217,20217,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000033670804,0.00096498977,"9.616162E-4 - 9.6498977E-4",0.0009616162,20217,0.0009616258,"CCC","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC","Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"REGULAR",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.646515,0.00155578,0.00046817306,0.300925,0.003476965,-0.001453012,-0.41789663,0,15,0,false,false,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.25454852,0.00009098343,"REGULAR",0.000090987865,178214,192427,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000029834264,0.03390257,"8.8E-5 - 0.014497",-0.014406016,-0.993724,0.000088,0.014497,-98.8764,0.00009978,-0.000008796575,-0.088159695,0.00017007,-0.00007908657,-0.46502364,564072,15,0,false,false,"AirDAO USD",false,1510185600000,6,6199722496,"CoinMarketCap",180459,180459,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-2.3219036e-7,0.00009118873,"9.084263E-5 - 9.118873E-5",0.00009084263,180459,0.000090987865,"CCC","Ascendia (ex AirDAO) USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758278700,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16675939,0.000044687018,"REGULAR",0.000044748696,154663,168997,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040687017,10.171754,"4.0E-6 - 1.59E-4",-0.000114312985,-0.71894956,0.000004,0.000159,-61.864407,0.00004362,0.0000010670192,0.024461696,0.000027905,0.000016782018,0.6013982,0,15,0,false,false,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",186327,186327,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.464405e-8,0.000044963606,"4.4657732E-5 - 4.4963606E-5",0.000044657732,186327,0.000044748696,"CCC","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758278760,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.3953745,0.0018653233,"REGULAR",0.0018994483,356529,316477,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014593233,3.5943923,"4.06E-4 - 0.014318",-0.012452676,-0.8697218,0.000406,0.014318,-61.068226,0.00180592,0.000059403246,0.03289362,0.003079815,-0.0012144918,-0.3943392,512458,15,0,false,false,"Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",288247,288247,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000026396592,0.0019031307,"0.0018622784 - 0.0019031307",0.0018622784,288247,0.0018994483,"CCC","Neurashi USD","NEI"
