"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.352076,0.10869448,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",661276,661276,"GSWIFT","USD=X",0.08180916,0.026885316,0.32863453,0.09885171,0.009842768,0.09957105,6806612,15,0,"https://coinmarketcap.com/currencies/gameswift",-0.009905569,"2024-12-17T11:55:00.000Z",0.120025985,"{""low"":0.1061956,""high"":0.120025985}",0.1061956,661276,0.120025985,"CCC",0.120025985,465479,748543,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.06332748,1.395893,"{""low"":0.045367,""high"":0.807869}",-0.6991745,-0.8654553,0.045367,0.807869,-82.6834,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.7069389,21.308418,false,false,false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",8581852,8581852,"NMR","USD=X",18.454084,2.8543339,0.1546722,16.569998,4.7384205,0.28596386,162202144,15,0,"https://coinmarketcap.com/currencies/numeraire",0.35761642,"2024-12-17T11:55:00.000Z",21.423811,"{""low"":20.68028,""high"":21.423811}",20.68028,8581852,21.313606,"CCC",21.313606,8522363,12098452,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.714354,1.2210001,"{""low"":9.594065,""high"":54.173706}",-32.865288,-0.60666496,9.594065,54.173706,34.275997,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.6014496,0.39464405,false,false,false,"2024-02-13T00:00:00.000Z",6,9444276,"CoinMarketCap",636291,636291,"LNDX","USD=X",0.36635545,0.028288603,0.077216275,0.63189197,-0.23724791,-0.37545645,3727127,15,0,"https://coinmarketcap.com/currencies/landx-finance",0.0062204003,"2024-12-17T11:55:00.000Z",0.3971976,"{""low"":0.39178815,""high"":0.3971976}",0.39178815,636291,0.39623058,"CCC",0.39623058,478524,657189,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15352406,0.63671225,"{""low"":0.24112,""high"":3.575064}",-3.18042,-0.889612,0.24112,3.575064,-55.329662,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",4.8066635,0.056937467,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",523750,523750,"NXRA","USD=X",0.0426984,0.014239069,0.33348018,0.053144034,0.0037934333,0.07138023,46729360,15,0,"https://coinmarketcap.com/currencies/allianceblock-nexera",0.0026112758,"2024-12-17T11:55:00.000Z",0.056937467,"{""low"":0.05264879,""high"":0.056937467}",0.05264879,523750,0.054532256,"CCC",0.054532256,282529,456819,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.038788468,2.1372235,"{""low"":0.018149,""high"":0.28821}",-0.23127253,-0.8024445,0.018149,0.28821,-55.100834,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",11.4392605,1.6596776e-11,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/nyantereum",1.7036633e-12,1734436500,1.7055083e-11,"1.6580652E-11 - 1.7055083E-11",1.6580652e-11,4,1.6826056e-11,"CCC",1.6826056e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6124255e-14,0.0009724741,"1.6580652E-11 - 1.7055083E-11",-4.58307e-13,-0.026872166,1.6580652e-11,1.7055083e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",13.506596,0.22860879,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1252746,1252746,"QORPO","USD=X",0.11574556,0.11286323,0.9750977,0.15144047,0.077168316,0.509562,24268168,15,0,"https://coinmarketcap.com/currencies/qorpo",0.027203053,"2024-12-17T11:55:00.000Z",0.23323882,"{""low"":0.22071572,""high"":0.23323882}",0.22071572,1252746,0.23015341,"CCC",0.23015341,641226,1529458,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1644398,2.5626051,"{""low"":0.064169,""high"":1.218103}",-0.98949426,-0.8123239,0.064169,1.218103,-39.706444,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.9214334,0.0000012582097,false,false,false,1713916800000,8,0,"CoinMarketCap",26000,26000,"CONAN","USD=X",0.00000188,-6.2179026e-7,-0.3307395,0.00000409,-0.0000028317902,-0.6923692,0,15,0,"https://coinmarketcap.com/currencies/conan",-7.9193455e-8,1734436500,0.0000012787815,"1.2555554E-6 - 1.2787815E-6",0.0000012555554,26000,0.0000012787815,"CCC",0.0000012787815,157766,30786,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5820975e-7,0.25820976,"1.0E-6 - 2.7E-5",-0.00002574179,-0.95339966,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",8.03166,0.7371241,false,false,false,,6,102306720,"CoinMarketCap",79008824,79008824,"PUFFER","USD=X",,,,,,,75412744,15,0,,0.054801762,"2024-12-17T11:55:00.000Z",0.7715218,"{""low"":0.71164197,""high"":0.7715218}",0.71164197,79008824,0.7314343,"CCC",0.7314343,,,,,,0.025482118,0.035807498,"{""low"":0.71164197,""high"":0.7715218}",-0.03439772,-0.044584252,0.71164197,0.7715218,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.033442874,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.337441,0.40561128,false,false,false,"2024-03-25T00:00:00.000Z",6,90383240,"CoinMarketCap",1048893,1048893,"FLT","USD=X",0.32023036,0.08538091,0.2666234,0.31189013,0.09372115,0.30049413,36660460,15,0,"https://coinmarketcap.com/currencies/fluence-network",-0.02744466,"2024-12-17T11:55:00.000Z",0.418407,"{""low"":0.39755324,""high"":0.418407}",0.39755324,1048893,0.41336772,"CCC",0.41336772,800839,2010210,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.26098928,1.8046305,"{""low"":0.144622,""high"":1.527079}",-1.1214677,-0.7343875,0.144622,1.527079,-65.743614,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.645369,0.4512852,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",70639,70639,"MNW","USD=X",0.3987562,0.052529007,0.13173214,0.49004653,-0.038761318,-0.07909722,21291642,15,0,"https://coinmarketcap.com/currencies/morpheus-network",-0.042707473,"2024-12-17T11:55:00.000Z",0.47562218,"{""low"":0.45116478,""high"":0.47562218}",0.45116478,70639,0.47473806,"CCC",0.47473806,145241,132515,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.21002021,0.870496,"{""low"":0.241265,""high"":1.784537}",-1.3332517,-0.7471135,0.241265,1.784537,-54.68694,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.9628453,0.0019408903,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1379,1379,"SKO","USD=X",0.00193224,0.000008650357,0.004476854,0.003639865,-0.0016989746,-0.4667686,0,15,0,"https://coinmarketcap.com/currencies/sugar-kingdom",-0.00016792153,"2024-12-17T11:55:00.000Z",0.0020935496,"{""low"":0.0019407998,""high"":0.0020935496}",0.0019407998,1379,0.0020929535,"CCC",0.0020929535,1243,2491,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004978903,0.3450383,"{""low"":0.001443,""high"":0.144197}",-0.14225611,-0.98654,0.001443,0.144197,-98.2552,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.0414865,0.040913638,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X",0.02124404,0.019669598,0.9258878,0.02948716,0.011426479,0.38750693,0,15,0,"https://coinmarketcap.com/currencies/sorachancoin",0.0012076497,"2024-12-17T11:55:00.000Z",0.04204794,"{""low"":0.040417913,""high"":0.04204794}",0.040417913,7,0.041484524,"CCC",0.041484524,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028862637,2.3950408,"{""low"":0.012051,""high"":0.169356}",-0.12844236,-0.75841635,0.012051,0.169356,-49.71698,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.02720458,5.6849668e-8,false,false,false,1690934400000,8,0,"CoinMarketCap",76699,76699,"PNDC","USD=X",9e-7,-8.431503e-7,-0.9368337,0.000001095,-0.0000010381503,-0.9480825,0,15,0,"https://coinmarketcap.com/currencies/pond0x",-1.5468515e-11,1734436500,6.208385e-8,"5.649639E-8 - 6.208385E-8",5.649639e-8,76699,6.208385e-8,"CCC",6.208385e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6849668e-8,,"0.0 - 3.0E-6",-0.0000029431505,-0.98105013,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.551566,1.8809085,false,false,false,"2024-06-28T00:00:00.000Z",4,96808792,"CoinMarketCap",1252608,1252608,"ANYONE","USD=X",1.401119,0.4797895,0.3424331,1.1590823,0.7218262,0.62275666,182088480,15,0,"https://coinmarketcap.com/currencies/anyone-protocol",-0.1758883,"2024-12-17T11:55:00.000Z",1.902156,"{""low"":1.8631713,""high"":1.902156}",1.8631713,1252608,1.8917755,"CCC",1.8917755,1220169,1768192,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2633255,2.0455964,"{""low"":0.617583,""high"":2.290279}",-0.40937042,-0.1787426,0.617583,2.290279,33.31945,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",87.92333,0.004202491,false,false,false,,6,10000000000,"CoinMarketCap",2636144,2636144,"PATRIOT","USD=X",,,,,,,42024912,15,0,,0.0019662115,"2024-12-17T11:55:00.000Z",0.0045829895,"{""low"":0.0025653825,""high"":0.0045829895}",0.0025653825,2636144,0.002567912,"CCC",0.002567912,,,,,,0.0016371086,0.6381538,"{""low"":0.0025653825,""high"":0.0045829895}",-0.00038049836,-0.083024055,0.0025653825,0.0045829895,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.5611651,5.844788e-7,false,false,false,1709596800000,8,0,"CoinMarketCap",9,9,"CHOPPY","USD=X",0.000001,-4.1552119e-7,-0.41552117,0.00000129,-7.055212e-7,-0.54691565,0,15,0,"https://coinmarketcap.com/currencies/choppy",8.984443e-9,1734436500,5.844788e-7,"5.7549437E-7 - 5.844788E-7",5.7549437e-7,9,5.7549437e-7,"CCC",5.7549437e-7,1222,131,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.844788e-7,,"0.0 - 2.0E-5",-0.00001941552,-0.970776,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-9.363396,1.0398737,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",800197,800197,"FJO","USD=X",0.63987035,0.40000337,0.6251319,0.48066255,0.55921113,1.1634173,0,15,0,"https://coinmarketcap.com/currencies/fjord-foundry",-0.10742617,"2024-12-17T11:55:00.000Z",1.153555,"{""low"":1.0398737,""high"":1.153555}",1.0398737,800197,1.1442002,"CCC",1.1442002,801525,1202136,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8151497,3.6273372,"{""low"":0.224724,""high"":2.754319}",-1.7144452,-0.622457,0.224724,2.754319,-48.15216,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",10.360993,0.004589083,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",93211,93211,"XBLAZE","USD=X",0.00198498,0.0026041032,1.3119041,0.0038145839,0.00077449926,0.20303637,0,15,0,"https://coinmarketcap.com/currencies/trailblaze",0.00043083588,"2024-12-17T11:55:00.000Z",0.0045994245,"{""low"":0.004009764,""high"":0.0045994245}",0.004009764,93211,0.00405102,"CCC",0.00405102,73522,80200,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0031990833,2.3014987,"{""low"":0.00139,""high"":0.021759}",-0.017169917,-0.789095,0.00139,0.021759,-75.18906,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.285863,0.0022586184,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",47787,47787,"TOWER","USD=X",0.00172952,0.0005290983,0.30592206,0.00319723,-0.00093861157,-0.29357025,3980469,15,0,"https://coinmarketcap.com/currencies/tower-token",-0.00012605032,"2024-12-17T11:55:00.000Z",0.0023661852,"{""low"":0.0022520148,""high"":0.0023661852}",0.0022520148,47787,0.002336621,"CCC",0.002336621,65872,98176,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012256184,1.1864651,"{""low"":0.001033,""high"":0.014748}",-0.012489381,-0.84685254,0.001033,0.014748,13.391554,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.20625088,0.0007734927,false,false,false,,6,82221424,"CoinMarketCap",7220,7220,"KOAI","USD=X",,,,,,,63597,15,0,,0.0000015920959,1734436500,0.0007778499,"7.6769484E-4 - 7.778499E-4",0.00076769484,7220,0.00077132013,"CCC",0.00077132013,,,,,,0.0000057978323,0.0075522615,"7.6769484E-4 - 7.778499E-4",-0.000004357251,-0.00560166,0.00076769484,0.0007778499,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0011855686,false,false,false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X",0.00092034,0.00026522862,0.28818548,0.001059015,0.00012655358,0.11950121,0,15,0,"https://coinmarketcap.com/currencies/rbx",0,1734436500,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,117,119,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-35.89189,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.5099893,0.022067452,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1982087,1982087,"LKI","USD=X",0.01568304,0.006384412,0.4070902,0.011045879,0.011021573,0.9977996,0,15,0,"https://coinmarketcap.com/currencies/laika-ai",-0.0012868177,"2024-12-17T11:55:00.000Z",0.024076631,"{""low"":0.02032388,""high"":0.024076631}",0.02032388,1982087,0.022834703,"CCC",0.022834703,790471,1739706,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016712451,3.1209059,"{""low"":0.005355,""high"":0.034213}",-0.012145547,-0.35499802,0.005355,0.034213,185.07182,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.02343161,0.0002999376,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X",0.00028818,0.000011757598,0.040799495,0.000437365,-0.00013742741,-0.31421676,0,15,0,"https://coinmarketcap.com/currencies/bdid",7.028575e-8,1734436500,0.00030009108,"2.9966192E-4 - 3.0009108E-4",0.00029966192,191,0.00030007554,"CCC",0.00030007554,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009993759,0.49968797,"2.0E-4 - 0.017231",-0.016931063,-0.9825931,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.00054769014,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.7063503,0.13521461,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",211517,211517,"FURY","USD=X",0.12653966,0.008674949,0.06855518,0.18375368,-0.048539072,-0.2641529,3453136,15,0,"https://coinmarketcap.com/currencies/fanfury",0.003562957,"2024-12-17T11:55:00.000Z",0.13609873,"{""low"":0.13165514,""high"":0.13609873}",0.13165514,211517,0.13199621,"CCC",0.13199621,523102,308459,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.029626615,0.28058696,"{""low"":0.105588,""high"":0.950116}",-0.81490135,-0.85768616,0.105588,0.950116,-74.5244,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.13295844,0.0018453315,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1548,1548,"SSNC","USD=X",0.00174492,0.000100411475,0.05754503,0.00580473,-0.0039593987,-0.6820987,0,15,0,"https://coinmarketcap.com/currencies/satoshisync",-0.000002456829,"2024-12-17T11:55:00.000Z",0.0020115834,"{""low"":0.0017909089,""high"":0.0020115834}",0.0017909089,1548,0.0019106616,"CCC",0.0019106616,4223,2742,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005573315,0.43271077,"{""low"":0.001288,""high"":0.24153}",-0.23968467,-0.9923598,0.001288,0.24153,-98.560776,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.6153901,0.0005836319,false,false,false,,6,0,"CoinMarketCap",3800,3800,"COLON","USD=X",,,,,,,0,15,0,,0.000003569643,1734436500,0.0005964319,"5.8122736E-4 - 5.964319E-4",0.00058122736,3800,0.0005964319,"CCC",0.0005964319,,,,,,0.0000024045585,0.004137036,"5.8122736E-4 - 5.964319E-4",-0.000012799981,-0.021460926,0.00058122736,0.0005964319,,"COLON"
