"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",334924,334924,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.25329486,0.01289794,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0.000032586977,0.012900653,"{""low"":0.01277755,""high"":0.012900653}",0.01277755,334924,0.012814179,"CCC",0.012814179,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00306194,0.3112993,"{""low"":0.009836,""high"":0.049209}",-0.03631106,-0.7378947,0.009836,0.049209,-29.762877,0.01493234,-0.0020343997,-0.13624118,0.01312558,-0.00022763945,-0.017343191,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,505070,"CoinMarketCap",7108350,7108350,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.5587674,70.44886,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.3914566,71.69766,"{""low"":69.393036,""high"":71.69766}",69.393036,7108350,69.97574,"CCC",69.97574,8092057,9009797,"2025-09-03T00:00:00.000Z",0,505070,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.226646,0.94490767,"{""low"":36.222214,""high"":109.687706}",-39.238846,-0.3577324,36.222214,109.687706,85.167984,77.67353,-7.2246704,-0.09301329,56.62852,13.820339,0.24405262,35581608,15,0,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011254602,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,95,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-45.454544,0.000017,-0.000005745398,-0.3379646,0.0000186835,-0.0000074288982,-0.39761811,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",706659,706659,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-7.5303497,0.019965146,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.0016258806,0.021488925,"{""low"":0.019863078,""high"":0.021488925}",0.019863078,706659,0.021463905,"CCC",0.021463905,2492502,938851,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.000102067366,0.005138547,"{""low"":0.019863078,""high"":0.182356}",-0.16239086,-0.89051557,0.019863078,0.182356,-85.202385,0.03583508,-0.015869934,-0.4428603,0.06281407,-0.042848926,-0.6821549,9854415,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1175800,1175800,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-5.026139,0.0033819932,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00017897948,0.0035644998,"{""low"":0.0033819932,""high"":0.0035644998}",0.0033819932,1175800,0.0035093625,"CCC",0.0035093625,44926499,2060478,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00012599304,0.038695652,"{""low"":0.003256,""high"":0.020706}",-0.017324006,-0.836666,0.003256,0.020706,-79.65759,0.00565488,-0.0022728867,-0.40193367,0.00937529,-0.005993297,-0.63926524,59400908,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","Polyroll USD",,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"[]","2022-10-11T18:23:00.000Z",false,false,"REGULAR",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69079,69079,"XO","USD=X","https://coinmarketcap.com/currencies/xociety","XOCIETY USD","XOCIETY USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.2771118,0.00026168418,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",7.23172e-7,0.0002643305,"{""low"":2.5977532,""high"":4}",0.00025977532,69079,0.0002606607,"CCC",0.0002606607,196445,68391,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000001908862,0.007348127,"{""low"":2.5977532,""high"":4}",-0.010574316,-0.9758505,0.00025977532,0.010836,-94.4939,0.00058022,-0.00031853584,-0.54899144,0.00319138,-0.0029296959,-0.91800284,196263,15,0,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",888429,888429,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.4753307,0.1095046,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.0015920699,0.110249914,"{""low"":0.10855465,""high"":0.110249914}",0.10855465,888429,0.10888639,"CCC",0.10888639,308103,340865,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.0874816,3.9722836,"{""low"":0.022023,""high"":0.19579}",-0.08628539,-0.44070378,0.022023,0.19579,69.14368,0.10903868,0.00046592206,0.004272998,0.10124634,0.008258261,0.08156601,31133176,15,0,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0001379,0.019878397,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-2.7939677e-8,0.01988345,"{""low"":0.019874835,""high"":0.01988345}",0.019874835,58,0.019876566,"CCC",0.019876566,417,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000043395907,0.002187845,"{""low"":0.019835,""high"":0.91019}",-0.8903116,-0.9781602,0.019835,0.91019,-97.791756,0.02506012,-0.0051817223,-0.20677166,0.061029494,-0.0411511,-0.67428213,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z",false,false,"REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CryptoBay USD",,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z",false,false,"REGULAR",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","Lisa Simpson USD",,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z",false,false,"REGULAR",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z",false,false,"REGULAR",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",33864,33864,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,12.207675,0.0052645598,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.00057275966,0.005282718,"{""low"":0.004686239,""high"":0.005282718}",0.004686239,33864,0.004747295,"CCC",0.004747295,56534,28880,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0052095596,94.71926,"{""low"":5.5,""high"":5}",-0.056590438,-0.9148887,0.000055,0.061855,2930.8943,0.00833402,-0.0030694604,-0.36830488,0.009677035,-0.004412475,-0.45597386,1570870,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",994232,994232,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.75371367,0.0010974024,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.0000083340565,0.0011036061,"{""low"":0.0010925824,""high"":0.0011036061}",0.0010925824,994232,0.0011032206,"CCC",0.0011032206,880606,929868,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000071402406,0.06959299,"{""low"":0.001026,""high"":0.015875}",-0.014777598,-0.93087226,0.001026,0.015875,-89.083786,0.00154502,-0.0004476176,-0.2897164,0.003242945,-0.0021455428,-0.66160315,755985,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",8517452,8517452,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,6.369755,0.0019497412,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.00011675665,0.0020102737,"{""low"":0.0018771847,""high"":0.0020102737}",0.0018771847,8517452,0.0019162153,"CCC",0.0019162153,7025615,6089169,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014927412,3.2663922,"{""low"":4.57,""high"":4}",-0.008089258,-0.8057833,0.000457,0.010039,244.01474,0.00226154,-0.00031179877,-0.13787012,0.0023844803,-0.00043473917,-0.1823203,34763912,15,0,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",4556775,4556775,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-5.3757796,0.15792121,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.008971795,0.16897626,"{""low"":0.15449417,""high"":0.16897626}",0.15449417,4556775,0.16335091,"CCC",0.16335091,14970517,22801383,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025560215,0.19310987,"{""low"":0.132361,""high"":0.852402}",-0.6944808,-0.8147339,0.132361,0.852402,-76.32529,0.22934338,-0.071422175,-0.31142026,0.42098445,-0.26306325,-0.62487644,81433464,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",35513,35513,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.46610847,0.002125959,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.0000099556055,0.002134272,"{""low"":0.002119488,""high"":0.002134272}",0.002119488,35513,0.00212776,"CCC",0.00212776,86054,43279,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00010195887,0.050374933,"{""low"":0.002024,""high"":0.019893}",-0.017767042,-0.89313036,0.002024,0.019893,-87.75487,0.00264378,-0.0005178212,-0.19586393,0.00624459,-0.004118631,-0.65955186,807924,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",767240,767240,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.82693535,0.000420629,"[]","2026-02-19T19:10:00.000Z",false,false,"REGULAR",-0.0000035073317,0.00043063686,"{""low"":4.1725842,""high"":4}",0.00041725842,767240,0.0004261236,"CCC",0.0004261236,25651986,1432259,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000033705728,0.008077903,"{""low"":4.1725842,""high"":4}",-0.05975537,-0.99301,0.00041725842,0.060176,-97.668465,0.00204788,-0.001627251,-0.7946027,0.0046871947,-0.0042665657,-0.91025996,982785,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",27863268,27863268,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.46529907,8.583539,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.039753914,9.545136,"{""low"":7.7673855,""high"":9.545136}",7.7673855,27863268,8.016199,"CCC",8.016199,38305337,42337127,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.445876,6.544887,"{""low"":1.137663,""high"":87.78522}",-79.201675,-0.9022211,1.137663,87.78522,523.3513,24.641228,-16.05769,-0.6516595,11.3690195,-2.7854805,-0.24500622,168237360,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z",false,false,"REGULAR",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10273,10273,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2552778,0.012637421,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00016065128,0.013136487,"{""low"":0.01261486,""high"":0.013136487}",0.01261486,10273,0.012884609,"CCC",0.012884609,71153,11375,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.01177942,13.728928,"{""low"":8.58,""high"":4}",-0.12202957,-0.906158,0.000858,0.134667,52.87678,0.0109283,0.0017091203,0.15639398,0.021365816,-0.008728395,-0.4085215,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,350605472,"CoinMarketCap",49251312,49251312,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.6499425,1.0893322,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.018274903,1.1215849,"{""low"":1.0629139,""high"":1.1215849}",1.0629139,49251312,1.1058824,"CCC",1.1058824,92992943,80452212,"2025-02-06T00:00:00.000Z",0,1024132544,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.026418328,0.024854627,"{""low"":1.0629139,""high"":14.891916}",-13.802584,-0.92685074,1.0629139,14.891916,-79.79206,1.9396262,-0.850294,-0.43838033,4.6396213,-3.5502892,-0.765211,381925856,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,186440032,"CoinMarketCap",132223,132223,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.6771207,0.0029993104,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0.000020172447,0.003006692,"{""low"":0.0028254066,""high"":0.003006692}",0.0028254066,132223,0.0029980037,"CCC",0.0029980037,174859,134626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00017390377,0.06155,"{""low"":0.0028254066,""high"":0.053171}",-0.050171692,-0.94359124,0.0028254066,0.053171,-92.97462,0.00493448,-0.0019351696,-0.39217296,0.01195306,-0.008953749,-0.74907595,559191,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004369745,0.00006601494,0.015107275,0,15,0,"TAG"
